repo,stars,forks,watchers,deleted,private,archived,disabled
abeidahmed/playbook,-1,-1,-1,False,True,False,False
abeidahmed/portfolio,5,0,1,False,False,False,False
abeidahmed/private-event,4,0,1,False,False,False,False
abeidahmed/private_events,0,0,0,False,False,False,False
abeidahmed/project1,-1,-1,-1,False,True,False,False
abeidahmed/property-marketplace,0,0,1,False,False,False,False
abeidahmed/pundit,0,0,0,False,False,False,False
abeidahmed/qwdqwdqwd,-1,-1,-1,False,True,False,False
abeidahmed/rails,-1,-1,-1,False,True,False,False
abeidahmed/rails-api-auth,0,0,1,False,False,False,False
abeidahmed/rails-boilerplate,2,0,1,False,False,False,False
abeidahmed/rails-feather,8,1,1,False,False,False,False
abeidahmed/rails-form,2,1,1,False,False,False,False
abeidahmed/rails-heroicon,35,3,1,False,False,False,False
abeidahmed/rails-react-auth,0,0,1,False,False,False,False
abeidahmed/rails_feather,8,1,1,False,False,False,False
abeidahmed/react-app,0,0,1,False,False,False,False
abeidahmed/react-calculator,0,0,1,False,False,False,False
abeidahmed/react-on-rails-boilerplate,-1,-1,-1,False,True,False,False
abeidahmed/react-quiz-app,0,0,1,False,False,False,False
abeidahmed/react-redux-bookstore,3,0,1,False,False,False,False
abeidahmed/react-typing-speed-test,0,0,1,False,False,False,False
abeidahmed/restaurant-js-page,2,0,1,False,False,False,False
abeidahmed/ror-capstone,8,0,1,False,False,False,False
abeidahmed/ror-social-scaffold,0,0,0,False,False,False,False
abeidahmed/samson-newsweek,3,0,1,False,False,False,False
abeidahmed/sassy-lib,4,0,1,False,False,False,False
abeidahmed/slim-css,-1,-1,-1,False,True,False,False
abeidahmed/snapshot,1,0,1,False,False,False,False
abeidahmed/stylish-vscode,3,0,1,False,False,False,False
abeidahmed/tailcov,0,0,1,False,False,False,False
abeidahmed/tailwind-addons,-1,-1,-1,False,True,False,False
abeidahmed/tailwind-templates,-1,-1,-1,False,True,False,False
abeidahmed/tic-tac-toe,1,0,1,False,False,False,False
abeidahmed/tnw-clone,3,2,1,False,False,False,False
abeidahmed/todo-app,2,0,1,False,False,False,False
abeidahmed/todo-app-blitz,1,0,1,False,False,False,False
abeidahmed/todo-list-js,1,0,1,False,False,False,False
abeidahmed/todoist-clone,0,0,1,False,False,False,False
abeidahmed/tracking-api-1,0,0,0,False,False,False,False
abeidahmed/trial-app,-1,-1,-1,False,True,False,False
abeidahmed/tvui,1,0,1,False,False,False,False
abeidahmed/twitter-clone,3,0,1,False,False,False,False
abeidahmed/view_component_storybook,0,0,0,False,False,False,False
abeidahmed/view_components,0,0,0,False,False,False,False
abeidahmed/vscode-settings,0,0,0,False,False,False,False
abeidahmed/weather-app,0,0,1,False,False,False,False
abeidahmed/weather-app-js,0,0,1,False,False,False,False
abeidahmed/yell-it,0,0,1,False,False,False,False
abeidahmed/yellit,0,0,1,False,False,False,False
abeidaren/datadict,2,0,1,False,False,False,False
abeidas/aml-helper,-1,-1,-1,False,True,False,False
abeidas/heroku,-1,-1,-1,False,True,False,False
abeidas/java,-1,-1,-1,False,True,False,False
abeidas/server-client,-1,-1,-1,False,True,False,False
abeidas1/my_project,0,0,0,False,False,False,False
abeiderman/active_record_bulk_insert,0,0,2,False,False,False,False
abeiderman/active_record_data_loader,0,0,2,False,False,False,False
abeiderman/ansible-profile,-1,-1,-1,False,True,False,False
abeiderman/dotfiles,0,0,2,False,False,False,False
abeiderman/frozenheadersgrid_monotouch,0,0,2,False,False,False,False
abeiderman/how-much-can-i-spend,-1,-1,-1,False,True,False,False
abeiderman/knockout-binding-tinymce,0,0,2,False,False,False,False
abeiderman/qsagi,0,0,1,False,False,False,False
abeiderman/sc-recommendations,3,1,7,False,False,False,False
abeiderman/vim_dotfiles,0,0,2,False,False,False,False
abeidfelipe/projeto_relatoriosapuracao,0,0,0,False,False,False,False
abeidjr2/marvelangelo,0,0,0,False,False,False,False
abeidn/financial-app,0,0,1,False,False,False,False
abeidnajim11/first-week-field,0,0,1,False,False,False,False
abeidragon/abeidragon,-1,-1,-1,False,True,False,False
abeidragon/abeidragon.github.io,0,0,0,False,False,False,False
abeidrizik/abeidrizik,1,0,1,False,False,False,False
abeidrostam/abeid,0,0,1,False,False,False,False
abeidxx/abeidxx,0,0,1,False,False,False,False
abeiedr/test12_7_22,0,0,1,False,False,False,False
abeiento/html-portfolio,0,0,1,False,False,False,False
abeier-yash/pandaaspandas,0,1,1,False,False,False,False
abeier-yash/trainingrepo-n1,0,0,1,False,False,False,False
abeier-yash/trainingrepon2,0,0,1,False,False,False,False
abeier-yash/yash-selftraining,0,0,1,False,False,False,False
abeier3/abeier3,-1,-1,-1,False,True,False,False
abeier3/gdrivetg_bot,-1,-1,-1,False,True,False,False
abeier3/torrent-leecher,-1,-1,-1,False,True,False,False
abeierl/worktest-example,0,0,0,False,False,False,False
abeiernuo/abeiernuo.github.io,-1,-1,-1,False,True,False,False
abeiernuo/blog,-1,-1,-1,False,True,False,False
abeiernuo/chatgpt-web,0,0,0,False,False,False,False
abeiernuo/qq-music-api,0,0,0,False,False,False,False
abeiers/iotgreenhouse,0,0,2,False,False,False,False
abeiers/swe18-abs,0,0,1,False,False,False,False
abeiers/swe2018-,0,0,1,False,False,False,False
abeifiori/flask-framework-modified,-1,-1,-1,False,True,False,False
abeifiori/stock_ticker_app,0,0,0,False,False,False,False
abeifus/git-beginn,0,0,1,False,False,False,False
abeigbabaie/abeigbabaie,0,0,1,False,False,False,False
abeige/abeige,0,0,1,False,False,False,False
abeige/adam-testing,-1,-1,-1,False,True,False,False
abeige/cs412-project,-1,-1,-1,False,True,False,False
abeige/cs424-lab-2,-1,-1,-1,False,True,False,False
abeige/cs424-project3,0,0,0,False,False,False,False
abeige/edt-doors,0,0,1,False,False,False,False
abeige/fcc-data-vis,0,0,1,False,False,False,False
abeige/fcc-rel-db,0,0,1,False,False,False,False
abeige/ghgrp,0,0,1,False,False,False,False
abeige/news-article-classifier,0,0,1,False,False,False,False
abeige/nvim-config,0,0,1,False,False,False,False
abeige/pico,0,0,1,False,False,False,False
abeige/project0,-1,-1,-1,False,True,False,False
abeige/sig_math_derivative_calculator,0,0,0,False,False,False,False
abeige/snake,0,0,1,False,False,False,False
abeige/teamair-mrdc,-1,-1,-1,False,True,False,False
abeige/whitedwight,-1,-1,-1,False,True,False,False
abeighberek/absthesuperfan,0,0,1,False,False,False,False
abeighd1/abeighd1,0,0,1,False,False,False,False
abeightol/coursera-test,0,0,1,False,False,False,False
abeightol/hcj,0,0,1,False,False,False,False
abeightol/hello-world,0,0,1,False,False,False,False
abeightol/one,0,0,1,False,False,False,False
abeights/cs,0,0,1,False,False,False,False
abeigi/ab,0,0,1,False,False,False,False
abeigi/beigi,0,0,1,False,False,False,False
abeigi/qoherent,0,0,1,False,False,False,False
abeigi/test,0,0,1,False,False,False,False
abeignace/vuelesson,0,0,1,False,False,False,False
abeignocious/ark-payout_script,-1,-1,-1,False,True,False,False
abeignocious/ark_node_reporter,-1,-1,-1,False,True,False,False
abeignocious/ddapp-backend,-1,-1,-1,False,True,False,False
abeignocious/ddappv3,-1,-1,-1,False,True,False,False
abeignocious/delegatewebappbackend,-1,-1,-1,False,True,False,False
abeignocious/django-ark-graphql,-1,-1,-1,False,True,False,False
abeignocious/dutchdelegatewebapp,-1,-1,-1,False,True,False,False
abeignocious/neosense,-1,-1,-1,False,True,False,False
abeije/abeije,0,0,1,False,False,False,False
abeije/vftvk-simple-interest-calculator,0,0,0,False,False,False,False
abeijerepo/abeijerepo,-1,-1,-1,False,True,False,False
abeijnoff/adventofcode2020,0,0,1,False,False,False,False
abeijnoff/ngpopover,0,0,1,False,False,False,False
abeika/elasticbeanstalk-demo,-1,-1,-1,False,True,False,False
abeika/test,0,0,1,False,False,False,False
abeikku/classvisa,0,0,1,False,False,False,False
abeikku/classvisa.assignment,1,0,1,False,False,False,False
abeiko/rapidreact,0,0,1,False,False,False,False
abeiku-web/analogue-clock,0,0,1,False,False,False,False
abeiku-web/bouncing-ball,0,0,1,False,False,False,False
abeiku-web/three40,0,0,2,False,False,False,False
abeiku/coursera-test,-1,-1,-1,False,True,False,False
abeiku/hello-ghana,-1,-1,-1,False,True,False,False
abeiku/ukieba,-1,-1,-1,False,True,False,False
abeiku02/forex-prediction-model---autoreg,0,0,1,False,False,False,False
abeiku12/github-slideshow,0,0,1,False,False,False,False
abeiku12/hello-world,0,0,1,False,False,False,False
abeiku2/my-interesting-repo,0,0,1,False,False,False,False
abeiku2/my-repo,0,0,1,False,False,False,False
abeiku2k/base-apparel-coming-soon-page,-1,-1,-1,False,True,False,False
abeiku2k/base-apparel-page,-1,-1,-1,False,True,False,False
abeiku2k/qr-code,0,0,1,False,False,False,False
abeiku2k/three40,0,0,2,False,False,False,False
abeikubei/jobstop_inc,0,0,1,False,False,False,False
abeikubei/stark-inc,0,0,1,False,False,False,False
abeikufrench/beaprose_py,0,0,2,False,False,False,False
abeikugit/abeikugit,0,0,1,False,False,False,False
abeikugit/java4software,0,0,1,False,False,False,False
abeikugit/py4software,0,2,2,False,False,False,False
abeikugit/py4software-collabos,-1,-1,-1,False,True,False,False
abeikuotchere/abotshop,0,0,1,False,False,False,False
abeikuotchere/abotstore,-1,-1,-1,False,True,False,False
abeikuotchere/gitgithub,0,0,1,False,False,False,False
abeikuotchere/lybrarie_bookshop,0,0,1,False,False,False,False
abeikuotchere/netlify-serverless-func,0,0,1,False,False,False,False
abeikuotchere/new1,0,0,1,False,False,False,False
abeikverdi/bitcoin-rpc,0,0,2,False,False,False,False
abeikverdi/bitcoin_2fa,2,0,2,False,False,False,False
abeikverdi/bitholla-website,-1,-1,-1,False,True,False,False
