repo,stars,forks,watchers,deleted,private,archived,disabled
saurabh-maurya/breast-cancer-prediction-using-svm,1,0,1,False,False,False,False
saurabh-maurya/car-mileage-prediction,1,0,1,False,False,False,False
saurabh-maurya/cardiovascular-disease-prediction,1,0,1,False,False,False,False
saurabh-maurya/cardiovascular-disease-prediction-using-random-forest,1,0,1,False,False,False,False
saurabh-maurya/catalogue_app,1,0,1,False,False,False,False
saurabh-maurya/chat-app,0,0,1,False,False,False,False
saurabh-maurya/click-predection-on-adertisment,0,0,1,False,False,False,False
saurabh-maurya/computer-vision-using-opencv,1,0,1,False,False,False,False
saurabh-maurya/coronavirus_tracker,0,0,1,False,False,False,False
saurabh-maurya/covid-detection,1,0,1,False,False,False,False
saurabh-maurya/covid19_tracking_app,0,0,1,False,False,False,False
saurabh-maurya/datasets,0,0,0,False,False,False,False
saurabh-maurya/datasets-1,1,0,0,False,False,False,False
saurabh-maurya/diabetes-prediction-using-naive-bayes,1,0,1,False,False,False,False
saurabh-maurya/document-scanner-using-opencv,1,0,1,False,False,False,False
saurabh-maurya/expense-tracker,0,0,1,False,False,False,False
saurabh-maurya/exploring-super-bowl,1,0,1,False,False,False,False
saurabh-maurya/fastai1,0,0,0,False,False,False,False
saurabh-maurya/gamemania,0,0,1,False,False,False,False
saurabh-maurya/geeksforgeeks,0,0,1,False,False,False,False
saurabh-maurya/hackerearth,1,0,1,False,False,False,False
saurabh-maurya/happymeals,0,0,1,False,False,False,False
saurabh-maurya/homex,1,0,1,False,False,False,False
saurabh-maurya/hospital-dbms,2,0,0,False,False,False,False
saurabh-maurya/hotel-management,1,0,0,False,False,False,False
saurabh-maurya/human-or-horse-using-convnet,1,0,1,False,False,False,False
saurabh-maurya/implementation-of-kruskal-s-algorithms,-1,-1,-1,False,True,False,False
saurabh-maurya/jdbc,0,0,0,False,False,False,False
saurabh-maurya/leetcode,1,0,1,False,False,False,False
saurabh-maurya/lego-analysis,1,0,1,False,False,False,False
saurabh-maurya/linklist-manipulation,-1,-1,-1,False,True,False,False
saurabh-maurya/linklist-python,-1,-1,-1,False,True,False,False
saurabh-maurya/machine-learning-algorithm,-1,-1,-1,False,True,False,False
saurabh-maurya/machine-learning-algorithms,1,0,1,False,False,False,False
saurabh-maurya/machine-learning-crash-course,1,0,1,False,False,False,False
saurabh-maurya/movie-recommendation-using-k-nearest-neighbor,1,0,1,False,False,False,False
saurabh-maurya/movie-revenue-prediction-using-simple-linear-regression,0,0,1,False,False,False,False
saurabh-maurya/netflix-clone-js,0,0,1,False,False,False,False
saurabh-maurya/nlp-simple-implementation,1,0,1,False,False,False,False
saurabh-maurya/nptel-python-assignment,1,2,0,False,False,False,False
saurabh-maurya/number-text-conversion,1,0,1,False,False,False,False
saurabh-maurya/predict-credit-card-approval,1,0,1,False,False,False,False
saurabh-maurya/product-recommender-system-for-e-commerce-using-k-means,1,0,1,False,False,False,False
saurabh-maurya/salary-predection-using-simple-linear-regression,0,0,1,False,False,False,False
saurabh-maurya/saurabh-maurya,0,0,1,False,False,False,False
saurabh-maurya/saurabh-maurya.github.io,-1,-1,-1,False,True,False,False
saurabh-maurya/searching-algorithm-problems,0,0,0,False,False,False,False
saurabh-maurya/searching-algorithms-in-java,-1,-1,-1,False,True,False,False
saurabh-maurya/searching-algorithms-using-java,-1,-1,-1,False,True,False,False
saurabh-maurya/servletjsp,0,0,0,False,False,False,False
saurabh-maurya/simple-nn-implementation-using-tensorflow,1,0,1,False,False,False,False
saurabh-maurya/social-plus,0,0,1,False,False,False,False
saurabh-maurya/sorting-algorithm,0,0,1,False,False,False,False
saurabh-maurya/sorting-geekforgeeks,-1,-1,-1,False,True,False,False
saurabh-maurya/task-list,0,0,1,False,False,False,False
saurabh-maurya/task-manager-api,1,0,1,False,False,False,False
saurabh-maurya/todo-mobile-app,0,0,1,False,False,False,False
saurabh-maurya/virtual-paint-using-opencv,1,1,1,False,False,False,False
saurabh-maurya/weather-app,0,0,1,False,False,False,False
saurabh-mavai/assignments,0,0,1,False,False,False,False
saurabh-max/shera12,0,0,1,False,False,False,False
saurabh-mca-github/react-steps-paginator,1,0,1,False,False,False,False
saurabh-mca-github/test-app,0,0,1,False,False,False,False
saurabh-mech/qr-code-component,-1,-1,-1,False,True,False,False
saurabh-mech/qr-code-scanner-frontend,0,0,1,False,False,False,False
saurabh-megabyte/paintstickmanbot,-1,-1,-1,False,True,False,False
saurabh-mehta/firstrepotest,0,0,1,False,False,False,False
saurabh-mehta/git-demo,0,0,2,False,False,False,False
saurabh-mehta/gittestingidea,0,0,1,False,False,False,False
saurabh-mehta/interviewquestions,0,0,1,False,False,False,False
saurabh-mehta/orientationfragment,-1,-1,-1,False,True,False,False
