repo,stars,forks,watchers,deleted,private,archived,disabled
kebyang/introductionhrl,-1,-1,-1,False,True,False,False
kebyang/mccp,-1,-1,-1,False,True,False,False
kebyang/missoldness,-1,-1,-1,False,True,False,False
kebyang/mobilelink,-1,-1,-1,False,True,False,False
kebyang/olive-esign,-1,-1,-1,False,True,False,False
kebyang/payday4gb,-1,-1,-1,False,True,False,False
kebyang/piaid4u-new,-1,-1,-1,False,True,False,False
kebyang/piaid4u.com,-1,-1,-1,False,True,False,False
kebyang/piinjury,-1,-1,-1,False,True,False,False
kebyang/pireclaim,-1,-1,-1,False,True,False,False
kebyang/platenumberrecogjava,-1,-1,-1,False,True,False,False
kebyang/portal.callhosts,-1,-1,-1,False,True,False,False
kebyang/portal.urdelay,-1,-1,-1,False,True,False,False
kebyang/portalclaim4u,-1,-1,-1,False,True,False,False
kebyang/replaceablehlr,-1,-1,-1,False,True,False,False
kebyang/sb-life.com,-1,-1,-1,False,True,False,False
kebyang/solarsaver.today,-1,-1,-1,False,True,False,False
kebyang/solarsaver.today.v2,-1,-1,-1,False,True,False,False
kebyang/stats2.roadtoriches,-1,-1,-1,False,True,False,False
kebyang/ukdelay-new,-1,-1,-1,False,True,False,False
kebyang/urclaim4ppi.com,-1,-1,-1,False,True,False,False
kebyang/veosmpp,-1,-1,-1,False,True,False,False
kebyang/veosmppclient,-1,-1,-1,False,True,False,False
kebyang/yiinewtemplate,-1,-1,-1,False,True,False,False
kebyang/yourdelay-api,-1,-1,-1,False,True,False,False
kebyang/yourdelay-backend-api1,-1,-1,-1,False,True,False,False
kebyang/yourdelaywillpay-testsite,-1,-1,-1,False,True,False,False
kebyang/yrujni,-1,-1,-1,False,True,False,False
kebyant/kuangwang,-1,-1,-1,False,True,False,False
kebyant/test,0,0,0,False,False,False,False
kebyassir/alx-pre_course,-1,-1,-1,False,True,False,False
kebyavfbax/cuddly-goggles,-1,-1,-1,False,True,False,False
kebyavonatlus/academy,-1,-1,-1,False,True,False,False
kebyavonatlus/alfadent,-1,-1,-1,False,True,False,False
kebyavonatlus/clientdirectory,-1,-1,-1,False,True,False,False
kebyavonatlus/cmsshoppingcartapp,0,0,1,False,False,False,False
kebyavonatlus/commandapi,0,0,1,False,False,False,False
kebyavonatlus/csharp,-1,-1,-1,False,True,False,False
kebyavonatlus/designpatterns,0,0,1,False,False,False,False
kebyavonatlus/eldiyarsproject,0,0,1,False,False,False,False
kebyavonatlus/express-jwt,0,0,1,False,False,False,False
kebyavonatlus/foodcort,-1,-1,-1,False,True,False,False
kebyavonatlus/go-movies,0,0,1,False,False,False,False
kebyavonatlus/go-movies-backend,0,0,1,False,False,False,False
kebyavonatlus/learnc-,-1,-1,-1,False,True,False,False
kebyavonatlus/learnreact,-1,-1,-1,False,True,False,False
kebyavonatlus/mainapp,0,0,1,False,False,False,False
kebyavonatlus/manageaccount,0,0,1,False,False,False,False
kebyavonatlus/mediumclone,-1,-1,-1,False,True,False,False
kebyavonatlus/my-blog,0,0,1,False,False,False,False
kebyavonatlus/nextjstemplate,0,0,1,False,False,False,False
kebyavonatlus/nodeexpressangular,-1,-1,-1,False,True,False,False
kebyavonatlus/onlineshop,-1,-1,-1,False,True,False,False
kebyavonatlus/photo-gallery,-1,-1,-1,False,True,False,False
kebyavonatlus/projectinfo,0,0,1,False,False,False,False
kebyavonatlus/projectx,-1,-1,-1,False,True,False,False
kebyavonatlus/react-ecosystems,0,0,1,False,False,False,False
kebyavonatlus/reactapp,-1,-1,-1,False,True,False,False
kebyavonatlus/reactivities,0,0,1,False,False,False,False
kebyavonatlus/repositorypattern,0,0,1,False,False,False,False
kebyavonatlus/restapi,0,0,1,False,False,False,False
kebyavonatlus/restapi-go,0,0,1,False,False,False,False
kebyavonatlus/storage,-1,-1,-1,False,True,False,False
