repo,stars,forks,watchers,deleted,private,archived,disabled
seakayone/gradle-plugin-example,1,1,2,False,False,False,False
seakayone/jreleaser,0,0,1,False,False,False,False
seakayone/jx-demo,0,0,2,False,False,False,False
seakayone/jxdemo,-1,-1,-1,False,True,False,False
seakayone/k8s-cluster-cicd,0,0,2,False,False,False,False
seakayone/katacoda-scenarios,0,0,2,False,False,False,False
seakayone/kent-beck-tdd-money-example,-1,-1,-1,False,True,False,False
seakayone/kent-beck-tdd-money-problem,-1,-1,-1,False,True,False,False
seakayone/kikd,0,0,2,False,False,False,False
seakayone/kikd-proj,-1,-1,-1,False,True,False,False
seakayone/kubernetes-demo,0,0,2,False,False,False,False
seakayone/lets-split-guide,0,0,1,False,False,False,False
seakayone/mapstruct-learning,0,0,2,False,False,False,False
seakayone/scala-foo,0,0,2,False,False,False,False
seakayone/scala-progfun005-funsets,0,0,2,False,False,False,False
seakayone/scala-progfun005-objsets,0,0,2,False,False,False,False
seakayone/scala-progfun005-patmat,0,0,2,False,False,False,False
seakayone/scala-progfun005-recfun,0,0,2,False,False,False,False
seakayone/seakayone.github.io,0,0,2,False,False,False,False
seakayone/spring-backend,-1,-1,-1,False,True,False,False
seakayone/spring-boot-eventuate-example,1,1,2,False,False,False,False
seakayone/spring-boot-kubedeployment,0,0,2,False,False,False,False
seakayone/todo-onion-architecture,1,0,2,False,False,False,False
seakayone/vavr-learning,0,0,2,False,False,False,False
seakayone/vind,0,0,2,False,False,False,False
seakayone/yetihacksuper,-1,-1,-1,False,True,False,False
seakayone/zio-coffee-shop,2,0,1,False,False,False,False
seakayone/zio-learning,0,0,1,False,False,False,False
seakbz/activity-selection,2,0,1,False,False,False,False
seakbz/akaymobile,-1,-1,-1,False,True,False,False
seakbz/attt,1,0,1,False,False,False,False
seakbz/avatar-guard,1,0,1,False,False,False,False
seakbz/bai1serverweb,-1,-1,-1,False,True,False,False
seakbz/bia-do-an,-1,-1,-1,False,True,False,False
seakbz/chatbot,40,20,8,False,False,True,False
seakbz/checkenglishvocabulary,1,0,2,False,False,False,False
seakbz/ckiptagger,-1,-1,-1,False,True,False,False
seakbz/codehtml,0,0,1,False,False,False,False
seakbz/crudveujs,1,0,3,False,False,False,False
seakbz/crudvuejs,1,0,3,False,False,False,False
seakbz/cshap,0,0,1,False,False,False,False
seakbz/devexpress16.xpatch,0,2,1,False,False,False,False
seakbz/documenty3-6,1,0,1,False,False,False,False
seakbz/englishhm,-1,-1,-1,False,True,False,False
seakbz/facebook,1,2,1,False,False,False,False
seakbz/facebook-tools-simple,0,1,2,False,False,False,False
seakbz/faststonecapture,-1,-1,-1,False,True,False,False
seakbz/gallery-vuejs,0,0,3,False,False,False,False
seakbz/html-jq-bai7,-1,-1,-1,False,True,False,False
seakbz/idm,-1,-1,-1,False,True,False,False
seakbz/introduce-template,-1,-1,-1,False,True,False,False
seakbz/javadocument,-1,-1,-1,False,True,False,False
seakbz/mario-html5,4,4,3,False,False,False,False
seakbz/matrixmultithread,0,0,1,False,False,False,False
seakbz/monhoc,-1,-1,-1,False,True,False,False
seakbz/mycode,1,0,1,False,False,False,False
seakbz/ndphuc-add-inregex,2,0,1,False,False,False,False
seakbz/nhom2,-1,-1,-1,False,True,False,False
seakbz/phucbinz,-1,-1,-1,False,True,False,False
seakbz/qlbangiay,-1,-1,-1,False,True,False,False
seakbz/qlsvdevc,-1,-1,-1,False,True,False,False
seakbz/quanlybangiay,0,0,1,False,False,False,False
seakbz/quanlyhocsinhthpt,0,0,1,False,False,False,False
seakbz/ransanmoi,0,0,1,False,False,False,False
seakbz/react-typescript-crud,30,14,3,False,False,False,False
seakbz/rules,-1,-1,-1,False,True,False,False
seakbz/seakbz,2,0,2,False,False,False,False
seakbz/seakbz.github.io,1,0,1,False,False,False,False
seakbz/seakbz.net,-1,-1,-1,False,True,False,False
seakbz/shopgiay,-1,-1,-1,False,True,False,False
seakbz/shopmobile,-1,-1,-1,False,True,False,False
seakbz/shopmobilepulish,1,0,1,False,False,False,False
seakbz/simplependulum,1,0,1,False,False,False,False
seakbz/sleepcalculator,4,5,1,False,False,False,False
seakbz/speaknews,-1,-1,-1,False,True,False,False
seakbz/sql,1,0,1,False,False,False,False
seakbz/startbootstrap-sb-admin,-1,-1,-1,False,True,False,False
seakbz/tabliss,0,1,2,False,False,False,False
seakbz/taikaiplus,-1,-1,-1,False,True,False,False
seakbz/tamgiac,-1,-1,-1,False,True,False,False
seakbz/template-website-ejs,1,1,3,False,False,False,False
seakbz/test,-1,-1,-1,False,True,False,False
seakbz/test1,-1,-1,-1,False,True,False,False
seakbz/thicuoiki,1,0,1,False,False,False,False
seakbz/thicuoikiopp,0,0,1,False,False,False,False
seakbz/thuctapktlt,3,0,1,False,False,False,False
seakbz/toolmahoa,1,0,2,False,False,False,False
seakbz/ttn,-1,-1,-1,False,True,False,False
seakbz/typescriptreact,-1,-1,-1,False,True,False,False
seakbz/web,-1,-1,-1,False,True,False,False
seakbz/webapidemo,-1,-1,-1,False,True,False,False
seakbz/webtintuc,-1,-1,-1,False,True,False,False
seakbz/webtintuc2,-1,-1,-1,False,True,False,False
seakchan2003/seakchan2003,0,0,1,False,False,False,False
