repo,stars,forks,watchers,deleted,private,archived,disabled
juliushoangsonos/reviewing-a-pull-request,-1,-1,-1,False,True,False,False
juliushochholdinger/html-homepage-hochholdinger,0,0,0,False,False,False,False
juliushochholdinger/schadenfreude,0,0,1,False,False,False,False
juliushochholdinger/tictactoe,0,0,1,False,False,False,False
juliushochholdinger/tictactoe-project,0,0,1,False,False,False,False
juliushoffman/helo-world,0,0,0,False,False,False,False
juliushoffmann/hello-world,0,0,1,False,False,False,False
juliushoffmann2627/planets,0,0,1,False,False,False,False
juliushoffmann2627/planets2,0,0,1,False,False,False,False
juliushohlfeld/d2modreminder,0,0,1,False,False,False,False
juliushohlfeld/evolutionary-algorithms-15puzzle,-1,-1,-1,False,True,False,False
juliushoho/idm,0,0,1,False,False,False,False
juliushoho/modulmap,0,0,1,False,False,False,False
juliusholbert/eyes,0,0,1,False,False,False,False
juliusholbert/hello,-1,-1,-1,False,True,False,False
juliusholbert/hello_world,-1,-1,-1,False,True,False,False
juliusholbert/juliusholbert,-1,-1,-1,False,True,False,False
juliusholbert/juliusholbert.github.io,0,0,1,False,False,False,False
juliusholbert/packmen,0,0,1,False,False,False,False
juliusholbert/real-time-bus-tracker,0,0,1,False,False,False,False
juliusholmforskarlberg/asp.net1-assignment,0,0,1,False,False,False,False
juliusholmforskarlberg/cms22,-1,-1,-1,False,True,False,False
juliusholmforskarlberg/csharp-assignment-1,0,0,1,False,False,False,False
juliusholmforskarlberg/csharp-assignment-2,0,0,1,False,False,False,False
juliusholmforskarlberg/database-assignment-1,0,0,1,False,False,False,False
juliusholmforskarlberg/frontend1-assignment-portfolio,0,0,1,False,False,False,False
juliusholmforskarlberg/frontend1-assignment-todo-list,0,0,1,False,False,False,False
juliusholmforskarlberg/object-oriented-analysis-design-assignment,0,0,1,False,False,False,False
juliusholmforskarlberg/portfolio-assignment,-1,-1,-1,False,True,False,False
juliusholmforskarlberg/reactjs-todo-list,0,0,1,False,False,False,False
juliusholmforskarlberg/starting-react,0,0,1,False,False,False,False
juliusholmforskarlberg/test123,-1,-1,-1,False,True,False,False
juliusholmforskarlberg/todo-list-assignment,-1,-1,-1,False,True,False,False
juliusholmforskarlberg/todo-list-with-reactjs,0,0,1,False,False,False,False
juliushonee/blok-web,0,0,1,False,False,False,False
juliushonee/web,-1,-1,-1,False,True,False,False
juliushong/juliushong,-1,-1,-1,False,True,False,False
juliushong/juliushong-website,-1,-1,-1,False,True,False,False
juliushonnor/aa-style,-1,-1,-1,False,True,False,False
juliushonnor/belkirk-jekyll-demo,0,0,1,False,False,False,False
juliushonnor/jekyll-style-guide,-1,-1,-1,False,True,False,False
juliushonnor/styleguide,0,0,1,False,False,False,False
juliushorn/dumper,1,0,2,False,False,False,False
juliushorn/js-lib,0,0,2,False,False,False,False
juliushr/juliushr,0,0,1,False,False,False,False
juliushsantua/ansible-project,0,0,1,False,False,False,False
