repo,stars,forks,watchers,deleted,private,archived,disabled
dheerajthuniki/jenkins-repo,0,0,1,False,False,False,False
dheerajthuniki/practice1,-1,-1,-1,False,True,False,False
dheerajthuniki/project-amazona-git,0,1,1,False,False,False,False
dheerajthuniki/project-code,0,1,1,False,False,False,False
dheerajthuniki/project-sourcecode,0,0,1,False,False,False,False
dheerajthuniki/tags,0,0,1,False,False,False,False
dheerajthuniki/task,0,0,1,False,False,False,False
dheerajthuniki/test-branch-practice,0,0,1,False,False,False,False
dheerajthuvara/newsfeed,0,0,1,False,False,False,False
dheerajthuvara/palette,-1,-1,-1,False,True,False,False
dheerajthuvara/poject,-1,-1,-1,False,True,False,False
dheerajtibrewal/arcore-city-planning,0,0,1,False,False,False,False
dheerajtibrewal/arfoodies,0,0,1,False,False,False,False
dheerajtibrewal/firebasetest,0,0,1,False,False,False,False
dheerajtibrewal/menubazaar,0,0,1,False,False,False,False
dheerajtibrewal/underscore,0,0,1,False,False,False,False
dheerajtibrewal/webar,0,0,1,False,False,False,False
dheerajtiwari/demogithubprofile,1,0,0,False,False,False,False
dheerajtiwari/ftpconnector,1,0,1,False,False,False,False
dheerajtiwari/spring-demo,0,0,1,False,False,False,False
dheerajtiwari/test,0,0,4,False,False,False,False
dheerajtiwari18/dheeraj,0,0,1,False,False,False,False
dheerajtiwari2019/drj,0,0,0,False,False,False,False
dheerajtiwari23/bookmysalon,0,0,0,False,False,False,False
dheerajtiwari23/tattootheme,0,0,0,False,False,False,False
dheerajtiwari461/cardmomo,-1,-1,-1,False,True,False,False
dheerajtiwari461/momocard,0,0,1,False,False,False,False
dheerajtiwari461/web,0,0,1,False,False,False,False
dheerajtiwarri/twitterclone,0,0,1,False,False,False,False
dheerajtiwarri/twittercloneios,0,0,1,False,False,False,False
dheerajtlsai/class-site,0,0,0,False,False,False,False
dheerajtlsai/site,-1,-1,-1,False,True,False,False
dheerajtocsi/dheerajkumar,1,0,1,False,False,False,False
dheerajtocsi/dheerajtocsi,1,0,1,False,False,False,False
dheerajtocsi/hostel-management-client,1,0,1,False,False,False,False
dheerajtocsi/hostel-management-frontend,1,0,1,False,False,False,False
dheerajtocsi/my-chatroom-frontend,1,0,1,False,False,False,False
dheerajtops/hello-world,0,0,1,False,False,False,False
dheerajtops/wix_widget,0,0,1,False,False,False,False
dheerajtp/-espera-web,0,0,1,False,False,False,False
dheerajtp/ambient-music,0,1,1,False,False,False,False
dheerajtp/calculator,0,0,1,False,False,False,False
dheerajtp/chat-gpt-grammer-correction-nodejs,0,0,1,False,False,False,False
dheerajtp/coding-contests,0,1,1,False,False,False,False
dheerajtp/delete,-1,-1,-1,False,True,False,False
dheerajtp/delete-,-1,-1,-1,False,True,False,False
dheerajtp/delete-it-bot,-1,-1,-1,False,True,False,False
dheerajtp/dheerajtp,0,0,1,False,False,False,False
dheerajtp/dheerajtp-s-website,-1,-1,-1,False,True,False,False
dheerajtp/espera-web,0,0,1,False,False,False,False
dheerajtp/inshorts-news,0,1,1,False,False,False,False
dheerajtp/open-ai-grammer-correction,0,0,1,False,False,False,False
dheerajtp/personal-web-site,-1,-1,-1,False,True,False,False
