repo,stars,forks,watchers,deleted,private,archived,disabled
bekzatjj/hello-world,0,0,0,False,False,False,False
bekzatk/git-and-github-coures,0,0,1,False,False,False,False
bekzatkalybay/rick-mortyapp,0,0,1,False,False,False,False
bekzatkambarbay/bekzatkambarbay,0,0,1,False,False,False,False
bekzatkambarbay/stp2021,0,0,1,False,False,False,False
bekzatkamchibekov/bekzatkamchibekov,0,0,1,False,False,False,False
bekzatkamchibekov/project1,0,0,1,False,False,False,False
bekzatkamchibekov/tupac-shakur,0,0,1,False,False,False,False
bekzatkarayev/assembly-examples,-1,-1,-1,False,True,False,False
bekzatkarayev/first-project-asp.net,-1,-1,-1,False,True,False,False
bekzatkarayev/learn-git,0,0,1,False,False,False,False
bekzatkarayev/match-lists,-1,-1,-1,False,True,False,False
bekzatkarayev/mazekz2020,0,0,0,False,False,False,False
bekzatkarayev/net-01-06,-1,-1,-1,False,True,False,False
bekzatkarayev/net-training-01-06,-1,-1,-1,False,True,False,False
bekzatkarayev/net-training-01-07,-1,-1,-1,False,True,False,False
bekzatkarayev/net-training-01-08,-1,-1,-1,False,True,False,False
bekzatkasymbekov/my-first-blog,0,0,1,False,False,False,False
bekzatkazatov/adap,0,0,1,False,False,False,False
bekzatkazatov/balloon,0,0,1,False,False,False,False
bekzatkazatov/bootstap-2,-1,-1,-1,False,True,False,False
bekzatkazatov/bootstrapp,0,0,1,False,False,False,False
bekzatkazatov/calc,0,0,1,False,False,False,False
bekzatkazatov/chaynik,0,0,1,False,False,False,False
bekzatkazatov/chaynik2,0,0,1,False,False,False,False
bekzatkazatov/function,0,0,1,False,False,False,False
bekzatkazatov/function2,0,0,1,False,False,False,False
bekzatkazatov/js2,0,0,1,False,False,False,False
bekzatkazatov/meals,0,0,1,False,False,False,False
bekzatkazatov/meteo,0,0,1,False,False,False,False
bekzatkazatov/movie,0,0,1,False,False,False,False
bekzatkazatov/new-meals,0,0,1,False,False,False,False
bekzatkazatov/project,0,0,1,False,False,False,False
bekzatkazatov/react1,0,0,1,False,False,False,False
bekzatkazatov/redux,0,0,1,False,False,False,False
bekzatkazatov/teh,0,0,1,False,False,False,False
bekzatkazatov/todo,0,0,1,False,False,False,False
bekzatkazatov/users,0,0,1,False,False,False,False
bekzatkg/beautyfulsoup,0,0,1,False,False,False,False
bekzatkhan-25/gittutorial,0,0,0,False,False,False,False
bekzatkhan-25/my,0,0,1,False,False,False,False
bekzatkhan/dbms2,0,0,1,False,False,False,False
bekzatkhan11/-,0,0,2,False,False,False,False
bekzatkhan11/bekzat_khan,0,0,2,False,False,False,False
bekzatkhan11/project,0,0,2,False,False,False,False
bekzatkhan11/projekt2,0,0,2,False,False,False,False
bekzatkhasangaliev/web-final-project,0,0,1,False,False,False,False
bekzatkorganbek/bekzatkorganbek,0,0,1,False,False,False,False
bekzatkorganbek/gittest,0,0,1,False,False,False,False
bekzatkubatbekuulu/hwtgbot,0,0,1,False,False,False,False
bekzatkubatbekuulu/replit,0,0,1,False,False,False,False
bekzatmakhanbet/admin-jcb,0,0,2,False,False,False,False
bekzatmakhanbet/api,1,0,1,False,False,False,False
bekzatmakhanbet/atlant,0,0,1,False,False,False,False
bekzatmakhanbet/bekzatmakhanbet.github.io,1,0,1,False,False,False,False
bekzatmakhanbet/bekzats-final-project,1,0,1,False,False,False,False
bekzatmakhanbet/bull-time,0,0,1,False,False,False,False
bekzatmakhanbet/comment-task,0,0,2,False,False,False,False
bekzatmakhanbet/cto,-1,-1,-1,False,True,False,False
bekzatmakhanbet/hackaton,-1,-1,-1,False,True,False,False
bekzatmakhanbet/jcb-client,0,0,2,False,False,False,False
bekzatmakhanbet/master24,0,0,2,False,False,False,False
bekzatmakhanbet/mit,1,0,1,False,False,False,False
bekzatmakhanbet/mypages,-1,-1,-1,False,True,False,False
bekzatmakhanbet/mypages.github.io,-1,-1,-1,False,True,False,False
bekzatmakhanbet/pages,-1,-1,-1,False,True,False,False
bekzatmakhanbet/search-backend,-1,-1,-1,False,True,False,False
bekzatmakhanbet/search-frontend,-1,-1,-1,False,True,False,False
bekzatmakhanbet/subaru,0,0,1,False,False,False,False
bekzatmakhanbet/subaruadminpage,0,0,1,False,False,False,False
bekzatmakhanbet/subaruapp,0,0,1,False,False,False,False
bekzatmakhanbet/todolist,1,0,1,False,False,False,False
bekzatmazhit/assignment1,0,0,1,False,False,False,False
bekzatmazhit/webkafinal,0,0,1,False,False,False,False
bekzatmirzakulov/bekzat-mirzakulov,0,0,0,False,False,False,False
bekzatmoldash/fortest,0,0,1,False,False,False,False
bekzatmoldash/lab-4,0,0,1,False,False,False,False
bekzatmoldash/myrepository,0,0,1,False,False,False,False
bekzatmoldash/presentation_travel,0,0,1,False,False,False,False
bekzatmoldash/presentationbbtm_travel,0,1,1,False,False,False,False
bekzatmoldash/s,0,0,1,False,False,False,False
bekzatms01/calculator-app,-1,-1,-1,False,True,False,False
bekzatms01/counter-react-js,0,0,1,False,False,False,False
bekzatms01/movie-app-js,-1,-1,-1,False,True,False,False
bekzatms01/online-cinema,-1,-1,-1,False,True,False,False
bekzatms01/online-store,-1,-1,-1,False,True,False,False
bekzatms01/onlinecinema-app,0,0,1,False,False,False,False
bekzatms01/quiz-app,-1,-1,-1,False,True,False,False
bekzatms01/todo-app,0,0,1,False,False,False,False
bekzatms01/weather-app,0,0,1,False,False,False,False
bekzatmurat/blog-site,-1,-1,-1,False,True,False,False
bekzatmurat/calculator-project,-1,-1,-1,False,True,False,False
bekzatmurat/cosmeticproducts,-1,-1,-1,False,True,False,False
bekzatmurat/dishesproject,-1,-1,-1,False,True,False,False
bekzatmurat/hidden-search,-1,-1,-1,False,True,False,False
bekzatmurat/progress-steps,-1,-1,-1,False,True,False,False
bekzatmurat/task-6,-1,-1,-1,False,True,False,False
bekzatmyrza/travel,0,1,0,False,False,False,False
bekzatmyrzakaymov/bekzat-se04-ads,0,0,1,False,False,False,False
bekzatmyrzakaymov/design-pattern-bekzat-se2004,0,0,1,False,False,False,False
bekzatmyrzakaymov/design-pattern-project,0,0,1,False,False,False,False
