repo,stars,forks,watchers,deleted,private,archived,disabled
tomic21/smaple3,-1,-1,-1,False,True,False,False
tomic21/tomic21,0,0,1,False,False,False,False
tomic23/paty-fiesta-cb,0,0,1,False,False,False,False
tomic24/snakeai,0,0,1,False,False,False,False
tomic34/vinted-bots,0,0,1,False,False,False,False
tomic42/cv,0,0,1,False,False,False,False
tomic42/guide,0,0,1,False,False,False,False
tomic42/tomic-filip,0,0,0,False,False,False,False
tomic6766/algo-study,-1,-1,-1,False,True,False,False
tomic6766/algo_study,0,0,1,False,False,False,False
tomic6766/capstone-project,0,1,1,False,False,False,False
tomic6766/kokoa-clone,-1,-1,-1,False,True,False,False
tomic6766/kokoa-clone-2020,0,0,1,False,False,False,False
tomic6766/kokoa-clone-challenge,0,0,1,False,False,False,False
tomic7/tomic7,0,0,1,False,False,False,False
tomic92/ft-m2,-1,-1,-1,False,True,False,False
tomic92/minimalartchallenge,0,0,1,False,False,False,False
tomic92/pi-countries,0,0,1,False,False,False,False
tomic92/pi-videogames,0,0,1,False,False,False,False
tomic92/prep-course,0,0,0,False,False,False,False
tomic92/sfdx-project,-1,-1,-1,False,True,False,False
tomic92/tomic92,-1,-1,-1,False,True,False,False
tomic93/hello-world,-1,-1,-1,False,True,False,False
tomic93/jezero-gallery,-1,-1,-1,False,True,False,False
tomic93/menu,-1,-1,-1,False,True,False,False
tomica-t/hello-world,0,0,0,False,False,False,False
tomica09/-,0,0,1,False,False,False,False
tomica09/calculater,0,0,1,False,False,False,False
tomica09/discord-bot,0,0,1,False,False,False,False
tomica09/test,0,0,1,False,False,False,False
tomica1/sijwp,0,0,1,False,False,False,False
tomica110/yummyhp,0,0,2,False,False,False,False
tomica12/repository2,-1,-1,-1,False,True,False,False
tomica12/repository3,-1,-1,-1,False,True,False,False
tomica123/edu1,-1,-1,-1,False,True,False,False
tomica123/test,-1,-1,-1,False,True,False,False
tomica1911/assesmenttasksfrontend,0,0,1,False,False,False,False
tomica1911/backend,-1,-1,-1,False,True,False,False
tomica1911/backendcompiler,0,0,1,False,False,False,False
tomica1911/compilebox,-1,-1,-1,False,True,False,False
tomica1911/contribute-to-open-source,-1,-1,-1,False,True,False,False
tomica1911/contribute-to-this-project,-1,-1,-1,False,True,False,False
tomica1911/custom-hook-store,0,0,1,False,False,False,False
tomica1911/exercise_openshift,-1,-1,-1,False,True,False,False
tomica1911/exercise_repo,-1,-1,-1,False,True,False,False
tomica1911/first-contributions,-1,-1,-1,False,True,False,False
tomica1911/frontend,0,0,1,False,False,False,False
tomica1911/hello-world,-1,-1,-1,False,True,False,False
tomica1911/javascriptcompilernodejs,0,0,1,False,False,False,False
tomica1911/learncharacters,-1,-1,-1,False,True,False,False
tomica1911/learnhiragana,-1,-1,-1,False,True,False,False
tomica1911/node_app_openshift_exercise,-1,-1,-1,False,True,False,False
tomica1911/rapp,-1,-1,-1,False,True,False,False
tomica1911/react-app-deployment,-1,-1,-1,False,True,False,False
tomica1911/react-native-app,0,0,1,False,False,False,False
tomica1911/rn_project,0,0,1,False,False,False,False
tomica28/aisdi-graph,0,0,0,False,False,False,False
tomica28/aisdi-hashmap-and-treemap,0,0,0,False,False,False,False
tomica28/aisdi-vector-and-linkedlist,0,0,0,False,False,False,False
tomica28/analysis-of-algorithms-project,0,0,1,False,False,False,False
tomica28/arko-mips-change-of-contrast,0,0,0,False,False,False,False
tomica28/arko-x86-change-of-contrast,0,0,0,False,False,False,False
tomica28/lexer-parser-unit-tests-python,0,0,1,False,False,False,False
tomica28/proz-space,0,0,0,False,False,False,False
tomica28/proz-space-invaders,-1,-1,-1,False,True,False,False
tomica28/pszt-snowplow,0,0,1,False,False,False,False
tomica28/soi-producenci-konsumenci-monitory,0,0,0,False,False,False,False
tomica28/soi-semafory-producenci-konsumeni,0,0,0,False,False,False,False
tomica28/soi-synchronization-dedan,0,0,0,False,False,False,False
tomica28/space-invaders-clone,0,0,0,False,False,False,False
tomica28/tree-disease-classification,0,0,1,False,False,False,False
