repo,stars,forks,watchers,deleted,private,archived,disabled
josueort1997/josueort1997,-1,-1,-1,False,True,False,False
josueortc/adelson_motion_model,0,0,2,False,False,False,False
josueortc/adversarial-docker,2,0,3,False,False,False,False
josueortc/comp_rnn,-1,-1,-1,False,True,False,False
josueortc/congresonet,-1,-1,-1,False,True,False,False
josueortc/gpu-deploy,0,0,1,False,False,False,False
josueortc/imagegeneration,0,1,3,False,False,False,False
josueortc/josueortc.github.io,0,0,1,False,False,False,False
josueortc/lascon-proyect,-1,-1,-1,False,True,False,False
josueortc/latinxinai.github.io,0,0,1,False,False,False,False
josueortc/paper-reviewer-matcher,0,0,1,False,False,False,False
josueortc/pathfinder,3,0,2,False,False,False,False
josueortc/pneumonia_project,0,1,3,False,False,False,False
josueortc/pytorch-docker,0,0,1,False,False,False,False
josueortc/pytorch-docker-evaluation,0,0,2,False,False,False,False
josueortc/recurrent-memory,1,0,1,False,False,False,False
josueortc/simclr,0,0,1,False,False,False,False
josueortc/traub_model,0,0,3,False,False,False,False
josueortc/vision-transformers-cifar10,0,0,1,False,False,False,False
josueortiz365/itocokie,0,0,1,False,False,False,False
josueortiz365/itocookie,0,0,0,False,False,False,False
josueosantana/dashboard_hapiness,0,0,1,False,False,False,False
josueosantana/dashboard_python,-1,-1,-1,False,True,False,False
josueosantana/scraping_linkedin,0,0,1,False,False,False,False
josueosantana/tratativa_inmet,0,0,1,False,False,False,False
josueosantosoliveira/edutechmobile.-,1,0,1,False,False,False,False
josueoso/angular_form,0,0,1,False,False,False,False
josueoso/calculator,-1,-1,-1,False,True,False,False
josueoso/javascript-functions,-1,-1,-1,False,True,False,False
josueoso/josueoso,0,0,1,False,False,False,False
josueoso/js-svglibrary,-1,-1,-1,False,True,False,False
josueoso/js_calculator,-1,-1,-1,False,True,False,False
josueoso/python_rock_paper_scissors,0,0,1,False,False,False,False
josueoso/rave,-1,-1,-1,False,True,False,False
josueoso/ravenous,0,0,1,False,False,False,False
josueoso/tea-cozy,0,0,1,False,False,False,False
josueoso/tribute_page,0,0,1,False,False,False,False
josueosorio12/gestionpersonas,0,0,0,False,False,False,False
josueosorio12/josueosorio12,0,0,1,False,False,False,False
josueosorio12/laboratorio,0,0,1,False,False,False,False
josueosorio12/p2-ap1-josue-osorio-2018-0938,0,0,1,False,False,False,False
josueosorio12/registrodeprestamo,0,0,1,False,False,False,False
josueosorio12/registroroles,0,0,1,False,False,False,False
josueosorio12/registrousuarios,0,0,1,False,False,False,False
josueosorio12/teoria,0,0,1,False,False,False,False
josueosv/josueosv.github.io,0,0,0,False,False,False,False
josueov/ssteam,0,0,0,False,False,False,False
josueov/ultimointento,0,0,1,False,False,False,False
josueovalle/cursofrontend,0,0,1,False,False,False,False
josueovalle/hyperblog,0,1,2,False,False,False,False
josueovalle/josueovalle.github.io,0,0,1,False,False,False,False
josueovalle/proyectodemocursoprework,0,0,1,False,False,False,False
josueoviedo/lizzie,0,0,1,False,False,False,False
josueoz28/auto,0,0,1,False,False,False,False
josuep07/josuep07,0,0,1,False,False,False,False
josuep07/mvcnumeroscomplejos,0,0,1,False,False,False,False
josuep07/numeroscomplejosmvc,0,0,1,False,False,True,False
josuep0721/coursera-test,0,0,1,False,False,False,False
josuep0721/josue,-1,-1,-1,False,True,False,False
josuep0721/poyecto--cafeteria,0,0,1,False,False,False,False
josuep0721/proyecto---freelancer,0,0,1,False,False,False,False
josuep0721/proyecto--airbnb,0,0,1,False,False,False,False
josuep0721/proyecto--audifonos,0,0,1,False,False,False,False
josuep0721/proyecto--carrito-de-compras-con-js,0,0,1,False,False,False,False
