repo,stars,forks,watchers,deleted,private,archived,disabled
selyana/geekbrains-typescript,-1,-1,-1,False,True,False,False
selyana/goodfriendproject,0,0,1,False,False,False,False
selyana/html-css,-1,-1,-1,False,True,False,False
selyana/htmlcourse,0,0,1,False,False,False,False
selyana/js-level-2,-1,-1,-1,False,True,False,False
selyana/js2course,0,0,1,False,False,False,False
selyana/jscourse,0,0,1,False,False,False,False
selyana/modernjs,0,0,1,False,False,False,False
selyana/modules-webpack,-1,-1,-1,False,True,False,False
selyana/nodejscourse,0,0,1,False,False,False,False
selyana/project,-1,-1,-1,False,True,False,False
selyana/react-05-04-2021,-1,-1,-1,False,True,False,False
selyana/reactcourse,0,0,1,False,False,False,False
selyana/repo-gui2,-1,-1,-1,False,True,False,False
selyana/typescriptcourse,0,0,1,False,False,False,False
selyana/vuecourse,0,0,1,False,False,False,False
selyana/webpackcourse,0,0,1,False,False,False,False
selyanagt/bioid,0,0,1,False,False,False,False
selyanasf/employees-data-generator,0,0,1,False,False,False,False
selyanasf/forecasting-fyp,0,0,0,False,False,False,False
selyanasf/fullstackopen,-1,-1,-1,False,True,False,False
selyanasf/github-upload,0,0,1,False,False,False,False
selyanelmejd/ntn-boilerplate,-1,-1,-1,False,True,False,False
selyang/selyang,0,0,1,False,False,False,False
selyangk/botdiscordrainbowrole,0,0,1,False,False,False,False
selyangk/selyangk-bot,-1,-1,-1,False,True,False,False
selyanina/hello-world,0,0,0,False,False,False,False
selyaninov/card-static,-1,-1,-1,False,True,False,False
selyaninov/selyaninov,0,0,1,False,False,False,False
selyaninov/thetest,0,0,0,False,False,False,False
selyankab/ahil_react,0,0,2,False,False,False,False
selyankab/amud_isefra_ferhat_mhenni,1,1,2,False,False,False,False
selyankab/anasiw-aqbayli,1,0,1,False,False,False,False
selyankab/anc_carte,-1,-1,-1,False,True,False,False
selyankab/apps-android-wikipedia,1,0,1,False,False,False,False
selyankab/ayatana-settings,1,0,1,False,False,False,False
selyankab/bootstrap,0,0,2,False,False,False,False
selyankab/caja-admin,0,0,1,False,False,False,False
selyankab/carte,0,0,2,False,False,False,False
selyankab/chromium,0,0,1,False,False,False,False
selyankab/cldr,0,0,1,False,False,False,False
selyankab/corpus,0,0,2,False,False,False,False
selyankab/cpl-translation,0,0,1,False,False,False,False
selyankab/dde-store,0,0,1,False,False,False,False
selyankab/deepin-desktop-kabyle-release-files,1,0,2,False,False,False,False
selyankab/docker_installs,0,0,1,False,False,False,False
selyankab/duckduckgo-locales,0,0,1,False,False,False,False
selyankab/fdroidclient,0,0,1,False,False,False,False
selyankab/formation_django,0,0,2,False,False,False,False
selyankab/jitsi-meet,-1,-1,-1,False,True,False,False
selyankab/jitsi-meet-1,0,0,1,False,False,False,False
selyankab/kabyle-deepin-files,1,0,2,False,False,False,False
selyankab/kabylenlp,3,0,1,False,False,False,False
selyankab/list-of-dirty-naughty-obscene-and-otherwise-bad-words,0,0,1,False,False,False,False
selyankab/mast2,0,0,1,False,False,False,False
selyankab/nautilus,0,1,1,False,False,False,False
selyankab/obs-studio,0,0,1,False,False,False,False
selyankab/postgresql1,1,0,1,False,False,False,False
selyankab/react-todo-app,0,0,2,False,False,False,False
selyankab/selyan,-1,-1,-1,False,True,False,False
selyankab/subiquity,0,0,1,False,False,False,False
selyankab/taqbaylit,-1,-1,-1,False,True,False,False
selyankab/tazwawt,2,0,2,False,False,False,False
selyankab/vlc,0,0,1,False,False,False,False
selyankab/xkb_dz,0,1,1,False,False,False,False
selyankin/chat-front,0,0,1,False,False,False,False
selyankin/constructor,0,0,1,False,False,False,False
selyankin/flipaliens,-1,-1,-1,False,True,False,False
selyankin/imageprocessing,-1,-1,-1,False,True,False,False
selyankin/kingring,0,0,0,False,False,False,False
selyankin/lab1,-1,-1,-1,False,True,False,False
selyankin/rtf-lab-1,0,0,0,False,False,False,False
selyankin/rtf-lab-2,0,0,0,False,False,False,False
selyankin/rtf-lab-3,0,0,0,False,False,False,False
selyankin/site_parser,0,0,0,False,False,False,False
selyankin/solution1,-1,-1,-1,False,True,False,False
selyankin/tinkoff-chat,0,0,1,False,False,False,False
selyankin/toolrental,0,0,0,False,False,False,False
selyankin/urfu-app,0,0,1,False,False,False,False
selyankin/webtecg,-1,-1,-1,False,True,False,False
selyankin/webtech,0,0,1,False,False,False,False
selyankinfyodor/computational-mathematics,0,0,2,False,False,False,False
selyankinfyodor/devextreme-angular-template,-1,-1,-1,False,True,False,False
selyankinfyodor/econometricjava,0,0,2,False,False,False,False
