repo,stars,forks,watchers,deleted,private,archived,disabled
mishoos/datasciencecoursera,0,0,1,False,False,False,False
mishoos/test-repository,0,0,1,False,False,False,False
mishootka/docker-nginx,0,1,1,False,False,False,False
mishootka/dynamic-forms,-1,-1,-1,False,True,False,False
mishootka/emaf,0,0,1,False,False,False,False
mishootka/ios-litecart,-1,-1,-1,False,True,False,False
mishootka/ios-nu-app,-1,-1,-1,False,True,False,False
mishootka/ios-quackrelay,-1,-1,-1,False,True,False,False
mishootka/js-respondus-wizard,-1,-1,-1,False,True,False,False
mishootka/limelite,-1,-1,-1,False,True,False,False
mishootka/syllabus,-1,-1,-1,False,True,False,False
mishootka/yii-dynamic-forms,-1,-1,-1,False,True,False,False
mishootka/yii-syllabus,-1,-1,-1,False,True,False,False
mishootka/yii-x-forward,-1,-1,-1,False,True,False,False
mishooto/github-pages-with-jekyll,0,0,1,False,False,False,False
mishooto/github-slideshow,0,0,0,False,False,False,False
mishooto/raytracing,0,0,1,False,False,False,False
mishooto/website,-1,-1,-1,False,True,False,False
mishop/1024-ai,0,0,0,False,False,False,False
mishop/2048,0,0,1,False,False,False,False
mishop/2048-alphabet,0,0,1,False,False,False,False
mishop/2048-chemistry-android,-1,-1,-1,False,True,False,False
mishop/2048ts,-1,-1,-1,False,True,False,False
mishop/243,12,7,1,False,False,False,False
mishop/awesome-no-login-web-apps,-1,-1,-1,False,True,False,False
mishop/chemistry-game,0,0,1,False,False,False,False
mishop/elections-bih-2022,0,0,1,False,False,False,False
mishop/golang-api,0,0,1,False,False,False,False
mishop/hugo-cms,0,0,1,False,False,False,False
mishop/hugo-seo-bulma,1,0,0,False,False,False,False
mishop/influxdb-dht22,0,0,1,False,False,False,False
mishop/lhc,0,0,0,False,False,False,False
mishop/mailygo,0,0,1,False,False,False,False
mishop/malygo,-1,-1,-1,False,True,False,False
mishop/mishop,0,0,1,False,False,False,False
mishop/mq135-bmp280,0,0,1,False,False,False,False
mishop/sensors,2,0,2,False,False,False,False
mishop/wood-processing-landing-page,-1,-1,-1,False,True,False,False
mishop/youtube-audio-dl,-1,-1,-1,False,True,False,False
mishop/ytbmp3,5,8,1,False,False,False,False
mishoparvanov/arrays,0,0,0,False,False,False,False
mishoparvanov/calculator,0,0,0,False,False,False,False
mishoparvanov/carrace,-1,-1,-1,False,True,False,False
mishoparvanov/energy-drinks,0,0,1,False,False,False,False
mishoparvanov/mishoparvanov,0,0,1,False,False,False,False
mishoparvanov/mishoparvanov.github.io,-1,-1,-1,False,True,False,False
mishoparvanov/need-for-speed-iii,0,0,1,False,False,False,False
mishoparvanov/proba,-1,-1,-1,False,True,False,False
mishoparvanov/py,-1,-1,-1,False,True,False,False
mishoparvanov/rally-racing,0,0,1,False,False,False,False
mishoparvanov/website,0,0,1,False,False,False,False
mishopazarlucka/kid,-1,-1,-1,False,True,False,False
mishopazarlucka/moderniqsvqt,0,0,1,False,False,False,False
mishopazarlucka/projectpy,0,0,1,False,False,False,False
mishopazarlucka/site,0,0,1,False,False,False,False
mishopazarlucka/sitedimana,-1,-1,-1,False,True,False,False
mishopazarlucka/whowantstobeamillionaire,1,0,1,False,False,False,False
mishopirc/javascript_1,1,0,1,False,False,False,False
mishopirc/javascript_2,0,0,1,False,False,False,False
mishopirc/login-register,-1,-1,-1,False,True,False,False
mishopirc/mobile,-1,-1,-1,False,True,False,False
mishopirc/skilled-e-learning-landing-page,0,0,1,False,False,False,False
mishoppinglist/app-ads.txt,-1,-1,-1,False,True,False,False
mishoppinglist/mishoppinglist,-1,-1,-1,False,True,False,False
mishoppinglist/mishoppinglist.github.io,0,0,1,False,False,False,False
mishoppinglist/privacy-policy,0,0,1,False,False,False,False
