repo,stars,forks,watchers,deleted,private,archived,disabled
laurenzbogen/laurenzbogen.github.io,0,0,1,False,False,False,False
laurenzbogen/munterfel,0,0,1,False,False,False,False
laurenzbrahner/partnerb-rse_23,-1,-1,-1,False,True,False,False
laurenzcenteno/coursera,-1,-1,-1,False,True,False,False
laurenzcenteno/coursera-repo,-1,-1,-1,False,True,False,False
laurenzcenteno/coursera-test,-1,-1,-1,False,True,False,False
laurenzcenteno/coursera-test.,-1,-1,-1,False,True,False,False
laurenzcenteno/cousera-remote,-1,-1,-1,False,True,False,False
laurenzcenteno/mod2-solution,-1,-1,-1,False,True,False,False
laurenzcenteno/mod2_solution,0,0,1,False,False,False,False
laurenzcenteno/testing,-1,-1,-1,False,True,False,False
laurenzcodes/advent-of-code-2021,0,0,2,False,False,False,False
laurenzcodes/arte-video-scraper,0,0,2,False,False,False,False
laurenzcodes/canvas-threshold-effect,3,2,2,False,False,False,False
laurenzcodes/chatty-city,-1,-1,-1,False,True,False,False
laurenzcodes/filmall,-1,-1,-1,False,True,False,False
laurenzcodes/futurism.space,0,0,2,False,False,False,False
laurenzcodes/import-conductor,0,0,1,False,False,False,False
laurenzcodes/mastodon,0,0,1,False,False,False,False
laurenzcodes/react-native-ti-project,0,0,2,False,False,False,False
laurenzcodes/tools,0,0,1,False,False,False,False
laurenzd/ioskeepass,-1,-1,-1,False,True,False,False
laurenzdemey/ngmusictrack2023,0,0,1,False,False,False,False
laurenzdemey/rmusic,2,1,3,False,False,False,False
laurenzdpinder/back-end,-1,-1,-1,False,True,False,False
laurenzdpinder/back-end-exercises,-1,-1,-1,False,True,False,False
laurenzdpinder/cashforce,0,0,1,False,False,False,False
laurenzdpinder/frontend-online-store,-1,-1,-1,False,True,False,False
laurenzdpinder/laurenzdpinder,0,0,1,False,False,False,False
laurenzdpinder/laurenzdpinder.github.io,-1,-1,-1,False,True,False,False
laurenzdpinder/laurenzdpinder.github.io-frontend-online-store,-1,-1,-1,False,True,False,False
laurenzdpinder/meu-primeiro-deploy-heroku,-1,-1,-1,False,True,False,False
laurenzdpinder/portfolio,-1,-1,-1,False,True,False,False
laurenzdpinder/react-store,0,0,1,False,False,False,False

==> all_repos10417.csv <==
laurenzdpinder/rick-and-morty-test,-1,-1,-1,False,True,False,False
laurenzdpinder/rick_and_morty,-1,-1,-1,False,True,False,False
laurenzdpinder/shopping-cart,0,0,1,False,False,False,False
laurenzdpinder/t16b-bloco25,-1,-1,-1,False,True,False,False
laurenzdpinder/teste,-1,-1,-1,False,True,False,False
laurenzdpinder/teste10,-1,-1,-1,False,True,False,False
laurenzdpinder/teste2,-1,-1,-1,False,True,False,False
laurenzdpinder/trybe-exercises,-1,-1,-1,False,True,False,False
laurenzdufale02/cv,0,0,1,False,False,False,False
laurenzecastro/laurhello,-1,-1,-1,False,True,False,False
laurenzeigler/dgm1610_uvu,1,0,2,False,False,False,False
laurenzeigler/old-dgm1610_fall_2022,0,0,2,False,False,False,False
laurenzeigler/uvu_dgm1610_fall2022,0,0,2,False,False,False,False
laurenzel93/angular-stackblitz-store,0,1,1,False,False,False,False
laurenzel93/angular-tour-of-heroes,0,0,1,False,False,False,False
laurenzel93/budget-tracker,0,0,1,False,False,False,False
laurenzel93/code-quiz,0,0,1,False,False,False,False
laurenzel93/codecademy-rock-paper-scissors-game,0,0,1,False,False,False,False
laurenzel93/codecademy-sleep-calculator,0,0,1,False,False,False,False
laurenzel93/conflict-resolution,-1,-1,-1,False,True,False,False
laurenzel93/css-exercises,0,0,0,False,False,False,False
laurenzel93/e-commerce-backend,0,0,1,False,False,False,False
laurenzel93/employee-tracker,0,0,1,False,False,False,False
laurenzel93/fantastic-carnival,0,0,1,False,False,False,False
laurenzel93/fitness-tracker,0,0,1,False,False,False,False
laurenzel93/hw1-code-refactor,-1,-1,-1,False,True,False,False
laurenzel93/inspecto-gadget,3,2,1,False,False,False,False
laurenzel93/it-me,0,0,1,False,False,False,False
laurenzel93/laurenzel93,0,0,1,False,False,False,False
laurenzel93/my-portfolio,1,0,1,False,False,False,False
laurenzel93/note-taker,0,0,1,False,False,False,False
laurenzel93/odin-recipes,0,0,1,False,False,False,False
laurenzel93/password-generator,1,1,1,False,False,False,False
laurenzel93/prework-about-me,0,0,0,False,False,False,False
laurenzel93/react-portfolio,0,0,1,False,False,False,False
laurenzel93/react-router-deployment,0,1,1,False,False,False,False
laurenzel93/readme-generator,0,0,1,False,False,False,False
laurenzel93/reimagined-robot,0,0,1,False,False,False,False
laurenzel93/stashpop,0,0,1,False,False,False,False
laurenzel93/team-profile-generator,0,0,1,False,False,False,False
laurenzel93/the-witching-hour,0,1,1,False,False,False,False
laurenzel93/tower-of-hanoi-game,0,0,1,False,False,False,False
laurenzel93/user-directory,0,0,1,False,False,False,False
laurenzel93/weather-dashboard,0,0,1,False,False,False,False
laurenzel93/week1-code-refactor,0,0,1,False,False,False,False
laurenzel93/willweather,1,0,0,False,False,False,False
laurenzel93/workday-scheduler,1,0,1,False,False,False,False
laurenzem/midterm-decision-adventure,0,0,0,False,False,False,False
laurenzem/mmp100coding,0,0,0,False,False,False,False
laurenzem/p5-programming-assignment,0,0,0,False,False,False,False
laurenzer/game-on,0,0,0,False,False,False,False
laurenzesty/resto-confirmations,0,0,1,False,False,False,False
laurenzfb/capstone-project,0,0,0,False,False,False,False
laurenzfb/row,0,0,0,False,False,False,False
laurenzfg/balancetobudget,0,0,1,False,False,False,False
laurenzfg/cohost,0,0,1,False,False,False,False
laurenzfg/docker-texlive-full,0,0,0,False,False,False,False
laurenzfg/generic-hairdresser,0,0,1,False,False,False,False
laurenzfg/johnharry,-1,-1,-1,False,True,False,False
laurenzfg/kd-tree-clustering,0,0,1,False,False,False,False
laurenzfg/laurenzfg.com,0,0,0,False,False,False,False
laurenzfg/linux-5.13-bbrv2-ubuntu,0,0,0,False,False,False,False
laurenzfg/notenstreicher,2,2,1,False,False,False,False
laurenzfg/ourslides,0,0,1,False,False,False,False
laurenzfg/ourslides-api,0,0,1,False,False,False,False
laurenzfg/phpbackupagent,-1,-1,-1,False,True,False,False
laurenzfg/processwirebackupagent,0,0,1,False,False,False,False
laurenzfg/redeliste,0,0,1,False,False,False,False
laurenzfg/rki-covid-api,0,0,0,False,False,False,False
laurenzfg/simpleformmailer,0,0,1,False,False,False,False
laurenzfg/vacstats,0,0,1,False,False,False,False
laurenzfg/vacstatsbot,-1,-1,-1,False,True,False,False
laurenzfg/whereis,0,0,1,False,False,False,False
laurenzfiala/laurenz-dev,0,0,2,False,False,False,False
laurenzfiala/mc-paper-retake,0,0,2,False,False,False,False
laurenzfiala/passwordgen,-1,-1,-1,False,True,False,False
laurenzfiala/projekt-stadtbaum,0,0,1,False,False,False,False
laurenzfiala/projekt-stadtbaum-web,0,0,1,False,False,False,False
laurenzfiala/urban-trees-api,0,0,1,False,False,False,False
laurenzfiala/urban-trees-app,0,0,1,False,False,False,False
laurenzfiala/urban-trees-db,0,0,1,False,False,False,False
laurenzfiala/urban-trees-web,0,0,1,False,False,False,False
laurenzfiala/wiki,0,0,1,False,False,False,False
laurenzg/linodo,5,3,5,False,False,False,False
laurenzgamper/alertbot,1,0,1,False,False,False,False
laurenzgamper/chrome-print,0,2,3,False,False,False,False
laurenzgamper/gitlab-triage,0,0,1,False,False,False,False
laurenzgamper/scd30,3,1,1,False,False,False,False
laurenzgebauer/dacouchbase,0,0,1,False,False,False,False
laurenzgebauer/elementtd,2,1,3,False,False,False,False
laurenzgebauer/hagenberg,-1,-1,-1,False,True,False,False
laurenzgebauer/testpull,0,0,1,False,False,False,False
laurenzgebauer/tools2017gebauerhadodo,0,1,1,False,False,False,False
laurenzgebauer/tools2017kroeghubl,0,0,1,False,False,False,False
laurenzgold/git-101,0,0,2,False,False,False,False
laurenzgold/vinum,0,0,1,False,False,False,False
laurenzgold/vinumwines,-1,-1,-1,False,True,False,False
laurenzgz/3-way-biometric-security-verficiation,0,0,1,False,False,False,False
laurenzgz/calculator-,1,3,2,False,False,False,False
