repo,stars,forks,watchers,deleted,private,archived,disabled
pterik/prodaj,-1,-1,-1,False,True,False,False
pterik/pterik-test,-1,-1,-1,False,True,False,False
pterik/python_test1,-1,-1,-1,False,True,False,False
pterik/remonline_prom_ua,0,0,2,False,False,False,False
pterik/table_casino,0,0,2,False,False,False,False
pterik/talend_projects,0,0,2,False,False,False,False
pterik/taobao,0,0,2,False,False,False,False
pterik/test,-1,-1,-1,False,True,False,False
pterik/tk463,0,0,2,False,False,False,False
pterill/paolo,0,0,1,False,False,False,False
pterin/blog-with-github-boilerplate,0,0,0,False,False,False,False
pterin/pterin.github.io,0,0,0,False,False,False,False
pterin26/llehs,0,0,1,False,False,False,False
pteris-211/catkin_ws_framar,-1,-1,-1,False,True,False,False
pteris-211/pteris-211,0,0,1,False,False,False,False
pteris76/ylh,0,0,1,False,False,False,False
pterisaur/plex-meta-manager-configs,-1,-1,-1,False,True,False,False
pterisaur/plex-meta-manager-images,1,0,1,False,False,False,False
pterisst/notion,0,0,1,False,False,False,False
pteritim/coursera,0,0,1,False,False,False,False
pteritim/pteritim.github.io,0,0,1,False,False,False,False
pteritim/rovers,-1,-1,-1,False,True,False,False
pterix/spacewalk,0,0,1,False,False,False,False
pterix753/mosconsumption,0,0,1,False,False,False,False
pterix753/pythontest,-1,-1,-1,False,True,False,False
pterjan/apache-httpd,-1,-1,-1,False,True,False,False
pterjan/avidemux2,0,0,1,False,False,False,False
pterjan/bazel,-1,-1,-1,False,True,False,False
pterjan/bitfighter,0,0,1,False,False,False,False
pterjan/cardpeek-navigo,9,0,4,False,False,False,False
pterjan/evolution-signal-spam,1,0,0,False,False,False,False
pterjan/fastnumbers,0,0,0,False,False,False,False
pterjan/govaluate,-1,-1,-1,False,True,False,False
pterjan/grpc,-1,-1,-1,False,True,False,False
pterjan/libyui-gtk,-1,-1,-1,False,True,False,False
pterjan/obullxl.github.io,0,0,1,False,False,False,False
pterjan/occurrences.c,-1,-1,-1,False,True,False,False
pterjan/og-platform,-1,-1,-1,False,True,False,False
pterjan/pflag,0,0,0,False,False,False,False
pterjan/posix-spawn,-1,-1,-1,False,True,False,False
pterjan/rtl8192eu-linux-driver,0,0,0,False,False,False,False
pterjan/sereal,0,0,0,False,False,False,False
pterjan/ttgtkclient,0,0,2,False,False,False,False
pterjan/u-boot,0,0,0,False,False,False,False
pterjan/xosview,-1,-1,-1,False,True,False,False
pterjan/youri-package-rpm-updater,0,0,3,False,False,False,False
pterjan/youri-repository,0,0,0,False,False,False,False
pterjan/zaqsmarthome,0,0,1,False,False,False,False
pterjenvri/hello-world,-1,-1,-1,False,True,False,False
pterjenvri/szakdolgozat,0,0,1,False,False,False,False
pterjenvri/szte-angular-beadando,0,0,1,False,False,False,False
pterjudin/bankruptcy-prediction,0,0,1,False,False,False,False
pterjudin/banruptcy_prediction,0,0,2,False,False,False,False
pterjudin/datapower-africa,0,1,1,False,False,False,False
pterjudin/deep_learning_lab,0,0,2,False,False,False,False
pterjudin/diagnosis_of_psychiatric_diseases_from_brain_mri_data,0,0,2,False,False,False,False
pterjudin/git-test,0,1,2,False,False,False,False
pterjudin/github.io,-1,-1,-1,False,True,False,False
pterjudin/handonml,0,0,2,False,False,False,False
pterjudin/heebahs-delights,-1,-1,-1,False,True,False,False
pterjudin/malware_detection_using_mlp,0,0,2,False,False,False,False
pterjudin/me50-blob-ai50-projects-2020-x-tictactoe-,0,0,2,False,False,False,False
pterjudin/my-deep-learning-lab,0,0,2,False,False,False,False
pterjudin/photography-website,-1,-1,-1,False,True,False,False
pterjudin/portfolio,-1,-1,-1,False,True,False,False
pterjudin/startbootstrap-agency,0,0,1,False,False,False,False
pterjudin/student-management-app,-1,-1,-1,False,True,False,False
pterk/bootstrap-vue,0,0,1,False,False,False,False
pterk/cql_dump,0,0,1,False,False,False,False
pterk/debugging-stories,0,0,1,False,False,False,False
pterk/django-cms-events,0,2,1,False,False,False,False
pterk/django-tcb,0,0,1,False,False,False,False
pterk/django-tcc,2,2,2,False,False,False,False
pterk/django_twitter,1,0,1,False,False,False,False
pterk/finch-cms,4,0,2,False,False,True,False
pterk/mums,1,0,1,False,False,False,False
pterk/python-fretboard,0,0,1,False,False,False,False
pterk/rds2pgb,0,0,1,False,False,False,False
pterk/s3cacher,0,2,1,False,False,False,False
pterka/javaminutes,0,0,0,False,False,False,False
pterko/aframe-nice-components,1,0,1,False,False,False,False
pterko/archway-testnets-1,0,0,0,False,False,False,False
pterko/awesome-telegram-bots,-1,-1,-1,False,True,False,False
pterko/cian-watcher,-1,-1,-1,False,True,False,False
pterko/easydl,0,0,0,False,False,False,False
pterko/fishlabs,-1,-1,-1,False,True,False,False
pterko/groupkeeperbot,-1,-1,-1,False,True,False,False
pterko/hh-ru-telegram-bot,10,0,3,False,False,False,False
pterko/izya-bar-backend,0,0,1,False,False,False,False
pterko/nestjs-strict-routing,-1,-1,-1,False,True,False,False
pterko/react-redux-calculator,0,0,1,False,False,False,False
pterko/react-redux-tasks,1,0,1,False,False,False,False
pterko/skvorechnik,-1,-1,-1,False,True,False,False
pterko/smartvpn-billing,-1,-1,-1,False,True,False,False
pterko/test,0,0,1,False,False,False,False
pterko/test-repo,-1,-1,-1,False,True,False,False
pterko/testnets,0,0,0,False,False,False,False
pterko/tiktok-scraper,3,1,1,False,False,False,False
pterko/x5-test-assigment,0,0,0,False,False,True,False
pterko/yandex-disk-client,2,2,1,False,False,False,False
pterkodaktyl/bachelor-thesis,0,0,1,False,False,False,False
