repo,stars,forks,watchers,deleted,private,archived,disabled
ddjerqq/gio-standard,-1,-1,-1,False,True,False,False
ddjerqq/islands,-1,-1,-1,False,True,False,False
ddjerqq/joker-web-server,-1,-1,-1,False,True,False,False
ddjerqq/localstorage,1,0,0,False,False,False,False
ddjerqq/markettingmanagement,-1,-1,-1,False,True,False,False
ddjerqq/mavefund_library,2,0,2,False,False,False,False
ddjerqq/project_reallife_bot,-1,-1,-1,False,True,False,False
ddjerqq/python-discord-bot,3,0,0,False,False,False,False
ddjerqq/redskull,-1,-1,-1,False,True,False,False
ddjerqq/rgbprint,26,0,2,False,False,False,False
ddjerqq/rust_msr_db,3,0,1,False,False,False,False
ddjerqq/rustkit,6,1,1,False,False,False,False
ddjerqq/skeletronprime,-1,-1,-1,False,True,False,False
ddjerqq/superdb,-1,-1,-1,False,True,False,False
ddjerqq/superposition,1,0,1,False,False,False,False
ddjerqq/tr0j4n.pyw,-1,-1,-1,False,True,False,False
ddjerqq/web-server,-1,-1,-1,False,True,False,False
ddjerqq/yet_another_discord_nuker,-1,-1,-1,False,True,False,False
ddjess/helm-charts,0,0,0,False,False,False,False
ddjesse/generic-beer,0,0,1,False,False,False,False
ddjester/chto-to,0,0,1,False,False,False,False
ddjesus/autodeploy,-1,-1,-1,False,True,False,False
ddjesus/avgcomment_bot,-1,-1,-1,False,True,False,False
ddjesus/backuptool,5,1,3,False,False,False,False
ddjesus/chattit,-1,-1,-1,False,True,False,False
ddjesus/checkiogames,-1,-1,-1,False,True,False,False
ddjesus/ddtools,0,0,2,False,False,False,False
ddjesus/fleschkincaid,1,1,2,False,False,False,False
ddjesus/game_stats,-1,-1,-1,False,True,False,False
ddjesus/google-homepage,-1,-1,-1,False,True,False,False
ddjesus/happyness_bot,0,0,2,False,False,False,False
ddjesus/hello-world,-1,-1,-1,False,True,False,False
ddjesus/numbers-and-operators,-1,-1,-1,False,True,False,False
ddjesus/odin,-1,-1,-1,False,True,False,False
ddjesus/pylook,-1,-1,-1,False,True,False,False
ddjesus/pysql,-1,-1,-1,False,True,False,False
ddjesus/smooth_avg,0,0,2,False,False,False,False
ddjesus/udacityfullstack,-1,-1,-1,False,True,False,False
ddjet/ikebaana,0,0,1,False,False,False,False
ddjfam/ddjfam,0,0,1,False,False,False,False
ddjfh/ddjfh,0,0,1,False,False,False,False
ddjfreedom/prelude,0,0,2,False,False,False,False
ddjfreedom/recent-downloads-alfred-v2,111,13,9,False,False,False,False
ddjfreedom/restaurantsimulation,1,0,2,False,False,False,False
ddjfreedom/shadowsocks,0,0,2,False,False,False,False
ddjfreedom/slate-config-mode,0,1,2,False,False,False,False
ddjgfio/-,0,0,1,False,False,False,False
ddjgfio/ddjgfio.github.io,0,0,1,False,False,False,False
ddjgh/testrepo,0,0,1,False,False,False,False
ddjghjvbgc/github-slideshow,0,0,1,False,False,False,False
ddjghjvbgc/test,0,0,1,False,False,False,False
ddjgo/readme,0,0,1,False,False,False,False
ddjgs/ddjgs,0,0,1,False,False,False,False
ddjh/datasciencecoursera,0,0,0,False,False,False,False
ddjh/hello-world,0,0,0,False,False,False,False
ddjh/myproject,0,0,0,False,False,False,False
ddjh20482/ddjh20482,0,0,1,False,False,False,False
ddjh20482/ds-ab_test_intro-nbz32,0,0,0,False,False,False,False
ddjh20482/ds-ab_testing-nbz32,0,0,0,False,False,False,False
ddjh20482/ds-apis-nbz32,0,0,0,False,False,False,False
ddjh20482/ds-data_analysis_csv-bqs-32,0,0,0,False,False,False,False
ddjh20482/ds-data_analysis_json-bqs-32,0,0,0,False,False,False,False
ddjh20482/ds-descriptive_statistics-nbz32,0,0,0,False,False,False,False
ddjh20482/ds-pandas_dataframes-bqs-32,0,0,0,False,False,False,False
ddjh20482/ds-sql2-nbz32,0,0,0,False,False,False,False
ddjh20482/dsc-apis-lab,0,0,0,False,False,False,False
ddjh20482/dsc-data-serialization-lab,0,0,0,False,False,False,False
ddjh20482/dsc-dimensionality-reduction-lab,0,0,0,False,False,False,False
ddjh20482/dsc-linear-regression-lab,0,0,0,False,False,False,False
ddjh20482/dsc-logistic-regression-lab,0,0,0,False,False,False,False
ddjh20482/dsc-ml-fundamentals-lab,0,0,0,False,False,False,False
ddjh20482/dsc-nlp-lab,0,0,0,False,False,False,False
ddjh20482/dsc-pandas-data-cleaning-lab,0,0,0,False,False,False,False
ddjh20482/dsc-sklearn-preprocessing-lab,0,0,0,False,False,False,False
ddjh20482/dsc-sql-lab,0,0,0,False,False,False,False
ddjh20482/dsc-website-ab-testing-lab,0,0,0,False,False,False,False
ddjh20482/git_practice,0,0,1,False,False,False,False
ddjh20482/house_price_prediction,1,0,1,False,False,False,False
ddjh20482/jmarkowi,-1,-1,-1,False,True,False,False
