repo,stars,forks,watchers,deleted,private,archived,disabled
oudalab/dlaicourse,0,0,1,False,False,False,False
oudalab/eeqa,0,0,1,False,False,False,False
oudalab/fajita,7,3,5,False,False,False,False
oudalab/jave,0,0,1,False,False,False,False
oudalab/lorisal,2,1,3,False,False,False,False
oudalab/mms,2,0,3,False,False,False,False
oudalab/monkeyking,7,3,5,False,False,False,False
oudalab/night_ridir,0,0,1,False,False,False,False
oudalab/person-blocker,0,0,1,False,False,False,False
oudalab/petrarch3,3,0,1,False,False,False,False
oudalab/phyllo,0,0,5,False,False,False,False
oudalab/repositoryscraper,0,0,6,False,False,False,False
oudalab/russian-troll-tweets,0,0,1,False,False,False,False
oudalab/slimbirdcage,0,0,5,False,False,False,False
oudalab/snorkel,0,0,1,False,False,False,False
oudalab/spacy,0,0,2,False,False,False,False
oudalab/speedlabeling,2,0,4,False,False,False,False
oudalab/sqlite-fts-python,0,0,4,False,False,False,False
oudalab/structuredeventextraction,0,0,1,False,False,False,False
oudalab/viper_scraper,0,0,1,False,False,False,False
oudalab/vss_software,0,0,1,False,False,False,False
oudalab/yan,-1,-1,-1,False,True,False,False
oudalab/yanliang.github.io,-1,-1,-1,False,True,False,False
oudalov/hello-world,0,0,0,False,False,False,False
oudam-meas/dotfiles,1,0,1,False,False,False,False
oudam-meas/spacevim.d,-1,-1,-1,False,True,False,False
oudamajd149/ics4u1,0,0,1,False,False,False,False
oudamajd149/testproject,0,0,1,False,False,False,False
oudamdaniel/ngs_ipc_course,0,0,1,False,False,False,False
oudamitp/bookshop-final-project,-1,-1,-1,False,True,False,False
oudamitp/bookshope-commercewebsite,-1,-1,-1,False,True,False,False
oudamitp/hello-world,-1,-1,-1,False,True,False,False
oudamitp/teach_github,0,0,1,False,False,False,False
oudamitp/todo_reminders,0,0,1,False,False,False,False
oudamkh/jenkins,0,0,0,False,False,False,False
oudamkh/lending-app,0,0,1,False,False,False,False
oudamkh/tut-react-and-spring-data-rest,0,0,0,False,False,False,False
oudammeas/dockertraining-test-node,0,0,1,False,False,False,False
oudammeas/dv-lottery-services,1,0,1,False,False,False,False
oudammeas/starter-gatsby-blog,0,0,1,False,False,False,False
oudams/backend_frontend_docker,0,0,1,False,False,False,False
oudams/blogs,0,0,1,False,False,False,False
oudams/blogs-infra,0,0,1,False,False,False,False
oudams/dotfiles,1,0,1,False,False,False,False
oudams/node4k8s,0,0,1,False,False,False,False
oudams/node_babel_example,0,0,1,False,False,False,False
oudams/node_rest,0,0,1,False,False,False,False
oudams/terraform-aws-cloudfront-s3-website,0,1,0,False,False,False,False
oudane10/apple-landing-page-responsive,0,0,1,False,False,False,False
oudane10/apple_landing_page,-1,-1,-1,False,True,False,False
oudane10/beniservice,-1,-1,-1,False,True,False,False
oudane10/blog,-1,-1,-1,False,True,False,False
oudane10/blog1,-1,-1,-1,False,True,False,False
oudane10/formike,0,0,1,False,False,False,False
oudane10/landing-page,0,0,1,False,False,False,False
oudane10/landing-page-apple-1,-1,-1,-1,False,True,False,False
oudane10/portfolio,-1,-1,-1,False,True,False,False
