repo,stars,forks,watchers,deleted,private,archived,disabled
fschackert/pinn_mimic_loader,-1,-1,-1,False,True,False,False
fschackert/snake,0,0,1,False,False,False,False
fschackert/sudoku_solver,-1,-1,-1,False,True,False,False
fschackert/waiting,-1,-1,-1,False,True,False,False
fschade/awesome-privacy,0,0,0,False,False,False,False
fschade/dogecoin,0,0,0,False,False,False,False
fschade/ember-form-sample,-1,-1,-1,False,True,False,False
fschade/fschade-openapi-gen-experiment,-1,-1,-1,False,True,False,False
fschade/intellij-settings,-1,-1,-1,False,True,False,False
fschade/oc-ms-teams-app-generator,0,0,1,False,False,False,False
fschade/oc10-ms-teams,0,1,1,False,False,False,False
fschade/openapi-gen-experiment,-1,-1,-1,False,True,False,False
fschade/openapi-generator-experiment,0,1,1,False,False,True,False
fschade/openidconnect,0,0,0,False,False,False,False
fschade/reva,0,0,0,False,False,False,False
fschadow/al_training,0,0,1,False,False,False,False
fschadow/bogosynth,0,0,1,False,False,False,False
fschadow/bogosynth2,0,0,1,False,False,False,False
fschadt/canvaspainter,-1,-1,-1,False,True,False,False
fschadt/codewarsaufgaben,-1,-1,-1,False,True,False,False
fschadt/demoseite1,-1,-1,-1,False,True,False,False
fschadt/demoseite2mitgrid,-1,-1,-1,False,True,False,False
fschadt/demoseite2ohnegrid,-1,-1,-1,False,True,False,False
fschadt/reactprojekt,-1,-1,-1,False,True,False,False
fschaeck/addons,0,0,1,False,False,False,False
fschaeck/airvpn-hummingbird-docker,1,0,4,False,False,False,False
fschaeck/alexa-ytaudio,0,0,2,False,False,False,False
fschaeck/bsb-lan,0,0,0,False,False,False,False
fschaeck/certbot-dns-hover,0,0,2,False,False,False,False
fschaeck/dulwich,0,0,1,False,False,False,False
fschaeck/firebase-admin-python,0,2,0,False,False,False,False
fschaeck/hassio-addon-checkmk,1,0,2,False,False,False,False
fschaeck/hassio-zigbee2mqtt,0,0,1,False,False,False,False
fschaeck/home-assistant-core,0,0,0,False,False,False,False
fschaeck/mbedtls,0,0,1,False,False,False,False
fschaeck/mediathekview,0,0,2,False,False,False,False
fschaeck/openvpn3-airvpn,0,0,1,False,False,False,False
fschaeck/parprouted,0,0,2,False,False,False,False
fschaeck/python-pptx-text-replacer,5,0,1,False,False,False,False
fschaeck/pythonpptxreplacetext,5,0,1,False,False,False,False
fschaeck/pythonsed,10,2,1,False,False,False,False
fschaeck/signxml,0,0,0,False,False,False,False
fschaeck/stash,0,0,1,False,False,False,False
fschaeck/templates,0,0,1,False,False,False,False
fschaeck/ua-java,-1,-1,-1,False,True,False,False
fschaeck/ytaudio,-1,-1,-1,False,True,False,False
fschaeck/zigbee-herdsman-converters,0,0,1,False,False,False,False
fschaeck/zigbee2mqtt.io,-1,-1,-1,False,True,False,False
fschaefer/attiny,6,2,1,False,False,False,False
fschaefer/bas-for-little-wire,4,3,2,False,False,False,False
fschaefer/bytebuddy-example,1,0,0,False,False,False,False
fschaefer/ethersex-avr-net-io,5,3,3,False,False,False,False
fschaefer/event-stream-proxy,6,0,1,False,False,False,False
fschaefer/express-prettify,0,0,0,False,False,False,False
fschaefer/gtalkbot,1,0,2,False,False,False,False
fschaefer/homebridge-dummy,0,0,0,False,False,False,False
fschaefer/lambda.js,52,1,4,False,False,False,False
fschaefer/node-red-contrib-authed-websocket,1,0,1,False,False,False,False
fschaefer/node-red-contrib-hazelcast-reliable-topic,0,0,1,False,False,False,False
fschaefer/novnc,0,0,1,False,False,False,False
fschaefer/prescaler,4,0,1,False,False,False,False
fschaefer/probability.js,165,15,8,False,False,False,False
fschaefer/pushover.sh,12,5,2,False,False,False,False
fschaefer/recalbox-buildroot,0,0,1,False,False,False,False
fschaefer/scc,1,0,0,False,False,False,False
fschaefer/spdns-client.sh,3,1,3,False,False,False,False
fschaefer/stately.js,812,74,43,False,False,False,False
fschaefer/tado-server-proto,7,2,4,False,False,False,False
fschaefer/thinlet,2,2,1,False,False,False,False
fschaefer/timer.js,140,20,10,False,False,False,False
fschaefer/usbfunkd,1,1,1,False,False,False,False
fschaefer/websession-proxy-client-demo,-1,-1,-1,False,True,False,False
fschaeferbastian/fschaeferbastian.github.io,0,0,0,False,False,False,False
fschaeffer/adminlte,-1,-1,-1,False,True,False,False
fschaeffer/jsbarcode,-1,-1,-1,False,True,False,False
fschaeffer/tcpdf,0,0,1,False,False,False,False
fschaeffler/acr-nfc-reader-phonegap-plugin,0,0,1,False,False,False,False
fschaeffler/aerospike-client-nodejs,0,0,1,False,False,False,False
fschaeffler/amazon-ses-and-dkim-mailer,-1,-1,-1,False,True,False,False
fschaeffler/artificial-intelligence-for-trading,0,0,1,False,False,False,False
fschaeffler/aws-blog.io,1,5,2,False,False,False,False
fschaeffler/backpressure-queue,0,0,1,False,False,False,False
fschaeffler/browser-detection,0,0,1,False,False,False,False
