repo,stars,forks,watchers,deleted,private,archived,disabled
yousuf9292/scrapy,0,0,2,False,False,False,False
yousuf9292/sklearn,0,0,2,False,False,False,False
yousuf9292/task,0,0,2,False,False,False,False
yousuf9292/text-classification,0,0,1,False,False,False,False
yousuf9292/todo,0,0,2,False,False,False,False
yousuf9292/todoapp-sqlite-,-1,-1,-1,False,True,False,False
yousuf9292/todoappai,0,0,2,False,False,False,False
yousuf9292/todoapprnn,0,0,2,False,False,False,False
yousuf9292/twit,0,0,2,False,False,False,False
yousuf9292/twitter_sentiment_retriever,-1,-1,-1,False,True,False,False
yousuf9292/yrep,-1,-1,-1,False,True,False,False
yousuf937/adcolony-android-sdk-3,0,0,0,False,False,False,False
yousuf95/https-github.com-dataglacier-vc,-1,-1,-1,False,True,False,False
yousuf9692/fakebook,0,0,1,False,False,False,False
yousuf97/hygienic-new,0,0,1,False,False,False,False
yousuf97/imprenta-new,0,0,1,False,False,False,False
yousuf97/sultan,0,0,1,False,False,False,False
yousuf97/turban-new,0,0,2,False,False,False,False
yousuf9762/myapplication,0,0,1,False,False,False,False
yousuf9762/testapp,0,0,1,False,False,False,False
yousuf98/cold-supply-chain,0,0,1,False,False,False,False
yousuf98/covid_contact_tracer-app,0,0,1,False,False,False,False
yousuf987/yousuf987,0,0,1,False,False,False,False
yousuf98a/docs,0,0,0,False,False,False,False
yousuf98a/yousuf,0,0,1,False,False,False,False
yousuf98a/yousuf98a,0,0,1,False,False,False,False
yousuf992/yousuf,0,0,0,False,False,False,False
yousuf99310/yousuf99310,0,0,1,False,False,False,False
yousuf9939095738/yousuf9939095738,0,0,1,False,False,False,False
yousuf9963/bypass-waf,1,0,1,False,False,False,False
yousuf9963/cam-ethical-hackers,18,2,2,False,False,False,False
yousuf9963/check-host,0,0,2,False,False,False,False
yousuf9963/count-time,0,0,1,False,False,False,False
yousuf9963/current-time,0,0,1,False,False,False,False
yousuf9963/ddos-attack,1,0,1,False,False,False,False
yousuf9963/ddos-noob-hackers,1,0,1,False,False,False,False
yousuf9963/download-youtube-video,0,0,1,False,False,False,False
yousuf9963/find-my-ip,0,0,1,False,False,False,False
yousuf9963/find-my-ip-info,1,0,1,False,False,False,False
yousuf9963/find-website-ip,3,0,1,False,False,False,False
yousuf9963/get-my-ip,0,0,1,False,False,False,False
yousuf9963/hello-world,0,0,1,False,False,False,False
yousuf9963/ip-shower,5,0,1,False,False,False,False
yousuf9963/ip-tracker,0,0,1,False,False,False,False
yousuf9963/language-translator,1,0,1,False,False,False,False
yousuf9963/multiplication_99,0,0,1,False,False,False,False
yousuf9963/oniof-o,0,0,1,False,False,False,False
yousuf9963/osint-info,1,0,2,False,False,False,False
yousuf9963/passwd_generator,3,0,1,False,False,False,False
yousuf9963/phone-num-info,10,3,2,False,False,False,False
yousuf9963/phonenumber-infoga,0,0,1,False,False,False,False
yousuf9963/ping_host,0,0,1,False,False,False,False
yousuf9963/port-scan-tcp,0,0,1,False,False,False,False
yousuf9963/proxy-scraper,1,0,1,False,False,False,False
yousuf9963/time-php,0,0,1,False,False,False,False
yousuf9963/vuln-scanner,0,0,1,False,False,False,False
yousuf9963/website-checker,1,0,1,False,False,False,False
yousuf9963/wee-man,0,0,1,False,False,False,False
yousuf9963/whatsapp-hacker,1,1,1,False,False,False,False
yousuf9963/yousuf9963,0,0,1,False,False,False,False
yousuf997/lab2,0,0,1,False,False,False,False
yousuf9o5/chat-app,0,0,1,False,False,False,False
yousuf9o5/clinic-api,0,0,0,False,False,False,False
yousuf9o5/dig-w0,0,0,0,False,False,False,False
yousuf9o5/dig-w3-security,0,0,0,False,False,False,False
yousuf9o5/dig-w5-task,0,0,0,False,False,False,False
yousuf9o5/dig-week4-task,0,0,0,False,False,False,False
yousuf9o5/giz-week2-clinic,0,0,0,False,False,False,False
yousuf9o5/html-css-first-project,0,0,1,False,False,False,False
yousuf9o5/nodejs-pass,0,0,1,False,False,False,False
yousuf9o5/nodejspass,-1,-1,-1,False,True,False,False
yousuf9o5/react-clinic-app,0,0,1,False,False,False,False
yousuf9o5/react-first-project,0,0,1,False,False,False,False
yousuf9o5/users-project-repo,-1,-1,-1,False,True,False,False
yousuf9o5/yousuf9o5,0,0,1,False,False,False,False
yousufa-solutions/alignment-checker,0,0,1,False,False,False,False
yousufa/microbit,-1,-1,-1,False,True,False,False
yousufaa/yousufaa,0,0,2,False,False,False,False
yousufaafreen12/html_css,-1,-1,-1,False,True,False,False
yousufaahmed/adamvmm,0,0,1,False,False,False,False
yousufaahmed/immp,1,0,1,False,False,False,False
yousufaahmed/website1,-1,-1,-1,False,True,False,False
yousufabdalstar/amdetalshmokh,0,0,1,False,False,False,False
yousufabdalstar/reserch_form_vue,0,0,1,False,False,False,False
yousufabdel860/git_practice_4,0,0,1,False,False,False,False
yousufabdel860/the_beginning,0,0,1,False,False,False,False
yousufabdelfatah/bot-or-not,0,0,1,False,False,False,False
yousufabdelfatah/gis-arbitrary-detention,0,0,1,False,False,False,False
yousufabdelfatah/mdi-scholar-wdi-data-stories,0,0,1,False,False,False,False
yousufabdelfatah/predicting-democratic-backsliding,0,0,1,False,False,False,False
yousufabdi/baargeele,0,0,1,False,False,False,False
yousufabdi/demo-sytem,-1,-1,-1,False,True,False,False
yousufabdi/dropdown-navigation,-1,-1,-1,False,True,False,False
yousufabdi/learning,-1,-1,-1,False,True,False,False
yousufabdi/pos-awesome,-1,-1,-1,False,True,False,False
yousufabdi/responsive-dashboard,0,0,1,False,False,False,False
yousufabdi/schoolreg,0,0,1,False,False,False,False
yousufabdi/shopping-cart-reactjs,0,0,1,False,False,False,False
yousufabdi/solu,-1,-1,-1,False,True,False,False
yousufabdi/som-bd-dashboard,0,0,1,False,False,False,False
yousufabdi/som-bd-system,0,0,1,False,False,False,False
yousufabdi/somali-blood-donation-system,0,0,1,False,False,False,False
yousufabdi/sunnyside-landing-page,0,0,1,False,False,False,False
yousufabdi/todo-app,-1,-1,-1,False,True,False,False
yousufabdi/yousuf-s-to-do,0,0,1,False,False,False,False
yousufabdi/yousufabdi,0,0,1,False,False,False,False
yousufabdullahfn/yousufabdullahfn,0,0,1,False,False,False,False
yousufabdulrahim/sanilivinghomespa,-1,-1,-1,False,True,False,False
yousufabidi/piaic-assignment,0,0,1,False,False,False,False
yousufaboushady/f28wp-lab1,0,0,1,False,False,False,False
yousufabu/helloworld,0,0,1,False,False,False,False
yousufabu/midterm-coding-exam,0,0,1,False,False,False,False
yousufabu/nacersir,-1,-1,-1,False,True,False,False
yousufabu/pnt_practice,-1,-1,-1,False,True,False,False
yousufabu/practice,0,0,1,False,False,False,False
yousufabubacker/abdulmumeen,0,0,1,False,False,False,False
yousufabubacker/afrose-fathima,-1,-1,-1,False,True,False,False
yousufabubacker/ahamedriyaz,-1,-1,-1,False,True,False,False
yousufabubacker/gitclass19thaug,-1,-1,-1,False,True,False,False
yousufabubacker/gitclass20thaug,-1,-1,-1,False,True,False,False
yousufabubacker/gitclass20thaugust,-1,-1,-1,False,True,False,False
yousufabubacker/kaleeshwaran,-1,-1,-1,False,True,False,False
yousufabubacker/mohamedabubacker,-1,-1,-1,False,True,False,False
yousufabubacker/riyazahamed,-1,-1,-1,False,True,False,False
yousufabubacker/yousufclass10am,-1,-1,-1,False,True,False,False
yousufabubakr/gmsh,0,0,1,False,False,False,False
yousufabubakr/voxel-meshing,0,0,1,False,False,False,False
yousufabubakr/yousufabubakr.com,0,0,1,False,False,False,False
yousufac/yousufworkfile,0,0,1,False,False,False,False
yousufadnan/awesomealarm,-1,-1,-1,False,True,False,False
yousufadnan/car-parking-slot,0,0,1,False,False,False,False
yousufadnan/parking-menagment,0,0,1,False,False,False,False
yousufadnan/rn-auth-with-firebase,-1,-1,-1,False,True,False,False
yousufadnan/yousufadnan,0,0,1,False,False,False,False
yousufadventz/testingrepo,0,0,1,False,False,False,False
yousufafroze/beats,0,0,1,False,False,False,False
yousufafroze/color-game,0,0,1,False,False,False,False
yousufafroze/coop-fall-2020-challenge,0,0,1,False,False,False,False
yousufafroze/datasciencecoursera,-1,-1,-1,False,True,False,False
yousufafroze/email-automation,-1,-1,-1,False,True,False,False
yousufafroze/email_automation,0,0,1,False,False,False,False
yousufafroze/image-classifting-web-app,0,0,2,False,False,False,False
yousufafroze/market_anomaly_detector,0,0,1,False,False,False,False
yousufafroze/nnn,-1,-1,-1,False,True,False,False
yousufafroze/portfolio,0,0,1,False,False,False,False
yousufafroze/programmingassignment2,-1,-1,-1,False,True,False,False
yousufafroze/stock-prediction-through-ml,0,0,2,False,False,False,False
yousufafroze/twitter_bot,0,0,1,False,False,False,False
yousufafroze/welcome_guests,1,0,2,False,False,False,False
yousufafzali/github-slideshow,0,0,0,False,False,False,False
yousufahmad/385project,0,0,2,False,False,False,False
yousufahmad/photomosaic-maker,1,0,2,False,False,False,False
yousufahmad/stack-calculator,1,0,2,False,False,False,False
yousufahmad/stock-price-predictor,1,0,2,False,False,False,False
yousufahmad/sudoku-solver,1,0,2,False,False,False,False
yousufahmed/comp1-2013,-1,-1,-1,False,True,False,False
yousufahmed/fibonacci-test,-1,-1,-1,False,True,False,False
yousufahmed/mandelbrot,0,1,1,False,False,False,False
yousufahmed/meteor-test,-1,-1,-1,False,True,False,False
yousufahmed/sortingalgorithms,-1,-1,-1,False,True,False,False
yousufahmed046/github-actions-for-ci,0,0,1,False,False,False,False
yousufahmed046/github-pages-with-jekyll,0,0,1,False,False,False,False
yousufahmed046/github-slideshow,0,0,1,False,False,False,False
yousufahmed046/hello-github-actions,0,0,1,False,False,False,False
yousufahmed046/markdown-portfolio,0,0,1,False,False,False,False
yousufahmed12/angmaterial,0,0,0,False,False,False,False
yousufahmed12/deva,2,0,5,False,False,False,False
yousufahmed12/ems,0,0,0,False,False,False,False
yousufahmed12/linkedinproject,0,0,1,False,False,False,False
yousufahmed12/linkedinprojet,-1,-1,-1,False,True,False,False
yousufahmed12/seniorproject101,0,0,0,False,False,False,False
yousufahmed12/seniorproject101.9-12,0,0,0,False,False,False,False
yousufahmed12/sofproject,0,0,1,False,False,False,False
yousufahmed12/software,0,0,0,False,False,False,False
yousufahmed12/tesnovelpotato,0,0,1,False,False,False,False
yousufahmed12/test,0,0,0,False,False,False,False
yousufahmed12/testing12122,0,0,0,False,False,False,False
yousufahmed1993/yousufahmed1993,0,0,1,False,False,False,False
yousufahmedcodup/ecommerce_sync,0,0,1,False,False,False,False
