repo,stars,forks,watchers,deleted,private,archived,disabled
jucocoro/3dsample,0,0,1,False,False,False,False
jucocoro/emi,0,0,1,False,False,False,False
jucocoro/example,-1,-1,-1,False,True,False,False
jucod-company/jucod,0,0,2,False,False,False,False
jucod/testing-app,0,0,1,False,False,False,False
jucod/threejs,0,0,1,False,False,False,False
jucodave01/davechen,0,0,2,False,False,False,False
jucodavid/apprendre,-1,-1,-1,False,True,False,False
jucodavid/collection,-1,-1,-1,False,True,False,False
jucodavid/enumeration,-1,-1,-1,False,True,False,False
jucodavid/exceptions,-1,-1,-1,False,True,False,False
jucodavid/exeptions,-1,-1,-1,False,True,False,False
jucodavid/g-n-ricit-,-1,-1,-1,False,True,False,False
jucodavid/genericite,-1,-1,-1,False,True,False,False
jucodavid/java.util.function,-1,-1,-1,False,True,False,False
jucodavid/lambdas,-1,-1,-1,False,True,False,False
jucodavid/lepl1402,-1,-1,-1,False,True,False,False
jucodavid/les-flux,-1,-1,-1,False,True,False,False
jucodavid/lezoo,-1,-1,-1,False,True,False,False
jucodavid/orient-objet,-1,-1,-1,False,True,False,False
jucodavid/pattern_strategy,-1,-1,-1,False,True,False,False
jucodavid/reflexivity,-1,-1,-1,False,True,False,False
jucode22/color_game,0,0,1,False,False,False,False
jucode22/cs50,-1,-1,-1,True,False,False,False
jucode22/cs50_final_project,0,0,1,False,False,False,False
jucode22/ecommerce,0,0,1,False,False,False,False
jucode22/ecommerce_website,0,0,1,False,False,False,False
jucode22/git_test,0,0,1,False,False,False,False
jucode22/google-homepage,0,0,1,False,False,False,False
jucode22/learn-co-sandbox,-1,-1,-1,False,True,False,False
jucode22/python-lists-lab-data-science-intro-000,0,0,0,False,False,False,False
jucode22/python-lists-readme-data-science-intro-000,0,0,0,False,False,False,False
jucode22/python-practice-with-datatypes-data-science-intro-000,0,0,0,False,False,False,False
jucode22/python-variables-readme-data-science-intro-000,0,0,0,False,False,False,False
jucode22/rock_paper_scissor,0,0,1,False,False,False,False
jucode22/todo_list,0,0,1,False,False,False,False
jucode77/excursion,-1,-1,-1,False,True,False,False
jucode91/jsontopojo,0,0,0,False,False,False,False
jucode91/library-api,0,0,1,False,False,False,False
jucode91/temp,0,0,0,False,False,False,False
jucodeco/atividade1,-1,-1,-1,False,True,False,False
jucodeco/atividadeavaliativa1,0,0,1,False,False,False,False
jucodeco/atividadeum,-1,-1,-1,False,True,False,False
jucodeco/petshop,0,0,1,False,False,False,False
jucodeco/projeto,0,0,1,False,False,False,False
jucodeco/projeto_ju,-1,-1,-1,False,True,False,False
jucodeco/projetopokemon,0,0,1,False,False,False,False
jucodeco/trabfinal,0,0,1,False,False,False,False
jucodeinn/7688581-expert-git-github,0,0,0,False,False,False,False
jucodenal/jucodenal,0,0,1,False,False,False,False
jucodes/interest-calculator,0,0,1,False,False,False,False
jucodes/jucodes.github.io,-1,-1,-1,False,True,False,False
jucodes/portfolio,0,0,1,False,False,False,False
jucodes/test,0,0,1,False,False,False,False
jucodet/archi,0,0,1,False,False,False,False
jucodet/formationdevops,0,0,1,False,False,False,False
jucodet/mizoo,0,0,1,False,False,False,False
jucodet/mlclassifier,0,0,1,False,False,False,False
jucodet/mlrichemont,0,0,1,False,False,False,False
jucodet/my-pic,0,0,1,False,False,False,False
jucodet/strovo,0,0,1,False,False,False,False
jucodet/titien,0,0,1,False,False,False,False
jucodkasodkaspodkpasokdasdasdsadsa/jucodkasodkaspodkpasokdasdasdsadsa,0,0,1,False,False,False,False
jucoelho/alocacao,0,0,2,False,False,False,False
jucoelho/locacao,0,0,2,False,False,False,False
jucoelho/local,0,0,2,False,False,False,False
jucoelho/projetosdetestes,0,0,2,False,False,False,False
jucoelho/projetosping,0,0,2,False,False,False,False
jucoelho/study-react-native,0,0,1,False,False,False,False
jucoelho/tcc-1,0,0,2,False,False,False,False
jucoelho/todolist,0,0,2,False,False,False,False
jucoelho/trabalhointerdisciplinar,0,1,6,False,False,False,False
jucoelhosousa/in_sinc_rgit,0,0,1,False,False,False,False
jucoenyeater/brain-age-problem,-1,-1,-1,False,True,False,False
jucoenyeater/data-analysis-course-assignments,-1,-1,-1,False,True,False,False
jucoenyeater/jucoenyeater,0,0,1,False,False,False,False
jucoenyeater/ma598-data-analysis-assignments,-1,-1,-1,False,True,False,False
jucoenyeater/mmo-broker-trends,-1,-1,-1,False,True,False,False
jucoenyeater/spatial-modeling-using-r-inla,-1,-1,-1,False,True,False,False
jucoenyeater/stock-market-pandemic-analysis,-1,-1,-1,False,True,False,False
jucofra/jucofra,0,0,1,False,False,False,False
jucoimbra/floatingpointconverter,0,0,1,False,False,False,False
jucoimbra/knapsackproblem,1,0,1,False,False,False,False
jucoimbra/mymovies,0,0,1,False,False,False,False
jucoimbra/rascapture,0,1,1,False,False,False,False
jucoj123/example-food-delivery,0,0,0,False,False,False,False
jucoj123/foodmall,0,0,1,False,False,False,False
jucoj123/hmh,0,0,0,False,False,False,False
jucoj123/mall,0,0,1,False,False,False,False
jucoji/anim-141,-1,-1,-1,False,True,False,False
jucoji/anim141,0,0,0,False,False,False,False
jucoji/fujisan,-1,-1,-1,False,True,False,False
jucojuco/ies300_g2,1,0,1,False,False,False,False
jucojuco/midia_social,0,0,0,False,False,False,False
jucojuco/nflbdb22,0,0,3,False,False,False,False
jucojuco/tkc,0,0,0,False,False,False,False
jucola98/book_ontology,0,0,1,False,False,False,False
jucola98/e-commerce-website-using-laravel,0,0,1,False,False,False,False
jucola98/forecast-stock-price-using-rnn,0,0,1,False,False,False,False
jucola98/homework_oosd,-1,-1,-1,False,True,False,False
jucola98/homeworkoosd,0,0,0,False,False,False,False
jucola98/w3id.org,-1,-1,-1,False,True,False,False
jucola98/webproject,-1,-1,-1,False,True,False,False
jucola98/webtec,0,0,1,False,False,False,False
jucoleg/cautious-telegram,0,0,1,False,False,False,False
jucoliveira/projeto_imobiliaria,0,2,1,False,False,False,False
jucollet/agenda4,0,0,2,False,False,False,False
jucollet/annual-report,-1,-1,-1,False,True,False,False
jucollet/centpatates,0,0,2,False,False,False,False
jucollet/coursera,-1,-1,-1,False,True,False,False
jucollet/demo01,-1,-1,-1,False,True,False,False
jucollet/faq,-1,-1,-1,False,True,False,False
jucollet/file-upload,-1,-1,-1,False,True,False,False
jucollet/hello-world,-1,-1,-1,False,True,False,False
jucollet/letmepay,-1,-1,-1,False,True,False,False
jucollet/lightink,-1,-1,-1,False,True,False,False
jucollet/openclassroom,-1,-1,-1,False,True,False,False
jucollet/periscope,0,0,2,False,False,False,False
jucollet/pizzalab,0,0,2,False,False,False,False
jucollet/pizzalaboratorio,-1,-1,-1,False,True,False,False
jucollet/portfolio,0,0,2,False,False,False,False
jucollet/puzzle-app,-1,-1,-1,False,True,False,False
jucollet/puzzleapp,0,0,2,False,False,False,False
jucollet/qode,0,0,2,False,False,False,False
jucollet/quizparty,-1,-1,-1,False,True,False,False
jucollet/rambo,-1,-1,-1,False,True,False,False
jucollet/react-redux-boilerplate,0,0,2,False,False,False,False
jucollet/redshopnl1,0,0,2,False,False,False,False
jucollet/redshopnl2,0,0,2,False,False,False,False
jucollet/roundidenticon,0,0,2,False,False,False,False
jucollet/socketioplayground,0,0,2,False,False,False,False
jucollet/spybot,1,0,3,False,False,False,False
jucollet/st-react,0,0,2,False,False,False,False
jucollet/st-react-opti,0,0,2,False,False,False,False
jucollet/st-reactssr,0,0,2,False,False,False,False
jucollet/survey,0,0,2,False,False,False,False
jucollet/urinaltycoon,-1,-1,-1,False,True,False,False
jucollet/web,-1,-1,-1,False,True,False,False
jucollet/zurbmailings,0,0,2,False,False,False,False
jucollet972/c,-1,-1,-1,False,True,False,False
jucolombo/loja-virtual,0,0,0,False,False,False,False
jucolonono/jua-esteban-cortes-rojas-parcial-2-ads,0,0,1,False,False,False,False
jucolonono/vidaestudiante,-1,-1,-1,False,True,False,False
jucolt/jucolt,-1,-1,-1,False,True,False,False
jucom/gitcookbook,0,0,1,False,False,False,False
jucom/gitcookbook2,-1,-1,-1,False,True,False,False
jucom/rechercheinfo,0,0,2,False,False,False,False
jucombe/challenge-developpement-backend,-1,-1,-1,False,True,False,False
jucomin/-dreamy-pet-survey,0,0,1,False,False,False,False
jucomin/alura-imersao-dev,1,0,1,False,False,False,False
jucomin/dreamy-pet-survey,0,0,1,False,False,False,False
jucomin/first-complete-website,0,0,1,False,False,False,False
jucomin/jujuca,0,0,2,False,False,False,False
jucomin/rock-papper-scissors-game,0,0,1,False,False,False,False
jucomin/weather-challenge,0,0,1,False,False,False,False
jucomputerclub/ju-forkme,0,0,0,False,False,False,False
jucomte/jucomte.github.io,0,0,1,False,False,False,False
jucomte/open-powerlifting-data-analysis,0,0,2,False,False,False,False
jucomte/uspa-membership,-1,-1,-1,False,True,False,False
jucon/hello-world,0,0,0,False,False,False,False
jucon8/5bit,-1,-1,-1,False,True,False,False
jucon8/git-ejercicio,-1,-1,-1,False,True,False,False
jucon8/hacker-news-blog,0,0,1,False,False,False,False
jucon8/juconblog,0,0,1,False,False,False,False
jucon8/laravel-mercado-pago,0,0,1,False,False,False,False
jucon8/lupulus,0,0,1,False,False,False,False
jucon8/omega,0,0,1,False,False,False,False
jucona/remoto,0,0,0,False,False,False,False
juconan/asfgd5467,-1,-1,-1,False,True,False,False
juconan/fgak437t8,-1,-1,-1,False,True,False,False
juconan/k0f5m2u2,-1,-1,-1,False,True,False,False
juconan/koma,-1,-1,-1,False,True,False,False
juconan/sg385g36,-1,-1,-1,False,True,False,False
juconan/test,0,0,1,False,False,False,False
juconan/yam,-1,-1,-1,False,True,False,False
juconchen/3dcreator,-1,-1,-1,False,True,False,False
juconchen/3dmax-,-1,-1,-1,False,True,False,False
juconchen/hdrp-fluidproject,9,1,1,False,False,False,False
juconchen/windfieldproject,0,1,1,False,False,False,False
juconde/jconde,0,0,1,False,False,False,False
jucondef/app-test,0,0,1,False,False,False,False
jucondef/docker_test,0,0,1,False,False,False,False
juconf/desafio_bdd,0,0,0,False,False,False,False
jucong/fer,0,0,1,False,False,False,False
jucong0318/budget-app,0,0,0,False,False,False,False
