repo,stars,forks,watchers,deleted,private,archived,disabled
streetsidesoftware/jest-mock-vscode,3,0,0,False,False,False,False
streetsidesoftware/regexp-worker,3,0,2,False,False,False,False
streetsidesoftware/streetsidesoftware.github.io,0,0,1,False,False,False,False
streetsidesoftware/template-typescript-cli-app,0,0,0,False,False,False,False
streetsidesoftware/ts2mjs,0,0,0,False,False,False,False
streetsidesoftware/vscode-cspell-dict-extensions,83,28,4,False,False,False,False
streetsidesoftware/vscode-hunspell-ext,6,0,2,False,False,True,False
streetsidesoftware/vscode-spell-checker,1148,109,11,False,False,False,False
streetsidesoftware/weakvaluemap,0,0,0,False,False,False,False
streetsignart/rankrom,0,0,1,False,False,False,False
streetsj/ari-christmas-covid,0,0,1,False,False,False,False
streetsj/energy-saving-curtain-system,0,0,1,False,False,False,False
streetsj/environment_test,0,0,1,False,False,False,False
streetsj/environment_test_dis,0,0,1,False,False,False,False
streetsj/finite-state-machine-intersection,0,0,1,False,False,False,False
streetsj/first-contributions,0,0,0,False,False,False,False
streetsj/hamming-code,-1,-1,-1,False,True,False,False
streetsj/hamming-test,-1,-1,-1,False,True,False,False
streetsj/hamming-workshop,0,0,1,False,False,False,False
streetsj/hickl-records-app,0,0,1,False,False,False,False
streetsj/mr3-inventory-sytem,-1,-1,-1,False,True,False,False
streetsj/mvvmtodolistandroidapp,0,0,1,False,False,False,False
streetsj/mvvmtodolistandroidpp,0,0,1,False,False,False,False
streetsj/test,-1,-1,-1,False,True,False,False
streetskope/mainsite,0,0,1,False,False,False,False
streetslab/dimelo,1,0,4,False,False,False,False
streetslab/katara-microfluidics-controller,0,0,0,False,False,False,False
streetslab/streetslab.github.io,0,0,0,False,False,False,False
streetslab/ucb-seq-processing,0,0,0,False,False,False,False
streetsmart/streetsmart.github.io,1,0,2,False,False,False,False
streetsmart0009/hirokazu0000,0,0,1,False,False,False,False
streetsmart0009/hirokazu0001,0,0,1,False,False,False,False
streetsmart0009/hirokazu0007,0,0,1,False,False,False,False
streetsmart0009/hirokazu0009,0,0,1,False,False,False,False
streetsmart0009/streetsmart,0,0,1,False,False,False,False
streetsmart0009/streetsmart0009,0,0,1,False,False,False,False
streetsmartadvertising/street-smart-advertising,-1,-1,-1,False,True,False,False
streetsmartcycling/streetsmartcycling.github.io,0,0,1,False,False,False,False
streetsmartdev/chatbot-serverless,0,1,0,False,False,False,False
streetsmartpl/.github,0,0,0,False,False,False,False
streetsmartpl/bazaparser,0,0,0,False,False,False,False
streetsmartproject/ai-chatbot,-1,-1,-1,False,True,False,False
streetsmartproject/building-relational-database,-1,-1,-1,False,True,False,False
streetsmartproject/challenge-domain-driven-design,0,0,1,False,False,False,False
streetsmartproject/computational-thinking-using-python,-1,-1,-1,False,True,False,False
streetsmartproject/domain-driven-design,-1,-1,-1,False,True,False,False
streetsmartproject/responsive-web-development,-1,-1,-1,False,True,False,False
streetsmartresources/finance-resources,0,0,2,False,False,False,False
streetsmartresources/vba-video-tutorial-code,0,0,2,False,False,False,False
streetsmartresources/vbatutorialresources,-1,-1,-1,False,True,False,False
streetsmartslabs/active_model_serializers,0,0,2,False,False,False,False
streetsmartslabs/activerecord-jsonb-associations,0,1,1,False,False,False,False
streetsmartslabs/audited,0,0,2,False,False,False,False
streetsmartslabs/bouncie,2,1,1,False,False,False,False
streetsmartslabs/definitelytyped,0,0,2,False,False,False,False
streetsmartslabs/devise-fireauth,0,0,1,False,False,False,False
streetsmartslabs/firebase-action,0,0,1,False,False,False,False
streetsmartslabs/nodejs-coralogix-sdk,0,0,1,False,False,False,False
streetsmartslabs/podio-rb,0,0,2,False,False,False,False
streetsmartslabs/quick_base,0,0,1,False,False,False,False
streetsmartslabs/rails_semantic_logger,0,0,1,False,False,False,False
streetsmartslabs/rent_centric,0,0,1,False,False,False,False
streetsmartslabs/serverless-firebase-functions,0,0,1,False,False,True,False
streetsmartslabs/stripe-rails,0,0,1,False,False,False,False
streetsmartslabs/stripe-ruby,0,0,3,False,False,False,False
streetsmartslabs/stripe-ruby-mock,0,0,3,False,False,False,False
streetsmartslabs/wisper-activerecord,0,0,2,False,False,False,False
streetsmartward/git_practice,0,0,1,False,False,False,False
streetsmartward/streetsmartward.github.io,0,0,1,False,False,False,False
streetsmatter/code,0,0,1,False,False,False,False
streetsmatter/hovercraft-controller-code,1,0,1,False,False,False,False
streetsmatter/spotify-web-scraper,0,0,1,False,False,False,False
streetsmod/streets,23,12,11,False,False,False,False
streetsmokers/laravel_jwt,0,0,1,False,False,False,False
streetsneakz/minter-dapp,0,0,0,False,False,False,False
streetsock/github-slideshow,0,0,1,False,False,False,False
streetsoda/homework-2,0,0,1,False,False,False,False
streetsoda/homework-3,0,0,0,False,False,False,False
streetsoda/homework_4,0,0,0,False,False,False,False
streetsoda/homework_5,0,0,0,False,False,False,False
streetsoda/homework_6,0,0,0,False,False,False,False
streetsoda/homework_7,0,0,0,False,False,False,False
streetsoda/hw_8,0,0,0,False,False,False,False
streetsoda/hw_9,0,0,0,False,False,False,False
streetsoda/hwhw,0,0,0,False,False,False,False
streetsofboston/edx-cs18811x-multiagent,0,0,1,False,False,False,False
streetsofboston/edx-cs18811x-reinforcement,0,0,1,False,False,False,False
streetsofboston/edx-cs18811x-search,0,0,1,False,False,False,False
streetsofboston/slides,0,0,1,False,False,False,False
streetsoflondon/docweb,-1,-1,-1,False,True,False,False
streetsoflondon/personal-docs,-1,-1,-1,False,True,False,False
streetsofnorthlondon/machine_learning_projects,0,0,1,False,False,False,False
streetsofraj/get_next_line,0,0,0,False,False,False,False
streetsofraj/imager,0,0,1,False,False,False,False
streetsofraj/libft,0,0,1,False,False,False,False
streetsoft/administracionproyectos,0,0,1,False,False,False,False
streetsoft/integradorai,0,0,1,False,False,False,False
streetsoft/programacionaplicacionesweb,0,0,1,False,False,False,False
streetsofts/administracionproyectos,0,0,1,False,False,False,False
streetsofts/integradorai,0,0,1,False,False,False,False
streetsofts/programacionaplicacionesweb,0,0,1,False,False,False,False
streetsonetwelve/portfolio,-1,-1,-1,False,True,False,False
streetsonetwelve/serv,-1,-1,-1,False,True,False,False
streetsoul35/create-react-app-project,0,0,1,False,False,False,False
streetsoul35/create-react-app-project1,0,0,1,False,False,False,False
streetsoul35/create-react-app-project5,0,0,1,False,False,False,False
streetsoul35/nextjs-project,0,0,1,False,False,False,False
streetsoul35/nextjs-project5,0,0,1,False,False,False,False
streetsoul35/ou,0,0,1,False,False,False,False
streetsoul35/steeetsoul,0,0,1,False,False,False,False
streetsoul35/streets,0,0,1,False,False,False,False
streetsoul35/vue-project,0,0,1,False,False,False,False
streetsoul35/vue-project13,0,0,1,False,False,False,False
streetsoul35/vue-project2,0,0,1,False,False,False,False
streetsoul35/vue-project3,0,0,1,False,False,False,False
streetsoul87/faceengine,0,0,1,False,False,False,False
streetsouljah/alx-pre_course,0,0,1,False,False,False,False
streetsouljah/alx-system_engineering-devops,0,0,1,False,False,False,False
streetsouljah/alx-zero_day,0,0,1,False,False,False,False
streetsouljah/github-slideshow,0,0,1,False,False,False,False
streetsouljah/zero_day,0,0,1,False,False,False,False
streetsound/streetsound,0,2,1,False,False,False,False
streetsoundrecord/chatrap,-1,-1,-1,False,True,False,False
streetsoundrecord/eventhoop,0,0,1,False,False,False,False
streetsoundrecord/eventhooptest,-1,-1,-1,False,True,False,False
streetsoundrecord/jhota,0,0,1,False,False,False,False
streetsounds/test1,0,0,1,False,False,False,False
streetspb/streetspb,0,0,1,False,False,False,False
streetspec/steve,0,0,1,False,False,False,False
streetspeet/dimsheva.github.io,-1,-1,-1,False,True,False,False
streetspeet/dmsheva.github.io,-1,-1,-1,False,True,False,False
streetspeet/dmytro_shevchuk,0,0,1,False,False,False,False
streetspeet/dscv.github.io,-1,-1,-1,False,True,False,False
streetspeet/portfolio,0,0,1,False,False,False,False
streetspeet/portfolio.github.io,-1,-1,-1,False,True,False,False
streetspeet/street.github.io,-1,-1,-1,False,True,False,False
streetspeet/streetspeet,-1,-1,-1,False,True,False,False
streetspeet/untial_project_v.1.0,-1,-1,-1,False,True,False,False
streetspirit83/d3examples,0,0,1,False,False,False,False
streetspirit97/github-slideshow,0,0,1,False,False,False,False
streetspirits/test,0,0,1,False,False,False,False
streetspotr/appirater,0,0,3,False,False,False,False
streetspotr/calloutview,0,0,4,False,False,False,False
streetspotr/cameraview,0,0,1,False,False,False,False
streetspotr/elcimagepickercontroller,0,0,3,False,False,False,False
streetspotr/jsqmessagesviewcontroller,0,0,4,False,False,False,False
streetspotr/mrz,1,2,9,False,False,False,False
streetspotr/multidb,0,0,3,False,False,False,False
streetspotr/otc-sdk-ruby,0,0,9,False,False,False,False
streetspotr/pkmultipartinputstream,0,0,3,False,False,False,False
streetspotr/react-leaflet-markercluster,-1,-1,-1,False,True,False,False
streetspotr/uidevice-hardwarename,1,0,4,False,False,False,False
streetspotr/uservoice-ios-sdk,0,0,1,False,False,False,False
streetster/ansible-solace,4,2,1,False,False,False,False
streetster/antora-lunr,-1,-1,-1,False,True,False,False
streetster/aoc,10,1,5,False,False,False,False
streetster/c,0,0,1,False,False,False,False
streetster/cryptopals,0,0,0,False,False,False,False
streetster/cv,0,0,1,False,False,False,False
streetster/dyalogaplcompetition,0,0,1,False,False,False,False
streetster/euler,2,0,0,False,False,False,False
streetster/jcoz,-1,-1,-1,False,True,False,False
streetster/kdb-io,0,0,0,False,False,False,False
streetster/kdb-tick,3,1,1,False,False,False,False
streetster/perch,6,0,1,False,False,False,False
streetster/qjson,-1,-1,-1,False,True,False,False
streetster/rouge,-1,-1,-1,False,True,False,False
streetster/sonar-cxx,-1,-1,-1,False,True,False,False
streetster/stora,3,0,0,False,False,False,False
streetster/streetster.github.io,0,0,0,False,False,False,False
streetster/synacor-challenge,0,0,0,False,False,False,False
streetster/xqemu,-1,-1,-1,False,True,False,False
streetster/zte-config-utility,134,42,14,False,False,False,False
streetster/zxhnh298n,15,6,5,False,False,False,False
streetster17/pymof,0,0,1,False,False,False,False
streetster20/streetster20.github.io,-1,-1,-1,False,True,False,False
streetstore/project,0,0,3,False,False,False,False
streetstore/testing,-1,-1,-1,False,True,False,False
streetstorm/ansible,-1,-1,-1,False,True,False,False
streetstorm/ansible-role-docker,0,0,1,False,False,False,False
streetstorm/ansible-role-secure-ssh,0,0,1,False,False,False,False
streetstorm/ansible-role-wireguard,0,0,1,False,False,False,False
streetstorm/ansible_mongodb,0,0,1,False,False,False,False
streetstorm/ansiblebook,0,0,0,False,False,False,False
streetstorm/app_for_jenkins,-1,-1,-1,False,True,False,False
streetstorm/bamboo_test,-1,-1,-1,False,True,False,False
streetstorm/failsafeubuntu,0,0,1,False,False,False,False
streetstorm/jenkins-pipeline,0,0,0,False,False,False,False
streetstorm/jenkins_dz,0,0,1,False,False,False,False
streetstorm/mezzanine_example,0,0,0,False,False,False,False
streetstorm/my_wireguard,-1,-1,-1,False,True,False,False
streetstorm/mysuperproject1,-1,-1,-1,False,True,False,False
streetstorm/nginx-php-dockercompose,-1,-1,-1,False,True,False,False
streetstorm/oracle_test,0,0,1,False,False,False,False
streetstorm/react-springboot-app,0,0,0,False,False,False,False
streetstorm/reddit-micros,0,0,1,False,False,False,False
streetstorm/test,-1,-1,-1,False,True,False,False
streetstorm/travis_tests_for_inf,-1,-1,-1,False,True,False,False
streetstreet0/github-slideshow,0,0,1,False,False,False,False
streetstreet0/merge-conflicts,0,0,1,False,False,False,False
streetstrider/alt,0,0,2,False,False,False,False
streetstrider/auth-boss,-1,-1,-1,False,True,False,False
streetstrider/aux.js,1,0,3,False,False,False,False
streetstrider/awesome-fp-js,-1,-1,-1,False,True,False,False
streetstrider/awesome-jquery,-1,-1,-1,False,True,False,False
streetstrider/awesome-nodejs,-1,-1,-1,False,True,False,False
streetstrider/axiom,0,0,2,False,False,False,False
streetstrider/blade,0,0,1,False,False,False,False
streetstrider/booth,1,0,2,False,False,False,False
streetstrider/bridge,0,0,2,False,False,False,False
streetstrider/cell_auto,0,0,2,False,False,False,False
streetstrider/chai-rollup-issue,-1,-1,-1,False,True,False,False
streetstrider/cli-color,-1,-1,-1,False,True,False,False
streetstrider/columnized,-1,-1,-1,False,True,False,False
streetstrider/command-promise,8,0,2,False,False,False,False
streetstrider/console-ultimate,5,0,2,False,False,False,False
streetstrider/core.check,-1,-1,-1,False,True,False,False
streetstrider/css-default,0,0,2,False,False,False,False
streetstrider/deeai,0,0,2,False,False,False,False
streetstrider/def-prop,0,0,2,False,False,False,False
