repo,stars,forks,watchers,deleted,private,archived,disabled
awtra/penniesforpay,0,0,2,False,False,False,False
awtra/prison-1,0,2,1,False,False,False,False
awtra/projecttemplate,0,0,2,False,False,False,False
awtra/sumofnumbers,0,0,2,False,False,False,False
awtrading19/akash,0,0,1,False,False,False,False
awtrading19/awtrading19,0,0,1,False,False,False,False
awtrails/todoapp,-1,-1,-1,False,True,False,False
awtraining/trainingusers,0,0,2,False,False,False,False
awtraining1/javafs,0,0,0,False,False,False,False
awtraining1/reactjs-v2-tech,0,0,0,False,False,False,False
awtraining1/sl,1,1,0,False,False,False,False
awtran/alexbot,-1,-1,-1,False,True,False,False
awtran/awtran.github.io,0,0,2,False,False,False,False
awtran/css-grids,0,0,2,False,False,False,False
awtran/design-resources,0,0,2,False,False,False,False
awtran/estherbot,-1,-1,-1,False,True,False,False
awtran/hackernews-react-apollo,0,0,2,False,False,False,False
awtran/landing-page-exercise,0,0,2,False,False,False,False
awtran/my-app,0,0,2,False,False,False,False
awtran/reduxsimplestarter,0,0,2,False,False,False,False
awtran/smooch-bot-example,-1,-1,-1,False,True,False,False
awtran/tic-tac-react,0,0,2,False,False,False,False
awtransport/credit-gold,1,0,1,False,False,False,False
awtransport/didactic-chainsaw,0,0,1,False,False,False,False
awtransport/docs,1,0,0,False,False,False,False
awtransport/kbglod-savings,1,0,1,False,False,False,False
awtravis/cobra,-1,-1,-1,False,True,False,False
awtravis/phoenix,1,0,1,False,False,False,False
awtravis/viper,-1,-1,-1,False,True,False,False
awtree/awtree,0,0,1,False,False,False,False
awtrem/xia,0,0,0,False,False,False,False
awtret/covid19-tacker,0,0,1,False,False,False,False
awtret/linkedin-clone,0,0,1,False,False,False,False
awtret/redux,0,0,1,False,False,False,False
awtret/youtube-clone,0,0,1,False,False,False,False
awtreth/a_stars,0,0,4,False,False,False,False
awtreth/criminalintent,-1,-1,-1,False,True,False,False
awtreth/fittracking,0,0,3,False,False,False,False
awtreth/i2cdevlib,0,0,2,False,False,False,False
awtreth/ros_map,0,0,2,False,False,False,False
awtreth/rotors_simulator,0,0,2,False,False,False,False
awtreth/smartuv,0,0,3,False,False,False,False
awtreth/spherical_robot,1,0,2,False,False,False,False
awtreth/tcc,0,0,2,False,False,False,False
awtreth/tccmateus,0,0,2,False,False,False,False
awtreth/uvprotector,-1,-1,-1,False,True,False,False
awtric/awtric,-1,-1,-1,False,True,False,False
awtric/awtricweb,-1,-1,-1,False,True,False,False
awtricker/190523,0,0,0,False,False,False,False
awtrimpe/angular-alexwtrimpe.com,0,0,2,False,False,True,False
awtrimpe/selfhosteddashboard,0,0,2,False,False,False,False
awtrimpe/socks-chat,0,0,2,False,False,False,False
awtrimpe/streamkeys,0,0,1,False,False,False,False
awtrimpe/tampermonkeyscripts,0,0,1,False,False,False,False
awtrimpe/twitterlikesremover,0,0,1,False,False,False,False
awtrimpe/typescripttemplate,0,0,1,False,False,False,False
awtrix/adafruit-gfx-library,2,0,2,False,False,False,False
awtrix/apds-9960,1,0,2,False,False,False,False
awtrix/awtrix,114,16,18,False,False,False,False
awtrix/awtrix-2.0-controller,369,93,27,False,False,False,False
awtrix/awtrix-docker,-1,-1,-1,False,True,False,False
awtrix/awtrix-hd,8,0,2,False,False,True,False
awtrix/awtrix-hd-apps,0,1,1,False,False,False,False
awtrix/awtrix-hd-translations,1,5,0,False,False,False,False
awtrix/awtrix-node,6,0,1,False,False,False,False
awtrix/awtrix-pro,46,6,4,False,False,False,False
awtrix/awtrix-weathernode,0,0,1,False,False,False,False
awtrix/awtrix.github.io,-1,-1,-1,False,True,False,False
awtrix/awtrix1.0,114,16,18,False,False,False,False
awtrix/awtrix2.0-apps,100,47,16,False,False,False,False
awtrix/awtrix2.0-controller,369,93,27,False,False,False,False
awtrix/awtrix2.0-docs,41,23,4,False,False,False,False
awtrix/awtrix2.0-docs_beta,41,23,4,False,False,False,False
awtrix/awtrix_language,3,5,2,False,False,True,False
awtrix/awtrixer,27,10,2,False,False,False,False
awtrix/cloud,-1,-1,-1,False,True,False,False
awtrix/docker-javafx,-1,-1,-1,False,True,False,False
awtrix/docs,-1,-1,-1,False,True,False,False
awtrix/fastled_neomatrix,1,1,1,False,False,False,False
awtrix/hd,8,0,2,False,False,True,False
awtrix/hd-apps,0,1,1,False,False,False,False
awtrix/neopixel-emulator,2,1,1,False,False,False,False
awtrix/tutorial-template,0,0,0,False,False,False,False
awtrmln/gmtk_jam_2021,-1,-1,-1,False,True,False,False
awtrost/angular-phonecat,0,0,2,False,False,False,False
awtrost/atom-language-tea,1,0,2,False,False,False,False
awtrost/dotfiles,0,0,2,False,False,False,False
awtrost/vscode-tea-language,0,0,2,False,False,False,False
awtrotter2022/globalwarming,0,0,0,False,False,False,False
awtrotter2022/resume,0,0,0,False,False,False,False
awtrout/mentalhealthmatters,0,0,1,False,False,False,False
awtrout/web-apps-project,0,0,1,False,False,False,False
awtry/activities,0,0,1,False,False,False,False
awtry/android,-1,-1,-1,False,True,False,False
awtry/crud,0,0,1,False,False,False,False
awtry/dao_manejo,0,0,1,False,False,False,False
awtry/desarrollocolab2022,0,0,1,False,False,False,False
awtry/dog,0,0,1,False,False,False,False
awtry/economia,0,0,0,False,False,False,False
awtry/ex_primer_parcial,0,0,2,False,False,False,False
awtry/exp2,0,0,1,False,False,False,False
awtry/flutterhtml,0,0,1,False,False,False,False
awtry/geometrico,0,0,1,False,False,False,False
awtry/github-slideshow,-1,-1,-1,False,True,False,False
awtry/intro-git,-1,-1,-1,False,True,False,False
awtry/manejo_formulario_html,0,0,1,False,False,False,False
awtry/manejo_headers,0,0,1,False,False,False,False
awtry/metodosobre,0,0,1,False,False,False,False
awtry/pfdc,1,0,1,False,False,False,False
awtry/proyecto_bas,-1,-1,-1,False,True,False,False
awtry/proyecto_basu,-1,-1,-1,False,True,False,False
awtry/python_georeferencia,0,0,1,False,False,False,False
awtry/sistema2020,0,0,1,False,False,False,False
awtry/todoapp,0,0,1,False,False,False,False
awtry13/ansible_flask_app_loader_all_in_one,0,0,0,False,False,False,False
awtry13/continue-testing,0,0,1,False,False,False,False
awtry13/testing,0,0,0,False,False,False,False
awts-gege-beep/chill-n-grub,-1,-1,-1,False,True,False,False
awts/mygenie,-1,-1,-1,False,True,False,False
awts006/datasciencecoursera-,0,0,1,False,False,False,False
awts7807/homeqgo,-1,-1,-1,False,True,False,False
awtsa1/chronobike2,0,0,1,False,False,False,False
awtsa1/hello-world,0,0,1,False,False,False,False
awtsa1/usercontrolpanel,0,0,1,False,False,False,False
awtsao/amp_extensions,0,1,1,False,False,False,False
awtschen/awtschen.githup.io,0,0,0,False,False,False,False
awtschen/awtschengithup.io,-1,-1,-1,False,True,False,False
awtseed/awtseed.github.io,-1,-1,-1,False,True,False,False
awtsekov/blair-club-hub,1,0,1,False,False,False,False
awtsekov/club-hub-based-off-microblog-,0,0,1,False,False,False,False
awtsmahalko/atjmai,0,0,2,False,False,False,False
awtsmahalko/cptf,-1,-1,-1,False,True,False,False
awtsmahalko/d-learning,2,1,2,False,False,False,False
awtsmahalko/laravel_8,0,0,2,False,False,False,False
awtsmahalko/mab-rent-a-car,0,0,2,False,False,False,False
awtsmahalko/mefa,0,0,2,False,False,False,False
awtsmahalko/mit-adv-prog,0,0,2,False,False,False,False
awtsmahalko/mit-app,0,0,2,False,False,False,False
awtsmahalko/queuing,0,0,2,False,False,False,False
awtsmahalko/sit-sign-language-detection,0,0,3,False,False,False,False
awtsmoos/chassidus.ai,0,0,1,False,False,False,False
awtsmoos/ckids-games,0,0,1,False,False,False,False
awtsmoos/firebaselogin,0,0,1,False,False,False,False
awtsmoos/tutorials,0,1,1,False,False,False,False
awtsudesu/blob-blah-,0,0,1,False,False,False,False
awtsui/assassins,0,0,1,False,False,False,False
awtsui/celomarket,0,0,1,False,False,False,False
awtsui/hardhat-fund-me-fcc,0,0,1,False,False,False,False
awtsui/lasers,0,0,1,False,False,False,False
awtsui/ride-share,-1,-1,-1,False,True,False,False
awtsui/rideshare,0,0,1,False,False,False,False
awtsuport/admindashbord-react,-1,-1,-1,False,True,False,False
awtsuport/build,0,0,1,False,False,False,False
awtsuport/frond-end-deviloper,-1,-1,-1,False,True,False,False
awtsuport/mysql-database-connection,0,1,1,False,False,False,False
awtsuport/netlify-feature-tour,0,0,1,False,False,False,False
awtsuport/react-taxi-dashboard-with-animations,-1,-1,-1,False,True,False,False
awtsuport/role.java,1,1,1,False,False,False,False
awtsuport/school-app11,0,0,1,False,False,False,False
awtsuport/studen-system,-1,-1,-1,False,True,False,False
awtsuport/test,0,1,1,False,False,False,False
awtsuritacuna/awtsuritacuna,0,0,1,False,False,False,False
awtsuuu13/estore---ecommerese,0,0,1,False,False,False,False
awtsuuu13/estropevenson.github.io,0,0,1,False,False,False,False
awtsuuu13/graduationapp,-1,-1,-1,False,True,False,False
awtsuuu13/slsugradapp,1,0,1,False,False,False,False
awtsuuu13/slsugraduationapp,-1,-1,-1,False,True,False,False
awtsuuu13/vensonestrope.github.io,-1,-1,-1,False,True,False,False
awtsys/ops,0,0,1,False,False,False,False
awttar-110/ahsa,0,0,1,False,False,False,False
awttar/iptv,0,0,1,False,False,False,False
awttar/streamiptv,0,0,1,False,False,False,False
awttech/framework,0,0,2,False,False,False,False
awtterpip/ambient,0,0,0,False,False,False,False
awtterpip/codespaces,-1,-1,-1,False,True,False,False
