user,repos_collab,deleted,site_admin,hireable,email,company,github_star
afalck,"afalck/chessAG,afalck/offbeet-utils",False,False,False,,,False
afanski,afanski/aoc2022,False,False,False,,,False
afalcon-rb,nicolasmastroianni/lets-play-clean-architecture,False,False,False,,,False
afandino1235,,False,False,False,,,False
afaayfab,"afaayfab/candaya,afaayfab/comercialbackend,afaayfab/backend-node-test,afaayfab/testing_node",False,False,False,,,False
afarozo,"afarozo/afarozo.github.io,afarozo/github-slideshow,afarozo/CardsAppTest",False,False,False,,,False
afarberny,"afarberny/git_test,afarberny/odin-landing",False,False,False,,,False
afaz-bacancy,,False,False,False,,,False
afazhu,,False,False,False,,,False
afaruk91,,False,False,False,,,False
afazzi2,"afazzi2/afazzi2.github.io,afazzi2/django_pages",False,False,False,,,False
afausak,PhillipMerritt/SubredditSentimentTracker,False,False,False,,,False
afaprile,afaprile/acdtoapp,False,False,False,,,False
afarresg,,False,False,False,,,False
afam241,"afam241/GIT-3,afam241/customermgtportal",False,False,False,,,False
afakihfaj,"lulungsatrioprayuda/Tugas,agung633/EOS,afakihfaj/belajar-push-android,afakihfaj/project_akhir_android,afakihfaj/coba,bagoesihsant/ProCoffee",False,False,False,,,False
afadil,"afadil/nobelium,afadil/RNExpenseAppDocs,afadil/ghostfolio,afadil/pivotaltracker-changelog",False,False,False,,,False
afanous,"afanous/Blog,afanous/TextDemo,afanous/Programming",False,False,False,,,False
afaderoTextNow,Enflick/go-iap,False,False,False,,,False
afar-ublox,"afar-ublox/XML-Tree-View,afar-ublox/gatsby-plugin-feed-generator-v2",False,False,False,,U-Blox,False
afanata,,False,False,False,,,False
afarrar3,afarrar3/JS_TextSearch,False,False,False,,County of Frederick,False
afami1682,"afami1682/LastRecord,afami1682/TestRepository,afami1682/JavaProject-1",False,False,False,,,False
afalcon1999,,False,False,False,,,False
afarnoush,"afarnoush/ProgrammingAssignment2,afarnoush/GettingAndCleaningData",False,False,False,,,False
afamilyman,afamilyman/setuptools,False,False,False,,,False
afanbombom,"afanbombom/openclash,afanbombom/open_clash-1,afanbombom/open_clash,afanbombom/bahan_open_clash",False,False,False,,,False
afa32,afa32/molstar,False,False,False,,,False
afa66,afa66/laravel-api-admin,False,False,False,,,False
afanfondu,"afanfondu/riconnect,afanfondu/imart",False,False,False,,,False
afajar,,False,False,False,,,False
afandreu,afandreu/technical-vector-test-backend,False,False,False,,,False
afavole1,"W3-IT-Solutions/node-uptime,fabriciodigennaro/tiny-app",False,False,False,,,False
afarukgungor,afarukgungor/helloworld,False,False,False,,,False
afazadaha,,False,False,False,,,False
afaq-afaq,afaq-afaq/assignment4,False,False,False,,,False
afakompany,"afakompany/androidinstagram,afakompany/androidProjecTR",False,False,False,,,False
afatouh7,"afatouh7/Cv-Manger-System,afatouh7/DattingApp,afatouh7/ecomerceMicoservice,afatouh7/sk,afatouh7/AspNetMicroservice",False,False,False,,,False
