user,repos_collab,deleted,site_admin,hireable,email,company,github_star
schiffer9,,True,False,False,,,False
schwarmerei,,True,False,False,,,False
schlenktank,"schlenktank/day2,schlenktank/schlenktank.github.io,schlenktank/test",True,False,False,,,False
schoolbuddyapp,,True,False,False,,,False
schy420,,True,False,False,,,False
schultec24,schultec24/FullCalendar-external-dragging-event-generator,True,False,False,,,False
schilzampater1971,,True,False,False,,,False
schwenb,,True,False,False,,,False
schmidtlogistic,,True,False,False,,,False
schoolbool,,True,False,False,,,False
schlosbo,,True,False,False,,,False
schnoesel2142,carbeer/Rechner,True,False,False,,,False
schaabani,,True,False,False,,,False
schetchiktrusov,schetchiktrusov/megascht,True,False,False,,,False
schaagy,"schaagy/-codecitation-Markusmannik.github.io-codecitation-,schaagy/m2nn1k.github.io",True,False,False,,,False
schokodidek,schokodidek/digitalocean-promo-cupon-code-trial,True,False,False,,,False
schapma-local,,True,False,False,,,False
schoenerGandalf,,True,False,False,,,False
scheramie,scheramie/scheramie.github.io,True,False,False,,,False
schummnatalie,,True,False,False,,,False
schreiberjdev,schreiberjdev/02,True,False,False,,,False
schuster-doug,,True,False,False,,,False
schwalber,,True,False,False,,,False
schava87,,True,False,False,,,False
schance896,,True,False,False,,,False
schruweziehr,,True,False,False,,,False
schoolpurposes,schoolpurposes/schoolpurposes.github.io,True,False,False,,,False
school-of-serious-studies,,True,False,False,,,False
sch78,,True,False,False,,,False
schnitzelgithub,schnitzelgithub/schnitzelgithub,True,False,False,,,False
schneiderelectricglobal,,True,False,False,,,False
schoolofdata-swiss,,True,False,False,,,False
schezre,,True,False,False,,,False
schmea32,,True,False,False,,,False
school-engagements,,True,False,False,,,False
schoolhelp,,True,False,False,,,False
schenckprocesseurope,,True,False,False,,,False
schnurkarol,,True,False,False,,,False
schoepflinsanpsone3,,True,False,False,,,False
schuthearleyw,,True,False,False,,,False
school-moringa,,True,False,False,,,False
schoolfuckery,schoolfuckery/Frumgerd,True,False,False,,,False
schucco,,True,False,False,,,False
schmitztaralee,,True,False,False,,,False
schnll,,True,False,False,,,False
schmuckli-dev,,True,False,False,,,False
schedat,,True,False,False,,,False
schlobohm,,True,False,False,,,False
schrage-lab,,True,False,False,,,False
school3-nft,,True,False,False,,,False
schatterjee01,,True,False,False,,,False
schulzkiel,,True,False,False,,,False
scharing,scharing/Gadfly.jl,True,False,False,,,False
schoolfieldtrips,,True,False,False,,,False
schenkto,,True,False,False,,,False
schmidtl712,,True,False,False,,,False
schowdhury1818,,True,False,False,,,False
schifut924,,True,False,False,,,False
schen-apple,,True,False,False,,,False
schen-datascience,schen-datascience/coursera_capstone,True,False,False,,,False
