user,repos_collab,deleted,site_admin,hireable,email,company,github_star
BryanAReynolds,,True,False,False,,,False
Bryantkuseche,"Bryantkuseche/english-words,Bryantkuseche/JSfest,Bryantkuseche/english-app,Bryantkuseche/C-Learn,Bryantkuseche/php_blog,Bryantkuseche/PE-Solved,Bryantkuseche/Repo-ICO-IUTV,Bryantkuseche/Python-Codes,Bryantkuseche/Pseint,Bryantkuseche/agenda,Bryantkuseche/Rails-Projects,Bryantkuseche/Scrapy,Bryantkuseche/Pascal,Bryantkuseche/Scraplay,Bryantkuseche/blog",True,False,False,,,False
Bryan-Grimm,"Bryan-Grimm/Planet-Petition,Mobile-Team-6/project1,Francoded/PizzaPi",True,False,False,,,False
Bryan-Wingo,"Bryan-Wingo/empyrion_craft_calculator,WingoD/empyrion_craft_calculator",True,False,False,,,False
BryanLeong648,"BryanLeong648/testUni,BryanLeong648/FYProject,BryanLeong648/Jinga",True,False,False,,,False
Brynndolin,,True,False,False,,,False
BrylleDSeraspe,"BrylleDSeraspe/BrylleDSeraspe.github.io,BrylleDSeraspe/Apps,BrylleDSeraspe/apppage.github.io,BrylleDSeraspe/BrylleTrade",True,False,False,,,False
Bryant93568,,True,False,False,,,False
BryanMonsterW,"BryanMonsterW/bryanmonsterw.github.io,BryanMonsterW/bryanmonsterw",True,False,False,,,False
Bryan-kan,Bryan-kan/-dfdata.net-,True,False,False,,,False
Bryanayrb,Bryanayrb/IrisExtensionsResearch,True,False,False,,,False
BryantJmnz,"ECCIUCRLQ/github_fundamentals_Bryant_Jmnz,ECCIUCRLQ/simics,gjimeneza/CI0113-Laboratorio2,gjimeneza/Laboratorio3",True,False,False,,,False
BryceYouTube,"BryceYouTube/editrequest,BryceYouTube/montagerequestpage",True,False,False,,,False
Bryxxit,,True,False,False,,,False
Bryan-Hdez,"Bryan-Hdez/Team_Compiladores,Bryan-Hdez/Semestre_5,Bryan-Hdez/Practica-1_Compiladores",True,False,False,,,False
Bryant98119,,True,False,False,,,False
Bryant96373,,True,False,False,,,False
BryanVermaeren,"nmct-create2/html5-boilerplate-BryanVermaeren,nmct-create2/blogpost-design-BryanVermaeren,nmct-create2/responsive-design-BryanVermaeren,nmct-create2/layout-system-BryanVermaeren",True,False,False,,,False
Bryant97265,,True,False,False,,,False
Bryan5397,Bryan5397/Lopez-Handyman-Services,True,False,False,,,False
BryDelApps,,True,False,False,,,False
BryceMcquentin,,True,False,False,,,False
BrynardSecurity-packer,,True,False,False,,,False
Brynquadel,"Brynquadel/desktop-tutorial,Brynquadel/Baslica-Calismalarim",True,False,False,,,False
Bryllyant,,True,False,False,,,False
Bryan-ITSQMET,"Bryan-ITSQMET/PokeApi-Kruger,Bryan-ITSQMET/Emoji-Selector-Kruger,Bryan-ITSQMET/Tienda_Libros-Kruger,Bryan-ITSQMET/Clima-Kruger,Bryan-ITSQMET/To-Do-List_Kruger-Start,Bryan-ITSQMET/Bucador-Kruger,rjavier001/kruger-movies-project",True,False,False,,,False
Bryant-Gomer,,True,False,False,,,False
Brychu997,,True,False,False,,,False
Bryant052199,"adurham198/375Test,Melissa-Harris-umich/DatabaseHotel,Bryant052199/python-docs-hello-world",True,False,False,,,False
BryanCastro12,"BryanCastro12/G2.MDSW.ResgistroVacunas,BryanCastro12/G2.3594.MDSW.ResgistroVacunas",True,False,False,,,False
BryanTortugo,"BryanTortugo/DALI-GC,joshuazd/lssfds",True,False,False,,,False
Bryo23,,True,False,False,,,False
Bryant91984,,True,False,False,,,False
BryantTao24,"BryantTao24/transformers,BryantTao24/blog,BryantTao24/BryantTao24,BryantTao24/backtrader,BryantTao24/rasa,BryantTao24/taohub,BryantTao24/python-project-template,BryantTao24/BryantTao24.github.io,BryantTao24/go-micro",True,False,False,,,False
BryanTdesign,"BryanTdesign/herenciaAnimal,BryanTdesign/LigaFutbol,BryanTdesign/Delincuente,BryanTdesign/Curso-de-NodeJS,BryanTdesign/Pagina-creada-Nodejs,BryanTdesign/maquinaExpendedora,BryanTdesign/Elevador,BryanTdesign/PaginaWeb1,BryanTdesign/herencia",True,False,False,,,False
BryBry04,,True,False,False,,,False
