user,repos_collab,deleted,site_admin,hireable,email,company,github_star
OrbitalSystems,,True,False,False,,,False
OrbitalData,,True,False,False,,,False
OrbiterNoder,OrbiterNoder/testnets,True,False,False,,,False
Orbiting-Tools,,True,False,False,,,False
OrbisInc,,True,False,False,,,False
OrbitDeFi,,True,False,False,,,False
OrbitBenefits,,True,False,False,,,False
Orbulo,,True,False,False,,,False
Orbiware,,True,False,False,,,False
OrbitaVC,,True,False,False,,,False
Orbeatle,,True,False,False,,,False
Orbithall,Orbithall/HapticFeedbackCaseFirmware,True,False,False,,,False
Orbec-Astra-Opencv,,True,False,False,,,False
Orbit-Br,"Orbit-Br/ng-master-detail,Orbit-Br/Store-Api",True,False,False,,,False
Orbital-Apes-Labs,,True,False,False,,,False
OrbControl,,True,False,False,,,False
OrbitumLabs,,True,False,False,,,False
OrbitElite,,True,False,False,,,False
OrbitalAds,,True,False,False,,,False
OrbitumTechnologies,,True,False,False,,,False
OrbitalButcher,"OrbitalButcher/ttt-1-welcome-rb-cb-gh-000,OrbitalButcher/your-first-lab-cb-gh-000,OrbitalButcher/ACEX_artillery,OrbitalButcher/ACE3,OrbitalButcher/hello-world-ruby-cb-gh-000",True,False,False,,,False
OrbitalOrb,"OrbitalOrb/C-Music-Manager-App,OrbitalOrb/PhoneNumberArea.API,OrbitalOrb/HotelListing.API,OrbitalOrb/hello-world,OrbitalOrb/MusicManager,OrbitalOrb/ASP.NET-MusicManager",True,False,False,,,False
OrbitConsultingGroup,,True,False,False,,,False
Orbitist,,True,False,False,,,False
Orbal-Entertainment,,True,False,False,,,False
Orbtial,"Orbtial/scriptlib,Orbtial/terminal-overlord",True,False,False,,,False
OrbeeAuto,,True,False,False,,,False
Orbitale,,True,False,False,,,False
Orbital-Viewer-Team,,True,False,False,,,False
Orbofi,,True,False,False,,,False
Orbpia,,True,False,False,,,False
OrbisCommunications,,True,False,False,,,False
OrbweaverSourcing,,True,False,False,,,False
Orbitalclan,,True,False,False,,,False
Orbitopsec,,True,False,False,,,False
Orbitera,,True,False,False,,,False
Orbotz,,True,False,False,,,False
OrbisPS4,,True,False,False,,,False
OrborneMark,Orborne/HyperProtocol,True,False,False,,,False
OrbisModding,,True,False,False,,,False
OrbisWeb3,,True,False,False,,,False
Orbis-Tertius,,True,False,False,,,False
Orbital3,Orbital3/Orbital3.github.io,True,False,False,,,False
Orby-Organization,,True,False,False,,,False
OrbitalDE,,True,False,False,,,False
Orbitingguys,,True,False,False,,,False
Orbit-GT-Belgium,,True,False,False,,,False
Orbitur-SA,,True,False,False,,,False
OrbitexEcosystem,,True,False,False,,,False
Orbitplum,,True,False,False,,,False
Orbit-Wolf,,True,False,False,,,False
OrbitGames,,True,False,False,,,False
Orb-software,,True,False,False,,,False
Orb-and-Gravel,,True,False,False,,,False
Orbiter-Finance,,True,False,False,,,False
Orbes-Life-Webserver-Agency,,True,False,False,,,False
Orbbec-3DPG,,True,False,False,,,False
OrbitusRobotics,,True,False,False,,,False
OrbeusDv,,True,False,False,,,False
Orb-S,"SKKU-VRAR/MineRunner,Orb-H/test_generator",True,False,False,,,False
OrbitGod1pa2,,True,False,False,,,False
OrbitJVH,Orbit-GT-Belgium/leaflet-geosearch,True,False,False,,,False
Orbitform,,True,False,False,,,False
Orbitas-Software-Development,,True,False,False,,,False
Orbital-Knewbie,,True,False,False,,,False
OrbisSystems,,True,False,False,,,False
OrbitalBlueprint,"OrbitalBlueprint/orbitalblueprint.github.io,OrbitalBlueprint/OrbitalBlueprint.github.io",True,False,False,,,False
OrbitalSoftware,,True,False,False,,,False
Orbit-Startup,,True,False,False,,,False
Orbiqon,,True,False,False,,,False
OrbitiaDK,,True,False,False,,,False
Orb1ty,McWars/LobbyCore,True,False,False,,,False
Orb-python,,True,False,False,,,False
OrbisLabsystems,,True,False,False,,,False
Orbinator,"Orbinator/github-slideshow,Orbinator/backtrader",True,False,False,,,False
OrbisVentures,,True,False,False,,,False
Orbital-Ape,,True,False,False,,,False
Orbital-Timeline,,True,False,False,,,False
Orbs-WEBDEVELOEPR,"Orbs-WEBDEVELOEPR/ddddddd,Orbs-WEBDEVELOEPR/HCraft",True,False,False,,,False
Orbital-Development,,True,False,False,,,False
OrbisSolarts,,True,False,False,,,False
OrbitNX,,True,False,False,,,False
