user,repos_collab,deleted,site_admin,hireable,email,company,github_star
marcusmoeng,"marcusmoeng/Sendy-Logistics-Challenge,marcusmoeng/Analyse,EDSA-Team-1-JHB/Sendy-Logistics-Challenge,marcusmoeng/mypackage,Team-18-JHB-Cohort/Analyse,EDSA-Team-1-JHB/regression-predict-api-template,marcusmoeng/Analyse-1,HeinrichDeKlerk/classification-predict-streamlit-template-TS2",True,False,False,,,False
maruthan4r,"maruthan4r/s4f-projekt,maruthan4r/bewerbung,maruthan4r/Gruppenarbeit-website,maruthan4r/fonts,maruthan4r/projects,Emptea-Apps/website,maruthan4r/m133,maruthan-laboratory/general,maruthan4r/m326,maruthan4r/shrate-1,maruthan4r/bin,maruthan4r/PrWrNigga,maruthan4r/metaplex,maruthan4r/EmptyNetwork,maruthan4r/i20a-website",True,False,False,,,False
marsteller9,marsteller9/OSU_CSE_3521_2021AU,True,False,False,,,False
marcelloB2,"marcelloB2/Nome-Completo-JS,marcelloB2/Hobbies,marcelloB2/Cinco-Fontes,marcelloB2/Exercicio-passo-a-passo,marcelloB2/Divisao-JS,marcelloB2/Media-4-Notas-JS,marcelloB2/formulario-cadastro,marcelloB2/hello-world-JS,marcelloB2/marcelloB2,marcelloB2/Tema-CSS,marcelloB2/Tabuada-JS,marcelloB2/Etec-Adolpho-Berezin,marcelloB2/Contagem-Regressiva-JS",True,False,False,,,False
mariadolores1,"mariadolores1/GitAjob_atValve,mariadolores1/SelectPersonalizadoConOracle,mariadolores1/AD_TEMA_03_FACTURAS,mariadolores1/Git_A_job_at_Valve,mariadolores1/ExploradorJava,mariadolores1/flutter_buscador,FPCRAFT/ENTD,mariadolores1/flutter_application_dise_funcional,mariadolores1/CalculadoraDise,mariadolores1/AD_2021_22_Practica_301_AccesoBDR_MedianteORM_Adamuz_Barranco_Maria_Dolores,mariadolores1/LETSSSGOOOOOOO,mariadolores1/EjercicioConjunto,mariadolores1/Programacion,mariadolores1/AppDiseFinal,mariadolores1/mifirefoxpersonalizao,FPCRAFT/ExamenENTD,mariadolores1/theodinproject",True,False,False,,,False
marvellousdesign,"marvellousdesign/javascript-arrays-bootcamp-prep-000,marvellousdesign/fcc-projects,marvellousdesign/js-functions-lab-bootcamp-prep-000,marvellousdesign/js-what-is-a-test-bootcamp-prep-000,marvellousdesign/CIS106,marvellousdesign/js-if-else-files-lab-bootcamp-prep-000,marvellousdesign/CIS06,marvellousdesign/100-days-of-code,marvellousdesign/javascript-intro-to-functions-lab-bootcamp-prep-000,marvellousdesign/learning-js,marvellousdesign/js-from-dom-to-node-bootcamp-prep-000,marvellousdesign/mmart-168-fall2017,marvellousdesign/git-basics,marvellousdesign/js-what-is-a-test-lab-bootcamp-prep-000,marvellousdesign/js-node-practice-lab-bootcamp-prep-000",True,False,False,,,False
maria-martinez-graphicsarchitect,"fixed-deluge/deluge,maria-martinez-graphicsarchitect/ghc,fixed-nginx/nginx,load-ncurses/ncurses,master-openssh/openssh",True,False,False,,,False
martdfe,"martdfe/martdfe,martdfe/shopping-cart,martdfe/portfolio,martdfe/exercises-trybe,martdfe/trybewarts,martdfe/trybe",True,False,False,,,False
martiangremlin,"martiangremlin/gremlinparty,martiangremlin/the-space-party,martiangremlin/spacefrogs",True,False,False,,,False
mariahlimac,,True,False,False,,,False
