user,repos_collab,deleted,site_admin,hireable,email,company,github_star
akashagrawal250994,"akashagrawal250994/multi-agent-robots,THREDgroup/SAE-fmincon",True,False,False,,,False
akash-singh-appbuddy,akash-singh-appbuddy/NB-3942-Repo,True,False,False,,,False
akashvnm,"akashvnm/Adv-Auto-Filter-Bot-V2,akashvnm/Pro-Auto-Filter-Bot-V2.O",True,False,False,,,False
akasras,,True,False,False,,,False
akaravos,,True,False,False,,,False
aka-consultant,,True,False,False,,,False
akarsh005,akarsh005/About_Dinos-,True,False,False,,,False
akamika13,,True,False,False,,,False
akalhorn,"akalhorn/KalhornALabAssignment1,ccowmu/cclub-social-poster,akalhorn/cs1120-labs,akalhorn/social-media-poster,ccowmu/ccowmu.org,ccowmu/ccawmunity",True,False,False,,,False
akashbs,"akashbs/SensorReader,akashbs/AppliedProblem,akashbs/LogViewer",True,False,False,,,False
akarshgurikar,akarshgurikar/zangetsu-bankai,True,False,False,,,False
aka199978,aka199978/golang,True,False,False,,,False
akankshaaa-08,akankshaaa-08/About,True,False,False,,,False
akash062,"akash062/lecture-1,akash062/lecture0,akash062/lecture0_0,akash062/Python",True,False,False,,,False
akafliegdarmstadt,,True,False,False,,,False
aka-james,,True,False,False,,,False
akafoe,,True,False,False,,,False
akazacodes,,True,False,False,,,False
akashlegion,,True,False,False,,,False
akashharini3,"akashharini3/Vision_Mobiles_,akashharini3/TT_Masala_,akashharini3/TT-masala,akashharini3/visionmobile",True,False,False,,,False
akamgit,"akamgit/akam.me,akamgit/twentysixteen-child,akamgit/akamgit.github.io",True,False,False,,,False
akash-dotpy,,True,False,False,,,False
akadhmir2442,,True,False,False,,,False
akacrm-metecho[bot],,True,False,False,,,False
akash-dagar-au17,"attainu/python-project-akash-dagar-au17,attainu/backend-project-akash-dagar-au17",True,False,False,,,False
akashkadam346,"akashkadam346/akashkadam346,akashkadam346/README.md,akashkadam346/Logistic-Regression,akashkadam346/ExcelR-Data-Science-Assignments,akashkadam346/Read-me-file-Intro,akashkadam346/Fraudulent-Transactions-Prediction,akashkadam346/fraudulent_transactions_prediction",True,False,False,,,False
akaSakka,"feridHelali/codeforteen-2020-2021,akaSakka/codeforteen-20-21",True,False,False,,,False
akanado,akanado/morse,True,False,False,,,False
akarshaniAK47,akarshaniAK47/car-park-management-system-individual-CW,True,False,False,,,False
akashidiooakashidioo,,True,False,False,,,False
akashvanshi,,True,False,False,,,False
akanehyakuya,akanehyakuya/filmes,True,False,False,,,False
akashgithub66,,True,False,False,,,False
akashrajg,,True,False,False,,,False
akalabin,"akalabin/followdreams,akalabin/akalabin.github.io,akalabin/MemoryGame,akalabin/followdreams.github.io",True,False,False,,,False
aka-toliu,"aka-toliu/SpaceColors,aka-toliu/SpaceCollors,aka-toliu/StarFox",True,False,False,,,False
akaf390,,True,False,False,,,False
akalitt,akalitt/Go-000,True,False,False,,,False
akash19132662,akash19132662/hotel,True,False,False,,,False
akashu912,"akshaygaonkar99/Maap,akashu912/plantbazaar",True,False,False,,,False
akawsh,,True,False,False,,,False
akashtets,,True,False,False,,,False
akamaulan,,True,False,False,,,False
akashraja2,"akashraja2/Movies-part-1,akashraja2/FinalProject,akashraja2/XYZ_Reader",True,False,False,,,False
akashprajapati29,,True,False,False,,,False
akashbiju,,True,False,False,,,False
akaflieg-madrid,,True,False,False,,,False
akash3152,"akash3152/AIPL-Odoo-DEP1,akash3152/JagdishIND-Chatbot",True,False,False,,,False
akandula541,akandula541/sampleProject,True,False,False,,,False
akanshayadav11,,True,False,False,,,False
akamorgan,akamorgan/vsu,True,False,False,,,False
akari-odango,,True,False,False,,,False
akanow,akanow/akanow,True,False,False,,,False
akash5493,,True,False,False,,,False
akashbutala02,,True,False,False,,,False
akalandadev,akalandadev/git-project,True,False,False,,,False
akaros,,True,False,False,,,False
akadir1,,True,False,False,,,False
akassahara,akassahara/investimentos_edu_pesquisa,True,False,False,,,False
akarki20,,True,False,False,,,False
akashrdp,,True,False,False,,,False
akatsuki711,,True,False,False,,,False
akado92,,True,False,False,,,False
akadsph,"akadsph/akadsph-v2,akadsph/akadsph-v1,akadsph/akadsph.github.io",True,False,False,,,False
akatechs,,True,False,False,,,False
akashbro15,"akashbro15/javascriptAsyncApi,akashbro15/demo",True,False,False,,,False
akashi0209,,True,False,False,,,False
akanksha611,akanksha611/OIBGRIP,True,False,False,,,False
akanda,,True,False,False,,,False
akashtalware6398,akashtalware6398/to_do_List_app,True,False,False,,,False
akasakamisaki,"akasakamisaki/portfolio,akasakamisaki/test2",True,False,False,,,False
akakorun,,True,False,False,,,False
akasharyan82728,"akasharyan82728/hyhyh,akasharyan82728/C2Kv2",True,False,False,,,False
akadmacgyver,akadmacgyver/portfolio,True,False,False,,,False
