user,repos_collab,deleted,site_admin,hireable,email,company,github_star
codekrakens,,True,False,False,,,False
codebridgeai[bot],AndreiDev/vscode-docs-jekyll,True,False,False,,,False
coder-cainiao,"coder-cainiao/SwiftDevelop,coder-cainiao/hello-world,coder-cainiao/helloworldx2,coder-cainiao/music_wechat_miniprogram,coder-cainiao/CS193p-Developing-Apps-for-iOS-Spring-2020",True,False,False,,,False
codegrabbe,codegrabbe/Learning_ObjectOriented,True,False,False,,,False
codemotion-ninja,,True,False,False,,,False
codelocker20,codelocker20/bootcamp,True,False,False,,,False
code4hk,,True,False,False,,,False
code-it-clean,"code-it-clean/ReebokShop,code-it-clean/onlineShop,code-it-clean/hello-world,code-it-clean/ll",True,False,False,,,False
codescan3210,,True,False,False,,,False
code-ZeroOne,,True,False,False,,,False
code-Blog,,True,False,False,,,False
coderKL,"coderKL/lover,coderKL/designMode",True,False,False,,,False
codi-says,"codi0/codi.io,codi0/research,codi0/codi0.github.io",True,False,False,,,False
codersaurabhc,codersaurabhc/hackerrank-solutions,True,False,False,,,False
codingwithrasel,"codingwithrasel/new,codingwithrasel/site,codingwithrasel/demo-site",True,False,False,,,False
codingbotwhiteknight,,True,False,False,,,False
codewarrior77,"codewarrior77/Web-Development,codewarrior77/Hello-world",True,False,False,,,False
code-and-continue,,True,False,False,,,False
codertonyz,"codertonyz/website-test.github.io,codertonyz/codertonyz.github.io,codertonyz/hello-world,codertonyz/codertonyz",True,False,False,,,False
codemenders-oy,,True,False,False,,,False
codextension,"codextension/yummy-recipes,codextension/pi-console,codextension/smarthome",True,False,False,,,False
coderXuanhe,"coderXuanhe/JHWaveAnimaton,coderXuanhe/CCKVO,coderXuanhe/JHAiXianFeng,coderXuanhe/JHPullZoomView,coderXuanhe/ChineseToPinyin,coderXuanhe/JHAnimation,coderXuanhe/JJButton",True,False,False,,,False
code-weber,,True,False,False,,,False
codeclabs-cn,,True,False,False,,,False
codefac,,True,False,False,,,False
codebytesz,"codebytesz/kali-linux-wsl-with-gui,HybridCodes/Caesar-Cipher-Algorithm,codebytesz/Caesar-Cipher-Algorithm",True,False,False,,,False
coder-ff,,True,False,False,,,False
codecraft63,,True,False,False,,,False
codoljbege,,True,False,False,,,False
cod-her,"cod-her/TestProject,cod-her/CodePipelineUsingJava,cod-her/jenkin",True,False,False,,,False
