user,repos_collab,deleted,site_admin,hireable,email,company,github_star
MinecraftPortCentral,,True,False,False,,,False
Mini-Oreo,"Mini-Oreo/floopyclient.github.io,Mini-Oreo/Floopy,Mini-Oreo/Floopy.Management",True,False,False,,,False
MintTime,MintTime/test,True,False,False,,,False
MinaRedaAlbert,,True,False,False,,,False
Minna1991,"Minna1991/My-files,Minna1991/Javascript-ES6,Minna1991/minna91",True,False,False,,,False
MingShi-Xu,"MingShi-Xu/java_se,MingShi-Xu/peoject01,MingShi-Xu/java_web,MingShi-Xu/JavaEE",True,False,False,,,False
Mingrui12,"Mingrui12/stable-diffusion,Mingrui12/Comparing-Perturbed-Optimizer-and-Barrier-Function-Methods-for-Differentiating-Linear-Programs",True,False,False,,,False
MinPapaDev,,True,False,False,,,False
Minge3,Minge3/PcapPlusPlus,True,False,False,,,False
Minnebroski,"Minnebroski/Website-for-PLNT,Minnebroski/Ipsen2-Front-End,Minnebroski/IKPMD",True,False,False,,,False
MinHotlist,,True,False,False,,,False
Mina22h,,True,False,False,,,False
Minecrafty999,"Minecrafty999/Roler,Minecrafty999/Server,Minecrafty999/Amonst-us-bot,Minecrafty999/Website,Minecrafty999/Jammer,Minecrafty999/Ticker",True,False,False,,,False
MinecraftSBC,"LKKCExcalibur/LKKCExcalibur.github.io,AlphorIT/PiSA4,MinecraftSBC/TrainTrax3U,LKKCExcalibur/StudentUnion,AlphorIT/TrainTrax4,MinecraftSBC/StudentUnion,MinecraftSBC/Centralized_Information_Database,astgov/astgov.github.io,MinecraftSBC/BMet",True,False,False,,,False
Minoworu,"Minoworu/GP1_Rasterizer,JitseVerstraete/EnvironmentsAssets,Minoworu/Flow-Field-Pathfinding,Minoworu/GPP_Research,Minoworu/GP1_2223_RayTracer_Start",True,False,False,,,False
MinHan268,MinHan268/Apple-Inc,True,False,False,,,False
MinHeinKhant302524,,True,False,False,,,False
MineWaveDevelopment,,True,False,False,,,False
MinakawaYuji,MinakawaYuji/Android_fortune,True,False,False,,,False
MiniPeter,"MiniPeter/SchoolMarket,MiniPeter/hello-world,MiniPeter/CoCo,MiniPeter/SchoolMarketServer,MiniPeter/listen-mode-demo,MiniPeter/MusicPlayer",True,False,False,,,False
MinecraftJr,"MinecraftJr/Website,MinecraftJr/Hedghog-Wiki,MinecraftJr/bear-wiki,MinecraftJr/cloud-wiki,MinecraftJr/weather-10kb",True,False,False,,,False
MinBui1008,,True,False,False,,,False
MinhhOanhh524123,MinhhOanhh524123/backend,True,False,False,,,False
MinhThuong93386,,True,False,False,,,False
Min-dong-Hyeon,"Min-dong-Hyeon/Django_trip,today-cloud/Today_cloud",True,False,False,,,False
MinimalAndroidVendor,,True,False,False,,,False
MinoGamer2000,MinoGamer2000/SD,True,False,False,,,False
MiniMECHlg,"MiniMECHlg/Ultimate_Pac-Man,MiniMECHlg/Kawaii-Care,MiniMECHlg/SpeedyScroll,MiniMECHlg/Revision-Master,MiniMECHlg/CSV-Controller,MiniMECHlg/HangMan-cpp,MiniMECHlg/GW2-TradingPostTkinter,MiniMECHlg/Grade-Saver",True,False,False,,,False
Minokercode,"Minokercode/trots,Minokercode/phpunit,Minokercode/SPAsimon,Minokercode/mybook,Minokercode/test,Minokercode/test-tech",True,False,False,,,False
Minor0,"vulcanduo/creativered_adminui,Minor0/neoMindsGaming",True,False,False,,,False
MinThantNyi,,True,False,False,,,False
