user,repos_collab,deleted,site_admin,hireable,email,company,github_star
JunKaiJuang,"JunKaiJuang/PASS,JunKaiJuang/ExamDemo,JunKaiJuang/NecroBot0_9_0_syn,JunKaiJuang/PASS.Web,JunKaiJuang/FinalProject,JunKaiJuang/IKWYA,JunKaiJuang/C-Compile,JunKaiJuang/ProjectBackUp",True,False,False,,,False
JunyaLab,"JunyaLab/secretary,JunyaLab/asanpo-diary,JunyaLab/cocktail-maker,jphacks/A_2206,JunyaLab/JunyaLab,JunyaLab/portfolio,JunyaLab/cocktail-book",True,False,False,,,False
JuninPovoa,"future4code/Ailton-landing-page5,future4code/Ailton-labe-ninja9,future4code/ailton-Rodrigo-Junior,future4code/Ailton-labe-food5,future4code/Ailton-labe-commerce16,future4code/Ailton-labenu-system8",True,False,False,,,False
JunichiAkahori815,,True,False,False,,,False
Jungaheyon,Jungaheyon/mytodolist,True,False,False,,,False
JuniorClementino,"felipechiarotti/mini-pascal-interpreter,JuniorClementino/WebServiceSoap,JuniorClementino/TrabalhoEngenharia2,JuniorClementino/InterpreTraduto,JuniorClementino/my-academic-theme,JuniorClementino/Pokemon,JuniorClementino/Compilador-em-Python,eriksonJAguiar/Arduino,JuniorClementino/my-personal-site,JuniorClementino/RMISistemaBanco,JuniorClementino/RestfulWebServicesClient,JuniorClementino/clementino.github.io,felipechiarotti/micropascal-compilator,JuniorClementino/Utils,JuniorClementino/username.github.io,JuniorClementino/ComputerGrafic-MathematicalMorphology,JuniorClementino/Blockchain,eriksonJAguiar/Data_Science,JuniorClementino/Sistema-de-Venda-de-Lanche-Online,eriksonJAguiar/GSEKM-Arduino-Codes,JuniorClementino/info-site,JuniorClementino/RMIWithTwoServer,JuniorClementino/TCC,JuniorClementino/Client_Servidor,JuniorClementino/Compiler,JuniorClementino/JuniorClementino,JuniorClementino/hugo-site,JuniorClementino/Resolver_Sudoku,JuniorClementino/jrclementino.github.io,JuniorClementino/micropascal-compilator,JuniorClementino/Computer-Grafic,JuniorClementino/Compiladores,JuniorClementino/clementinojr.github.io,JuniorClementino/JrClementino_webSite,JuniorClementino/SistemasDistribuido_Firebase,JuniorClementino/site-info",True,False,False,,,False
JuniorCabrera-Ksquare,"IvannaNouel-Ksquare/project1_simon,JuniorCabrera-Ksquare/Exercise_Interview_Eduardo,RodrigoGarcia-Ksquare/project2_conway,JuniorCabrera-Ksquare/Dart_Practice_01,JuniorCabrera-Ksquare/MarkupIV_Chat,JuniorCabrera-Ksquare/Dart_Practice,JonathanCastillo-Ksquare/Friends_Team2,JuniorCabrera-Ksquare/Prueba_HTML,JuniorCabrera-Ksquare/Activity_III_SurveyForm,EstrellaPoot-Ksquare/tv_series_project,JuniorCabrera-Ksquare/UI_Design_23Screens,JuniorCabrera-Ksquare/CoreCourse,JuniorCabrera-Ksquare/Classified_App_UI,JuniorCabrera-Ksquare/InterviewPractice,JuniorCabrera-Ksquare/Classified_APP,JuniorCabrera-Ksquare/MarkupII_MortyGrid,JuniorCabrera-Ksquare/MarkupIII_Stepper,JuniorCabrera-Ksquare/MarkupV_Ecommerce,JuniorCabrera-Ksquare/cc_week1_ex1,JuniorCabrera-Ksquare/Provider_Workshop",True,False,False,,,False
JuniorSapelli,"JuniorSapelli/Exerc-cios-Diagramas-UML---POO1,JuniorSapelli/Manipula-o-de-Datas,JuniorSapelli/Generics-e-Wildcard,JuniorSapelli/Jogo-de-Dados---js---Dev-Web-1,JuniorSapelli/Lista-de-exerc-cios---Generaliza-o,JuniorSapelli/Gerador-de-PA-e-PG,JuniorSapelli/POO1---Lista-1,JuniorSapelli/POO1---Lista-de-exerc-cios-2,JuniorSapelli/Extrator-de-dados-do-site-URI-Judge-Online,JuniorSapelli/Jogo-de-dados---PHP---Dev-Web-1,JuniorSapelli/POO1---Exerc-cio-JSON,JuniorSapelli/python-mysql,JuniorSapelli/Exerc-cio-de-Persist-ncia-CSV-JSON-e-XML-,JuniorSapelli/POO1---Lista-de-exerc-cios-3,JuniorSapelli/Assistente-Matematico---Projeto-Final,JuniorSapelli/POO1---Lista-de-exerc-cios-5,JuniorSapelli/functions.py,JuniorSapelli/POO1---Exerc-cio---Google-Charts,JuniorSapelli/POO1---Lista-de-exerc-cios-1,JuniorSapelli/Exerc-cios-Polimorfismo,JuniorSapelli/Lista-de-exerc-cios---Associa-es-e-Depend-ncias,JuniorSapelli/Implementa-o-do-Diagrama-de-Classe-Pedido-,JuniorSapelli/POO1---Lista-de-exerc-cios-4",True,False,False,,,False
JuniorDotNetDeveloper,"JuniorDotNetDeveloper/MyFirstRepository,JuniorDotNetDeveloper/GenericsAndCollections,JuniorDotNetDeveloper/SimpleMvc,JuniorDotNetDeveloper/TestsWithInterfaces,JuniorDotNetDeveloper/AngleProject,JuniorDotNetDeveloper/FileSystemAndStreams,JuniorDotNetDeveloper/ExceptionExample,JuniorDotNetDeveloper/LibraryV2.0,JuniorDotNetDeveloper/DuckTest,JuniorDotNetDeveloper/FuctionalParadigm,JuniorDotNetDeveloper/DelegatesAndEvents,JuniorDotNetDeveloper/EncodingStringsAndIDisposable,JuniorDotNetDeveloper/DesignPatternExemples,JuniorDotNetDeveloper/StructuralPatterns_Telecomunication,JuniorDotNetDeveloper/DuckDDD",True,False,False,,,False
JunYoungJS,"JunYoungJS/Algorithm,JunYoungJS/TIL-Today-I-Learned-,JunYoungJS/NomadCoderChallenge",True,False,False,,,False
