user,repos_collab,deleted,site_admin,hireable,email,company,github_star
DecentraWorldOfficial,"DecentraWorldDEWO/DecentraMix_Contracts,DecentraWorldOfficial/assets,DecentraWorldOfficial/snapshot-spaces,DecentraWorldDEWO/Documentation,DecentraWorldDEWO/DeMix_Subgraph,DecentraWorldDEWO/DEWO_Token,DecentraWorldOfficial/tokens,DecentraWorldDEWO/snapshot-spaces",True,False,False,,,False
Decisiv,,True,False,False,,,False
Decentralised-Monsters,,True,False,False,,,False
DecSnowFlake,"DecSnowFlake/awesome-spaceweather,DecSnowFlake/ML_for_SpaceWeather,DecSnowFlake/causality_for_spaceweather,DecSnowFlake/information_theory,DecSnowFlake/time_series_analysis",True,False,False,,,False
Decibel-VC,,True,False,False,,,False
Decentralized-Learn-Earn,,True,False,False,,,False
Dec-things,,True,False,False,,,False
DeclareDesign,,True,False,False,,,False
DecodeRxKishan,"DecodeRxKishan/100daysofcode,DecodeRxKishan/python,DecodeRxKishan/Resume",True,False,False,,,False
DecuDenis,"DecuDenis/hello-world,DecuDenis/code-and-code",True,False,False,,,False
DeckBox,TheFootGang/team-final-project,True,False,False,,,False
DecorTop,"DecorTop/cat22,DecorTop/DT,DecorTop/catalogo2022,DecorTop/catalogo,DecorTop/teste007,DecorTop/Catalogo,DecorTop/BAT",True,False,False,,,False
DecentChamuli,"DecentChamuli/Frontend-blog,DecentChamuli/API-Server,DecentChamuli/Django-Blog,DecentChamuli/tesla-clone,DecentChamuli/Youtube-Video-Downloader,DecentChamuli/React-Blog,DecentChamuli/auth,DecentChamuli/netflix-clone,DecentChamuli/Covid19App,DecentChamuli/todo",True,False,False,,,False
DecayingRadroach,"DecayingRadroach/40K-Eipharius,DecayingRadroach/AtomBomb",True,False,False,,,False
DecipherTheUnknown,"DecipherTheUnknown/hello-world,DecipherTheUnknown/MBA-Salaries,DecipherTheUnknown/Airline-Ticket-Analysis",True,False,False,,,False
DecipherGame,DecipherGame/game,True,False,False,,,False
Decency6080,"Decency6080/wrong,Decency6080/practice-eby,Decency6080/alx-pre_course",True,False,False,,,False
DecimaViktor,"DecimaViktor/INF172Project,DecimaViktor/INF133-A1,DecimaViktor/fastjson-Example,DecimaViktor/lachesisBack,DecimaViktor/MNE_CURL_Sample",True,False,False,,,False
