user,repos_collab,deleted,site_admin,hireable,email,company,github_star
buz-zard,"buz-zard/mag,buz-zard/redux-cached-api-middleware,buz-zard/gatsby-mdx,buz-zard/_env,buz-zard/react-redux-workshop,buz-zard/python3-nodejs-bower-gulp,buz-zard/gatsby-starter-netlify-cms-mdx,buz-zard/issue-mdx-runtime-2,buz-zard/lerna-poc,buz-zard/netlify-cms-widget-pathname,buz-zard/vytl,buz-zard/construction-page,buz-zard/cc-web-app,buz-zard/netlify-cms-widget-inline-select,buz-zard/test-gatsby-a-b,buz-zard/karolis.sh,buz-zard/test-gatsby-ab,buz-zard/statrem-web,buz-zard/issue-problem-r,buz-zard/tailwind-bootstrap-grid,buz-zard/rcam-demos,buz-zard/gatsby-netlify-mdx,buz-zard/react-visibility-sensor,buz-zard/esc,buz-zard/node-bower-grunt,buz-zard/docker-node-10-rsync,buz-zard/cc-web,buz-zard/eslint-config,buz-zard/uni,buz-zard/random,buz-zard/senior-frontend-party,buz-zard/_archive,buz-zard/postcss-stats,buz-zard/kode.lt,buz-zard/netlify-mdx,buz-zard/minimal-react-boilerplate,buz-zard/issue-gatsby-nested-plugin-options-1,buz-zard/eslint-import-resolver-babel-module,buz-zard/pre-invoke",True,False,False,,,False
buzzyfrog,"buzzyfrog/telegramCoinBot,buzzyfrog/randomizerQt,buzzyfrog/WebStartPS",True,False,False,,,False
buzzworkers,buzzworkers/mautic-rss-to-email-bundle,True,False,False,,,False
buzznana,,True,False,False,,,False
buzheng95,buzheng95/test,True,False,False,,,False
buzzered,"buzzered/pattern,buzzered/kafka,buzzered/buzzered,buzzered/-sentinel",True,False,False,,,False
buzhihuojie,"buzhihuojie/LOB-HJB-models,buzhihuojie/DelarueMenozzi_FBSDE_code,ouhang/weiluorenAssignment",True,False,False,,,False
buzubir,"buzubir/Spoon-Knife,buzubir/First-evah,buzubir/Wordpress-tradedoubler-importer",True,False,False,,,False
buzzybeeio,"buzzybeeio/jobsearch,buzzybeeio/buzzybeeWeb",True,False,False,,,False
buzzcast,,True,False,False,,,False
buzzitos,"buzzitos/senai-versoes-colaboracoes,buzzitos/atividade-git,buzzitos/nlw-esports,buzzitos/focusTimer1,buzzitos/gamestore,buzzitos/buzzitos,buzzitos/rocketseat,buzzitos/git-grupo,buzzitos/git-em-grupo,buzzitos/senai-versoes-colaboracoes-1,buzzitos/UC8-Situacao1,buzzitos/rocketnotes-frontend,buzzitos/git-grupo2",True,False,False,,,False
buzzalt,,True,False,False,,,False
buzzcode42,"DevPaga3/paga3-application,buzzcode42/personal-site,buzzcode42/teste,buzzcode42/Zandu-Global-Landing-Page,buzzcode42/boilerplate,buzzcode42/clean-node,buzzcode42/estudando-git-github,buzzcode42/menu3d,buzzcode42/42-code-school,booostdev/entrevista-reversa,buzzcode42/codder404,ilovecreativelabs/boilerplate,buzzcode42/curso-front-end,buzzcode42/curso-de-github,buzzcode42/next-boilerplate,buzzcode42/avatar-uploader,buzzcode42/resume,buzzcode42/buzzcode42",True,False,False,,,False
