user,repos_collab,deleted,site_admin,hireable,email,company,github_star
brownrl,"wieni/wm_webform_simplifier,ContentCoffee/D8ConfigBase,wieni/wmsettings,brownrl/qitonl,brownrl/imgix,ContentCoffee/DrupalBase,ContentCoffee/D8ProjectModule,brownrl/mwatst,brownrl/STBFSS,ContentCoffee/d8projecttheme,brownrl/wpstrt,brownrl/mybin,brownrl/wmmodel,ContentCoffee/Content,brownrl/plannet-plugin,brownrl/skeleton,wieni/ModelStart,wieni/backstrap,ContentCoffee/Settings,wieni/wmcontent,brownrl/wmsettings,ContentCoffee/AngularJsonApiStart,brownrl/dkvs,brownrl/sublimesnippets,ContentCoffee/BackendTheme,wieni/wmfootnotes,ContentCoffee/Singles,ContentCoffee/d8projectmodule,ContentCoffee/D8ProjectTheme,brownrl/wmcontent",True,False,False,,,False
brovercleveland,"brovercleveland/MC_Gen,brovercleveland/vimrc,brovercleveland/BayesianBlocks,brovercleveland/Data-Engineer-Resume-LaTeX,brovercleveland/Mu2E,KFTrack/BTrk,jiafulow/BLT,brovercleveland/HZG_Analyzer,NWUHEP/lmfit-py,brovercleveland/BiasAndLimits,NWUHEP/ntupleProducer,brovercleveland/TnP,brovercleveland/scikit-hep,brovercleveland/histogram_plus",True,False,False,,,False
broodingmonk98,"broodingmonk98/SVM_ActLearn,broodingmonk98/Project_DL,broodingmonk98/broodingmonk98.github.io,broodingmonk98/CV,broodingmonk98/Tangle_Clustering,broodingmonk98/summaries,broodingmonk98/Gap_based_act_learning,broodingmonk98/Optics-Project,broodingmonk98/OS2_project,broodingmonk98/act_learning,broodingmonk98/CLRS,broodingmonk98/PythonTutorial,broodingmonk98/Assignments-Data-Structures",True,False,False,,,False
brospack,,True,False,False,,,False
broadl21,"broadl21/ionic-starter-push,zirbem07/temp",True,False,False,,,False
brokenSubroutine,brokenSubroutine/dyno-bot,True,False,False,,,False
broodbakker,"broodbakker/notes,broodbakker/pizza_company2.0,broodbakker/hello-world,broodbakker/nextdennis,broodbakker/cSharpConsoleGame,CMFiltenborg/traffic-simulation,broodbakker/website-martijn-frontend,broodbakker/lauren3,broodbakker/snake,broodbakker/project_testing,broodbakker/simple_web_shop,broodbakker/dennisV3,broodbakker/cognoviV4,broodbakker/blog,broodbakker/moniqueV8,broodbakker/website_martijn,broodbakker/sciencegeek,broodbakker/pizza_company,broodbakker/sciencegeek2,broodbakker/moniqueFrontend,broodbakker/hello-world1,broodbakker/lauren,broodbakker/image_gallary,broodbakker/moniqueV,broodbakker/simple_balance,broodbakker/image_loading,broodbakker/git,broodbakker/boilerplate,broodbakker/personal_playground,broodbakker/personalRepo,broodbakker/foto,broodbakker/watergeuzen,broodbakker/lauren2,broodbakker/journey",True,False,False,,,False
brolgedu,"brolgedu/Resana,brolgedu/Govelop,brolgedu/Eidos,brolgedu/cbl,brolgedu/imgui,brolgedu/pbl,brolgedu/Hazel",True,False,False,,,False
bro-strummer,"bro-strummer/tailwindcss-webpack-starter,bro-strummer/parcel-issue-min-repo,bro-strummer/Micromodal,bro-strummer/picoapp,bro-strummer/ionic-test,bro-strummer/videos",True,False,False,,,False
bropez,"bropez/converter,bropez/reddit_coding_challenges,bropez/Redds_Gallery,bropez/amiibo_cards_streamlined,bropez/gym_notbeook,bropez/restaurant_scheduler,bropez/playlist_saver,bropez/turnip_tracker,bropez/bread_maths,bropez/turnip_bot,bropez/django_starter,bropez/django_todo,bropez/uwu_maker,bropez/cult_classics_site,bropez/cult_classics,bropez/patch_grabber,bropez/youtube_audio,bropez/offerup_helper,bropez/acnl_museum,bropez/post_scraper,bropez/my-second-blog,bropez/New-Leaf-Tracker,bropez/auto_sequence",True,False,False,,,False
brokenkazoo,Level1Gamers/level1gamers.github.io,True,False,False,,,False
brookshank,"brookshank/Assignment03,brookshank/MPACodeTeamTest,brookshank/grip_python_research,mparobotics/2016-Benny,brookshank/CalcIII_Tex,brookshank/Room-Lights-Networked,brookshank/shoppinglist-demo,MOCSHM2017/Github_Tutorial,mparobotics/2016-Drive-Vision-Testing,brookshank/comp1671-project2,mparobotics/2017Season,mparobotics/Herbert-Java,brookshank/AP_CALC,brookshank/LeagueCheck,brookshank/dotfiles,testmsonclass/Joe_Brooksbank,mparobotics/Drive-Function,brookshank/xkcd_downloader,jbrooksbank-comp1672/Assignment01----Game-of-Life,brookshank/Lab02,brookshank/COMP3351,brookshank/PL-test-cases,brookshank/Muscle_Framework,NuclearWinter/SuperSmashPolls",True,False,False,,,False
brodao,"brodao/pegjs-util,brodao/JSpeccy,totvs/tds-monitor-frontend,totvs/tds-eclipse,brodao/brodao,brodao/act-core-nod,totvs/tds-da,totvs/tds-formatter-config,totvs/tds-ls,totvs/tds-replay-vscode,totvs/tds-parsers,brodao/act-corejs,totvs/prettier-plugin-advpl,totvs/tds-monitor-standalone,totvs/tds-vscode,brodao/ProtheusDoc-VsCode,brodao/act-core-js,robsonwilliam/tds-vscode,totvs/tds-formatter,brodao/act-jest-snapshot-console,brodao/brodao.github.io,totvs/prettier-plugin-4gl,totvs/tds-monitor,totvs/tds-languageclient,brodao/MadalynnPlumBundle,brodao/tds-vscode,brodao/acl-arduino,brodao/Plum,brodao/tds-da",True,False,False,,,False
browsepearls,"browsepearls/CsvHelper,browsepearls/images,browsepearls/open-courses,browsepearls/OpenCourses,browsepearls/FutureLaser.CsvHelper,browsepearls/csv,browsepearls/CSharpCallCpp",True,False,False,,,False
broddgltur,"broddgltur/MissionAnnouncement,broddgltur/To-Do",True,False,False,,,False
brokenfrost23,brokenfrost23/brokenfrost,True,False,False,,,False
bromitlon,"bromitlon/bromitlon.github.io,bromitlon/simple,bromitlon/whour,bromitlon/userrecon,bromitlon/clock,bromitlon/error,bromitlon/Termalc,bromitlon/404,bromitlon/parallax,bromitlon/v1,bromitlon/bromitlon,bromitlon/pstyle",True,False,False,,,False
brouwert,"brouwert/python-zeep,brouwert/wireguard-windows,ag5/docker-grafana-graphite,ag5/boulderdb_scala,brouwert/feest-invader",True,False,False,,,False
broadfootp,"broadfootp/sudoku-web,broadfootp/postit,broadfootp/myflix,broadfootp/problem-site,broadfootp/vimconfig,broadfootp/predict-it",True,False,False,,,False
brortao,"fediverse-space/fediverse-space-backend,Wobbly-App/wobbly-server,Wobbly-App/graphql-backend,Wobbly-App/elixir-backend,brortao/btao.org,brortao/freecyngn,Wobbly-App/wobbly-frontend,mori-institute/website,brortao/fediverse.space,brortao/expo-ts-template,brortao/google-glass-vote,brortao/graphql-backend,brortao/mastodon,brortao/cse4705-frontend,brortao/lab2,brortao/mastopurge,brortao/dotfiles,brortao/vegan-uconn,brortao/wobbly.app,brortao/djoser,brortao/cse4705-backend,brortao/cabal-desktop,Wobbly-App/wobbly-backend,HughMcGrade/eusay,Wobbly-App/wobbly.app,manuhortet/graphql-backend",True,False,False,,,False
brown-ccv,,True,False,False,,,False
brownmetal,"brownmetal/Angular2-git,brownmetal/angular2-Mosh-Forms,brownmetal/module,brownmetal/ngService,a2apps/ngSpotify,brownmetal/demo,brownmetal/angular2-mosh,brownmetal/angular2,brownmetal/git-basics,brownmetal/testGIT,a2apps/githubSearch,brownmetal/eComplain,brownmetal/guibased,brownmetal/tour-of-heroes,a2apps/ng2website,brownmetal/new-git-demo,brownmetal/recipe-book",True,False,False,,,False
brownerk,"brownerk/rms-support-letter.github.io,brownerk/dotfiles,brownerk/dotbot-brewfile,brownerk/readingBot",True,False,False,,,False
