user,repos_collab,deleted,site_admin,hireable,email,company,github_star
confcode,,True,False,False,,,False
contentstudiovideos,,True,False,False,,,False
connors1990,,True,False,False,,,False
consultorninja,consultorninja/layerCodeBuilder,True,False,False,,,False
conoba1308,,True,False,False,,,False
contemplatively,,True,False,False,,,False
convallariaceous,,True,False,False,,,False
congduongtadi,,True,False,False,,,False
control-channels,,True,False,False,,,False
conti-x-rob,,True,False,False,,,False
connectedxm,,True,False,False,,,False
congdz236xvc,,True,False,False,,,False
consuela8126f38ea,,True,False,False,,,False
consolata079f7ef45,,True,False,False,,,False
constantinebabc1df7c,,True,False,False,,,False
concordiade90ae406,,True,False,False,,,False
constantiaca8cd807e,,True,False,False,,,False
condoleezza-ferra306dfe,,True,False,False,,,False
continentalee,continentalee/MP3-Module,True,False,False,,,False
contactforebaysnumber,contactforebaysnumber/now,True,False,False,,,False
conffuzz,,True,False,False,,,False
contenedordelcaos,,True,False,False,,,False
constataigsrtsudchavuhdowjojdnacivav,,True,False,False,,,False
conversionjs,,True,False,False,,,False
conversion-ape,,True,False,False,,,False
consongdai,,True,False,False,,,False
connuocvecho,,True,False,False,,,False
conslisbivi8355,,True,False,False,,,False
convergencetechnologies,,True,False,False,,,False
conductor-framework,,True,False,False,,,False
confidenceware,,True,False,False,,,False
conlacson,,True,False,False,,,False
congresso,,True,False,False,,,False
conorte,,True,False,False,,,False
consbellauca,consbellauca/01,True,False,False,,,False
conaitken,,True,False,False,,,False
conflabs,,True,False,False,,,False
constara,,True,False,False,,,False
contra-studio,,True,False,False,,,False
control-net,,True,False,False,,,False
conjure-flow,,True,False,False,,,False
continuous-learner-org,,True,False,False,,,False
containenv,,True,False,False,,,False
convodude,,True,False,False,,,False
connectid-tools,,True,False,False,,,False
cont-ivanchikov,cont-ivanchikov/google_sheets_finances,True,False,False,,,False
connectedspace,,True,False,False,,,False
contraoffichal2013,,True,False,False,,,False
contextualized,,True,False,False,,,False
tcp-udp-networking,,True,False,False,,,False
tcpshaaban,"HarassMap/bot,tcpshaaban/HarassMapFacebookMessengerBot",True,False,False,,,False
tcphp,tcphp/telegram-bot,True,False,False,,,False
tcpexmachina,,True,False,False,,,False
tcpp4,"tcpp4/tmux-plugins,tcpp4/tcpp,tcpp4/dotfiles",True,False,False,,,False
tcpepidemic,"tcpepidemic/dotfiles,tcpepidemic/certstream-go",True,False,False,,,False
tcpcloud,,True,False,False,,,False
tcppsh,"tcppsh/FYP,tcppsh/NDCT",True,False,False,,,False
