user,repos_collab,deleted,site_admin,hireable,email,company,github_star
zcx6263,"zcx6263/Network-labs,zcx6263/algorithm,zcx6263/Spring-based-Easy-Payment-System,zcx6263/Burp-Suite-Study,zcx6263/Internship-Project,kookmin-sw/2018-cap1-4,zcx6263/Namyangju-Hackathon,zcx6263/Image-processing,zcx6263/ncurses-tetris,zcx6263/zcx6263.github.io,zcx6263/Hodoop-labs,zcx6263/Spring-Jquery-Project,zcx6263/ToyProject,zcx6263/Google-calendar-api-using-oAuth,zcx6263/Development-Process,zcx6263/Text-Data-Analysis,zcx6263/Medical-Expert-System,zcx6263/Elastic-Search,zcx6263/SEOUL-IoT-Hackathon",True,False,False,,,False
zcxcpp,"zcxcpp/FirstText,zcxcpp/MFirst",True,False,False,,,False
zcxv321,"zcxv321/ReactProject,zcxv321/myResume,zcxv321/NoviceTeam,nonthawath/web,zcxv321/NOVICE2,zcxv321/TamLenLenApp,zcxv321/Talai,zcxv321/testGoogle,zcxv321/2,zcxv321/createprojectnodejs,zcxv321/1,zcxv321/SpringBootSimple,zcxv321/numthai,zcxv321/asdasdsad,zcxv321/testjenkins,zcxv321/ForwardToFirebase,zcxv321/toTestSE,zcxv321/TestFork,zcxv321/se",True,False,False,,,False
zcxhaha,"kangxiaohui/ProjectManagement,zcxhaha/edrop-after,zcxhaha/JavaEE,zcxhaha/EDropAdminService,zcxhaha/DailyNotes,zcxhaha/zhongzhixinyuan,zcxhaha/DataBaseNote,zcxhaha/AndriodNote,zcxhaha/OSNote,zhanghaoyu2017/Software-Engineering",True,False,False,,,False
zcx8532,"zcx8532/ui-grid,denverdino/commander,zcx8532/vim,zcx8532/angularjs-authentication,zcx8532/angular-multi-select,zcx8532/posts,zcx8532/angularjs-biolerplate,zcx8532/exhibition,zcx8532/angular-boilerplate,zcx8532/blog,zcx8532/fig,zcx8532/OpenBlog",True,False,False,,,False
zcxb128,zcxb128/ddl-proj,True,False,False,,,False
zcx-set,"zcx-set/LOVEYOU,zcx-set/My",True,False,False,,,False
zcx729506828,,True,False,False,,,False
zcxyyz,"zcxyyz/Shadow-Assassin,zcxyyz/Lswlmod,zcxyyz/zcxyyzBlog,zcxyyz/lajigobang,zcxyyz/CatWar,zcxyyz/C0Compilers",True,False,False,,,False
zcxforever,,True,False,False,,,False
zcxowwww,zcxowwww/GitTest,True,False,False,,,False
zcxzcx100,"zcxzcx100/shop,zcxzcx100/zcxzcx100.github.io,zcxzcx100/BMO_test,zcxzcx100/Spring-data-management,zcxzcx100/spring-cloud-config-repo,ghoulfish/IntelliBuy",True,False,False,,,False
zcx1264521752,,True,False,False,,,False
zcx76jk980,zcx76jk980/UnicomTask,True,False,False,,,False
zcxing,,True,False,False,,,False
zcx2017,,True,False,False,,,False
zcxstrong,zcxstrong/zcxing.Github.io,True,False,False,,,False
zcx001zcx,zcx001zcx/huashan,True,False,False,,,False
zcxknmsl,,True,False,False,,,False
zcxalt,zcxi/ECE444L1,True,False,False,,,False
zcxmm,"zcxmm/6701,chenyunfang/SE120067-68",True,False,False,,,False
zcxkkkkkkk,,True,False,False,,,False
zcx2002,,True,False,False,,,False
zcxgan,,True,False,False,,,False
zcxPIG,,True,False,False,,,False
zcxzxcczx,zcxzxcczx/zcxzxcczx.github.io,True,False,False,,,False
zcx93,,True,False,False,,,False
zcxvbnm,,True,False,False,,,False
zcx-mcl,zcx-mcl/Hello-world,True,False,False,,,False
zcxcdg,,True,False,False,,,False
zcxfdfdsfrewrwr32,,True,False,False,,,False
KWERTYX,"KWERTYX/municipios,KWERTYX/electron-tabs,KWERTYX/DoubleSidedPrintPDFSplitter,KWERTYX/pirateticket,KWERTYX/ionic-conference-app,KWERTYX/SequentialModelAlgorithm,testitozero/safeowl,KWERTYX/smartStickyElements",True,False,False,,,False
