user,repos_collab,deleted,site_admin,hireable,email,company,github_star
bertugylmaz,"bertugylmaz/Data-Structures,bertugylmaz/Binomial_Poisson_Calculator,bertugylmaz/Veri-Yapilari-Odevlendirme-2,bertugylmaz/Sorting-with-Multi-thread,bertugylmaz/convert.js,onurhuseyincantay/MyShoppingCart,bertugylmaz/React-NativeOgreniyorum,bertugylmaz/my-blog-ruby,bertugylmaz/Social-Login-Swift,bertugylmaz/Tableview,bertugylmaz/Custom-Chat-Swift,bertugylmaz/Veri-Yapilari-Odevlendirme,bertugylmaz/Software-Design-and-Architecture,bertugylmaz/Android-Programlama,bertugylmaz/turbem-github-ogren,bertugylmaz/Software-Design-and-Architecture-Task-3,bertugylmaz/Sleeping-Barber,bertugylmaz/React-Native,bertugylmaz/Pishing-Detector,bertugylmaz/PageView-Swift,bertugylmaz/Software-Testing-Task,bertugylmaz/Kutuphane-Otomasyonu,bertugylmaz/Mice-Cheese,bertugylmaz/Data-Structures-Task,bertugylmaz/Software-Design-and-Architecture-Task,bertugylmaz/InventoryTrackingApp,bertugylmaz/Data-Structures-Swift",True,False,False,,,False
berpb,,True,False,False,,,False
berzerker69,berzerker69/DATA-SCIENCE-WITH-PYTHON,True,False,False,,,False
berry502,"parti-xyz/parti-group,parti-xyz/catan-web",True,False,False,,,False
bernardobarbosavert,,True,False,False,,,False
bernardobelchior1,"bernardobelchior1/feup-lpoo-Bounce,epassos26/uBlock,bernardobelchior1/website-enei,bernardobelchior1/SelecoesAcademicasDoPorto,NIAEFEUP/Website-NIAEFEUP,bernardobelchior1/OLZ,NIAEFEUP/workshops,bernardobelchior1/feup-ltw,bernardobelchior1/feup-lcom,bernardobelchior1/AEDA_OLZ_part1,NIAEFEUP/neem-website,bernardobelchior1/feup-prog,bernardobelchior1/feup-cal,bernardobelchior1/feup-rcom,bernardobelchior1/feup-laig,bernardobelchior1/AEDA_OLZ_part2,bernardobelchior1/feup-sope,NIAEFEUP/website-enei,bernardobelchior1/feup-lpoo-bounce,NIAEFEUP/git-workshop-presentation,pedro-c/CAL-FEUP-EasyPilot,pedro-c/FEUP-COMP,bernardobelchior1/feup-sdis,bernardobelchior1/LPOO-MazeGame,portosummerofcode/psc16-team18,bernardobelchior1/feup-cgra,bernardobelchior1/floor-is-lava,bernardobelchior1/feup-plog,NIAEFEUP/workshopgit,bernardobelchior1/feup-lpoo-MazeGame,NunoRamos/LBAW-FEUP",True,False,False,,,False
beraniajayaaa,beraniajayaaa/bug-free-garbanzo,True,False,False,,,False
bernie-wu,"bernie-wu/BernDirac,bernie-wu/KTH-DD2370-Final-Project-HT19,bernie-wu/spinodal-decomposition",True,False,False,,,False
bertugatt,"bertugatt/REG,bertugatt/oulipo,onion2020/onion2020.github.io,bertugatt/deepmorph,bertugatt/faces2019,bertugatt/textmt,bertugatt/MlrsApi,intellang/intellang.github.io,bertugatt/face2text,UMSpeech/MASRI,bertugatt/PyText",True,False,False,,,False
berkan52,"berkan52/speedometer,berkan52/select2-bootstrap4-theme",True,False,False,,,False
berryKey,"berryKey/react-test,berryKey/berryKey.github.io,berryKey/wepy-test,berryKey/berrykey.github.io",True,False,False,,,False
bernardofcs,"bernardofcs/ar-exercises,bernardofcs/lhl-empada,bernardofcs/chatty,bernardofcs/math_game,bernardofcs/scripting-html-requests,bernardofcs/modules,bernardofcs/character-positioning,bernardofcs/empada-tasklist,bernardofcs/midterm_resource_wall,bernardofcs/pg-connect,wichopy/empada-testserver,bernardofcs/tweetr,bernardofcs/tiny-app,bernardofcs/empada,bernardofcs/node-blog,bernardofcs/jungle-rails,AlexanderDignan/BAUCapstone,bernardofcs/github-avatar-downloader,bernardofcs/character-counting,bernardofcs/lighthouse-js-fundamentals,bernardofcs/http-request-package,bernardofcs/closure,bernardofcs/https-example",True,False,False,,,False
berrybrandie,"berrybrandie/RDP,berrybrandie/bee-in-the-garden,berrybrandie/SCR",True,False,False,,,False
bernardojr123,"bernardojr123/WhereverIGoBackEnd,Softex-Recife/agenda-softex,carvalhodj/AccurateCare,bernardojr123/BranchOut,bernardojr123/slackbot-watson,bernardojr123/ArtificialIntelligenceCourse,bernardojr123/celullar_automata,watsonBatuta/batuta,bernardojr123/bernardojr123.github.io,gleydsonageu/SharePages,bernardojr123/Colab_mahcine_learning,bernardojr123/Pizzaria_fulfillment_dialogflow,bernardojr123/kaggle-exercices,bernardojr123/Subida-de-encosta,bernardojr123/Topicos-de-Modelagem,arianalima/GPSCircular,Softex-Recife/botkit-starter-facebook,Softex-Recife/hands-on-nlp,bernardojr123/Catalogo,bernardojr123/kaggle-house-prices-advanced-regression-techniques,bernardojr123/AccurateCare,bernardojr123/gerencia_projeto_software,arianalima/WhereverIgo,bernardojr123/SpeakOut,Softex-Recife/botkit-watson-messenger,Softex-Recife/hands-on-nlp-25-05,Softex-Recife/BotWhatsApp,leuthier/proj-bd,leuthier/MindBit,bernardojr123/KNN-Recommendation-system",True,False,False,,,False
berrovski,,True,False,False,,,False
