user,repos_collab,deleted,site_admin,hireable,email,company,github_star
kandirou0,"kandirou0/portfolio,kandirou0/user_generator-VueJs-,kandirou0/bijouterie-MVC-,kandirou0/app-chat,kandirou0/e-commerce,kandirou0/project-chat,Oussamahaddi/langageC,kandirou0/NewRepo,kandirou0/restaurant_sushi,kandirou0/gestion_employes-asp-net-,kandirou0/dessiner-rectangle,kandirou0/brief2,kandirou0/SharePost-MVC-,kandirou0/exos_array,kandirou0/exos_arrray,kandirou0/gestion-des-absences,kandirou0/full-stack-project,kandirou0/calcule.C,AzizHr/BRIEF_4,kandirou0/maquette,kandirou0/test-git,kandirou0/NewRepo2",True,False,False,,,False
kannakk01,"kannakk01/kannakk01,kannakk01/Lab-DevOps,kannakk01/Java",True,False,False,,,False
kanuni1453,kanuni1453/hassio-namaz-vakti,True,False,False,,,False
kanna-makino,"kanna-makino/kanna-makino.github.io,kanna-makino/python-opencv-demo,kanna-makino/sell,kanna-makino/bill",True,False,False,,,False
kanda25,"kanda25/django,kanda25/kanda25,kanda25/rustest,kanda25/next,WatanabeYuika/Group12,kanda25/recimage-rust,kanda25/speegle2022,kanda25/SEP5,kanda25/A,kanda25/cameraPi",True,False,False,,,False
kanban2021,kanban2021/test,True,False,False,,,False
kanin-k,"kanin-k/OT_ConsentImport,kanin-k/Singularity,kanin-k/k3s-ansible,kanin-k/OT_MockUpSite,kanin-k/turing-pi-cluster,kanin-k/OT_Consent,kanin-k/Ansible_LAB",True,False,False,,,False
kanat-git,"kanat-git/terragrunt_terraform,kanat-git/aws-sa-associate-saac02,kanat-git/k-general,kanat-git/terraform",True,False,False,,,False
kangadit,"kangadit/KuisSederhana,kangadit/MovieCatalogUI,kangadit/kangadit.github.io,kangadit/portfolio1,kangadit/BusBookingUI",True,False,False,,,False
kanwarujjavalsingh,"kanwarujjavalsingh/FuguBotChat,kanwarujjavalsingh/Fugu",True,False,False,,,False
kanon17,,True,False,False,,,False
kangsheng9,,True,False,False,,,False
kangdongpu,"kangdongpu/TabViewPagerIndicator-master,kangdongpu/UpAvatarDemo,kangdongpu/VerticalSeekBarSample,kangdongpu/WanAndroid,kangdongpu/EasyUpgradeComponent-Sample,kangdongpu/StarBarcode,kangdongpu/MyFramework,kangdongpu/HexoBlog,kangdongpu/GitTest,kangdongpu/kangdongpu.github.io,kangdongpu/MiniWanAndroid,kangdongpu/DpQRScanCode-master",True,False,False,,,False
kana0313,"kana0313/YouTubeApps,kana0313/chat-space,kana0313/sample,kana0313/kokusitaisaku,kana0313/git-app,kana0313/pictweet,kana0313/halfblog",True,False,False,,,False
kanemasa1999,"kanemasa1999/kadai,kanemasa1999/git-practice,kanemasa1999/Bookers1,kanemasa1999/DeepLearning,kanemasa1999/Competitive-Programming,kanemasa1999/kanemasa1999",True,False,False,,,False
