user,repos_collab,deleted,site_admin,hireable,email,company,github_star
martvanblokland,"martvanblokland/magicgrap,JasperLinmans/ML_lab,martvanblokland/NLP_assignments",True,False,False,,,False
marlin-washington,"marlin-washington/signaler,marlin-washington/bank_of_nerds,marlin-washington/intro_c,marlin-washington/relay,marlin-washington/dungeon_dudes,marlin-washington/fdr,marlin-washington/safetydome,marlin-washington/mastermind,marlin-washington/timestable,marlin-washington/ashti,marlin-washington/hello-world,marlin-washington/mining,marlin-washington/ticker,marlin-washington/zergmap,marlin-washington/hangman,marlin-washington/fibonacci,marlin-washington/wordsorter,marlin-washington/bomb,marlin-washington/codec,marlin-washington/sports_league",True,False,False,,,False
martrootamm,"martrootamm/GM_Wikipedia,martrootamm/ETV_live,martrootamm/GM_PM,martrootamm/GM_YT",True,False,False,,,False
mariusbogdann,mariusbogdann/CojocariuMarius.github.io,True,False,False,,,False
marekfic,"marekfic/marek,marekfic/docs,marekfic/marekfic",True,False,False,,,False
marisa-s2,"marisa-s2/GameDevTV,marisa-s2/lulila-words,marisa-s2/godot-studies,marisa-s2/web-dev-udemy",True,False,False,,,False
mariahclark,,True,False,False,,,False
marcos32m,"marcos32m/DJML,chanozignego/maco-wins",True,False,False,,,False
markhubers,,True,False,False,,,False
martinmarek1999,,True,False,False,,,False
markid1ggwp,"PurachetZ/PJ101Game,markid1ggwp/63130500133,markid1ggwp/INT201-63130500133-MyWorks,INT221-integrated-project-KP1/OASIP-KP-1,PurachetZ/fast_move,sit-2021-int214/022_Bestselling_books,srbeam/INT201_S3_Group5,markid1ggwp/Scrollatravel",True,False,False,,,False
marzettt,"Ricoenrique24/Magist-Website,marzettt/konfigurasi",True,False,False,,,False
marciorpereiraa,marciorpereiraa/CLI_GITWORKFLOW,True,False,False,,,False
marc0ch,"marc0ch/Courses,marc0ch/crypto",True,False,False,,,False
marlonme09,"MiguelPreciado/SCDSF,MiguelPreciado/remindMeAppLINCE,marlonme09/Neuron,marlonme09/RemindMeApp",True,False,False,,,False
mariobutyrski30723,,True,False,False,,,False
marialgutierrez,"marialgutierrez/VIDEORAMAproject,marialgutierrez/eHacks,marialgutierrez/cs50xmiami",True,False,False,,,False
marcoswca1,,True,False,False,,,False
mariaxesfyngi,mariaxesfyngi/hello-world,True,False,False,,,False
marinadelian,marinadelian/upgraded-goggles,True,False,False,,,False
martintayy,"martintayy/prediction-of-cardiovascular-disease,martintayy/britishairlinereview,martintayy/martintayy,martintayy/HospitalReadmission,martintayy/VerticalSearchEngine",True,False,False,,,False
marijnnk,"marijnnk/marijnnk.github.io,marijnnk/Website,marijnnk/Tranquility,marijnnk/mGBA",True,False,False,,,False
markobynd,"markosamuli/ansible-nvm,markosamuli/macos-machine,markobynd/macos-machine,markobynd/ansible-gcloud,markobynd/ansible-nvm,markosamuli/ansible-gcloud,markosamuli/ansible-aws-tools,markosamuli/ansible-terraform,markosamuli/dotfiles",True,False,False,,,False
marvellous-ops,,True,False,False,,,False
mariaebarros,mariaebarros/dotfiles,True,False,False,,,False
marianachamon,marianachamon/Schrodinger_hashcode,True,False,False,,,False
marianne-cdan,,True,False,False,,,False
marvel-future-fight-hack,"marvel-future-fight-hack/test,marvel-future-fight-hack/hack-marvel-future-fight,marvel-future-fight-hack/hack-mobile-legends",True,False,False,,,False
martijnded,martijnded/vesta,True,False,False,,,False
marcostevanella,"marcostevanella/Project_Menu,marcostevanella/Hator_Project",True,False,False,,,False
marshcrack,marshcrack/Poco-X3-Pro-Drivers,True,False,False,,,False
martinastodolova,martinastodolova/projekt_bp,True,False,False,,,False
markmcgrath2,"markmcgrath2/growthApp,markmcgrath2/weather_app,markmcgrath2/test_repository_2",True,False,False,,,False
markwellto,"markwellto/ubuntu1604,markwellto/mytools",True,False,False,,,False
marysvilhii,,True,False,False,,,False
martiansf,,True,False,False,,,False
martthstark,martthstark/stk,True,False,False,,,False
mariuszkrawczyk,KrzysztofStachanczyk/HT2,True,False,False,,,False
mariodream,mariodream/test,True,False,False,,,False
mariojimenezred,mariojimenezred/fun-prog-2-trabajo-lab,True,False,False,,,False
markdaily,markdaily/markdaily.github.io,True,False,False,,,False
marks10developer,"marks10developer/com.pressreader.remicare,marks10developer/experia-industries,marks10developer/project-cge,marks10developer/experia-quotation,marks10developer/qr-scanner",True,False,False,,,False
mark-microserve,,True,False,False,,,False
marknst14,marknst14/Hello-World,True,False,False,,,False
markharris8524,,True,False,False,,,False
markanderson0226,,True,False,False,,,False
