user,repos_collab,deleted,site_admin,hireable,email,company,github_star
khafidgaming,"khafidgaming/DiscordBot-Bichan,khafidgaming/Bichan-discordBot",True,False,False,,,False
khalilammarCraft,"khalilammarCraft/express_server_pluralsight,khalilammarCraft/test-craftacademy,khalilammarCraft/craft,khalilammarCraft/curriculum_vitae,khalilammarCraft/gammes,khalilammarCraft/E_commerce,khalilammarCraft/RESTfull-angular-express-mongoDB,khalilammarCraft/appAngular",True,False,False,,,False
khaleelOrg,"khaleelOrg/AppEngineAssignment,khaleelOrg/Python_Snake_Game,khaleelOrg/boto3_digitalOcean_S3_compatibility,khaleelOrg/Server-Administration,khaleelOrg/Leetcode.com,khaleelOrg/boto3_digitalOcean_S3_Compatibitlity,khaleelOrg/Linux-Server-Administration,khaleelOrg/leetcode.com-daily-challenges,khaleelOrg/Python-Practical-Crash-Notes-By-Khaleel,khaleelOrg/Ericsson_WORK,khaleelOrg/apkfuel-y3mate-youtube-video-downloader,khaleelOrg/UNICODE-to-ASCII-Replace-Bad-Characters-like-xe2-x84-xa2-in-Python",True,False,False,,,False
khalifeh55,"khalifeh55/My-First-Repository,khalifeh55/Simpcalc,khalifeh55/Make-a-Pull-Request-sugar-labs-27-12-2019,khalifeh55/Broadcom-Wifi-B43-Linux,khalifeh55/First-GCI-project-2019,khalifeh55/AgeClac,khalifeh55/khalifeh55,khalifeh55/AgeCalc,khalifeh55/Gramadezuma-bomb",True,False,False,,,False
khacchungory,"khacchungory/DemoSlideImage,khacchungory/MessageOk,khacchungory/runner,tiennampham23/ELearningSystem,khacchungory/BaiTapLyThuyetHeDieuHanh,khacchungory/WebApiForProjectIos,khacchungory/baby_shop,khacchungory/GlitchImage,khacchungory/LockScreen,khacchungory/solution_proj,khacchungory/DATN_Anh_Nghia,gnurt250394/bluezone-update,khacchungory/waka-box,khacchungory/flutter-ui,tiennampham23/ConceptsofProgrammingLanguages,toanpn/ELearningSystem,khacchungory/GameDoiThuong,khacchungory/LyThuyetNgonNguLapTrinh,khacchungory/flutter-architecture,khacchungory/ttlt,khacchungory/flutter_weather,khacchungory/EFI_Hackintosh_Zbook_G2,khacchungory/SLSV_ThucTapKTLT,khacchungory/WebMovieOnline,khacchungory/ThucTapCSDL,khacchungory/MakeVideo,khacchungory/FriendConnection,khacchungory/khacchungory.github.io,khacchungory/ThemeAnime,khacchungory/AndroidNotification",True,False,False,,,False
khafast,"khafast/khafast.github.io,khafast/khamatab,khafast/primefaces-6.2-custom-showcases,khafast/diagramtab,khafast/abc_reconfiguring_distribution_network,khafast/Ex2_Html_Parser,khafast/Ex1_BookStore_Java_MySQL,khafast/wordpress-quick-reference,khafast/hotvit-ui",True,False,False,,,False
khanabadosh89,khanabadosh89/ProgrammingNotebooks,True,False,False,,,False
khazefa,"khazefa/node-spaces,khazefa/Bookshelf,khazefa/yii-basic,khazefa/ardhanshop,khazefa/AdminLTE,khazefa/ayo-lelang,khazefa/mandiri-recruitment,khazefa/e-logistic,digifreneur/dockerized-quick-pgdev,khazefa/react-spaces,khazefa/twc_dv_api,khazefa/2D-Barcode-Clone,khazefa/dn-logistic-api,khazefa/deliveree_api,khazefa/amb,khazefa/lumen-api,khazefa/RdxApp,khazefa/runde_expedisi,khazefa/digi-restify,khazefa/agri-react-cart,khazefa/e-logistic-themes,khazefa/ppdb-santopaulus,khazefa/new_performa,khazefa/twc_dv,khazefa/jtp-inventory,khazefa/foodaway",True,False,False,,,False
khantaena,"mzdonline/WebTV,khantaena/cmu-wifiap,khantaena/mid,mzdonline/cmu-wifiap,khantaena/headunit,khantaena/MZD-AIO-TI,mzdonline/cmu-autorun,khantaena/mzdbook,khantaena/uarm,mzdonline/MZD-AIO-TI,mzdonline/cmu-513c,mzdonline/mzd-plugins,mzdonline/MZD,khantaena/radiobasic,mzdonline/mzdonline.github.io,khantaena/mazda-connector,mzdonline/mzdbook,mzdonline/AR4,mzdonline/AIO---All-in-one-tweaks,khantaena/mazda-toolchain,khantaena/AR4,mzdonline/tutorial,khantaena/mzd-plugins,khantaena/openkore",True,False,False,,,False
khalsup,khalsup/hello_world,True,False,False,,,False
khalliday7,"khalliday7/hate-speech-classification,khalliday7/AIFinalProject,khalliday7/Jenkinsfile-vim-syntax,khalliday7/emacs,khalliday7/search_web_app,khalliday7/kos,khalliday7/mock-defi,khalliday7/oauth-demo,khalliday7/ProjectEuler,khalliday7/dotfiles,khalliday7/-khalliday7.github.io,khalliday7/Kevinsfile-vim-syntax,khalliday7/react-final-form,khalliday7/khalliday7.github.io,khalliday7/hello-world,khalliday7/tufts_cs,khalliday7/full-stack-excercise,khalliday7/kepler-coding-excercise",True,False,False,,,False
khangduoc102,"quynhquynh/testAssignment,khangduoc102/travis-test,khangduoc102/indecision-app,khangduoc102/test,khangduoc102/participants,khangduoc102/react-todo-express,khangduoc102/portfolio,khangduoc102/react-express-template,khangduoc102/date-count-app,khangduoc102/react-socket,khangduoc102/react-weather-app,khangduoc102/node-chat-app,khangduoc102/node-course-todo-api",True,False,False,,,False
khainguyen95,"khainguyen95/google_crawler,khainguyen95/django-dynamic-scraper,khainguyen95/QLKH,khainguyen95/phimmoi,khainguyen95/django-app,khainguyen95/auto-send-messages-facebook,khainguyen95/ltm,khainguyen95/scrapy-training,khainguyen95/docker-qbittorrent,thomvu/demo,khainguyen95/nothing,khainguyen95/crawl_description,khainguyen95/chatbot,khainguyen95/untitled2,khainguyen95/scrapy,khainguyen95/facebook,tungtran95/test,Long19031995/webapp,khainguyen95/google_bigquery,khainguyen95/Docker-Nagios,pwnux/python_io,khainguyen95/attp,khainguyen95/clone-shopee",True,False,False,,,False
khalig-n,"khalig-n/adnel,Gelsin/gelsinApp,Gelsin/Gelsin---Mobile,Gelsin/Gelsin--APP,Gelsin/Gelsin--Courier",True,False,False,,,False
khanhkiem,"thinhdanggroup/gomoku_ai_gpu,khanhkiem/Sync_khanhkiem_Visual_Code_Setting,khanhkiem/music-ai-split-msd,khanhkiem/music-ai-split-mtat,khanhkiem/cv,CEOutlaws/Kaithy_Reboot,khanhkiem/Code_For_Parallel_Computing_Lab,CEOutlaws/gomoku_ai_gpu",True,False,False,,,False
khanadakerakash,"khanadakerakash/Rent-a-car-app,khanadakerakash/simple-bootstrap-admin-template,khanadakerakash/e-commerce,khanadakerakash/mycorlate,khanadakerakash/patient_data_info_form,khanadakerakash/TestProject,khanadakerakash/nodejs-expressjs-server-practices2,khanadakerakash/todos,khanadakerakash/akash-portfolio-site,khanadakerakash/laravel_RESTful_api,khanadakerakash/varsity-course-and-result-management-system,khanadakerakash/E-commerce,khanadakerakash/university-course-and-result-management-system,khanadakerakash/varsitycrms",True,False,False,,,False
khajana12345,,True,False,False,,,False
khadija-123,"eshatanvr/CS261F21PID62,khadija-123/Project,khadija-123/Rafia2,khadija-123/PD9_OOP_112_89,momina2/FinalProjectCS261",True,False,False,,,False
khaledmohammedfares,"khaledmohammedfares/meaning,khaledmohammedfares/mgemfile,khaledmohammedfares/Project-Euler,khaledmohammedfares/Algorithms,khaledmohammedfares/mandrill-demo,khaledmohammedfares/askwiki",True,False,False,,,False
khalkee,"Viruviking/website,Viruviking/logo,daniilplyushko/flowerstock,Viruviking/gamepath,Viruviking/jomsborg,khalkee/perso",True,False,False,,,False
