user,repos_collab,deleted,site_admin,hireable,email,company,github_star
nickfenglibo,,True,False,False,,,False
nicoMarhiori,,True,False,False,,,False
nicoledicarlo,,True,False,False,,,False
nicostrat,nicostrat/hello-world,True,False,False,,,False
nickith,,True,False,False,,,False
niceAGump,,True,False,False,,,False
nichole-abby,,True,False,False,,,False
nickgassmann,,True,False,False,,,False
nicoleskryp,,True,False,False,,,False
nicole-cf,"nicole-cf/hello-world,nicole-cf/Scripts",True,False,False,,,False
nick1ji,,True,False,False,,,False
nicolasdesnoust-codingame,,True,False,False,,,False
nicewebsites,,True,False,False,,,False
nicaraguachs2668,,True,False,False,,,False
nicestuft,nicestuft/course-network-engineer,True,False,False,,,False
nicknosok,,True,False,False,,,False
nicolas918273645,"nicolas918273645/Maturita2023,nicolas918273645/3513513",True,False,False,,,False
nickinrix,nickinrix/scripts,True,False,False,,,False
nickthrill,nickthrill/full-stack-kotlinjs,True,False,False,,,False
nickstallion,nickstallion/testink,True,False,False,,,False
nicokosmas,,True,False,False,,,False
nickimilie,nickimilie/owl,True,False,False,,,False
nicolas-StrapleGroup,nicolas-StrapleGroup/AlkoRozdzielacz,True,False,False,,,False
nicospomer,,True,False,False,,,False
nicrammarcin,nicrammarcin/temporary,True,False,False,,,False
nicehch,nicehch/nicehch.github.io,True,False,False,,,False
nicolmendivelso,,True,False,False,,,False
nicolasaranda12,,True,False,False,,,False
nicolasPeterson,,True,False,False,,,False
nicholascn,nicholascn/boston_housing,True,False,False,,,False
nicholashoweibin,,True,False,False,,,False
nicelyinconspicuous,,True,False,False,,,False
nicknielsencode,nicknielsencode/Notes,True,False,False,,,False
nice-kb,nice-kb/nice-kb.github.io,True,False,False,,,False
nicholas-arnold,nicholas-arnold/cdn-service.github.io,True,False,False,,,False
nicohcardoh,nicohcardoh/catalogo-js,True,False,False,,,False
nickcarroll031,"nickcarroll031/openwhisk-serverless,nickcarroll031/openwhisk-serverless-jison",True,False,False,,,False
nico-forks,,True,False,False,,,False
nicolecole80,,True,False,False,,,False
nichrom,,True,False,False,,,False
nicolegarciaguevara459,nicolegarciaguevara459/clase01,True,False,False,,,False
nickdnldsn,nickdnldsn/write-edit,True,False,False,,,False
nicerla,,True,False,False,,,False
nickvandelden,,True,False,False,,,False
nico-lab-com,,True,False,False,,,False
nice2xman,,True,False,False,,,False
nicolasargon,,True,False,False,,,False
nickrodger88,,True,False,False,,,False
nickpushnikov,,True,False,False,,,False
niceoss,,True,False,False,,,False
nicoconsultancy,,True,False,False,,,False
nicolas093,,True,False,False,,,False
nickjhon9,,True,False,False,,,False
nichedao,,True,False,False,,,False
nicegame-online,,True,False,False,,,False
nicolaseinbinder,"nicolaseinbinder/hometoque,nicolaseinbinder/monAppCine",True,False,False,,,False
nickcoren,"nickcoren/mohngahp,nickcoren/eezahbeech",True,False,False,,,False
nickunjchopra,nickunjchopra/hello-world,True,False,False,,,False
nickcoder1,nickcoder1/Code-for-Kids,True,False,False,,,False
nicnac9999,srparton/translation,True,False,False,,,False
nicholas-im,"nicholas-im/hellow,nicholas-im/nicholas-im.github.io,nicholas-im/nicholas-im,nicholas-im/wecode_assignment1",True,False,False,,,False
nickmartin-p202,,True,False,False,,,False
nicolezmartin2000,,True,False,False,,,False
nicholasstanley574,nicholasstanley574/django-tutorials,True,False,False,,,False
nicksnels,,True,False,False,,,False
nickxm-gh,,True,False,False,,,False
nickykit,,True,False,False,,,False
nicolascastillop,,True,False,False,,,False
nichols-jake,,True,False,False,,,False
nicolas-augereau-cbp,alvin-berthelot-cbp/blog-cuisine,True,False,False,,,False
nicadair,"nicadair/cloudtest,nicadair/hello-world,nicadair/pi4led,nicadair/CiscoCloudDayLab1",True,False,False,,,False
nicolasolave23,,True,False,False,,,False
nickshaughnessy8451,nickshaughnessy8451/ujs-devops,True,False,False,,,False
nicWillm,"nicWillm/mep-4d.github.io,nicWillm/testProject,nicWillm/nicWillm.smartBuildingDesign,nicWillm/nicWillm.github.io",True,False,False,,,False
nicholasatpear,,True,False,False,,,False
nice-price,nice-price/nice-price.github.io,True,False,False,,,False
nicolasmoreira3,,True,False,False,,,False
nicknguyen262,nicknguyen262/greenlight-notes,True,False,False,,,False
nicelt,"nicelt/Right,nicelt/HelloWorld",True,False,False,,,False
nicholasblake,,True,False,False,,,False
nicholas-correa,nicholas-correa/datasciencecoursera,True,False,False,,,False
niceangular,niceangular/angular8-launch,True,False,False,,,False
nickmatthews123,"nickmatthews123/javascript-strings-lab-bootcamp-prep-000,nickmatthews123/javascript-logging-lab-bootcamp-prep-000",True,False,False,,,False
nicodhino,,True,False,False,,,False
nicorjsy,gigabooksite/fullscale-opencv-yolo,True,False,False,,,False
nicholassoultz,nicholassoultz/hello-world,True,False,False,,,False
nickmiller00,thunderbirdavid/noteify-calhacks2015,True,False,False,,,False
nichelle-al,nichelle-al/projectTest,True,False,False,,,False
nickgraham1024475,,True,False,False,,,False
nicolina48680,,True,False,False,,,False
nicenerd-sfedu,,True,False,False,,,False
nickkharkiv,nickkharkiv/git_pollsapp_django,True,False,False,,,False
nicecvafo1982,,True,False,False,,,False
nick-soteria,nick-soteria/metaplex,True,False,False,,,False
nicolebauch3544432,,True,False,False,,,False
nickoley,"nickoley/demo,nickoley/hello-world",True,False,False,,,False
nicBarbara,"nicBarbara/hctsa,nicBarbara/distributed_hctsa",True,False,False,,,False
nicesir171,"nicesir171/FILE2,nicesir171/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,nicesir171/Mrx",True,False,False,,,False
nicodem-laurore24,nicodem-laurore24/pythonsMasterlist,True,False,False,,,False
nicolasanino,,True,False,False,,,False
nicholaschenofficial,"nicholaschenofficial/planningsearch,nicholaschenofficial/Facial_Keypoint_Detection",True,False,False,,,False
nickgknight,,True,False,False,,,False
nickobabz,,True,False,False,,,False
nicoNAS,nicoNAS/Retos23-38E,True,False,False,,,False
nickoss15,nickoss15/git_practice,True,False,False,,,False
nicomilon,eddleloup/Twister,True,False,False,,,False
nico-frozencoffee,"nico-frozencoffee/react-hud,nico-frozencoffee/omc",True,False,False,,,False
nic16jat,nic16jat/phpup,True,False,False,,,False
nicky713,nicky713/2019_cosc224,True,False,False,,,False
nickgasparyan,nickgasparyan/Nixtape,True,False,False,,,False
nicvid,nicvid/design_system_flutter,True,False,False,,,False
nicekoma,nicekoma/bootstrap,True,False,False,,,False
nicolas12b,"nicolas12b/precipitation-vs-pollution,nicolas12b/air-quality-precipitation",True,False,False,,,False
nickwahl10,,True,False,False,,,False
niceassitarian,niceassitarian/discord-bot,True,False,False,,,False
nickobello,,True,False,False,,,False
nichathan,,True,False,False,,,False
nickchua,,True,False,False,,,False
nict-testbed-dalab,,True,False,False,,,False
nicolas-101,,True,False,False,,,False
nickkx4,,True,False,False,,,False
nicolas924,,True,False,False,,,False
nick11q,,True,False,False,,,False
nicki3003,,True,False,False,,,False
nicholaslaf7720,"nicholaslaf7720/Decoder-ring,nicholaslaf7720/libraryproject,nicholaslaf7720/library-project",True,False,False,,,False
nickpilbeamITV,,True,False,False,,,False
nicoraiko,,True,False,False,,,False
nicholas-wordpress,,True,False,False,,,False
nicklawrie,nicklawrie/ibegin,True,False,False,,,False
nic-alfa,,True,False,False,,,False
nick-micltd,,True,False,False,,,False
nicooo19,,True,False,False,,,False
nicholaskhamkhupmang,,True,False,False,,,False
nickmassicolli7,,True,False,False,,,False
nicoportfolio,,True,False,False,,,False
nicolaslefian,ulearnet/reim-api-less,True,False,False,,,False
nichen1732435797,,True,False,False,,,False
nicewillname,,True,False,False,,,False
nichol95,,True,False,False,,,False
nicholas-j-clark,nicholas-j-clark/digit_recognition,True,False,False,,,False
nicosangyong,nicosangyong/grant-framework,True,False,False,,,False
nickzepp,nickzepp/nickzepp.github.io,True,False,False,,,False
nickteixeira,,True,False,False,,,False
nicumisc,,True,False,False,,,False
niccotnt,,True,False,False,,,False
nicolearcal,,True,False,False,,,False
nickorp,,True,False,False,,,False
nicotine-sp,,True,False,False,,,False
nicelightio,,True,False,False,,,False
nicolaiscard,,True,False,False,,,False
