user,repos_collab,deleted,site_admin,hireable,email,company,github_star
hoybles,,True,False,False,,,False
hoyifej,,True,False,False,,,False
hoyaswat11,,True,False,False,,,False
IFBraiburn,"IFBraiburn/tyler-black.github.io,IFBraiburn/tyler-black",True,False,False,,,False
IFB-Company,,True,False,False,,,False
IFB-ampdb,,True,False,False,,,False
IFBA-Marketplace,,True,False,False,,,False
IFBA-EUC,,True,False,False,,,False
IFB299group59,IFB299group59/crcGroup59,True,False,False,,,False
IFBAEunapolis,,True,False,False,,,False
IFB299-Group16,IFB299-Group16/Smart-City-Project,True,False,False,,,False
IFB-ElixirFr,,True,False,False,,,False
IFB-JAKI,,True,False,False,,,False
IFBAEunapolisSDS006,,True,False,False,,,False
IFBAEunapolisMandouChegou,,True,False,False,,,False
IFBD,"IFBD/AX6-AX3600_chajian_quan_peizhi_banben,IFBD/ax6",True,False,False,,,False
IFBA-JS-VCA,,True,False,False,,,False
IFBAEunapolisDynamicObjectModel,,True,False,False,,,False
IFBmodels,,True,False,False,,,False
IFBook,,True,False,False,,,False
IFBVA2002,IFBVA2002/Proyecto-Prueba,True,False,False,,,False
FtSasaki,"FtSasaki/Drama-Scrap,FtSasaki/svelte,FtSasaki/catuserbot,FtSasaki/KoraRobot,FtSasaki/Senkuu,FtSasaki/SenkuuRobot,FtSasaki/Kompanion,FtSasaki/SibylxSystem,FtSasaki/SibylX,FtSasaki/lily,FtSasaki/SenkuNew,FtSasaki/SibylSystem,FtSasaki/SenkuLil,FtSasaki/SenkuDev,FtSasaki/DrSibyl,FtSasaki/Senku,FtSasaki/Chrome,FtSasaki/Dice,FtSasaki/SenkuRobot",True,False,False,,,False
FtSasuke,"FtSasuke/SenkuRobot,FtSasuke/SenkuDev,FtSasuke/SibylX,LoopHero/SenkuRobot,FtSasuke/SaitamaRobot,FtSasuke/Senku",True,False,False,,,False
FtSuraj,,True,False,False,,,False
jPRO-22,"jPRO-22/Library-Management-System,jPRO-22/Online-Food-Ordering-System,jPRO-22/pathfinder,jPRO-22/home-loan-calculator,jPRO-22/food-ordering-system-v1.0,jPRO-22/test",True,False,False,,,False
jPROGRAMMING-22,"jPROGRAMMING-22/Online-Food-Ordering-System,jPROGRAMMING-22/hello-world",True,False,False,,,False
ga-tardochisalles,"ga-tardochisalles/nlp-bert-sentiment-analysis-on-movies,ga-tardochisalles/online-retail-customer-segregation,ga-tardochisalles/spring-petclinic,ga-tardochisalles/food-delivery-chatbot-nlp-and-deep-learning,rodrigopp22/comp_dist_webservices_balanceamento,ga-tardochisalles/Concluded-DataCamp-Projects,ga-tardochisalles/ga-tardochisalles,ga-tardochisalles/img-classification-cifar10,ga-tardochisalles/game-of-life,ga-tardochisalles/pytorch-Deep-Learning,ga-tardochisalles/ml_template,ga-tardochisalles/covid-world-vaccination-progress,ga-tardochisalles/pytorch-img-classification-cifar10,ga-tardochisalles/movies-recommendation-system-with-deep-learning",True,False,False,,,False
ga-wdi-pvd,,True,False,False,,,False
ga-tcho,"ga-tcho/chat-app,ga-tcho/scraping-mitan,ikmz0104/pomodoro-clock,ga-tcho/gachoo,ga-tcho/secp256k1,ga-tcho/chat-app-react,ga-tcho/blockchain,ga-tcho/pomodoro-clock,HackU-NFP/HackU-NFP-server,ga-tcho/-report-latex,ga-tcho/ga-tcho,jphacks/F_2108,HackU-NFP/HackU-NFP-Front",True,False,False,,,False
ga-students,,True,False,False,,,False
ga-wdi-boston,,True,False,False,,,False
ga-dc,,True,False,False,,,False
ga-brielcastro,"ga-brielcastro/flutter_copa,ga-brielcastro/calculator,ga-brielcastro/flappyBird_AI,ga-brielcastro/flutterweb_dashboard,ICEI-PUC-Minas-PMV-ADS/pmv-ads-2022-2-e3-proj-mov-t4-e3grupo5,ga-brielcastro/hand_gestures,ga-brielcastro/houseasy-teste-flutter,ga-brielcastro/dotfiles_wsl_linux,ga-brielcastro/dotfiles_myswaywm,ga-brielcastro/guiacity_flutter,ga-brielcastro/ga-brielcastro,ga-brielcastro/wallet_flutter",True,False,False,,,False
ga-chicago,,True,False,False,,,False
ga-wdi-bl,"ga-wdi-bl/jquery-ajax-post-patch-fe,ga-wdi-bl/sorting-algorithms,ga-wdi-bl/ruby-basics-vs-js-basics-08,ga-wdi-bl/ajax-get-08,ga-wdi-bl/ruby_js_objects,ga-wdi-bl/ruby_objects_assessment,ga-wdi-bl/json-intro-08,ga-wdi-bl/ruby-basics-08-quiz,ga-wdi-bl/ruby-collections-08-lab-mbta,ga-wdi-bl/ruby_classes,ga-wdi-bl/ajax-get-08-lab-xkcd,ga-wdi-bl/project-01",True,False,False,,,False
ga-avery,"ga-avery/ga-new-york-html,ga-avery/bootcamp,amanda-posey/healthful-kitchen-backend,ga-avery/javascript-functions,ga-avery/healthful-kitchen-backend,ga-avery/github-clone,ga-avery/simple-tower-defense,ga-avery/express_authentication,ga-avery/ga-avery.github.io,ga-avery/dom-manipulation,ga-avery/object-oriented-programming,ga-avery/manga-fetch,ga-avery/django-catcollector,ga-avery/POS-upgraded-frontend,ga-avery/my-fs-frontend",True,False,False,,,False
ga-wdi-exercises,,True,False,False,,,False
ga-wdi-lessons,,True,False,False,,,False
ga-dc-outcomes,,True,False,False,,,False
ga-wdi-remote,,True,False,False,,,False
ga-gospodinov,"ga-gospodinov/dm_intro,ga-gospodinov/IntroML,mtrempoltsev/msu_cpp_spring_2018,ga-gospodinov/IntTool,ga-gospodinov/data_mining,ga-gospodinov/FaceGeneration,ga-gospodinov/afina,ga-gospodinov/modulation-of-optical-radiation,ga-gospodinov/InformationRetrieval,ga-gospodinov/PyScripts,ga-gospodinov/NeuralNetworks",True,False,False,,,False
ga-adi,,True,False,False,,,False
ga-sei-lessons,,True,False,False,,,False
ga-aluminati,,True,False,False,,,False
ga-rnd,,True,False,False,,,False
ga-tech,,True,False,False,,,False
ga-con,"ga-con/deepstream.io-client-go,ga-con/adz,ga-con/boxbot,ga-con/xlsx,ga-con/gobot-blink",True,False,False,,,False
ga-watanabe,"ga-watanabe/dotfiles,ga-watanabe/react-task-tracker,ga-watanabe/TypeScript-Crash-Course,ga-watanabe/Nodejs-Crash-Course,ga-watanabe/ChatApp,ga-watanabe/NoteToSelf,ga-watanabe/practice,ga-watanabe/dotfiles-local",True,False,False,,,False
ga-aranha,,True,False,False,,,False
ga-data,,True,False,False,,,False
ga-swarm,,True,False,False,,,False
ga-fq,,True,False,False,,,False
ga-dsi-822-group4,,True,False,False,,,False
ga-concourse,,True,False,False,,,False
ga-ec-applications,,True,False,False,,,False
ga-nick,"ga-nick/hexlet-git,ga-nick/my-project",True,False,False,,,False
ga-credentials,,True,False,False,,,False
ga-students-projects,,True,False,False,,,False
ga-adi-gelato,,True,False,False,,,False
ga-code-warriors,,True,False,False,,,False
ga-mma-ray,"ga-mma-ray/voidMod,ga-mma-ray/log",True,False,False,,,False
ga-gn,,True,False,False,,,False
ga-wdi14,,True,False,False,,,False
ga-innoval,,True,False,False,,,False
ga-navigate-pg,"ga-navigate-pg/To-Do,ga-navigate-pg/bacon",True,False,False,,,False
ga-instructors,,True,False,False,,,False
ga-su-git,ga-su-git/Deep-DNS-Filter,True,False,False,,,False
ga-boston-wdi-08,,True,False,False,,,False
ga-wdi-boston-attic,,True,False,False,,,False
ga-bl,ga-bl/project-01,True,False,False,,,False
ga-dsir824-collab,,True,False,False,,,False
ga-mang,,True,False,False,,,False
ga-wdi-nyc,,True,False,False,,,False
ga-lessons,,True,False,False,,,False
ga-go,,True,False,False,,,False
ga-appplicant,,True,False,False,,,False
ga-peach-tutorials,,True,False,False,,,False
ga-team-earth,,True,False,False,,,False
ga-reis,,True,False,False,,,False
ga-dsi-bos3,,True,False,False,,,False
ga-kuho,,True,False,False,,,False
ga-unauthorized,,True,False,False,,,False
ga-test-org,,True,False,False,,,False
