user,repos_collab,deleted,site_admin,hireable,email,company,github_star
qazeh,"qazeh/sodertorn16,qazeh/advent17,qazeh/workbelt,qazeh/forsbergs17,qazeh/forsberg16,qazeh/gamejam,qazeh/ggj17,qazeh/MobileTemplate",True,False,False,,,False
qaz19942012,,True,False,False,,,False
qazvin-pastry,,True,False,False,,,False
qazwsxho1138,"qazwsxho1138/LTA,qazwsxho1138/self_driving_car,qazwsxho1138/gradient-descent-algorithm-,qazwsxho1138/Large_numbers_Factorial,qazwsxho1138/LTA_App,qazwsxho1138/HandWriting_Recogniton",True,False,False,,,False
qazfjplm123,"oooAnotheryooo/YHBGAME,qazfjplm123/-,qazfjplm123/YHBGAME",True,False,False,,,False
qazqwezxc,"qazqwezxc/Emojions,qazqwezxc/RedditSave,qazqwezxc/digital-businessCard,qazqwezxc/DjangoExample,qazqwezxc/Lane_Tracking,qazqwezxc/digital-namecard,qazqwezxc/Discrete_Simulation,qazqwezxc/Kaggle_Walmart,qazqwezxc/elevatehackathon,qazqwezxc/BCI_EEG,qazqwezxc/BatteryControl,qazqwezxc/code-problems",True,False,False,,,False
qazfsdfa,"AnTaif/TrackIt,qazfsdfa/evayame",True,False,False,,,False
qazwsx002,"qazwsx002/PJ,qazwsx002/jj",True,False,False,,,False
qazq1212612,"NKSEProjectTeam/NKSEProject,qazq1212612/Git-Algorithm,qazq1212612/JavaLearning",True,False,False,,,False
qazwsxedcrfv999,qazwsxedcrfv999/react-project,True,False,False,,,False
qazaqs,"fhacktory/Pere-Castor,qazaqs/qazaqs.github.io,lecole-ldlc/DataViz_PayeTaPlanche,lecole-ldlc/d3_payetaplanche",True,False,False,,,False
qazynx,"qazynx/eclipse,qazynx/hapi-jpa,zynxhealth/documentation,qazynx/caas,qazynx/minikube,qazynx/hapifhir,qazynx/docker,qazynx/lemp,qazynx/jmeter",True,False,False,,,False
qazwsx19263,"qazwsx19263/Hello,qazwsx19263/growingFarm,qazwsx19263/Calculator,qazwsx19263/Dcard-InternHW",True,False,False,,,False
qazcomyqaz,"qazcomyqaz/Tema2SP,qazcomyqaz/cosmin.turigioiu",True,False,False,,,False
qazwsx951753,,True,False,False,,,False
qazi876,"qazi876/qazi876.github.io,qazi876/SXR-Dataset,qazi876/qazimazhar.github.io",True,False,False,,,False
qazx1456,"qazx1456/UnityStudy_roguelike,qazx1456/TEAM-PROJECT,qazx1456/Bowling,MsvOrca/FileSystem,sonohoshi/VersionUp,qazx1456/myCamera2",True,False,False,,,False
qaz5506811123,"qaz5506811123/linkage-scroll,qaz5506811123/ParallelApp,qaz5506811123/VideoLearn,qaz5506811123/VideoKotlin",True,False,False,,,False
qaz74046543,"qaz74046543/pd2-Angrybird,qaz74046543/qaz74046543.github.io,qaz74046543/Game_cat_vs_dog,qaz74046543/MaidondonBot,qaz74046543/Parallel-programing,qaz74046543/Python_practice",True,False,False,,,False
qazop2020,qazop2020/psychic-pancake,True,False,False,,,False
qazedc1212,qazedc1212/MobPlugin,True,False,False,,,False
qazxswxs1,,True,False,False,,,False
qaz349293703,"qaz349293703/GitTestDemo,qaz349293703/AndroidSummary,qaz349293703/alipay-scrawl-function",True,False,False,,,False
qazaqlife,qazaqlife/qazaqlife,True,False,False,,,False
qazwerty104,qazwerty104/hello-world,True,False,False,,,False
qaz0012,,True,False,False,,,False
qazsdfghjokmq,,True,False,False,,,False
qazer25,"SavageCabbagee/1D_Hawker_Helper,qazer25/admin_telegram_bot",True,False,False,,,False
qazwer158,"qazwer158/zdalbto580,qazwer158/memke",True,False,False,,,False
qazwsxedcrfvtgbyhnujmikol1234,"qazwsxedcrfvtgbyhnujmikol1234/CSWHATSGOOD,qazwsxedcrfvtgbyhnujmikol1234/FirstTask,qazwsxedcrfvtgbyhnujmikol1234/qazwsxedcrfvtgbyhnujmikol1234.github.io,qazwsxedcrfvtgbyhnujmikol1234/programPrac2.io",True,False,False,,,False
qazvnsd,qazvnsd/qazvnsd.github.io,True,False,False,,,False
qazaqstan2025,qazaqstan2025/public-repo,True,False,False,,,False
qaz1550,"Skjlled-Studios/Skjlled-Website,GreenmanYT/Diamond-Ravangar,Tobias-Barbaro/tobias-barbaro.github.io",True,False,False,,,False
qazimir,,True,False,False,,,False
qazcaz,qazcaz/hw-test,True,False,False,,,False
qazswedcx,"Htorb/JNP1_Zad3,qazswedcx/Risk-Calculator,Alberto42/jnp1-4",True,False,False,,,False
qazpolkm,"qazpolkm/messageBoard,qazpolkm/omniAuthForSchoology",True,False,False,,,False
qaz2244,,True,False,False,,,False
qazn123,thangnq93/winkers,True,False,False,,,False
qaz13666913616,,True,False,False,,,False
qazqazzaq2,"sut61/team10,qazqazzaq2/React,qazqazzaq2/B5904846x,qazqazzaq2/labtest,qazqazzaq2/angular-9-firebase-storage,qazqazzaq2/projectSE,qazqazzaq2/Project,qazqazzaq2/BookMeetingRoom",True,False,False,,,False
