user,repos_collab,deleted,site_admin,hireable,email,company,github_star
fabiokopp,"fabiokopp/espalhamento_Bhabha,fabiokopp/Centralexclusiveproduction,fabiokopp/test,fabiokopp/scientific_codes_interfaces,fabiokopp/helloworld,fabiokopp/Bhabha_scattering",True,False,False,,,False
fabiocrispim,"fabiocrispim/ADULTOS,fabiocrispim/shows,fabiocrispim/vod,fabiocrispim/Game-of-Trones,fabiocrispim/CANAIS-ARI,fabiocrispim/ok,fabiocrispim/meu,fabiocrispim/CANAIS-FABIO1",True,False,False,,,False
fabriziofuster,"fabriziofuster/EjerciciosPseint,fabriziofuster/hello-world",True,False,False,,,False
fabioalvdantas,fabioalvdantas/projeto-teste,True,False,False,,,False
fabdemurger,"fabdemurger/go-crowdinProxy,fabdemurger/crowdinExport,fabdemurger/essaiGit,fabdemurger/STSRename,fabdemurger/STSReinteg,fabdemurger/STSMerge,fabdemurger/github-hello",True,False,False,,,False
fabrids23,"fabrids23/TPQueueSimulator,fabrids23/Graphs,fabrids23/GitUserSearcher,ropa1998/AustralisAirlines",True,False,False,,,False
fablab-neckar-alb,,True,False,False,,,False
fabiux,"fabiux/fitbitutils,fabiux/terremotiitalia,fabiux/tplink_sms,fabiux/ponti_italia_database,fabiux/vaccinicovid19italia,fabiux/bitcoinrate-from-cli,fabiux/quandl_dload,fabiux/ponti_italia",True,False,False,,,False
fabiopenagoli,,True,False,False,,,False
fabsiun,"fabsiun/Android_CheckBox_TreeTable,InvictaAnima/ProjektPZ,fabsiun/MiraclePills_iOS,fabsiun/PSy,fabsiun/Udacity_UI_Project",True,False,False,,,False
fabiociaf,"fabiociaf/WpfCustomButtonWindows,fabiohcnobre/SNRHos,fabiociaf/DFe.NET,fabiociaf/PIX-BACEN-SDK-DotNet,ciafsolucoes/Deolhonoimposto",True,False,False,,,False
fabionicoleti,"fabionicoleti/curriculo,fabionicoleti/fabionicoleti.github.io,fabionicoleti/Ola-Mundo,fabionicoleti/fabionicoleti",True,False,False,,,False
fabianrioss,"fabianrioss/devconnector,fabianrioss/tweet-exchange-connection,fabianrioss/auto-tweet",True,False,False,,,False
fabiel016,"fabiel016/CopaDev,fabiel016/miperro,fabiel016/AppList,fabiel016/pokedex,fabiel016/ZemogaApp,Andresalejo/Abstracto,fabiel016/MapRoute,fabiel016/Amazon-Products,fabiel016/SunShine-app,fabiel016/Close-Spot,diegoribero/device-2015-kon,fabiel016/GlobantPresentation,fabiel016/FamilyJam5",True,False,False,,,False
fabformio,"fabformio/jekyll-serif-theme,fabformio/hugoThemesSiteBuilder,fabformio/ough-hugo,fabformio/netlify-ough-hugo,fabformio/jamstackthemes",True,False,False,,,False
fabcity,"fabcity/blog,fabcity/fabcity.github.io,fabcity/blog.fab.city.github.io,fabcity/hello,fabcity/ourblog",True,False,False,,,False
fabi280,"fabi280/EggDuino,fabi280/Xiaomi-Dafang-Hacks,fabi280/sming-skel,fabi280/BlueJ-GUI-Builder,fabi280/openfang,fabi280/Marlin,fabi280/Time,fabi280/spiflasher,fabi280/helloworld,fabi280/printer-monitor,fabi280/rootfs,fabi280/fabi280.github.io,fabi280/qmk_firmware,fabi280/genetic-algorithm,fabi280/rssbot",True,False,False,,,False
fabiusvaleri,,True,False,False,,,False
fabervae,"fabervae/dIntDes,fabervae/dWebTek,fabervae/music_library_mobile_syncer,fabervae/dWebTekOnline,andersfibiger/SWT2,fabervae/hotciv-tdd-start,fabervae/react-native-dropdown-picker,fabervae/react-native-connectivity-status",True,False,False,,,False
fabreztina,"fabreztina/git-tryout-6,fabreztina/git-tryout-8,fabreztina/javascript-1,fabreztina/git-tryout-7,fabreztina/html-tryouts,fabreztina/git-tryout-1,fabreztina/javascript-tryout",True,False,False,,,False
fabrikatdigital,fabrikatdigital/harmoni,True,False,False,,,False
fabiokaia,"fabiokaia/ht-cb-demo,fabiokaia/Docker,fabiokaia/vvtest-ruby-ui,fabiokaia/Ruby_native_example,fabiokaia/hps-cucumber-ruby,fabiokaia/qarentena_bdd,fabiokaia/TestAutomationCsharpBDD,fabiokaia/tkt-demo,fabiokaia/Ruby_UI,fabiokaia/sample-code",True,False,False,,,False
fabric8io,,True,False,False,,,False
fabricut,,True,False,False,,,False
