user,repos_collab,deleted,site_admin,hireable,email,company,github_star
CubicERP,,True,False,False,,,False
Cubikil,,True,False,False,,,False
Cubeside,,True,False,False,,,False
CubeADGroup,,True,False,False,,,False
CubicBay,,True,False,False,,,False
CubeCorps,,True,False,False,,,False
Cubyte04,Cubyte04/PythonPractice,True,False,False,,,False
CubIST17,CubIST17/Exploit-Study-with-System-Call-Traces,True,False,False,,,False
CubixorLeonix,,True,False,False,,,False
CubeSpawn-Personal,CubeSpawn-Personal/CubeSpawn-TestStack-DKR,True,False,False,,,False
CubeMasterIR,,True,False,False,,,False
CubeSkyPT,,True,False,False,,,False
CubedCodeMonkey,,True,False,False,,,False
CubbrIMG,,True,False,False,,,False
CubeSword,,True,False,False,,,False
CubicTweak2,,True,False,False,,,False
CubboEngineering,,True,False,False,,,False
CubicHarmony,"garrettluu/hackxx-2019,CubicHarmony/basic-timer",True,False,False,,,False
Cuber1996,,True,False,False,,,False
CubaPoppy2014,,True,False,False,,,False
CuboEducativo,,True,False,False,,,False
Cubeage,,True,False,False,,,False
Cubeczek,,True,False,False,,,False
Cubento,,True,False,False,,,False
Cubetechnica,,True,False,False,,,False
CubStart33,,True,False,False,,,False
CubedCon,,True,False,False,,,False
Cubie-3D-NFT,,True,False,False,,,False
Cub-Linux,,True,False,False,,,False
CuboidTech,,True,False,False,,,False
Cubehe,,True,False,False,,,False
CubicWorx,,True,False,False,,,False
Cubicle85,,True,False,False,,,False
Cuboid-Team,,True,False,False,,,False
CubesMikael,MichaelGrove/vuejs-mastery-study,True,False,False,,,False
CubatorLab,,True,False,False,,,False
CuberPro,,True,False,False,,,False
CuboSoftwareSecurity,,True,False,False,,,False
CubicRoot6,,True,False,False,,,False
Cubope,,True,False,False,,,False
CubicalCraft,,True,False,False,,,False
CubeDataDotNet,,True,False,False,,,False
CubeTimothe,,True,False,False,,,False
CubeCS,"CubeCS/MyWeb,CubeCS/CubeCS.github.io",True,False,False,,,False
CubicHamster,"CubicHamster/Pixel,CubicHamster/Pixel-Client",True,False,False,,,False
CubeSrc,,True,False,False,,,False
CubeCraft00001,,True,False,False,,,False
CubeLabMedia,,True,False,False,,,False
CubbyShopLLC,,True,False,False,,,False
CubePrograms,,True,False,False,,,False
CubbiCubensis,,True,False,False,,,False
CubeNLP-ECNU,,True,False,False,,,False
CubsResearch,,True,False,False,,,False
CubicStuidos,CubicStuidos/Enhanced-Resource-Pack,True,False,False,,,False
Cubicle-VIP,,True,False,False,,,False
CubesElementory,CubesElementory/hello-world,True,False,False,,,False
CubesInc,,True,False,False,,,False
CubanJim,"CubanJim/jruby-classloader-issue,CubanJim/Discord-Switchboard,CubanJim/jython-classloader-issue",True,False,False,,,False
Cuber1512,,True,False,False,,,False
CubeClipNeon,,True,False,False,,,False
CubicsIT,,True,False,False,,,False
CubeClientTeam,CubeClientTeam/CubeClient,True,False,False,,,False
Cubysoft,lukasrothenberger/17525FMS,True,False,False,,,False
CubixTheCube,SuperTails/GradeManager,True,False,False,,,False
CubeLordDevs,,True,False,False,,,False
CubeCast,,True,False,False,,,False
CuberSun,,True,False,False,,,False
CubeNetworkk,,True,False,False,,,False
CubPack-org,,True,False,False,,,False
Cubo-Enfocad0,,True,False,False,,,False
Cube-Kit,,True,False,False,,,False
Cubeibis,,True,False,False,,,False
Cubex30,,True,False,False,,,False
Cubixapp,,True,False,False,,,False
CubisticClamp,,True,False,False,,,False
CubeBackup,,True,False,False,,,False
CubePalace,,True,False,False,,,False
CubosTecnologia,,True,False,False,,,False
Cubisoft-Organization,,True,False,False,,,False
CubeDevelop,,True,False,False,,,False
Cubicise-Medical,,True,False,False,,,False
Cubition,,True,False,False,,,False
CubeApkEditor,,True,False,False,,,False
CubeTechSolution,,True,False,False,,,False
Cuboid02,Cuboid02/Censor-Dispensor-CodeCademy,True,False,False,,,False
CubixularHelix,,True,False,False,,,False
CubeSat-AerospaceNU,,True,False,False,,,False
CubeFramework,,True,False,False,,,False
Cube-Bot-Discord,,True,False,False,,,False
CubeTechNG,,True,False,False,,,False
Cube6,,True,False,False,,,False
CubicBits,,True,False,False,,,False
CubeBrowser,,True,False,False,,,False
CubeProt,CubeProt/CubeSatMPPT,True,False,False,,,False
CubeStormPrivate,,True,False,False,,,False
Cube-Coder,Cube-Coder/CS2D-Debugger,True,False,False,,,False
Cub01d28,,True,False,False,,,False
CubicEyes,,True,False,False,,,False
CubicMC,,True,False,False,,,False
CubeAnimation,,True,False,False,,,False
Cuberun,,True,False,False,,,False
CubedStudios,CubedStudios/CubedGames-Public,True,False,False,,,False
CubeBreaker,,True,False,False,,,False
Cube1337,Cube1337/RailsTest,True,False,False,,,False
CubicPV,,True,False,False,,,False
Cubicle-Force,,True,False,False,,,False
CubeWasBanned,,True,False,False,,,False
Cubenest,,True,False,False,,,False
CuboidGame,,True,False,False,,,False
Cuberrrrr,,True,False,False,,,False
Cubelus,,True,False,False,,,False
Cubic-Z,,True,False,False,,,False
CubitOpenSource,,True,False,False,,,False
Cuboperfectodebinomio,,True,False,False,,,False
CuboidBot,,True,False,False,,,False
CubanVJ,,True,False,False,,,False
CubeNerd67,CubeNerd67/Joe-Mama,True,False,False,,,False
Cube-Solutions-Git,,True,False,False,,,False
Cubist-two,,True,False,False,,,False
Cubemarket,,True,False,False,,,False
CubeConsumerServicesPvtLtd,,True,False,False,,,False
CubeFiFoundation,,True,False,False,,,False
CuberTuber,,True,False,False,,,False
CubingTextbook,,True,False,False,,,False
CubeStuffs,,True,False,False,,,False
Cubris,,True,False,False,,,False
CubeGamingHD,,True,False,False,,,False
CuboidGames,,True,False,False,,,False
Cubriland,,True,False,False,,,False
Cubiversum,,True,False,False,,,False
Cube-Studio,,True,False,False,,,False
Cubes-Code,,True,False,False,,,False
CubeFaz,,True,False,False,,,False
CubeIndex,,True,False,False,,,False
CubedEndy,,True,False,False,,,False
CubeFolio,,True,False,False,,,False
Cuboholic,,True,False,False,,,False
Cuboid-top,,True,False,False,,,False
CubieeDroid,,True,False,False,,,False
CubicMavericks,,True,False,False,,,False
Cubertech-Infosys,,True,False,False,,,False
Cublea67,,True,False,False,,,False
Cubeje,,True,False,False,,,False
Cubically,,True,False,False,,,False
CubedMC-IT,,True,False,False,,,False
Cuberico,,True,False,False,,,False
CubanRico,,True,False,False,,,False
CubeSquirtle,,True,False,False,,,False
Mn713125,,True,False,False,,,False
2mod,"2mod/vue-slicksort,2mod/vue-bulma-tooltips",True,False,False,,,False
2moods,,True,False,False,,,False
2mouad,,True,False,False,,,False
2mosquitoes,,True,False,False,,,False
2moons-code,,True,False,False,,,False
2monthdev,,True,False,False,,,False
2mozz1,2mozz1/hello-world,True,False,False,,,False
xYxvv,,True,False,False,,,False
Y6IpPgnA65cQ3at1,,True,False,False,,,False
SysBioChalmers,,True,False,False,,,False
SystemCL,"SystemCL/identity,SystemCL/p5,SystemCL/Ent,SystemCL/PAD,SystemCL/University,SystemCL/IdentityMaven,SystemCL/EntityRep,SystemCL/IdentityMaven1,SystemCL/NodeJsTeam,SystemCL/MusicApp,SystemCL/APPOProject,SystemCL/Students,SystemCL/PAD-labs,SystemCL/Teza,SystemCL/TodoApp",True,False,False,,,False
SystLets,,True,False,False,,,False
SystemCyprus,"SystemCyprus/questions-trivia,SystemCyprus/React-Ecosystems,SystemCyprus/merge-conflicts,SystemCyprus/SpringBoot,SystemCyprus/react-ecosystems,SystemCyprus/Hypermedia",True,False,False,,,False
SystemPause,"SystemPause/tango_with_django_project,SystemPause/WAD_group_project,SystemPause/StockAnalysis,SystemPause/OWW,grill-lab/agent-dialogue,SystemPause/test,martinacocco/ISproject,SystemPause/docker-react,SystemPause/React-Native-Tutorial,SystemPause/Disqus-Comments-Scraper",True,False,False,,,False
Syskaw,"Syskaw/awesome,Syskaw/awesome-OpenSourcePhotography,Syskaw/RunningProgress,Syskaw/lastfm-stats,Syskaw/Glyph,Syskaw/awesome-gif,Syskaw/syskaw.github.io,Syskaw/rsa-attacks,Syskaw/awesome-awesomeness,Syskaw/Regex101.com-offline-app,Syskaw/ddd",True,False,False,,,False
Systool,"ghsbr/DataServer,Systool/webpack-error-example,Systool/cpm,Space-Nightstands/Space-Nightstands.github.io,WebValley2020ReImagined/labcheck,Systool/Proxaggiari,Systool/dotfiles,Space-Nightstands/HTML_quiz,AssemblistiAnonimi/Arduino_Projects,Systool/kaidesktux,Systool/GeniuScraper,Systool/Smart,Systool/natale,Systool/SIMDPool,Systool/xorMask,AssemblistiAnonimi/Tavola_Periodica,Systool/Bashgram,AssemblistiAnonimi/PythonProj,WebValley2020ReImagined/final-presentation,Systool/KaiDesktop",True,False,False,,,False
Sysix-Coding,"Sysix-Coding/asd_news,aaroniker/dynao-CMS,RexDude/global_settings,Sysix-Coding/redaxo4",True,False,False,,,False
SysConKonn,"SysConKonn/BZOJ_solutions,HNFMS-g2018/fctime,SysConKonn/emacs.d,SysConKonn/E570-Hackintosh,SysConKonn/.emacs.d,SysConKonn/OI-wiki,SysConKonn/Light-emacs.d,SysConKonn/configures_of_emacs,SysConKonn/VSCode-config,HNFMS-g2018/TestCorrection,SysConKonn/vimrc,SysConKonn/Algorithms,SysConKonn/sysconkonn.github.io,SysConKonn/homepage",True,False,False,,,False
Syself,,True,False,False,,,False
SystemLogoff,"SystemLogoff/Dawnbringer32Color-Modified,SystemLogoff/deep,SystemLogoff/Awful_Jam_2017_BLG,SystemLogoff/Life-Is-Simply-Unfair,SystemLogoff/SecondsToScan,SystemLogoff/test-mov-other,SystemLogoff/es-theme-piterial,SystemLogoff/chip8Archive,SystemLogoff/awesome-love2d,SystemLogoff/SLog-Library,SystemLogoff/Love2D-RPG-Test,SystemLogoff/2019_Hank_Jam,SystemLogoff/lovePixel,SystemLogoff/SYSL-Text",True,False,False,,,False
SysLabIT,"SysLabIT/xwiki,SysLabIT/scribble,SysLabIT/ankieta",True,False,False,,,False
SyscoAS,,True,False,False,,,False
Sys-Myl,"Sys-Myl/Manual,Sys-Myl/FirstBook,Sys-Myl/vite2-vue3-workflow-demo",True,False,False,,,False
Systemic33,"shayansiddiqui/salonfinder-ui,Systemic33/GildedRoseCore,Systemic33/danish_cvr,Systemic33/startbootstrap-freelancer",True,False,False,,,False
Systix-Official,"Systix-Official/Kotlin-Programs,Systix-Official/Python-Programs-Basics,Systix-Official/Python-Programs---Basics,Systix-Official/Java-Programs,Systix-Official/C-Programs",True,False,False,,,False
SystemsUnits,"MicroPlusSoftware/javascript-action,MicroPlusSoftware/cli,SystemsUnits/jupyterlab,MicroPlusSoftware/github-security-report-action,MicroPlusSoftware/desktop,MicroPlusSoftware/jupyterlab-git,SystemsUnits/run-command,MicroPlusSoftware/homebrew-cask,Studio-Hardware/javascript-action,Studio-Hardware/hackathon-starter,Studio-Hardware/github-games,Studio-Hardware/github-security-report-action,Studio-Hardware/jupyterlab-git,Studio-Hardware/sql-server-samples,StarTeknolojiSpace/StarTeknoloji,SystemsUnits/cli,Studio-Hardware/fastpages,MicroPlusSoftware/literate-adventure,Studio-Hardware/open-door,Studio-Hardware/top-view,SystemsUnits/StarTeknoloji,MicroPlusSoftware/codecov-action,Studio-Hardware/ncc,SystemsUnits/docs-1,Studio-Hardware/jupyterlab,Studio-Hardware/literate-adventure,MicroPlusSoftware/azure-quickstart-templates,Studio-Hardware/hawkscan-action,MicroPlusSoftware/hawkscan-action,Studio-Hardware/dataconnector,SystemsUnits/MicroPlusSoftware,Studio-Hardware/github-slideshow,Studio-Hardware/codecov-action,Studio-Hardware/desktop,SystemsUnits/hawkscan-action,MicroPlusSoftware/sql-server-samples,Studio-Hardware/docs-1,MicroPlusSoftware/cla-assistant,MicroPlusSoftware/setup-node,MicroPlusSoftware/disconnect-server-action,Studio-Hardware/unity-activate,MicroPlusSoftware/content,SystemsUnits/MicroplusSoftware,SystemsUnits/content,Studio-Hardware/s2i-build,Studio-Hardware/login-action,Studio-Hardware/content,SystemsUnits/sql-server-samples,Studio-Hardware/cli",True,False,False,,,False
Systemblack007,"Systemblack007/Healthie,prewsh/Healthie-1,Systemblack007/activityDashboard,Systemblack007/HealthiePro,Systemblack007/i-Qulator,Systemblack007/Healthie-1,Systemblack007/Animal-Trading-Card,Systemblack007/Techie-Toy,Systemblack007/Teen_4_Tech,Systemblack007/aura,Systemblack007/hello-world,Systemblack007/myportfolio,Systemblack007/sugarlabs,Systemblack007/To-Do-App,Systemblack007/memoryCardGame,Peteryar/Healthie-1,Systemblack007/GitoberFest",True,False,False,,,False
SysconJusticeSystems,,True,False,False,,,False
SysBind,,True,False,False,,,False
