user,repos_collab,deleted,site_admin,hireable,email,company,github_star
dmelearn,,True,False,False,,,False
dmedwards4,dmedwards4/hello-world,True,False,False,,,False
dmehendiratta,,True,False,False,,,False
dmerenda5c,5thColumn/twint,True,False,False,,,False
dmeast,,True,False,False,,,False
dmendezuSolu,,True,False,False,,,False
dmendeznp,,True,False,False,,,False
dmechat,,True,False,False,,,False
dmelanson0,,True,False,False,,,False
dmegchia,dmegchia/lab5,True,False,False,,,False
dmedwaycomputing,,True,False,False,,,False
dmeyer93,jacobron/EasyHive-Datenvisualisierung,True,False,False,,,False
dmengit,,True,False,False,,,False
dmetcalfe915,,True,False,False,,,False
dmeadows1217,,True,False,False,,,False
dmehrle,dmehrle/hello-world,True,False,False,,,False
dmens17,dmens17/Sort,True,False,False,,,False
dmenifee23,,True,False,False,,,False
dmedeiros777,dmedeiros777/gerenciador-pizzaria,True,False,False,,,False
dmesad202,,True,False,False,,,False
dmert1997,,True,False,False,,,False
dmeohring,,True,False,False,,,False
dmehub,dmehub/sr-php-software-engineer,True,False,False,,,False
dmellorohan,dmellorohan/hello-world-app-python-flask,True,False,False,,,False
dmenkdqwfgbbtituj,dmenkdqwfgbbtituj/chsvnexblch,True,False,False,,,False
dmetrics,,True,False,False,,,False
dmeknolsty,,True,False,False,,,False
dmee510,,True,False,False,,,False
nrtc-ms,"nrtc-ms/nrtc-mskb,NRTC-Managed-Services/process-tips,nrtc-ms/process.github.io,nrtc-ms/process-tips,nrtc-ms/one-click-hugo-cms,nrtc-ms/nextjs-cp2vbx,nrtc-ms/agilitycms-eleventy-starter-1,nrtc-ms/helpguides,NRTC-Managed-Services/nextjs-notion-starter-kit,nrtc-ms/11ty-wp-az,nrtc-ms/nextjs-notion-starter-kit,nrtc-ms/11ty-bs5-starter,nrtc-ms/spog-wp,nrtc-ms/eleventy-netlify-boilerplate,nrtc-ms/processwire,nrtc-ms/example-frontend-silex-twig,nrtc-ms/gatsby-starter-netlify-cms,nrtc-ms/11tywithgooglesheet,nrtc-ms/process-vuepress,nrtc-ms/processtips-vuepress,nrtc-ms/ivue-horizon,nrtc-ms/nrtc-ms.github.io",True,False,False,,,False
nrtsju07,,True,False,False,,,False
nrt-impacts,"nrt-impacts/nrt-impacts.github.io,nrt-impacts/NRT-IMPACTS.github.io",True,False,False,,,False
nrthrnTaiga,"nrthrnTaiga/practice-Fedoras,nrthrnTaiga/Memorizer,nrthrnTaiga/Floristik",True,False,False,,,False
nrtnd,"nrtnd/shellmarks,nrtnd/task,nrtnd/hellogithub",True,False,False,,,False
nrthrn,"nrthrn/BaSh_task,nrthrn/ITech_lab_1,nrthrn/LAMP_Vagrant",True,False,False,,,False
nrt8938,,True,False,False,,,False
nrtc,,True,False,False,,,False
nrtc-hq,,True,False,False,,,False
nrtdn,"nrtdn/forktrial,nrtdn/task",True,False,False,,,False
nrtart,"nrtart/ntart.github.io,nrtart/test,nrtart/machine-learning-repo,nrtart/nrtarta.github.io",True,False,False,,,False
nrtye,"nrtye/loprntmi,pliury/paminrt,lopoiyr/llporit",True,False,False,,,False
nrtest1,,True,False,False,,,False
nrth53trf,nrth53trf/qfwd,True,False,False,,,False
nrtuyu59489,nrtuyu59489/railway-xray,True,False,False,,,False
nrthco,,True,False,False,,,False
nrtkrt40527,,True,False,False,,,False
nrtabston,nrtabston/nrtabston.github.io,True,False,False,,,False
AcFuntalk,"AcFuntalk/AcFun,AcFuntalk/cdn",True,False,False,,,False
AcFUNbzzb,,True,False,False,,,False
AcFun1,,True,False,False,,,False
h8-exploration,,True,False,False,,,False
h8-s-gr8,h8-s-gr8/qatestpub,True,False,False,,,False
h8-22,,True,False,False,,,False
n210530,,True,False,False,,,False
n211016,n211016/211016,True,False,False,,,False
n210405,,True,False,False,,,False
n210726,"wq210726/210726,n210726/210726",True,False,False,,,False
n210524,n210524/210524,True,False,False,,,False
n210607,n210607/210607,True,False,False,,,False
n210719,,True,False,False,,,False
n211101,n211101/211101,True,False,False,,,False
n210922,,True,False,False,,,False
n210510,n210510/210510,True,False,False,,,False
n211227,n211227/211227,True,False,False,,,False
n210923,n210923/210923,True,False,False,,,False
n211031,n211031/211031,True,False,False,,,False
n210218,,True,False,False,,,False
n211219,n211219/211219,True,False,False,,,False
n210202,,True,False,False,,,False
n211106,n211106/211106,True,False,False,,,False
n210324,"zqsc210323/210324,n210324/210324",True,False,False,,,False
n211105,,True,False,False,,,False
n210814,n210814/210814,True,False,False,,,False
n211124,n211124/211124,True,False,False,,,False
n210611,,True,False,False,,,False
n210825,,True,False,False,,,False
n211128,,True,False,False,,,False
n211203,n211203/211203,True,False,False,,,False
n210720,"n210720/210720,n210720/210719b",True,False,False,,,False
n210416,,True,False,False,,,False
n211208,n211208/211208,True,False,False,,,False
n210811,,True,False,False,,,False
n210810,,True,False,False,,,False
n210401,,True,False,False,,,False
n210606,,True,False,False,,,False
n211117,n211117/211117,True,False,False,,,False
n210109,zqsc210108/210108b,True,False,False,,,False
n210307,,True,False,False,,,False
n211009,,True,False,False,,,False
n211127,n211127/211127,True,False,False,,,False
n210817,,True,False,False,,,False
n210804,,True,False,False,,,False
n211123,dsy211122/211123,True,False,False,,,False
n211204,n211204/211204,True,False,False,,,False
n211217,n211217/211217,True,False,False,,,False
n211122,,True,False,False,,,False
n210114,,True,False,False,,,False
n210826,,True,False,False,,,False
n210427,n210427/210427,True,False,False,,,False
n210812,,True,False,False,,,False
n210519,,True,False,False,,,False
n211220,n211220/211220,True,False,False,,,False
n211104,n211104/211104,True,False,False,,,False
n210926,,True,False,False,,,False
n211109,,True,False,False,,,False
n210529,n210529/210529,True,False,False,,,False
n215-kaw17,,True,False,False,,,False
n210215,"n210215/210212,n210215/210215",True,False,False,,,False
n210222,,True,False,False,,,False
n211001,,True,False,False,,,False
n211206,n211206/211206,True,False,False,,,False
n210822,n210822/210822,True,False,False,,,False
n210813,,True,False,False,,,False
n210326,n210326/210326,True,False,False,,,False
n210314,,True,False,False,,,False
n210716,n210716/210716,True,False,False,,,False
n210808,n210808/210808,True,False,False,,,False
n210729,n210729/210729,True,False,False,,,False
n210701,"dsy210630/210701,n210701/210701",True,False,False,,,False
n210124,n210124/210124,True,False,False,,,False
n211210,,True,False,False,,,False
n211228,dsy211227/211227,True,False,False,,,False
n211226,,True,False,False,,,False
n210304,,True,False,False,,,False
n210613,n210613/210613,True,False,False,,,False
n211007,,True,False,False,,,False
n210725,,True,False,False,,,False
n210820,,True,False,False,,,False
n210220,,True,False,False,,,False
n210818,,True,False,False,,,False
n210223,,True,False,False,,,False
n210116,n210116/210116b,True,False,False,,,False
n211205,n211205/211205,True,False,False,,,False
n211230,,True,False,False,,,False
n211110,n211110/211110,True,False,False,,,False
n210320,n210320/210320,True,False,False,,,False
n211010,,True,False,False,,,False
n210206,,True,False,False,,,False
n210914,n210914/210914,True,False,False,,,False
n210308,n210308/210307b,True,False,False,,,False
n210629,,True,False,False,,,False
n210717,"dsy210717/210718,n210717/210716b,dsy210716/210716b",True,False,False,,,False
n210718,n210717/210718,True,False,False,,,False
n210908,,True,False,False,,,False
n210126,,True,False,False,,,False
n211011,,True,False,False,,,False
n211102,,True,False,False,,,False
n210101,,True,False,False,,,False
n215-kicastil,,True,False,False,,,False
n211231,n211231/211231,True,False,False,,,False
n210919,n210919/210919,True,False,False,,,False
n210516,,True,False,False,,,False
n211115,n211115/211115,True,False,False,,,False
n211129,,True,False,False,,,False
n210513,n210513/210513,True,False,False,,,False
n210315,n210315/210315,True,False,False,,,False
n210118,,True,False,False,,,False
n210219,,True,False,False,,,False
n210904,n210904/210904,True,False,False,,,False
n210412,,True,False,False,,,False
n211212,n211212/211212,True,False,False,,,False
n210329,,True,False,False,,,False
n210322,,True,False,False,,,False
n210803,,True,False,False,,,False
n210104,n210104/210104,True,False,False,,,False
n211119,,True,False,False,,,False
n211223,,True,False,False,,,False
n210511,,True,False,False,,,False
n210131,n210131/210131,True,False,False,,,False
n210407,,True,False,False,,,False
n210525,,True,False,False,,,False
n210824,,True,False,False,,,False
n210531,,True,False,False,,,False
n210711,,True,False,False,,,False
n211209,n211209/211209,True,False,False,,,False
n210317,,True,False,False,,,False
n210512,,True,False,False,,,False
n210905,,True,False,False,,,False
n211018,,True,False,False,,,False
n211107,n211107/211107,True,False,False,,,False
n211218,,True,False,False,,,False
n211229,,True,False,False,,,False
n210417,,True,False,False,,,False
n210802,,True,False,False,,,False
n210915,,True,False,False,,,False
n211214,,True,False,False,,,False
n210715,n210715/210715,True,False,False,,,False
n210821,n210821/210821,True,False,False,,,False
n210831,,True,False,False,,,False
n210816,,True,False,False,,,False
n210526,,True,False,False,,,False
n211224,,True,False,False,,,False
n210916,,True,False,False,,,False
n210705,,True,False,False,,,False
n215-chrrike,,True,False,False,,,False
n210714,n210714/210714,True,False,False,,,False
n210608,n210608/210608,True,False,False,,,False
n210527,,True,False,False,,,False
n211114,n211114/211114,True,False,False,,,False
n210712,,True,False,False,,,False
n21458,,True,False,False,,,False
n210602,n210602/210602,True,False,False,,,False
n211017,,True,False,False,,,False
n211116,n211116/211116,True,False,False,,,False
n210924,,True,False,False,,,False
n210410,,True,False,False,,,False
n210704,n210704/210704,True,False,False,,,False
n210710,n210710/210710,True,False,False,,,False
n210620,n210620/210619,True,False,False,,,False
n210323,,True,False,False,,,False
n210902,dsy210901/210902,True,False,False,,,False
n210921,n210921/210921,True,False,False,,,False
n210912,n210912/210912,True,False,False,,,False
n210330,n210330/210330,True,False,False,,,False
n211108,n211108/211108,True,False,False,,,False
n210801,,True,False,False,,,False
n211215,txl211215/211215,True,False,False,,,False
n211008,n211008/211008,True,False,False,,,False
n210815,n210815/210815,True,False,False,,,False
n210406,,True,False,False,,,False
n210604,,True,False,False,,,False
n215-matspark,,True,False,False,,,False
n210203,,True,False,False,,,False
n210429,,True,False,False,,,False
n210917,,True,False,False,,,False
n211020,,True,False,False,,,False
n211130,n211130/211130,True,False,False,,,False
n210927,,True,False,False,,,False
n210621,,True,False,False,,,False
n210910,,True,False,False,,,False
n210409,,True,False,False,,,False
n210305,,True,False,False,,,False
n210508,n210508/210508,True,False,False,,,False
n210823,n210823/210823,True,False,False,,,False
n210909,n210909/210909,True,False,False,,,False
n210702,,True,False,False,,,False
n211221,,True,False,False,,,False
n211113,n211113/211113,True,False,False,,,False
n210918,,True,False,False,,,False
n211201,n211201/211201,True,False,False,,,False
n210903,,True,False,False,,,False
n211006,,True,False,False,,,False
n210703,n210703/210703,True,False,False,,,False
n210630,,True,False,False,,,False
n210306,,True,False,False,,,False
n211125,dsy211124/211125,True,False,False,,,False
n210414,,True,False,False,,,False
n210504,,True,False,False,,,False
n211120,n211120/211120,True,False,False,,,False
n211225,,True,False,False,,,False
n210212,n210212/210212,True,False,False,,,False
n210108,,True,False,False,,,False
n210830,,True,False,False,,,False
n210105,n210105/210105,True,False,False,,,False
n211118,n211118/211118,True,False,False,,,False
n210321,,True,False,False,,,False
n210505,,True,False,False,,,False
n211111,n211111/211111,True,False,False,,,False
n210310,n210310/210310,True,False,False,,,False
n210623,,True,False,False,,,False
n210420,,True,False,False,,,False
n211216,dsy211215/211216,True,False,False,,,False
n210626,n210626/210626,True,False,False,,,False
n210610,n210610/210609,True,False,False,,,False
n210403,,True,False,False,,,False
n211005,,True,False,False,,,False
n210517,,True,False,False,,,False
n210209,,True,False,False,,,False
n210809,,True,False,False,,,False
n210628,,True,False,False,,,False
n210111,,True,False,False,,,False
n210722,n210722/210722,True,False,False,,,False
n210603,n210603/210603,True,False,False,,,False
n210421,,True,False,False,,,False
n210313,,True,False,False,,,False
n210224,,True,False,False,,,False
n210312,n210312/210312,True,False,False,,,False
n210129,n210129/210129,True,False,False,,,False
n210327,n210327/210327,True,False,False,,,False
n210127,,True,False,False,,,False
n211019,,True,False,False,,,False
n210528,,True,False,False,,,False
n210806,,True,False,False,,,False
n210614,,True,False,False,,,False
n211222,,True,False,False,,,False
n210411,n210411/210411,True,False,False,,,False
n211022,n211022/211022,True,False,False,,,False
n210930,,True,False,False,,,False
n211207,n211207/211207,True,False,False,,,False
n21614056,n21614056/n21614056.github.io,True,False,False,,,False
n211213,n211213/211213,True,False,False,,,False
n211202,n211202/211202,True,False,False,,,False
n210913,,True,False,False,,,False
n211126,,True,False,False,,,False
n210928,n210928/210928,True,False,False,,,False
n210520,,True,False,False,,,False
ey7uygg,"ey7uygg/hhhhh,ey7uygg/hello",True,False,False,,,False
ey7yy5g,,True,False,False,,,False
d9f4ddcce48c3a1b1c2d,,True,False,False,,,False
d9f04a11,,True,False,False,,,False
d9f0lt,,True,False,False,,,False
Rmvzzuser,"Rmvzzuser/repo--beta--version,Rmvzzuser/velentina,Rmvzzuser/finalrepo,Rmvzzuser/aks_ipro,Rmvzzuser/withouturlshort,Rmvzzuser/updates,Rmvzzuser/oiuytrew,Rmvzzuser/autofilter,Rmvzzuser/scienceSymposis,Rmvzzuser/final-nat-repo",True,False,False,,,False
Xgap,,True,False,False,,,False
Xgalve,,True,False,False,,,False
Xgamer03,,True,False,False,,,False
Xgas402,,True,False,False,,,False
XgamiX,,True,False,False,,,False
XgamesX,,True,False,False,,,False
Xgamer2017,,True,False,False,,,False
X0FloH,"X0FloH/Where2,X0FloH/CircuitSim,X0FloH/Inpy,X0FloH/ChessGame,X0FloH/WHERE,X0FloH/MaesTurtleBeach,X0FloH/ProjectFalcon,X0FloH/Pygame-Physics,X0FloH/HyperLoopLD47,X0FloH/X0floh.github.io,X0FloH/Latin-Spelling,X0FloH/BatchLuncher-Updater,X0FloH/Jebs-vr-reading-app,X0FloH/The_X_Engine,X0FloH/PythonClothSim,X0FloH/Easel",True,False,False,,,False
X0FyZ,,True,False,False,,,False
X0Fury,"X0Fury/multi-tool,X0Fury/URL-FORCER,X0Fury/whatsapp-2,X0Fury/MULTI-TOOL",True,False,False,,,False
LpSpb,LpSpb/backend_test_homework,True,False,False,,,False
Duzmoka,"Duzmoka/simple-quote-page,Duzmoka/testrepo,Duzmoka/mediumArticle",True,False,False,,,False
Duzmma,,True,False,False,,,False
Duzz17,"Duzz17/BlogAssets,Duzz17/bilibili_personalHomepage",True,False,False,,,False
Duznet,,True,False,False,,,False
Duzzdingo,"Duzzdingo/flutterPackages,Duzzdingo/hello_world_flutter",True,False,False,,,False
DuzioniPaoloCo,,True,False,False,,,False
Duzera77,"Duzera77/jogoDeDados,Duzera77/BateriaStart,Duzera77/biografia-pessoal,Duzera77/aula04,Duzera77/hello-world,Duzera77/biografiaPessoal,Duzera77/gameplay,Duzera77/helloWorld",True,False,False,,,False
Duzinho039,Duzinho039/README-,True,False,False,,,False
DuziKim,,True,False,False,,,False
DuzyDorian,wojciechp6/2snakes,True,False,False,,,False
Duzecycki,,True,False,False,,,False
DuzePtakiPL,,True,False,False,,,False
