user,repos_collab,deleted,site_admin,hireable,email,company,github_star
swapnil-km,swapnil-km/sbeconomydb,True,False,False,,,False
swahel,"swahel/Simple-ASP.NET-MVC-Application,swahel/BlockChains,swahel/PacketsTCP_C-,swahel/GarageStockApp,swahel/se-assignment,SWAPSolutions/ShareEl5eir,SWAPSolutions/personal-page",True,False,False,,,False
swanandswan,"swanandswan/Jingle-Bell-1,swanandswan/java_demo",True,False,False,,,False
swai-juvenalis,,True,False,False,,,False
swagmasterivan,"swagmasterivan/swagmasterivan.github.io,swagmasterivan/psych",True,False,False,,,False
swampyrules,"swampyrules/vim,swampyrules/swampyrules.github.io",True,False,False,,,False
swattstgtg,swattstgtg/sagemaker-training-toolkit,True,False,False,,,False
swaphub-finace,,True,False,False,,,False
swarmdb,,True,False,False,,,False
swapan-yafail,"swapan-yafail/recipes,swapan-yafail/reflections",True,False,False,,,False
swahilinux,swahilinux/localization,True,False,False,,,False
swarthaai,,True,False,False,,,False
swaggymac,swaggymac/swaggymac,True,False,False,,,False
swayamop15,"swayamop15/Kaali-Linux,swayamop15/Ultroid,swayamop15/Alexa-Hosting",True,False,False,,,False
swap-air-957,"swap-air-957/jJObnRCKqx,swap-air-957/1iPj3FnYbs,swap-air-957/g5shITMP5h,swap-air-957/3zQW0RKU4W,swap-air-957/JD5L3bUC6L",True,False,False,,,False
swatipurna,"swatipurna/RISCV,swatipurna/AdvancedPhysicalDesignUsingOpenlaneSky130Workshop",True,False,False,,,False
swapu258,"swapu258/Albums,swapu258/myCoffeeApp,swapu258/javascript-30days-Challenged-solved",True,False,False,,,False
swayEE,"swayEE/blog,swayEE/abc",True,False,False,,,False
swagbinoba,"swagbinoba/swagbinoba.github.io,swagbinoba/LITerature",True,False,False,,,False
swap1712,"swap1712/git_training,swap1712/TinyFSADemo,swap1712/carnd-capstone,swap1712/sandboxpy,swap1712/ticktock-plexil-ticktock,swap1712/sandbox,swap1712/sandboxcpp,swap1712/moderncpp",True,False,False,,,False
swati1096,swati1096/heart-prediction-using-R,True,False,False,,,False
swapnilman38,,True,False,False,,,False
swagbotbilly,"swagbotbilly/qmk_firmware,swagbotbilly/cwfxns,swagbotbilly/kmk_firmware,swagbotbilly/creamy-cogs,swagbotbilly/dog-club-full-stack",True,False,False,,,False
swatdev,,True,False,False,,,False
swallace355,,True,False,False,,,False
swanzee,,True,False,False,,,False
swappingcodes,swappingcodes/chatapplication,True,False,False,,,False
swathi-github-org,,True,False,False,,,False
swazzleman,"swazzleman/Complex-Equations,swazzleman/Discord,swazzleman/DiscordCommands,swazzleman/Minecraft,swazzleman/chatter",True,False,False,,,False
swathisanj,"swathisanj/Online11AM,swathisanj/CypressExercise",True,False,False,,,False
swablulu,"swablulu/hello-world,swablulu/colored-tile-maze,kwf37/BattleCode2017,swablulu/recipes,swablulu/reflections",True,False,False,,,False
swachhbhaarat,swachhbhaarat/coursera-assignments,True,False,False,,,False
