user,repos_collab,deleted,site_admin,hireable,email,company,github_star
copiter,"copiter/udemy-react,pre-onboading-eleven/pre-onboarding-11th-1-1,copiter/git,copiter/JSDataStructureAlgorithm,copiter/wanted-pre-onboarding-frontend,copiter/one-day-one-publishing,copiter/SSAFY-PJT-WATCHME,copiter/copiter,copiter/algorithm,copiter/ReactStudy,AhYoon-Kwon/algorithm-study,copiter/react,copiter/SSAFY-PJT-masterpiece",True,False,False,,,False
copythat-ai,,True,False,False,,,False
copeamor18,"copeamor18/comfenalco-back,copeamor18/spaHappy,copeamor18/spaHappyExpress,copeamor18/tienda-tecnologia,copeamor18/comfenalco-front,copeamor18/tiendaTecnologia",True,False,False,,,False
copperbet,,True,False,False,,,False
copetrn,"copetrn/Object-and-Classes,copetrn/cortana,copetrn/Reading-Text-Files",True,False,False,,,False
copelanjeff,"copelanjeff/WorkWeekActivity,copelanjeff/RallyApps,copelanjeff/GettingStarted",True,False,False,,,False
copernicus-code,,True,False,False,,,False
coprMST,"coprMST/NotarialOffice,coprMST/HotelCompany,coprMST/HTMLCodeReaderOld,coprMST/simple-weather-on-android-java,coprMST/HTMLCodeReader,coprMST/AutoInsertInDatabase,coprMST/veterinary-clinic-winforms,coprMST/EyewearCompany",True,False,False,,,False
copyfmt,"copyfmt/emacs.d,fateczl19/Cobol,copyfmt/Gerenciamento-de-hotel",True,False,False,,,False
copartello,"copartello/C_Lanuages_Array-s-SumOfMinor_AvarageOfMajorDiagonal,copartello/Kolonya-Marketing,copartello/Two-Dimension-Array-Operations-in-C-Languages,copartello/Javascript-add-clock-time-day-index-",True,False,False,,,False
copamech,"copamech/demo-repo,copamech/replit_python-course",True,False,False,,,False
copycatx5,"copycatx5/xcmania,copycatx5/gfw-split-tunnel",True,False,False,,,False
coppermobile,,True,False,False,,,False
copyright1971,"copyright1971/copyright1971.github.io,copyright1971/jekyll-now,copyright1971/freeworlds",True,False,False,,,False
copyethbits,,True,False,False,,,False
copicat,,True,False,False,,,False
copper-cow-coffee,,True,False,False,,,False
copamundiale,"copamundiale/Topics-in-Economic-Geography,copamundiale/Interactive-Network-Graph",True,False,False,,,False
copperpython,"copperpython/git-practice,michaelasp/hack112,copperpython/SheetMusicAssistant",True,False,False,,,False
copi111,,True,False,False,,,False
copyup,,True,False,False,,,False
copperhead,,True,False,False,,,False
coppla601,coppla601/learning_nuxt,True,False,False,,,False
copa-uniandes,"copa-uniandes/Tutorial-GitCOPA,copa-uniandes/Tutorial-Copa",True,False,False,,,False
copooper,"copooper/dateSelector,copooper/copooper.github.io,copooper/homework,gokuai/yunku-mobile,copooper/ui-tinymce",True,False,False,,,False
copycryptotrade,copycryptotrade/copytrader,True,False,False,,,False
copytorex,"copytorex/demo,copytorex/worksheet-oriented-architecture",True,False,False,,,False
coppxxx,,True,False,False,,,False
copenlu,,True,False,False,,,False
copy69,,True,False,False,,,False
copoesis,,True,False,False,,,False
copyevery,,True,False,False,,,False
copy-this-book,,True,False,False,,,False
coppiper,coppiper/Azure,True,False,False,,,False
copyityourself,"copyityourself/shity,copyityourself/copyityourself.github.io",True,False,False,,,False
copperware,copperware/recipes,True,False,False,,,False
copona,,True,False,False,,,False
copeer-right,"copeer-right/copeer-right.github.io,copeer-right/subsciption",True,False,False,,,False
coperiushq,coperiushq/coperiushq.github.io,True,False,False,,,False
copy-code-master,copy-code-master/Wind-pendulum-control-system,True,False,False,,,False
copo617,,True,False,False,,,False
copilot-com,,True,False,False,,,False
copelreciclaveis,copelreciclaveis/docs,True,False,False,,,False
copperforgellc,,True,False,False,,,False
copypasteskills,"copypasteskills/react_crashcourse_todolist,copypasteskills/react_image_analysis,copypasteskills/react_pokemon,copypasteskills/angular-cognito-example,copypasteskills/samplewebsites",True,False,False,,,False
copperozzo,"copperozzo/algorithms,copperozzo/omd,copperozzo/e_v_a_bot,copperozzo/crispy-couscous",True,False,False,,,False
copylas,,True,False,False,,,False
copernicsw,,True,False,False,,,False
copernican-2,"copernican-2/sucompsci2,copernican-2/compsci2,SUNYUlsterComputerScience/Positivity-Jar",True,False,False,,,False
cop9032,,True,False,False,,,False
copsfinance,,True,False,False,,,False
copb89,"copb89/ventu-lite,copb89/ventu-mini",True,False,False,,,False
copperhead-security,,True,False,False,,,False
coppolos,"coppolos/epambilabdec20,coppolos/codemy-tutor,coppolos/newrepo",True,False,False,,,False
coppervampyr,"coppervampyr/coppervampyr,coppervampyr/minsait_python",True,False,False,,,False
coppens80,"coppens80/Flight_Diagnostics,coppens80/MCMC,coppens80/IllBeMachMasterCode,coppens80/LED,coppens80/General_Diagnostic,coppens80/CAN-RGX",True,False,False,,,False
coppereng,,True,False,False,,,False
cophill86,"cophill86/azure-aks-kubernetes-masterclass,cophill86/demoapp,cophill86/github-slideshow,cophill86/arc-k8s-demo,cophill86/azure-devops-github-acr-aks-app1,cophill86/devops1,cophill86/stacksimplify-azure-aks-kubernetes-masterclass,cophill86/gitops-flux2-kustomize-helm-mt",True,False,False,,,False
copitamenstrual,,True,False,False,,,False
copilotapp2[bot],,True,False,False,,,False
copperwong,copperwong/html_for_s,True,False,False,,,False
coparse-inc,,True,False,False,,,False
copouz,copouz/testnets,True,False,False,,,False
copyNinja-mine,,True,False,False,,,False
copyDogMing,,True,False,False,,,False
copperpay,,True,False,False,,,False
copeseitan,,True,False,False,,,False
copy-steal,,True,False,False,,,False
cop4331-12,,True,False,False,,,False
coperniq,,True,False,False,,,False
copious-world,,True,False,False,,,False
copofly,copofly/Practice,True,False,False,,,False
copapalermo,,True,False,False,,,False
cophi-wue,,True,False,False,,,False
copmotnang,"copmotnang/blog,copmotnang/copmotnang.github.io",True,False,False,,,False
copion14,copion14/ingreso-egreso-app,True,False,False,,,False
copyandpayste,"copyandpayste/shopping-angular-1,copyandpayste/git-tfs,copyandpayste/Linters,copyandpayste/PoorMansTSqlFormatter",True,False,False,,,False
copula-ai,,True,False,False,,,False
coperception,,True,False,False,,,False
copam,,True,False,False,,,False
copaseo,copaseo/nagaqq.com-agen-bandarq-aduq-online-dominoqq-terbaik,True,False,False,,,False
copypastepage,,True,False,False,,,False
coper-xie,coper-xie/dubbo,True,False,False,,,False
copur18,,True,False,False,,,False
copier0,,True,False,False,,,False
copyosaurus,copyosaurus/A3-Antistasi,True,False,False,,,False
copmenolo1986,,True,False,False,,,False
copytrust-ru,,True,False,False,,,False
cop3330f19,,True,False,False,,,False
copysh,copysh/copysh-random-messages,True,False,False,,,False
copia-automation-admin,copia-automation/helm-charts,True,False,False,,,False
copy2china,,True,False,False,,,False
copasi,,True,False,False,,,False
copilmic,,True,False,False,,,False
copticbishoy,copticbishoy/new-athena-unicode-open,True,False,False,,,False
coptur,coptur/java_build_net,True,False,False,,,False
copilot-deboches,,True,False,False,,,False
copter1144,"copter1144/Project-M.5,copter1144/NightmareShooting",True,False,False,,,False
copiumcapital,,True,False,False,,,False
copresence,,True,False,False,,,False
copyright95,,True,False,False,,,False
copymagnet2,,True,False,False,,,False
copypasteprogrammers,,True,False,False,,,False
copaamerica2015live,,True,False,False,,,False
copycc,,True,False,False,,,False
copsac-admin,,True,False,False,,,False
copbcp-cdn,,True,False,False,,,False
coprl,,True,False,False,,,False
copyrightwebcommunity,,True,False,False,,,False
copa2022,,True,False,False,,,False
copotron,,True,False,False,,,False
copyrightcommunityweb,,True,False,False,,,False
copes,,True,False,False,,,False
copperrod,"copperrod/AustinAnimalCenterIntakes,copperrod/mmafighting",True,False,False,,,False
coppagec,coppagec/hello-world,True,False,False,,,False
copeton,"copeton/Sumas,copeton/Comets,copeton/SumasJuego",True,False,False,,,False
copofs,,True,False,False,,,False
cophites,,True,False,False,,,False
copperfrost,"copperfrost/FCC,copperfrost/hello-world,copperfrost/func_prog,copperfrost/syssoft_lr1,copperfrost/console-hasher",True,False,False,,,False
