user,repos_collab,deleted,site_admin,hireable,email,company,github_star
mpatelsc,"mpatelsc/quickshare,mpatelsc/Portland_Public_Schools_Code,mpatelsc/Priority-Box-Code,mpatelsc/Puyallup-Code,mpatelsc/Cumberland-code,mpatelsc/Ridgewood-code,mpatelsc/village-of-bellevue-code,mpatelsc/Fort-Zumwalt-Code,mpatelsc/City_of_West_Point_Code,mpatelsc/Quick-Design,mpatelsc/carthage_code",True,False,False,,,False
mpacareu,"mpacareu/04.spotiapp_CursoAngular,mpacareu/airport-app,mpacareu/my_fitness_life,mpacareu/clients_app_angular_front,mpacareu/airport-backend,mpacareu/message_app_nest,mpacareu/05.task,mpacareu/clients_app_backend_apirest,mpacareu/curso-Angular,mpacareu/fullstack-airport-search,mpacareu/airportsapp,mpacareu/prueba-master,mpacareu/03.pipes_CursoAngular,pabloabreu1986/justify-angular,mpacareu/bmi-calc",True,False,False,,,False
mpara84,,True,False,False,,,False
mpandres,"nmcalabroso/RecipeFilter,mpandres/updevcamp,mpandres/express-js,nmcalabroso/VotePH,mpandres/idea-kickstarter,mpandres/BitDrive,mpandres/test-quiz-master,mpandres/react-tut,mpandres/pokemon-js,geraldroy/ecoupon",True,False,False,,,False
mpaschoa,"mpaschoa/Captulo_IV_-_Desafio_01_-_Desafio-01_-_Testes-unitarios,mpaschoa/Desafio_03_-_Corrigindo_o_c-digo,mpaschoa/Desafio_01_-_Conceitos_do_Node.js,mpaschoa/Desafio_02_-_Coffee_Delivery,mpaschoa/Desafio_01_-_Praticando_os_conceitos_do_ReactJS,mpaschoa/Desafio_03_-_Github_Blog,mpaschoa/Captulo_IV_-_Desafios_01_e_02_-_Desafio-01_-_Testes-Unitarios_e_Integracao,mpaschoa/Desafio_02_-_Trabalhando_com_middlewares,mpaschoa/Captulo_II_-_Desafio_01_-_Introducao_ao_SOLID",True,False,False,,,False
mparihar12,"mparihar12/TestRepo,mparihar12/leetcode-javascript-problems",True,False,False,,,False
mparobotics,,True,False,False,,,False
mpatil5,"mpatil5/WoSafe_Application,mpatil5/The-Ancient-Game-of-Morra,mpatil5/Coffee-Shop-Transaction-Application",True,False,False,,,False
mpak65536,"mpak65536/roco,eduardmatveev/lldbmi2",True,False,False,,,False
mpac-nguyenso,"mpac-nguyenso/json-parsing,mpac-nguyenso/example_package",True,False,False,,,False
mpalaiokostas-sainsburys,,True,False,False,,,False
mpaxos,"mpaxos/paper_skel,NYU-NEWS/janus",True,False,False,,,False
mpaustin13,"SMS-Staging-Management-System/UserInterface,mpaustin13/nfl-betting-app,mpaustin13/train-tracker,mpaustin13/mpa-site-service,mpaustin13/mpa-site-app",True,False,False,,,False
mpadrons94,,True,False,False,,,False
mpalmer-pivotal,"mpalmer-pivotal/spring-music,mpalmer-pivotal/PcfAutoStartStop,mpalmer-pivotal/aws-gov-terraform-pcf,mpalmer-pivotal/aws-terraform,mpalmer-pivotal/lattice-app",True,False,False,,,False
mpafds,"mpafds/tryyy,mpafds/DataStructures",True,False,False,,,False
mpasquantonio,"mpasquantonio/Books,mpasquantonio/BSU-Redesign",True,False,False,,,False
mpagels3022,minsuk2609/CPSC-329-Final-Project,True,False,False,,,False
mpanchame2018,mpanchame2018/MP08,True,False,False,,,False
mparam83,"mparam83/practice_slidify,mparam83/gettingandcleaningdata_courseproject,mparam83/2011OAC,mparam83/ProgrammingAssignment2,mparam83/RepData_PeerAssessment1,mparam83/headteacherpay,mparam83/exploringdata_courseassignment2,mparam83/teachertypes,mparam83/RepData_PeerAssessment2,mparam83/election2015,mparam83/Youth-Volunteering,mparam83/Statistical_Inference_Course_Project,mparam83/Regression_Models_Course_Project,mparam83/pcon_classification,mparam83/practical_machine_learning_project,mparam83/datasciencecoursera,mparam83/ExData_Plotting1",True,False,False,,,False
mpatki01,"mpatki01/plan,mpatki01/docker-tutorial,redbarn-io/redbarn",True,False,False,,,False
mpathic,,True,False,False,,,False
mpalova26,mpalova26/IP-problems-solutions,True,False,False,,,False
mpaszenda,mpaszenda/mpaszenda.github.io,True,False,False,,,False
mparedes3,"mparedes3/face_recognition,mparedes3/musical-sleepers,mparedes3/face-recognition-ece196,mparedes3/qr-corona-tracker,mparedes3/ECE-25,sophiacanja/SD_Hacks2021,mparedes3/mparedes3.github.io,mparedes3/git_tutorial",True,False,False,,,False
mpassosferreira,"mpassosferreira/JustCalc,mpassosferreira/PersonalWhishlist,mpassosferreira/gobarber,mpassosferreira/login-app,dnl007/dh-projeto-integrador,mpassosferreira/KidsMakeMath,mpassosferreira/poo-inheritance",True,False,False,,,False
mpapousGit,"mpapousGit/email-boilerplate,mpapousGit/MEANcontacts,mpapousGit/datalist,jakubsikora/hackday",True,False,False,,,False
mparticle-integrations,,True,False,False,,,False
mpa3dgithub,mpa3dgithub/AdvisorColins1,True,False,False,,,False
mpampana,"mpampana/PotreeConverter,mpampana/HartstoneRTBenchmark,mpampana/CalibChessboardGenerator,mpampana/client-industrial-parking,mpampana/standards-and-practices,mpampana/github-for-developers-7",True,False,False,,,False
mparishdev,mparishdev/Vidly,True,False,False,,,False
mparker-tbox,,True,False,False,,,False
mpaulsen96,"TorEven/Oblig-2-Webutvikling,mpaulsen96/prosjekt3",True,False,False,,,False
mpassosbr,"mpassosbr/FDUNL-Prog-Jur-At-03,mpassosbr/python3,mpassosbr/i_am_rich,mpassosbr/i_am_poor,mpassosbr/magic_ball,mpassosbr/FCD,mpassosbr/01-COVID-19",True,False,False,,,False
mpap0006,"mpap0006/taskManMongoose,mpap0006/taskMan2,mpap0006/homebrew,mpap0006/dnd",True,False,False,,,False
mparadiso2,"ojmhetar/ReadingHourNRV,Jte901/Cycle-Coach,mparadiso2/SafeRoad",True,False,False,,,False
mpaccount,,True,False,False,,,False
mpaille,"mpaille/Basic-Data-Manager,mpaille/hello-world,mpaille/loginsystem,mpaille/asp.net5-vue-webappexample,mpaille/Logger,mpaille/Shopper,mpaille/Utilities",True,False,False,,,False
mpaulick54,,True,False,False,,,False
mpande93,"mpande93/misc,mpande93/code,CS5691-T28/Assignment-1",True,False,False,,,False
mpattermann,mpattermann/openstack_configs,True,False,False,,,False
mpaulding42,mpaulding42/LinuxInEnglish,True,False,False,,,False
mpasquino,"mpasquino/sonification,richchen11/SmartFridge,erikmetz/reversi",True,False,False,,,False
mparedeso,mparedeso/blue-owl-quote-bot,True,False,False,,,False
mpaiz-2022,,True,False,False,,,False
mpagenelson,"mpagenelson/shiny-umbrella,mpagenelson/pagenelson.me",True,False,False,,,False
mparaniak,"mparaniak/cppformat,mparaniak/sillity,mparaniak/at91bootstrap,mparaniak/lilila,mparaniak/turbobadger",True,False,False,,,False
mpaulgreenorg,,True,False,False,,,False
mpatnode-si,"PopSugar/amp-library,PopSugar/php-yesmail-api,mpatnode-si/PredictionIO-PHP-SDK,mpatnode-si/skill-sample-nodejs-audio-player,PopSugar/PHP-Instagram-API",True,False,False,,,False
mpali385,,True,False,False,,,False
