user,repos_collab,deleted,site_admin,hireable,email,company,github_star
Ywysof,Ywysof/TryAngle,True,False,False,,,False
Sh2003,,True,False,False,,,False
Sh2-264,,True,False,False,,,False
Sh2Ron,,True,False,False,,,False
EhbwFiveM,"EhbwFiveM/Smart-Laser,imgoingtobreakstuff/oxmysql",True,False,False,,,False
Ehbw-Plugins,,True,False,False,,,False
EhbiCamargo,,True,False,False,,,False
AWJ-IT,,True,False,False,,,False
Iteress8127,"Iteress8127/bug-free-pancake,Iteress8127/Iteress8127.github.io",True,False,False,,,False
Itec-50-Group-2,Itec-50-Group-2/Telstra-Purple,True,False,False,,,False
ItemGlobal,,True,False,False,,,False
Iterer,"INFO070820162017/GAU,Iterer/JVCAbonnement,Iterer/Party,Iterer/UML",True,False,False,,,False
Iteratoryyh,"Iteratoryyh/algorithm,Iteratoryyh/HelloGitShopping,Iteratoryyh/intenetshopping,Iteratoryyh/spring-cloud-examples,Iteratoryyh/pinyougouparent-jd,Iteratoryyh/Interview",True,False,False,,,False
Itelios,,True,False,False,,,False
IteXD,"IteXD/djangogirlsblog,IteXD/esp8266_deauther,IteXD/CubeBot,IteXD/homepage",True,False,False,,,False
Itera,,True,False,False,,,False
ItestTheCode,,True,False,False,,,False
ItecStudent,"hlongtd/team2,ItecStudent/Gymnasium-modern-web-design-hw1,ItecStudent/tigerwiki,ItecStudent/tigerwikipedia,ItecStudent/hello",True,False,False,,,False
ItechIndrustries,"ItechIndrustries/School_management,itech-indrustries/flimbunMob,itech-indrustries/editorjs-callout,ItechIndrustries/doctor-appointment-rh,itech-indrustries/list,ItechIndrustries/working-with-django-and-and-ajax,itech-indrustries/code,ItechIndrustries/covid-19-updates,ItechIndrustries/particle.js-random-patterns,ItechIndrustries/cinch,itech-indrustries/editor.js,itech-indrustries/delimiter,ItechIndrustries/quark-multilingual_editor,itech-indrustries/kedarconstruction.co,ItechIndrustries/covid19india-react,ItechIndrustries/Image-Processing-Js,ItechIndrustries/flimbun,ItechIndrustries/Keyword-Detection,ItechIndrustries/schoolmanagement,ItechIndrustries/School_management_old,itech-indrustries/flimbun,itech-indrustries/schoolmanagement,ItechIndrustries/Login-Signup-with-firebase,ItechIndrustries/lco_basketball,ItechIndrustries/Quark,ItechIndrustries/learning-javascript",True,False,False,,,False
ItemConsulting,,True,False,False,,,False
IteratorAdvance,"IteratorAdvance/sth,IteratorAdvance/Pytracer,IteratorAdvance/taichi,IteratorAdvance/FLAT,IteratorAdvance/taichi_assets,IteratorAdvance/iteratoradvance.github.io",True,False,False,,,False
Itejawi,"Itejawi/Clean-macOS-Setup,Itejawi/Python,Itejawi/Alfred-prefs,Itejawi/jamf-tools",True,False,False,,,False
ItemeQ-123654,"ItemeQ-123654/itemeq-123654.github.io,ItemeQ-123654/ItemeQ-123654",True,False,False,,,False
Itempool,"Itempool/edu-standards,Itempool/itemtools",True,False,False,,,False
Iteam1337,,True,False,False,,,False
