user,repos_collab,deleted,site_admin,hireable,email,company,github_star
Senait-coding,"Senait-coding/Senait-profile,Senait-coding/katsmamina.github.io,Senait-coding/git-rebase-practice,Senait-coding/Vue-js-Random-user-generator-using-vue-cdn,Senait-coding/incremental-development,Senait-coding/Senait-coding,Senait-coding/architecture-starter,Moamin-AbuEwaida/Senait-coding.github.io,Senait-coding/my-first-repo,emelysalmeron/to-do-list-group5,Senait-coding/Senait-coding.github.io,katsmamina/BeHelp,Senait-coding/DB,Senait-coding/TeamFour,Senait-coding/debugging,Senait-coding/Databases,Senait-coding/TatsianaRud.github.io,Senait-coding/class15_4.github.io,Senait-coding/solution-write-ups,Senait-coding/Senait-github.io,Senait-coding/class-15,bringmetheaxx/TeamFour,Senait-coding/databases,yildiztugba/practice-code-review,BeHelp/BeHelp,HackYourFutureBelgium/class-15,lauraramirez220612/TeamFourHYF,Senait-coding/Senait",True,False,False,,,False
Seniltai,"Seniltai/CppReflector,Seniltai/premake-core,Seniltai/GENie,Seniltai/Experiments,Seniltai/DirectX-Graphics-Samples",True,False,False,,,False
SenorPoquito,"SenorPoquito/ist,SenorPoquito/elevator_control,SenorPoquito/senorpoquito.github.io,SenorPoquito/summaries,SenorPoquito/review_site,SenorPoquito/dojindo",True,False,False,,,False
Senior-dev-523,"Senior-dev-523/Nissan-review-html,Senior-dev-523/Vue-statistics-admin,Senior-dev-523/Angular-Login-Google-Facebook,Senior-dev-523/Resume-HTML-Static,Senior-dev-523/React-Resume,Senior-dev-523/Mark-Resume,Senior-dev-523/React-Ecommerce",True,False,False,,,False
SenFire,"SenFire/image-optimizer,SenFire/Csv-to-XLSX-GUI-Converter,SenFire/Csv-XLSX-GUI-Converter",True,False,False,,,False
Sen4ek,"Sen4ek/UniversityPractice4term,Sen4ek/demo-gateway,Sen4ek/getaway-demo,lenivoe/summer-2020-SBT-team1,Sen4ek/demo-app,Sen4ek/Practice",True,False,False,,,False
SenkoTaras,"mrAzay/fitplace,mrAzay/zapara,SenkoTaras/vladislavsafronovsite,SenkoTaras/portfolio,SenkoTaras/Stanchyk.github.io,SenkoTaras/pixi-js-demo-1,SenkoTaras/senkotaras.github.io,SenkoTaras/netclicks,SenkoTaras/tarassenko,SenkoTaras/learn-three-js,VolandsBride/glee,SenkoTaras/lembas.burger.menu,SenkoTaras/skvot-portfolio,SenkoTaras/site-potfolio-for-nuxt,SenkoTaras/js-start",True,False,False,,,False
SenseGo,,True,False,False,,,False
SensAsian,"MustardCandy/trivaGame,Silverswimmer63/Floopy_Bird,SensAsian/JARVIS,SensAsian/Snek-Game,Silverswimmer63/Dungeon-Crawler,SensAsian/Pong,SensAsian/Test-Example,MustardCandy/Gaming_Website,SensAsian/Castle-Invasion-Game,SensAsian/Bowen-Zheng,SensAsian/Bounce,SensAsian/Flappy-Bird",True,False,False,,,False
SentlySS,"SentlySS/moveit-next,SentlySS/Blackjack,SentlySS/dev.finance,SentlySS/CatShop,SentlySS/desafios,SentlySS/Interfaces,SentlySS/pokedex,SentlySS/Estudos,SentlySS/JavaScript-Tests,SentlySS/Happy,SentlySS/wildBeast,SentlySS/dogs,SentlySS/Atividades,SentlySS/node-study-case,SentlySS/jogo-da-cobrinha,SentlySS/dev-practice,SentlySS/Javascript-concepts,SentlySS/SentlySS",True,False,False,,,False
SenCain,"SenCain/Hockey,SenCain/MonoGamePractice,braidenbraaten/Final-Project,SenCain/SmashProject,SenCain/GraphicsProject,SenCain/Unity-3D-Practice-Compilation,SenCain/Space-Fighter,SenCain/AI-Assessment-Project,braidenbraaten/SpeedRacer,SenCain/A-Game-Engine,SenCain/SpaceInvaders,SenCain/Engine,SenCain/Hunt-the-Wumpus,SenCain/AI,SenCain/AConsoleRPG,SenCain/Unity-2D-Practice-Compilation",True,False,False,,,False
SenseO1,"SenseO1/test,SenseO1/Anonu",True,False,False,,,False
