user,repos_collab,deleted,site_admin,hireable,email,company,github_star
robolab1478,"robolab1478/Computer-Science-III-Project-I,robolab1478/spotify-hotkeys-chrome-extension,WestwoodRobotics/robot-recyclerush,WestwoodRobotics/westwoodrobotics.github.io,WestwoodCompSci/SkippableTV_15.4,robolab1478/thegreatsuspender,WestwoodRobotics/BEST-2015-Public-Code,robolab1478/robolab1478.github.io,HexRweb/Image-Hosting",True,False,False,,,False
robertodealmeida,"robertodealmeida/gardenlights,robertodealmeida/launchpadmod,robertodealmeida/notebooks,robertodealmeida/samplemod,robertodealmeida/eurorack,robertodealmeida/larus,robertodealmeida/jellyjampreserve,robertodealmeida/Ka-ana-like",True,False,False,,,False
robertove93,"robertove93/Traccia-21---Prova-all-impronta-Programmazione-I,robertove93/Traccia-17---Prova-all-impronta-Programmazione-I,robertove93/Done,robertove93/Traccia-20---Prova-all-impronta-Programmazione-I,robertove93/Traccia-7---Prova-all-impronta-Programmazione-I,robertove93/Traccia-22---Prova-all-impronta-Programmazione-I,robertove93/Traccia-10-Prova-all-impronta-Programmazione-I,robertove93/avocado,robertove93/Progetto-Programmazione-I-PARTE-2-Parthenope,robertove93/Traccia-18---Prova-all-impronta-Programmazione-I,robertove93/Traccia-1---Prova-all-impronta-Programmazione-I,robertove93/Traccia-8---Prova-all-impronta-Programmazione-I,robertove93/Traccia-16---Prova-all-impronta-Programmazione-I,robertove93/Sistemi_Operativi,robertove93/tecnologie-web-lab-01-,robertove93/RoomWordSample,robertove93/Traccia-13--Prova-all-impronta-Programmazione-I,robertove93/bit_rotation,robertove93/Traccia-9---Prova-all-impronta-Programmazione-I,robertove93/Traccia-19---Prova-all-impronta-Programmazione-I,robertove93/Traccia-2---Prova-all-impronta-Programmazione-I,robertove93/Traccia-3---Prova-all-impronta-Programmazione-I,robertove93/Traccia-23---Prova-all-impronta-Programmazione-I,robertove93/Traccia-14---Prova-all-impronta-Programmazione-I,robertove93/Flask-mega-tutorial,robertove93/Eserciziario-Basi-Di-Dati,robertove93/Segreteria,robertove93/Traccia-15---Prova-all-impronta-Programmazione-I,robertove93/robertovecchio.github.io,robertove93/Traccia-6---Prova-all-impronta-Programmazione-I-,robertove93/Upper-to-lower,robertove93/Programmazione-II,robertove93/Progetto-Programmazione-I---Parthenope,robertove93/ToDo-List---website,robertove93/Color-Game,robertove93/Flask-documentation-tutorial,robertove93/C-C-,robertove93/Traccia-4---Prova-all-impronta-Programmazione-I,robertove93/Traccia-11--Prova-all-impronta-Programmazione-I,robertove93/TaxiFinder,robertove93/Traccia-12--Prova-all-impronta-Programmazione-I,robertove93/ChangeApp,robertove93/myUniversity,robertove93/ProgrammazioneII-Exam,carlolomello/docker-compose_flask_mongodb_nginx,robertove93/Relazione-multimediale-progetto",True,False,False,,,False
robertwatson3,"robertwatson3/taskbuster,robertwatson3/ucs-reboot,robertwatson3/nxos_prepare,robertwatson3/nxos_upgrade,robertwatson3/nxos_ansible_utils,robertwatson3/tango_with_django,robertwatson3/SANzone,robertwatson3/nxos_file_xfer,robertwatson3/hellowebapp,robertwatson3/nxos-ansible,robertwatson3/ucs-mac-search,robertwatson3/hlt-speed-tweak,robertwatson3/stockfighter",True,False,False,,,False
robertdknight,"robertdknight/nautilus-python,robertdknight/TaskFreak,robertdknight/rdkmath,robertdknight/rdkmath-scientific-computing,robertdknight/nautilus-python-projects,robertdknight/uwp-app-icons,robertdknight/OsmhicSearchHelper_LinuxGTK,robertdknight/Osmhic-Search-Helper-GTK3,robertdknight/nautilus-python-right-click-menu-projects,robertdknight/SearchBox",True,False,False,,,False
robovmx,,True,False,False,,,False
robesistemas,,True,False,False,,,False
robertofsilva,"robertofsilva/go,robertofsilva6/curso-git,robertofsilva/content-jenkins-freestyle,robertofsilva/spring-cloud-demo,robertofsilva/algoritmos-ordenacao,robertofsilva/parametrizacao-spring-config-server,robertofsilva/mastering-spring,robertofsilva/eks-example,robertofsilva/tmux,robertofsilva/restsample,robertofsilva/kubernetes-curso,robertofsilva/k8s-config,robertofsilva/jenkins-test,robertofsilva/superlist,robertofsilva/openshift-s2i-springboot-java,robertofsilva/springconfig-repo",True,False,False,,,False
robcg11,"robcg11/lab-react-ironbeers,robcg11/apapacho,robcg11/lab-financial-data-graphing,jcazorla2000/HostInn,robcg11/Project-1-The-Game,robcg11/lab-github-practice",True,False,False,,,False
robot3-0[bot],,True,False,False,,,False
robertbegna,"robertbegna/my-note-2,robertbegna/emojipages,robertbegna/meditate-app,robertbegna/telescope,roboticbeing/BTH545_Assignment3,robertbegna/gitwsrepo,robertbegna/my-note",True,False,False,,,False
robertmcanany,"robertmcanany/jhu_machine_learning_february_2015,robertmcanany/stanford_cs231n_cnns_for_visual_recognition,robertmcanany/practical-machine-learning,robertmcanany/coursera_image_processing_duke,robertmcanany/data-products,robertmcanany/play,robertmcanany/junk",True,False,False,,,False
rob99202,"rob99202/practiceProblems,rob99202/swingproject,rob99202/getdontations-nodejs,rob99202/MessageCounts,rob99202/Data_Generator,rob99202/msg2json,rob99202/Flask-Example-w-Docker,rob99202/quiMultis,rob99202/rob99202.github.io,rob99202/DataGenerator",True,False,False,,,False
roberwill,"roberwill/json-py,roberwill/coordinates-cypher,roberwill/einf23,roberwill/hackerrank,roberwill/data_structures",True,False,False,,,False
robbyezhaa,"robbyezhaa/NB,robbyezhaa/RDP,robbyezhaa/lol,robbyezhaa/kame,robbyezhaa/violet,robbyezhaa/Prot,robbyezhaa/2mine,robbyezhaa/JANCOK,robbyezhaa/Nicehash,robbyezhaa/sb,robbyezhaa/PM,robbyezhaa/verus,robbyezhaa/Cloudflare,robbyezhaa/kintil,robbyezhaa/Unmineable,robbyezhaa/nheq,robbyezhaa/kopi,robbyezhaa/HENDRO",True,False,False,,,False
robliebke,"robliebke/angular-authenticator,robliebke/useful-utility-classes,robliebke/robliebke,robliebke/harpia,robliebke/angulartodo,robliebke/browserapi,robliebke/resume-portfolio,robliebke/forms-spa-test,robliebke/useful-decorators",True,False,False,,,False
robind343,robind343/robind343.github.io,True,False,False,,,False
robotbot4,,True,False,False,,,False
robotics-seminar,,True,False,False,,,False
rob82007,"rob82007/SuperRollABall3000,rob82007/NeuroSkyProject",True,False,False,,,False
roberto-migration,roberto-migration/roberto-migration.github.io,True,False,False,,,False
robottitto,"robottitto/tabgrid,robottitto/css3,robottitto/tests,robottitto/angular2,robottitto/lab,robottitto/links,robottitto/js,robottitto/php,robottitto/jquery,robottitto/angularjs,robottitto/ola-mundo,robottitto/robottitto.github.io,robottitto/angular4,robottitto/css,robottitto/android_jsonplaceholder,robottitto/materialize",True,False,False,,,False
roboffer,,True,False,False,,,False
robertSweeney,"robertSweeney/UGBA-96-Data-and-Decisions,data-8/UGBA-96,robertSweeney/robertSweeney.github.io,robertSweeney/Mathematics,robertSweeney/COH,data-8/legalst88,data-8/smart-cities-connector,robertSweeney/Prime-Numbers",True,False,False,,,False
robotlee2002,"robotlee2002/pcl2mesh,CCNYSmartCane/SmartCane-Yolo,robotlee2002/robotlee2002.github.io,fengziyue/CU-Computing-Autonomy",True,False,False,,,False
robin-router,,True,False,False,,,False
rob789man,rob789man/davidalong,True,False,False,,,False
robinschnaidt,NLKA/Website,True,False,False,,,False
robogeekster,"robogeekster/Sonik_HRC,robogeekster/Python_Games",True,False,False,,,False
rob-m-andrews,"rob-m-andrews/hasmikehadenoughmati.club,rob-m-andrews/prusa-i3-mk2,rob-m-andrews/JavaScript30,rob-m-andrews/trpc,zozi/angular-xeditable,smashingboxes/isrobhomeyet,rob-m-andrews/dotfiles,smashingboxes/OwlCarousel2,smashingboxes/woof,smashingboxes/smashing_bloxes,rob-m-andrews/adventures-in-swift,smashingboxes/taperole,smashingboxes/fraqture,rob-m-andrews/raspberry-pi-s3-cam",True,False,False,,,False
robinsjdotcom,"robinsjdotcom/geo,robinsjdotcom/git-test,robinsjdotcom/exfmt,robinsjdotcom/Tito,robinsjdotcom/TrendingHashtagGraph,robinsjdotcom/robinsj.com,robinsjdotcom/elixir_bench,robinsjdotcom/denim-api,robinsjdotcom/env,robinsjdotcom/elixir,robinsjdotcom/TagListView,robinsjdotcom/elixir-school,robinsjdotcom/documentation,robinsjdotcom/BitcoinPulse,robinsjdotcom/Rinder,robinsjdotcom/trendinghashtaggraph,robinsjdotcom/elixirbench,robinsjdotcom/coala-bears,robinsjdotcom/laptop",True,False,False,,,False
robinkiss0,robinkiss0/chusei_stereo_camera_ros,True,False,False,,,False
robbryco,"robbryco/testGit,robbryco/saltcity,robbryco/crossmusic",True,False,False,,,False
roboneurolibre,,True,False,False,,,False
robin-io,,True,False,False,,,False
robin-health,,True,False,False,,,False
robertluish1,robertluish1/shak,True,False,False,,,False
robertbarabas,"robertbarabas/pacemaker-example,robertbarabas/ansible-os,robertbarabas/ansible-mysql,robertbarabas/preppy,robertbarabas/mysql_slowlogd,robertbarabas/playground,robertbarabas/ansible-tutorial,robertbarabas/iocage,robertbarabas/common-server,robertbarabas/instant-monitoring,percona/openstack_ansible,robertbarabas/lab",True,False,False,,,False
robwrighty0,"arboricity/openfaas-templates,robwrighty0/online_things",True,False,False,,,False
roby09246,roby09246/discord-bot,True,False,False,,,False
robmcgeachy,robmcgeachy/hello-world,True,False,False,,,False
robotmrcrow,"robotmrcrow/KFCBoy,robotmrcrow/security-1,robotmrcrow/xeno-bot-discord,robotmrcrow/bot3kkkkk,robotmrcrow/Abel-krijgt-alles-Bot,robotmrcrow/security-bot,robotmrcrow/Moderation-Bot-1,robotmrcrow/akakkakakakakakakak11,robotmrcrow/bot-discord,robotmrcrow/bottest181,robotmrcrow/mediaforge-1,robotmrcrow/never,robotmrcrow/robot,robotmrcrow/tool11,robotmrcrow/Discordjs-MusicBot,robotmrcrow/faek",True,False,False,,,False
robixander,"robixander/numsim_mlr,lisatenbo/numsim_mlr",True,False,False,,,False
robert-john-concepcion,"iconbattle/iconbattle.github.io,robert-john-concepcion/icon,robert-john-concepcion/WP-base-theme,robert-john-concepcion/rotary,robert-john-concepcion/icon-battle,robert-john-concepcion/tania-weather,robert-john-concepcion/main-theme,robert-john-concepcion/test,robert-john-concepcion/witty-map",True,False,False,,,False
robot12580,"robot12580/microhook,robot12580/material,robot12580/TEMPLATE-LIB-WEBPACK,robot12580/microspot,robot12580/robot12580,robot12580/TEMPALTE-LIB-ROLLUP,robot12580/nicehook,robot12580/microspot-cli,robot12580/resource-hint-webpack-plugin,robot12580/script-load-webpack-plugin",True,False,False,,,False
robotics-seminar-2019,,True,False,False,,,False
robo-kids,,True,False,False,,,False
robertcbass,robertcbass/Groupon-Scraper,True,False,False,,,False
