user,repos_collab,deleted,site_admin,hireable,email,company,github_star
annamrouw,"annamrouw/okla-covid,annamrouw/COVID-19-Data,annamrouw/ok-covid,annamrouw/oklahoma-parole,annamrouw/github-pages-with-jekyll,annamrouw/okla-parole,annamrouw/markdown-portfolio,annamrouw/kffplannedforeignassistance,annamrouw/hello-world,annamrouw/github-slideshow",True,False,False,,,False
annjjaali,"annjjaali/Soap_ui_city,annjjaali/test",True,False,False,,,False
annteabelle,cferrier1995/InnovateGood,True,False,False,,,False
annkeet,basantashah/notice_front,True,False,False,,,False
annbarteneva,"annbarteneva/my_repos,nikkou/Podtext",True,False,False,,,False
annacjy,"annacjy/goodeed-app,annacjy/automate-shared-comp-poc,annacjy/readme.so",True,False,False,,,False
annliu3,"annliu3/github-pages,annliu3/annliu3.github.io",True,False,False,,,False
annexcore,annexcore/WooCommerce-Wholesale-Prices-Wholesaler-Passcodes,True,False,False,,,False
annietoo,"annietoo/react-tmdb-app,annietoo/react-redux-blog",True,False,False,,,False
annafamefuna10,"annafamefuna10/SECOND-PROJECT.DAREY.IO,annafamefuna10/annafamefuna10,annafamefuna10/mern-stack-project-,annafamefuna10/AUX-PROJECT-1-SHELL-SCRIPTING,annafamefuna10/WEB-SOLUTION-WITH-WORDPRESS,annafamefuna10/MEAN-STACK-project4.darey.io,annafamefuna10/Mern.Project-3.Darey.io,annafamefuna10/project.2-darey.io,annafamefuna10/it-cert-automation-practice,annafamefuna10/Web-Solution-With-Wordpress,annafamefuna10/Python-101-py4e-mosh-,annafamefuna10/CLIENT-SERVER-ARCHITECTURE-USING-A-MYSQL-RELATIONAL-DATABASE-MANAGEMENT-SYSTEM,annafamefuna10/Continous-Integration-Pipeline-For-Tooling-Website,annafamefuna10/myfirsteverproject.myakinclass,annafamefuna10/Devops-Projects,annafamefuna10/DEVOPS-TOOLING-WEBSITE-SOLUTION,annafamefuna10/ann.projects",True,False,False,,,False
annika-lune,annika-lune/annika-lune.github.io,True,False,False,,,False
anna1991anna,"anna1991anna/Smart_array,anna1991anna/Battleship,anna1991anna/extern-test,anna1991anna/computer_architecture,anna1991anna/binary_tree,anna1991anna/oop",True,False,False,,,False
annuityAB,"annuityAB/202101,annuityAB/ilowA,annuityAB/main,annuityAB/evp_001,annuityAB/202103",True,False,False,,,False
annisg,"feastebj/nlp_project,Luke-Ferderer/InTheVeinOfCaves,ahmed2-1/CSSE374-M2P1,annisg/CatanTeamD",True,False,False,,,False
annguyen82,"NguyenHuuLinh/Web-CT4,annguyen82/jenkins,annguyen82/AndroidApp",True,False,False,,,False
anna-bmstu,"anna-bmstu/elastic,anna-bmstu/test,anna-bmstu/ipiad_1,anna-bmstu/es-client,anna-bmstu/my-telegram-bot,anna-bmstu/web-app-flask,anna-bmstu/web-app-django,anna-bmstu/crawler",True,False,False,,,False
annandaledigital,"annandaledigital/vaxxinity,harrync/codewerks",True,False,False,,,False
annaliseszn,,True,False,False,,,False
anndelacruz511,anndelacruz511/nsjsjsssj,True,False,False,,,False
anna-boeva,anna-boeva/project,True,False,False,,,False
annatran93,"annatran93/git-branching-lesson,annatran93/annatran93.github.io,annatran93/MyFirstProject,vincentAndAnnaProjectFour/vincentAndAnnaProjectFour,annatran93/project-03-anna-tran,annatran93/project-05-anna-tran,annatran93/portfolio,annatran93/project-02-anna-tran,dineAndDashJuno/projectSix,annatran93/gh-pages-app",True,False,False,,,False
annotshy04,"annotshy04/Code_At_HighSchool,annotshy04/MySuckWrite-ups",True,False,False,,,False
anna0868,anna0868/anna0868_git,True,False,False,,,False
ann-sto,Azure/fta-cost-management,True,False,False,,,False
annamalai923,"annamalai923/tic-tak-toe,annamalai923/tic-tac-toe,annamalai923/100day-coding-challenge",True,False,False,,,False
annusonuaryan,annusonuaryan/Performing-Analysis-Of-Meteorological-Data,True,False,False,,,False
annihilator93,,True,False,False,,,False
annaloukianova,"annaloukianova/webhook-deploy-example,annaloukianova/TestRepo,annaloukianova/ExampleEnzymeRefs,pagely/eng-interview,annaloukianova/react-lazylog",True,False,False,,,False
annastasyak,"annastasyak/annastasyak.github.io,annastasyak/git_tutorial,annastasyak/findcar4.me",True,False,False,,,False
annawatsons,,True,False,False,,,False
annie-n3,annie-n3/annie-n3,True,False,False,,,False
anna-b-caroline,,True,False,False,,,False
annop-kongdeedai-th,"annop-kongdeedai-th/car-services,annop-kongdeedai-th/react-js-boilerplate",True,False,False,,,False
annegomesm,"annegomesm/outbox-design-team,annegomesm/todo-list,annegomesm/ajax-academy-doe,annegomesm/react-project,annegomesm/marianne-gomes,annegomesm/recicla-ai,annegomesm/challenge-finder,annegomesm/virtual-library,annegomesm/annegomesm",True,False,False,,,False
anno-ai,,True,False,False,,,False
annajli,"annajli/gaussian_processes,annajli/composite_gps_map,pargaw/cs288project,annajli/annajli.github.io,annajli/ubuild-jekyll,pargaw/pyCt,eurashin/CS282_MDP_Game_Recourse",True,False,False,,,False
annaarch,"annaarch/topjava,annaarch/javaRush_intership2020",True,False,False,,,False
annaSalaGarcia,,True,False,False,,,False
annikapatricia-appdev,,True,False,False,,,False
anne-bonnie,,True,False,False,,,False
ann3i1999,"ann3i1999/SEM2_DataStruct_Lab_Tuorials,homuhomy/til-The-End",True,False,False,,,False
annyavrg,"Manuelinux/project1,annyavrg/demo,annyavrg/chef,jorgehernandez19/umbrellaco",True,False,False,,,False
annauchang,annauchang/cs47-assignment4,True,False,False,,,False
ann0post,,True,False,False,,,False
annotation,,True,False,False,,,False
annguyenit,"annguyenit/HawaiiEducation,annguyenit/wildfest,annguyenit/fable.local,annguyenit/the_tet,annguyenit/getdeal,annguyenit/polarex,annguyenit/fivy",True,False,False,,,False
annilynvillanueva55,,True,False,False,,,False
annabellmedina655,,True,False,False,,,False
annefactorial,annefactorial/recursivegarden,True,False,False,,,False
annelise96,"AkosRuszka/SzoftProjLab,annelise96/red-cube-survival",True,False,False,,,False
annikaze,"melissaliangpy/Test_Repo,melissaliangpy/Restaurant_Homepage",True,False,False,,,False
annieyucri,annieyucri/hello_world,True,False,False,,,False
annaraehazarian,"annaraehazarian/boop,annaraehazarian/120lab4,annaraehazarian/lab2,annaraehazarian/120lab2,annaraehazarian/lab1",True,False,False,,,False
annie-z-wq,"annie-z-wq/SocialN,annie-z-wq/ToDo",True,False,False,,,False
annisaykina,"annisaykina/home-task,annisaykina/guess-actor",True,False,False,,,False
anniekatlin,"poohvpn/script,katlinio/electron-react-boilerplate,katlinio/tx",True,False,False,,,False
annasokhina,"annasokhina/freelancer_portfolio_template,annasokhina/Inf_Systems_2sem,annasokhina/portfolio_template_grid-flexbox,annasokhina/Hw_Inf_Systems,annasokhina/Website_design,annasokhina/ifmo-results-2,annasokhina/test_app,annasokhina/web-developer-site,annasokhina/ITMO-Practice-2sem_Why-Me,annasokhina/master_practice,annasokhina/freelancer_portfolio,annasokhina/concept,annasokhina/BlogAPI,annasokhina/graphoman,annasokhina/annasokhina.github.io,annasokhina/ITMO-Practice-1sem_Markup-for-screencast,annasokhina/portfolio_template_bootstrap,annasokhina/website-concept,annasokhina/homework_InSys,annasokhina/ITMO-Presentation-Website_concept,annasokhina/Urizk_site_prototype",True,False,False,,,False
ann428,"ann428/alx-zero_day,ann428/alx-system_engineering-devops,ann428/alx-low_level_programming,ann428/alx-pre_course",True,False,False,,,False
annaxavier17,incture/FMM,True,False,False,,,False
annisarizky27,,True,False,False,,,False
annie1559,"annie1559/Alpaca-Backend,annie1559/annie1559",True,False,False,,,False
anna-cli,"anna-cli/XIVLauncher.Core,anna-cli/openrc,anna-cli/gentoo,anna-cli/discobot",True,False,False,,,False
annadineyl,"annadineyl/htty-dragon-quiz,annadineyl/bePro,annadineyl/annadineyl.github.io,annadineyl/simple-command-line-programs-in-python",True,False,False,,,False
ann889,,True,False,False,,,False
annekitten,"0xs2/worldoftext,annekitten/worldoftext",True,False,False,,,False
anntezelashvili,,True,False,False,,,False
annarizzibramucci,annarizzibramucci/Larsson2020,True,False,False,,,False
annot,,True,False,False,,,False
anna16150,"anna16150/Swift_ONU,anna16150/JavaElementary2020,anna16150/JavaElementaryHillel,anna16150/AppVesto,anna16150/JavaHillel2020",True,False,False,,,False
anndo1,"anndo1/Canopy2,glab-hiv/immune-recovery,anndo1/clustercomp_R",True,False,False,,,False
annient48,"annient48/annient48.github.io,annient48/pixel-art-maker,annient48/Tribute-page,annient48/portfolio-site-ant,annient48/animal-trading-card-ant,annient48/movie-trailer,annient48/memory-game,annient48/Random-Quote-Generator,annient48/online-resume-project",True,False,False,,,False
annmariely,"annmariely/lab1,annmariely/EmpathyProjectCS170,annmariely/website,annmariely/lab2,annmariely/trow",True,False,False,,,False
ann18,,True,False,False,,,False
anncheeran,,True,False,False,,,False
annnhj,,True,False,False,,,False
anndersonolive,anndersonolive/pagina_login,True,False,False,,,False
annalrahn,cub-csci-3308-spring-2022/lab3-011-team6,True,False,False,,,False
annisaps25,"annisaps25/annisaps25-site,annisaps25/annisaps25,annisaps25/didactic-fortnight,annisaps25/studious-palm-tree,annisaps25/vigilant-tribble,annisaps25/super-octo-invention",True,False,False,,,False
anna-sky,"mekela/extratur,anna-sky/simplegit-progit,mekela/mogorych,anna-sky/royal_gem,anna-sky/suitcase,mekela/site_name,anna-sky/git_test,anna-sky/extratur,anna-sky/site",True,False,False,,,False
annagreenang,,True,False,False,,,False
annemiekslijtermeijlink,annemiekslijtermeijlink/annemiek,True,False,False,,,False
annazhang1124,"physics-data/tpl_isoenergy2020,physics-data/isoenergyGenerator",True,False,False,,,False
annkomochi,annkomochi/annkomochi.github.io,True,False,False,,,False
annazco,,True,False,False,,,False
