user,repos_collab,deleted,site_admin,hireable,email,company,github_star
NguyenHongHa27,,True,False,False,,,False
NguyenMinhKhoa22,"NguyenMinhKhoa22/starter-rest-api,NguyenMinhKhoa22/test_test_test,NguyenMinhKhoa22/interfacefragmentadapter",True,False,False,,,False
NguyenHuuDung90,NguyenHuuDung90/QuickSort,True,False,False,,,False
Nguyen-Carine,Nguyen-Carine/TPB,True,False,False,,,False
NguyenDieuNga60440,,True,False,False,,,False
NguyenQuocDat171200,"NguyenQuocDat171200/phpbasic_training,NguyenQuocDat171200/training",True,False,False,,,False
Nguyentrinhdong,"Nguyentrinhdong/Lunar-Calendar,Nguyentrinhdong/AutoInter,thehung/openday-hpu",True,False,False,,,False
NguyenVanDat20160952,NguyenVanDat20160952/CylinderGeometry,True,False,False,,,False
NguyenKimThy76242,,True,False,False,,,False
NguyenyenIT34,,True,False,False,,,False
NguyenCuong2605,"NguyenCuong2605/internship-blogs,NguyenCuong2605/CuongNguyen",True,False,False,,,False
NguyenMinh2000,,True,False,False,,,False
NguyenHongHa2707,NguyenHongHa2707/CuoiKi,True,False,False,,,False
NguyenLePhucKhangC13PN,,True,False,False,,,False
Nguyen-Nguyen-D,,True,False,False,,,False
NguyenQuocMy1604,,True,False,False,,,False
NguyenThanhTam-CDTH18PMC,"NguyenThanhTam-CDTH18PMC/cinema_admin,appmovie-cdth18d/App_movie,NguyenThanhTam-CDTH18PMC/my-first-project,NguyenThanhTam-CDTH18PMC/Admin",True,False,False,,,False
Nguhuy,,True,False,False,,,False
NguyenTrungKhanh,"NguyenTrungKhanh/quanlylophoc,NguyenTrungKhanh/thuchanhjava",True,False,False,,,False
NguyenTheAnh261,NguyenTheAnh261/Template,True,False,False,,,False
NguyenThien1824,"NguyenThien1824/CoSoDuLieuKhoaHoc,NguyenThien1824/df,hcmue/ADBFall2018MidTerm,MoccaX1/CosmeticOrder_Agile",True,False,False,,,False
NguedjuiTresor,NguedjuiTresor/init_html,True,False,False,,,False
NguyenNgocTuan07,,True,False,False,,,False
Nguyen0411,Nguyen0411/Nguyen0411,True,False,False,,,False
NguyenKhanhDuyB2012071,"khanhduynguyen1407/CT449-Contactbook,NguyenKhanhDuyB2012071/CT449-Contactbook",True,False,False,,,False
NguyenDuyBinh2003,NguyenDuyBinh2003/Algorithm-in-Information-Security,True,False,False,,,False
NguyenDiemPhuong95321,,True,False,False,,,False
NguyenDiemThu94790,,True,False,False,,,False
NguyenToUyen29714,"NguyenToUyen29714/Virtual-Machine-RDP-Sun-OS-RDP,NguyenToUyen29714/vps-free-2,NguyenToUyen29714/temp_repo1,NguyenToUyen29714/rdpwin,NguyenToUyen29714/freevps-1,NguyenToUyen29714/test102",True,False,False,,,False
NguyenTri1108,,True,False,False,,,False
NguyenTuanAnhG,"tuananhnguyen-ima/Sun-Monthly-Reports,NguyenTuanAnhG/Sun-Monthly-Reports",True,False,False,,,False
NguyenHuuDai2202,,True,False,False,,,False
NguyenMinhPhi-2710,"NguyenMinhPhi-2710/qlkh,NguyenMinhPhi-2710/LSB-School",True,False,False,,,False
Nguyenminh-Thang,Nguyenminh-Thang/hello-world,True,False,False,,,False
Nguyendaococo09,,True,False,False,,,False
NguyenThanhTrucfpt,,True,False,False,,,False
Nguyenb1908344,,True,False,False,,,False
NguyenHai86,,True,False,False,,,False
NguyenTanLoc-1,,True,False,False,,,False
Nguyenkien1212,Nguyenkien1212/Nguyenkien1212,True,False,False,,,False
Nguyenvanan2166,"Nguyenvanan2166/todolist,Nguyenvanan2166/TodoListWeb,Nguyenvanan2166/Nguyenvanan2166",True,False,False,,,False
NguyenQuangHuy-code,"NguyenQuangHuy-code/PikachuCodien,20020421/Dictionary",True,False,False,,,False
NguyenHuuDuc279Hust,,True,False,False,,,False
NguyenThiTuyetMai0709,,True,False,False,,,False
Nguyendatutehcm,Nguyendatutehcm/Nguyendatutehcm,True,False,False,,,False
Nguyen-H-Phuoc,,True,False,False,,,False
NguyenTienDuc2503,"NguyenTienDuc2503/RNBase,NguyenTienDuc2503/todoListApp,NguyenTienDuc2503/ReactNative_TeacherDat09,NguyenTienDuc2503/React_Basic,NguyenTienDuc2503/learn_reactjs_typescript",True,False,False,,,False
NguyenDuong2k1,,True,False,False,,,False
NguyenHuy2222,,True,False,False,,,False
Nguard-Security,,True,False,False,,,False
NguyenTranNhatNam,,True,False,False,,,False
Nguyenfrancisco101,,True,False,False,,,False
Ngu-Chuancey,Ngu-Chuancey/python,True,False,False,,,False
NguyenTruongQuocVuong,,True,False,False,,,False
NguyenMKA,,True,False,False,,,False
NguyenDoanTinh,,True,False,False,,,False
NguyenDucAnh1208,NguyenDucAnh1208/ltwbuoi1,True,False,False,,,False
Nguyentung79,,True,False,False,,,False
Nguenovich,,True,False,False,,,False
Nguyentrinh007,Nguyentrinh007/project-3-k86,True,False,False,,,False
NguyenVietHaiTMA,NguyenVietHaiTMA/TMAPratical,True,False,False,,,False
Nguyenlong9x,,True,False,False,,,False
NguyenQuocDuy133,NguyenQuocDuy133/git,True,False,False,,,False
NguyenKhanhVan19,NguyenKhanhVan19/lab1-ptuddd,True,False,False,,,False
Nguyen-David-Coffee-Project,,True,False,False,,,False
Nguyenthip,Nguyenthip/kiemtienonline,True,False,False,,,False
Ngugi823,,True,False,False,,,False
NguyenThiMinhThuy1604,,True,False,False,,,False
NguyenTuTrung10122003,NguyenTuTrung10122003/AdvProg_L2-Calculus,True,False,False,,,False
NguyenBich-VsG,NguyenBich-VsG/doodle-champion-island-games-Google,True,False,False,,,False
Nguyenan2018,"Nguyenan2018/2d-games,Nguyenan2018/fakespotter",True,False,False,,,False
NguyetAnh6222,,True,False,False,,,False
NguyenVanDuc02112000,longhe141142/swp391_team5_init,True,False,False,,,False
Nguyenduythanh2003,Nguyenduythanh2003/demo--web,True,False,False,,,False
NguyenVanHieuBlog,,True,False,False,,,False
NguyenBachLoan81004,,True,False,False,,,False
NguyenTrongPhuoc-CDTH18PMC,NguyenTrongPhuoc-CDTH18PMC/Do_An_App_Phim_Android,True,False,False,,,False
NguyenNgocGiaBaoCNTTK61UTC2,,True,False,False,,,False
NguyenHoangLong27,NguyenHoangLong27/Video-Streaming-Service,True,False,False,,,False
NguyenCongThang25092003,NguyenCongThang25092003/du_an_mau,True,False,False,,,False
Nguyeners,Nguyeners/firstGit,True,False,False,,,False
Ngure254,"Ngure254/CarMpare,Ngure254/IAP-LABS,code4Shawn/simply-delicious",True,False,False,,,False
NguyenPhuocCanhHieu,"NguyenPhuocCanhHieu/Javacoban-nhom2,NguyenPhuocCanhHieu/Javanhom2",True,False,False,,,False
NguyenVanQuan30011403,NguyenVanQuan30011403/cssjs,True,False,False,,,False
NguyetHa83831,,True,False,False,,,False
NguyetCat23834,,True,False,False,,,False
NguyenNhuCong,NguyenNhuCong/NguyenNhuCong,True,False,False,,,False
NguyenThanhThuy47288,,True,False,False,,,False
Nguyenlinh2312,Nguyenlinh2312/linh,True,False,False,,,False
NguyenUS,,True,False,False,,,False
NguyenBichThao52293,,True,False,False,,,False
NguyenViKhang88,"NguyenViKhang88/testGithub,NguyenViKhang88/Project_CuoiKi_LapTrinhWeb",True,False,False,,,False
