user,repos_collab,deleted,site_admin,hireable,email,company,github_star
derekoverby-baton,"BatonDev/increment-action,BatonDev/snyk-action,BatonDev/release-action",True,False,False,,,False
derinpilge,"derinpilge/blooket-hacks-,derinpilge/BLOOKET-HACKS-REMASTERED,derinpilge/Quizlet-Match",True,False,False,,,False
der7leo,"der7leo/core-and-kernel,der7leo/macroasm,der7leo/MyCompiler",True,False,False,,,False
derpobird,derpobird/Mintpod,True,False,False,,,False
derbutcher27,"derbutcher27/Guess2,derbutcher27/Singless",True,False,False,,,False
derostry,"Vilzku/koronakunnat,Vilzku/koronapsykoosi,Siirabs/PankkiAppi",True,False,False,,,False
deryaa123,deryaa123/PaxAnimiGames,True,False,False,,,False
dereian,"dereian/spiceprogram,futurice/spiceprogram,briandavism/FixieBot_GGJ2020",True,False,False,,,False
dereginaldpetrakov22,dereginaldpetrakov22/tokens,True,False,False,,,False
derozio,"derozio/Gurrichi-G,derozio/Bullet-Hell-Paradise,derozio/VClyfeDroid",True,False,False,,,False
dery2808,dery2808/Hyperskill,True,False,False,,,False
derfner,,True,False,False,,,False
dertyma,tether-to-rewards/-,True,False,False,,,False
deryxx,"deryxx/deryxx.github.io,giveway-officially/trust",True,False,False,,,False
derDaker,,True,False,False,,,False
derhaeuptling,,True,False,False,,,False
derJacoBoss,,True,False,False,,,False
derdomijzuno,"heinzaa/StockUI,derdomijzuno/github-slideshow,derdomijzuno/Game",True,False,False,,,False
derchrismakaio,Makaio-GmbH/zephyr,True,False,False,,,False
derosploit,"derosploit/hello-world,derosploit/android-persistant.sh",True,False,False,,,False
deriv-pocs,,True,False,False,,,False
dermra,"dermra/code-day,dermra/reggie",True,False,False,,,False
derekcarnegie,"derekcarnegie/Rock-Paper-Scissors,derekcarnegie/Stock-Data-Analysis-Tool-15-112,derekcarnegie/15-112-Coursework,derekcarnegie/Typing-Trainer,derekcarnegie/derekcarnegie.github.io",True,False,False,,,False
derryb51,"derryb51/react-deploy,derryb51/ProjectB,derryb51/jgsu-spring-petclinic,derryb51/Coursera-testNEW,derryb51/coursera-test,derryb51/TEST2,derryb51/Coursera-test,derryb51/Coursera_Test,derryb51/Coursera-Test,derryb51/Coursera_test,derryb51/Toronto18-19,derryb51/PersonalSite",True,False,False,,,False
deridev,"deridev/behaviortree,deridev/mynotes,deridev/notes,deridev/DHT11Reader,deridev/APITester",True,False,False,,,False
derio-proyek,derio-proyek/pers,True,False,False,,,False
derrekschuurman,"derrekschuurman/Learning_Rust,derrekschuurman/gridlock,derrekschuurman/Powershell,derrekschuurman/rust_grad,derrekschuurman/Rust_Game_Tutorial",True,False,False,,,False
derulo28,,True,False,False,,,False
derickmthombeni-ITvarsity,,True,False,False,,,False
derDurchgepeitschte,TillRossberg/GreatHeist,True,False,False,,,False
derHochmeister,"derHochmeister/RomanHoI4,derHochmeister/paradoxGameConverters",True,False,False,,,False
derekleehuang,"derekleehuang/git_test,derekleehuang/odin-dashboard,derekleehuang/odin-rock-paper-scissors,derekleehuang/odin-calculator,derekleehuang/odin_recipes,derekleehuang/odin-test,derekleehuang/odin-bst,derekleehuang/odin-landing-page,derekleehuang/my_first_rails_app,derekleehuang/odin-knights-travails,derekleehuang/cli-chess,derekleehuang/odin-connect-four,derekleehuang/odin-mastermind,derekleehuang/odin-form,derekleehuang/odin-tic-tac-toe",True,False,False,,,False
derfieZ,derfieZ/mcsparser,True,False,False,,,False
derasiki,"derasiki/noobgoscan,derasiki/NoobStudyProject",True,False,False,,,False
derickroldan,,True,False,False,,,False
derekArne,,True,False,False,,,False
derekblairC,derekblairC/Resources-for-Students,True,False,False,,,False
derpfanewin1985,,True,False,False,,,False
derneecenle1978,,True,False,False,,,False
derkachdeveloper,"derkachdeveloper/mg-ahs-core,derkachdeveloper/angular-lib-template,derkachdeveloper/DD.Xamarin,derkachdeveloper/dd-ts-core,derkachdeveloper/document-processor,derkachdeveloper/Derkach.Mobile.CoreKit,derkachdeveloper/AzureMobileTtService,derkachdeveloper/EpamSN,derkachdeveloper/CancellationToken-workflow,derkachdeveloper/DD.DotNet.ExtensionPack,derkachdeveloper/MyMvcSite,derkachdeveloper/DD.AspNet.Web.Optimization.External,derkachdeveloper/dx-grid,derkachdeveloper/CalendarApi,derkachdeveloper/HealthSystem-Front,derkachdeveloper/image-js-cropper,derkachdeveloper/StoreApp,derkachdeveloper/TasksSystem,derkachdeveloper/ECommerceWebApi,derkachdeveloper/DD.Enumerable,derkachdeveloper/dd-ng-primitives,derkachdeveloper/AllBelWebServiceApp,derkachdeveloper/dd-ng-toolkit,derkachdeveloper/TasksSystemApp,derkachdeveloper/BelCatalog,derkachdeveloper/dd-browser,derkachdeveloper/angular-training,derkachdeveloper/DerkachCryptSystem,derkachdeveloper/AmbulanceApp,derkachdeveloper/dd-rx-awesome,derkachdeveloper/PinskdrevApp,derkachdeveloper/ParsePolessuLib,derkachdeveloper/AbutMvcWebApp,derkachdeveloper/DotUml,derkachdeveloper/HealthApp,derkachdeveloper/autobind-decorator,derkachdeveloper/StoreMvcWebApp,derkachdeveloper/InternalTask.NetCore,derkachdeveloper/HealthSystem,derkachdeveloper/BasicShop,derkachdeveloper/TasksSystemMobileApp",True,False,False,,,False
dert-adapter[bot],"MntsShrmp/Petclinic-DEMO,MntsShrmp/Test",True,False,False,,,False
derinaazahra,derinaazahra/bug-free-octo-spoon,True,False,False,,,False
derthis,derthis/hello-world,True,False,False,,,False
der-moment,"der-moment/ci-trav-blog,der-moment/first-test",True,False,False,,,False
derekreesemediacurrent,"derekreesemediacurrent/pdb,derekreesemediacurrent/markie_is,cybtachyon/drupal_developer,cybtachyon/drupal-developer,mrjmd/pdb",True,False,False,,,False
derikglobal,"derikglobal/mypiggiebanks-marketing,derikglobal/mypiggiesbank,SyKCoin/mn,derikglobal/mypiggiesbank-marketing,Roicoinorg/Roicoinorg,derikglobal/mypiggiesbank-godparenthood,derikglobal/mnsaving",True,False,False,,,False
derier44,"nathanwentworth/sail,derier44/Drop_Block,nathanwentworth/motu",True,False,False,,,False
derekdunagan,"derekdunagan/JsFrankenstein,derekdunagan/FrankenScript,derekdunagan/MetaTrataur,positltd/website",True,False,False,,,False
derrickbush1999,"derrickbush1999/TestScaler,derrickbush1999/Daycare-Check-in-out,derrickbush1999/BorkingtonBot,derrickbush1999/derrickbush1999.github.io,derrickbush1999/StreamTimer,derrickbush1999/PyVoiceAssistant,derrickbush1999/voicemeeter-remote-python",True,False,False,,,False
derekneil,"derekneil/batteryEndurance,derekneil/fuelEconomy,derekneil/rTicTacToe,derekneil/schoolPage,derekneil/sharpRatings,derekneil/commandLine",True,False,False,,,False
derekrail89,"derekrail89/Paycheck_budget,derekrail89/Pizza_shack",True,False,False,,,False
dersoDesenvolvimento,"dersoDesenvolvimento/angular-avancado-master-detail-crud,dersoDesenvolvimento/API-Restful-com-NodeJS-Restify-e-MongoDB,dersoDesenvolvimento/nodeJs,dersoDesenvolvimento/app-financeiro-mongo-react-expressjs,dersoDesenvolvimento/my-app-money-frontend,dersoDesenvolvimento/manipulando-formul-rio-vuejs,dersoDesenvolvimento/ds-data-registry,dersoDesenvolvimento/dersoDesenvolvimento-crud-firebase-axios-vuejs,dersoDesenvolvimento/my-app-money-backend,dersoDesenvolvimento/mongo-mongo-express,dersoDesenvolvimento/app-financeiro-mongo-react-redux-expressjs,dersoDesenvolvimento/ms-course-configs,dersoDesenvolvimento/PERN--API,dersoDesenvolvimento/pern-api,dersoDesenvolvimento/mongo-mogoose-express",True,False,False,,,False
derbecrux-bash,,True,False,False,,,False
dershreder,dershreder/homepage-cs50,True,False,False,,,False
deryaxyz,deryaxyz/cvgram,True,False,False,,,False
dereklewisc,dereklewisc/dereklewisc.github.io,True,False,False,,,False
dervirk,"dervirk/marketing,dervirk/typography",True,False,False,,,False
derTranspirator,"jwstegemann/fritz2-incubator,jwstegemann/fritz2",True,False,False,,,False
deruqotofo,,True,False,False,,,False
deremuTVCode,"deremuTVCode/pommesypommes-web,halfcube/halfcubedesign,deremuTVCode/mcprojekte_hub,deremuTVCode/BeispielTest,deremuTVCode/deremutvcode.github.io,deremuTVCode/acebot_web,deremuTVCode/glademc-newdesign,deremuTVCode/halfcube",True,False,False,,,False
derrylwhite92,derrylwhite92/assets,True,False,False,,,False
derindost,"derindost/Kepenk_Kontrol,derindost/Kisilik-Analizi-Uygulamasi,derindost/CoreAndFood,derindost/ONURE-AH-N",True,False,False,,,False
derezzed78,"derezzed78/Advanced-React,derezzed78/naancheese,derezzed78/Auth-ReactNative,derezzed78/spacewired,derezzed78/Indecision-React",True,False,False,,,False
derlinuxfreak,"derlinuxfreak/webtest,derlinuxfreak/testing-electron,derlinuxfreak/first-discord-bot,derlinuxfreak/test,derlinuxfreak/electron-testing,derlinuxfreak/hello-world",True,False,False,,,False
deretsit,,True,False,False,,,False
derrickdirge,derrickdirge/google-homepage,True,False,False,,,False
derekmaxsonFP,,True,False,False,,,False
derkuterzo,derkuterzo/newbooks,True,False,False,,,False
derysendiry,"derysendiry/zilswap-token-list,derysendiry/air,derysendiry/cryptometa,derysendiry/token-list",True,False,False,,,False
derrickj3000,derrickj3000/RepData_PeerAssessment1,True,False,False,,,False
dervisgroup,dervisgroup/pesa,True,False,False,,,False
derler190063,"derler190063/Binary-Tree,derler190063/BinaryTree,htlweiz/small-steps-003-derler190063,derler190063/Pongv2,Minecraft-Modpack-AHIT/Magic",True,False,False,,,False
derintoprak,"SymfonyLearning/MahmutCan,PUGAT/complexity,derintoprak/UnityFirst-Follow-Up",True,False,False,,,False
derrgill,"vinlightenment/test,vinlightenment/vinlightenment.github.io",True,False,False,,,False
dereck-com,,True,False,False,,,False
derek2py,,True,False,False,,,False
derrick8689,"derrick8689/vancoder,derrick8689/NewVan-MEAN-,derrick8689/angular-tdd-contacts,derrick8689/InstaKilo,derrick8689/flicker,derrick8689/RottenMangoes,derrick8689/FoodTracker,derrick8689/Threelow,Kanjiviva/WeatherApp-Midterm,derrick8689/TaskPickUp,Kanjiviva/PickUP,derrick8689/WeatherApp-Midterm,derrick8689/git-mania,derrick8689/FastestRPM,derrick8689/NiceWeather,derrick8689/ShowBoxes,derrick8689/dojo_rules",True,False,False,,,False
derick-van-den-berg,derick-van-den-berg/Blazor.Blog,True,False,False,,,False
derickfelix4321,derickfelix4321/SpaceGreating,True,False,False,,,False
derworth,,True,False,False,,,False
derwattjuan,"derwattjuan/1st-bulgaria-film-aired-in-netflix,derwattjuan/remarkable-movies-in-netflix,derwattjuan/wander-movies-in-netflix-hungary,derwattjuan/top-1-film-of-the-month-review,derwattjuan/top-3-films-on-netflix-greece,derwattjuan/netflix-launches-local-version-in-greece,derwattjuan/bulgaria-movies-aired-on-netflix,derwattjuan/wanderlust-movies-in-netflix-hungary",True,False,False,,,False
derpjoker,"derpjoker/dinis1,derpjoker/grafana-automation",True,False,False,,,False
derpalmer,"derpalmer/kodirepo,derpalmer/placebot-germany-target,derpalmer/cryptonote,derpalmer/demofile,derpalmer/plugin.video.laola1free",True,False,False,,,False
derekjohnston-ttu,"derekjohnston-ttu/storage-manager,derekjohnston-ttu/basys3-test,derekjohnston-ttu/keithley-2450-test",True,False,False,,,False
derkolespohan,"derkolespohan/solpek,derkolespohan/ka",True,False,False,,,False
