user,repos_collab,deleted,site_admin,hireable,email,company,github_star
Arx1971,"Arx1971/Competitive-Programming,Arx1971/Sentiment_Analysis_Neural_Network,Arx1971/LeetCode-Company-Wise-Coding-Problems,Arx1971/HibernateLoadingData-Lazy-Eager,Arx1971/Spring-web-MVC-Application,Arx1971/Multiple-Data-Source-Spring-Boot,Arx1971/california_housing_prices_data,Arx1971/Human-Activity-Recognition-with-Smartphones,Arx1971/Sorting_Code,Arx1971/Java_Basic_Programs,Arx1971/Human-Activity-Recognition-Classifier,Arx1971/Lexical_analyzer-parser-Interpreter,Arx1971/Nasa-Application,Arx1971/Linear-Regression-And-Logistic-Regression,Arx1971/Image-Processing,Arx1971/Search-Engine,Arx1971/Sentiment_Classification_Logistic_Regeression,Arx1971/NLP-With-Disaster-Tweets,Arx1971/Java_Initial,Arx1971/Nasa-Space-Exploration-Data,Arx1971/Object-Oriented-Analysis-and-Design,Arx1971/Very-Neat-Table-Matrix,Arx1971/Handwritten-Digit-Recognition,Arx1971/CSCI_313_Data_Structure,Arx1971/Mac_286_Data_Structure,Arx1971/UVA_Solutions,Arx1971/Java-Spring-Framework,Arx1971/Hibernate-Advanced-Mappings-OneToMany-Unidirectional,Arx1971/C-,Arx1971/Bignumber,Arx1971/Spring-Framework,Arx1971/DataBase_Oracle,Arx1971/Natural-Language-Processing-Language-Modeling,Arx1971/ACM_Programming,Arx1971/Data_Structure_Cpp,Arx1971/Kaggle-Titanic-Challenge,Arx1971/Object-Oriented-Design,Arx1971/Self-Avoiding-Random-Walk-Data-Analysis,Arx1971/CPP_Templates,Arx1971/Binary_Search_Tree,Arx1971/HackerRank_Solution,Arx1971/TensorFlow-API,Arx1971/Multi-Threaded-Large-File-Reader,Arx1971/Stack-Based-Compiler,Arx1971/Algorithms-Implementation-In-Java,Arx1971/CSCI-780_Advanced_CPP,Arx1971/Google_Machine_Learning_Crash_Course,Arx1971/Scala-LeetCode-Solutions,Arx1971/Evaluate-Polynomial-Expressions,Arx1971/Installation-Script-Linux,Arx1971/Movie-Application,Arx1971/IBM-Loan-Classification-Problem,Arx1971/Cluster-Optimization-HashTable,Arx1971/Graph_Java,Arx1971/Project,Arx1971/LeetCode_Solution-s,Arx1971/Python-LeetCode,Arx1971/MyProject,Arx1971/Ecommerce-Application,Arx1971/JavaSpringFramework,Arx1971/Image-Pre-Processing,Arx1971/MAC_286_Data_Structure_Class,Arx1971/Prefix-Tree-Trie,Arx1971/Machine-Learning-Courseera-Source-Code",True,False,False,,,False
Arxzin,"Arxzin/Synsal,Arxzin/Vim,Arxzin/WebLearning,Arxzin/UnityTank-multiplayer,Arxzin/backup",True,False,False,,,False
Arxsos,"Arxsos/CforMeDabe,Arxsos/GoLangGPIO,Arxsos/DBZGAME",True,False,False,,,False
Arxeussupernova,"HillcrestProgramming2/zoo-whole-class,Arxeussupernova/RasB-Pi-MIDI-Pad,wenszhang/zoo-whole-class,Arxeussupernova/zoo-whole-class",True,False,False,,,False
Arxia040793,Arxia040793/troll,True,False,False,,,False
ArxMetaNemo,,True,False,False,,,False
Arx-Abu,"Arx-Abu/ABU-SER-V1,Arx-Abu/ABU,Arx-Abu/ABU_SER-V3,Arx-Abu/Kunjutty,Arx-Abu/media,Arx-Abu/Abu_ser",True,False,False,,,False
Arxisos,"Arxisos/react-virtualized,Arxisos/LaTex-Workshop-Docker,oslofjordoperations/react-rich-table,Arxisos/sphere-node-sdk,Arxisos/react-typescript-boilerplate,Arxisos/react-rich-table,ServiceStack/ServiceStack.Aws,Arxisos/native-navigation",True,False,False,,,False
Arxoniuz,Arxoniuz/neovim-config,True,False,False,,,False
Arxipkina,,True,False,False,,,False
