user,repos_collab,deleted,site_admin,hireable,email,company,github_star
Stealthchair,"KC-LC101-June-22/js-assignment-4-html-me-something-Stealthchair,Stealthchair/angular-lc101-projects,KC-LC101-June-22/java-assignment-2-techjobs-object-oriented-edition-Stealthchair,KC-LC101-June-22/PRT-Classifications-and-You,Stealthchair/Sudoku-Solver,KC-LC101-June-22/js-assignment-6-orbit-report-Stealthchair,Stealthchair/typescript-lc101-projects,KC-LC101-June-22/java-assignment-0-hello-world-Stealthchair,KC-LC101-June-22/js-assignment-5-launch-checklist-Stealthchair,KC-LC101-June-22/java-assignment-1-techjobs-console-edition-Stealthchair,Stealthchair/WeatherJournal,Stealthchair/UN-R-51-Autofill,Stealthchair/Hello-World,KC-LC101-June-22/java-assignment-4-techjobs-persistent-edition-Stealthchair",True,False,False,,,False
StenoB,StenoB/Salvo,True,False,False,,,False
StevenGeiloo,"StevenGeiloo/Java-SG-API,StevenGeiloo/CShort-Bukkit-Plugin,StevenGeiloo/skapi,StevenGeiloo/Java-File-API,StevenGeiloo/SQL-API,StevenGeiloo/StevenGeiloo-APIS,StevenGeiloo/Bukkit-SGAPI,StevenGeiloo/HoloEB-API",True,False,False,,,False
StevenFung8,"StevenFung8/friendly-fortnight,StevenFung8/Simple-Game-ICS4U,StevenFung8/Final-FSE---ICS4U-04,StevenFung8/Simple-Game-Assignment,StevenFung8/Game-FSE",True,False,False,,,False
SteshenkoSv,"Armund/WGA-jam-project,SteshenkoSv/unity-puzzle,SteshenkoSv/platformer,SteshenkoSv/NF-Prototype-01,SteshenkoSv/endless-runner,SteshenkoSv/tictac,SteshenkoSv/test,SteshenkoSv/Blacksmith,SteshenkoSv/browser-game,SteshenkoSv/online-library,SteshenkoSv/TXT_MANAGER,prazdni/Ninja,SteshenkoSv/fill-the-row-game,SteshenkoSv/arkanoid,SteshenkoSv/snake,SteshenkoSv/NF-TRIP-Demo,SouJl/TheCatsJamPrototype,SteshenkoSv/NF-Movement-Prototype,SteshenkoSv/WGA-jam-project,SteshenkoSv/NF_Prototype_01,SteshenkoSv/Rogue1,SteshenkoSv/NF-TRIP,SteshenkoSv/Trainee_Analyst",True,False,False,,,False
StessyT,"StessyT/page_objects_4,StessyT/jenkins_job_8,StessyT/hw_7_8_git,StessyT/jenkins_parameters_9,autotests-cloud/AUTO-21,StessyT/lesson7_files_zip,StessyT/pageAvailability_3,StessyT/QA_test_sample,StessyT/Guru-qa,StessyT/form_tests_with_PageObject,StessyT/git_hub_commits_7,StessyT/hw_7_3_Java,StessyT/hw_7_2_git,StessyT/DragAndDrop_3,StessyT/git_hub_commits_6,StessyT/allure_notifications_10,StessyT/allure_reports_5,StessyT/Form_testing_2,StessyT/allure-notifications-10",True,False,False,,,False
StefanDGadjev,StefanDGadjev/ICI_task,True,False,False,,,False
Steve-cn,,True,False,False,,,False
SteveDuv,"SteveDuv/Zookeper,SteveDuv/SimplyBot",True,False,False,,,False
SteelHead01,"SteelHead01/algorithms,SteelHead01/SyncPromiseAsync,SteelHead01/soerbot,SteelHead01/-GIT.HUB,SteelHead01/Simple-algorithms-on-Python",True,False,False,,,False
SteVich,"SteVich/testova,SteVich/angular-client,inventorsoft-academy/quizter,SteVich/CountingSort,SteVich/CTN,SteVich/db-access,SteVich/biblio,SteVich/securitytask,SteVich/seriously,SteVich/CTS,illumlg/voice-assistant,SteVich/Biblioteka,SteVich/univer-laba,SteVich/node-server,SteVich/jwtLibr,SteVich/univer-sv,SteVich/RangeSet,SteVich/JQuerySpring,illumlg/audio-editor-api",True,False,False,,,False
SternuMW,"SternuMW/JavaCzlowiek_projekt_1,SternuMW/nauka_selenium,SternuMW/pom,SternuMW/Ludzie,SternuMW/sofmax_pl_test,SternuMW/selenium2,SternuMW/selenium,SternuMW/projekt_selenium_testy,SternuMW/JavaCzlowiekPoczatki",True,False,False,,,False
