user,repos_collab,deleted,site_admin,hireable,email,company,github_star
N4Z4RT,"deusfinance/home-page,N4Z4RT/home-page,deusfinance/deus-docs,N4Z4RT/deus-docs,githubschool/open-enrollment-classes-introduction-to-github,N4Z4RT/home-page-copy",True,False,False,,,False
TBlanc157,"tortuga121/SGCR,TBlanc157/guioes_so,tortuga121/db-webserver,Noodle129/Guido,TBlanc157/projeto_li2,TBlanc157/RASBet,TBlanc157/RasBet",True,False,False,,,False
TBlenoX,"TBlenoX/Matchstick,TBlenoX/Arcade,TBlenoX/Mathematical-Projects,Chilla-ia/compass.front,TBlenoX/Malloc-Library,TBlenoX/LemiPC,TBlenoX/NanoTekSpice,TBlenoX/Minishell1,TBlenoX/Navy,TBlenoX/Nm-Objdump,TBlenoX/Philosophers,TBlenoX/PushSwap,deviersN/Warehouse,TBlenoX/Lemin,TBlenoX/BSQ",True,False,False,,,False
TBlazas,HappyTrees2/group_project_1,True,False,False,,,False
TBlackburn-EG-GILERO,,True,False,False,,,False
TBlowminkie0412,,True,False,False,,,False
If9zD13MeeR1MbM,If9zD13MeeR1MbM/nkAMYsyHZvpuDkoO,True,False,False,,,False
5y5l0g0x,5y5l0g0x/l00k,True,False,False,,,False
5y5l0g,5y5l0g/l00k,True,False,False,,,False
5y5l0g0,5y5l0g0/l00k,True,False,False,,,False
5y5l0g0x1,5y5l0g0x1/l00k,True,False,False,,,False
5y5l0g0x8,"5y5l0g0x8/l00k,5y5l0g0x8/lool",True,False,False,,,False
5y5l0g0x7,5y5l0g0x7/l00k,True,False,False,,,False
5y5l0g00,,True,False,False,,,False
5y5l0g0x5,5y5l0g0x5/l00k,True,False,False,,,False
5y5l0g0x6,5y5l0g0x6/l00k,True,False,False,,,False
Lhdz21,"Lhdz21/git_test,Lhdz21/landingPage,Lhdz21/Rock-paper-scissors,Lhdz21/odin-recipes",True,False,False,,,False
Lhdudvs,,True,False,False,,,False
IPpetrow,,True,False,False,,,False
QhoahDuouhvh,,True,False,False,,,False
Qholstus,,True,False,False,,,False
Qhogmuts,Qhogmuts/Qhogmuts,True,False,False,,,False
Qhori27,,True,False,False,,,False
Qhojoblinks-12,Qhojoblinks-12/alx-pre_course,True,False,False,,,False
Qhoda,,True,False,False,,,False
QhorinVolmark,"QhorinVolmark/interchain-queries,QhorinVolmark/relayer",True,False,False,,,False
Cct0308,"Cct0308/IIISouth,redmars000/KSYY",True,False,False,,,False
Ccthulhu,,True,False,False,,,False
4zcf,4zcf/4zcf,True,False,False,,,False
WXS88,,True,False,False,,,False
