user,repos_collab,deleted,site_admin,hireable,email,company,github_star
takano-atsushi,"takano-atsushi/ModuleSub,takano-atsushi/practice,takano-atsushi/MyFirstLibrary",True,False,False,,,False
takeflight,,True,False,False,,,False
taki-s-factory,,True,False,False,,,False
takahiro178,"takahiro178/Translate,takahiro178/fulfillment-weather-python",True,False,False,,,False
takuma-saito1012,,True,False,False,,,False
takahashinorihito,,True,False,False,,,False
takviqueira,,True,False,False,,,False
takahashi1985,"takahashi1985/sample-rails6-vue,takahashi1985/sample-infra",True,False,False,,,False
takabes00,"takabes00/Photop,takabes00/toy_app,watanabe-kazunori/New_EC-Site,takabes00/dotfiles",True,False,False,,,False
takfarines-dev,"takfarines-dev/html-sass.css-bootstrap-jquery,takfarines-dev/git,takfarines-dev/takfarines-dev.github.io,takfarines-dev/cv,takfarines-dev/takfarines-dev-junior.github.io",True,False,False,,,False
takimokadem-semifir,,True,False,False,,,False
takichi15,"takichi15/test,takichi15/VRPH,takichi15/takichi15.github.io",True,False,False,,,False
tako-labs,,True,False,False,,,False
takuto0212,"harukifumino/studydjango,takuto0212/PracticePy",True,False,False,,,False
taka1359,"taka1359/test,taka1359/html,taka1359/OrderProcessSystem,taka1359/sample_app,taka1359/study_rails",True,False,False,,,False
takkag,,True,False,False,,,False
takamiyakurumi,takamiyakurumi/Cpp,True,False,False,,,False
takahashi-akira-cyberwave,takahashi-akira-cyberwave/admin-tutorial,True,False,False,,,False
takuzt,,True,False,False,,,False
taki9z,"taki9z/website,taki9z/taki9z.github.io",True,False,False,,,False
takoyaki-stream,"takoyaki-stream/Rakugaki,takoyaki-stream/EasyBgm,takoyaki-stream/cpu3d,takoyaki-stream/TakoyakiTips",True,False,False,,,False
takafuuu,"takafuuu/sample_app,takafuuu/math",True,False,False,,,False
tak3over,"tak3over/sys,tak3over/qmk_firmware,tak3over/sysfiles,tak3over/hello-world",True,False,False,,,False
takumi-konta,takumi-konta/local-settings,True,False,False,,,False
takamaka-1337,jurekovac/pymaker,True,False,False,,,False
takashiszk,"takashiszk/free-for-coffee,takashiszk/urlscheme",True,False,False,,,False
