user,repos_collab,deleted,site_admin,hireable,email,company,github_star
x-fauzan-x,"x-fauzan-x/grafana-dashboards,x-fauzan-x/scripts,x-fauzan-x/kubernetes-pods-security-policy,x-fauzan-x/shp-engineering-blog,x-fauzan-x/microservice-provisioner",True,False,False,,,False
x-fer,,True,False,False,,,False
x-f-GitHub,x-f-GitHub/learngit,True,False,False,,,False
x-fiyer-x,"firezoid/one-page-portfolio-website,x-fiyer-x/ncert-agents,firezoid/creative-agency-landing-page,firezoid/home,firezoid/notes-webapp,firezoid/classic-portfolio-website-,firezoid/coming-soon-webpage,firezoid/pokedex-v.1,x-fiyer-x/covid-kit,firezoid/covid-awarness-website,firezoid/pokedex-web-app-v.1,codopsorg/simple-aoijs-bot,Xornado-Development/embed-crisp-embedbuilder,firezoid/classic-portfolio-website,x-fiyer-x/agents",True,False,False,,,False
x-firm,"x-firm/azureTest,x-firm/TellstickOpenHAB",True,False,False,,,False
x-friday,x-friday/x-friday.github.io,True,False,False,,,False
x-forks,,True,False,False,,,False
x-fab23,,True,False,False,,,False
x-file,,True,False,False,,,False
x-fig,,True,False,False,,,False
x-forward,,True,False,False,,,False
x-factory,,True,False,False,,,False
x-feed,,True,False,False,,,False
EAramazow,"EAramazow/SoftUni-Software-Engineering-,EAramazow/SoftUni-Software-Engineering",True,False,False,,,False
EArimas,,True,False,False,,,False
EArchitecture,,True,False,False,,,False
EArsenaultStatesTitle,,True,False,False,,,False
EArz404,BackfireLtd/task-manager-netcracker,True,False,False,,,False
3ajib,"3ajib/DevEnv,3ajib/CodeMghrib",True,False,False,,,False
3ajith,,True,False,False,,,False
9iw9riw,,True,False,False,,,False
Qrow-gh,,True,False,False,,,False
QrologicSoftech,QrologicSoftech/ShivFactory,True,False,False,,,False
Qrowio,"Qrowio/skid-site,Qrowio/Authentication-PHP8,Qrowio/Qrowio,Qrowio/Billing,Qrowio/sellix-shop-template,Qrowio/AnimeResort,Qrowio/Blog,Qrowio/Anime-Resort",True,False,False,,,False
Qrodigious,,True,False,False,,,False
Qroy404,,True,False,False,,,False
Qroqus,,True,False,False,,,False
Qrow20,,True,False,False,,,False
Qrono-Labs,,True,False,False,,,False
Qromos,,True,False,False,,,False
7pvd,,True,False,False,,,False
Vdkdishd,Vdkdishd/Black,True,False,False,,,False
Vdkjhgu,,True,False,False,,,False
g-4ce,,True,False,False,,,False
g-486,g-486/shop,True,False,False,,,False
11jpw4,"11jpw4/Andrew-James-Game,11jpw4/Hello-World",True,False,False,,,False
11johnjohnson,,True,False,False,,,False
11johanna11,mmmakerUssr/hello-world,True,False,False,,,False
11jlwilsonlaw,,True,False,False,,,False
11jeankangr,,True,False,False,,,False
89trillion-zhuangmaomao,"89trillion-zhuangmaomao/Project5,89trillion-zhuangmaomao/Project4",True,False,False,,,False
89thacademyawards2017,,True,False,False,,,False
89tori,,True,False,False,,,False
89trillion-liujintao,"89trillion-liujintao/CoinsAndBoxChange,89trillion-liujintao/1,89trillion-liujintao/second,89trillion-liujintao/DailyChange,89trillion-liujintao/three,89trillion-liujintao/fightSoldier,89trillion-liujintao/-,89trillion-liujintao/89Test,89trillion-liujintao/2,89trillion-liujintao/Information",True,False,False,,,False
89trillion-jiaxin,"WeiJiaXin/UIFramework,WeiJiaXin/EventModule",True,False,False,,,False
89trillion,,True,False,False,,,False
89thacademy,,True,False,False,,,False
xiz-tky,"xiz-tky/dotfiles,affectry-inc/jetris,affectry-inc/workaholic,affectry-inc/gijiholic,affectry-inc/fes-pay,affectry-inc/oxo-slack,xiz-tky/sudoku_solver,affectry-inc/jepcobird-backend,affectry-inc/slack-notifier,affectry-inc/zangyo-bot,affectry-inc/fes-pay-tenant,xiz-tky/ichimaru_hp,affectry-inc/react-native-tetris,xiz-tky/workaholic,xiz-tky/tweet_pics,xiz-tky/python-hacking-tools,affectry-inc/docker-botkit,xiz-tky/workaholic-web,xiz-tky/python-practice,affectry-inc/jepcobird-bot,affectry-inc/fespay-user-web,affectry-inc/fespay-react,xiz-tky/try-react-redux",True,False,False,,,False
xizhamsft,"xizhamsft/azure-sdk-for-python,xizhamsft/azure-resource-manager-schemas,xizhamsft/azure-cli-extensions,xizhamsft/SourceTree,xizhamsft/azure-sdk-for-go,Azure/aks-traffic-manager,xizhamsft/aks-engine,xizhamsft/azure-sdk-for-net,xizhamsft/GitSourceTreeTutorial,xizhamsft/playground,xizhamsft/AgentBaker,Azure/aks-engine,xizhamsft/azure-rest-api-specs,xizhamsft/azure-cli,yangl900/acs-engine,xizhamsft/azure-powershell,xizhamsft/azuredisk-csi-driver,xizhamsft/acs-engine",True,False,False,,,False
xiz860817,"xiz860817/PHPexerise,xiz860817/PHPproject1,xiz860817/50R_Salary,xiz860817/Python-class1,xiz860817/python_code,xiz860817/dsp,xiz860817/git_exerise,xiz860817/PHPproject,xiz860817/50R_test,xiz860817/cc2530",True,False,False,,,False
xizz3l,"xizz3l/ComisVoiajorGenetic,xizz3l/intrebari-permise,CRiSTi107/Loctrans,cnrg-ftc/ftc_app,xizz3l/TestGenerator_GA,xizz3l/Loctrans_Android,xizz3l/GasireString,xizz3l/gabenBot",True,False,False,,,False
xizizzz,"xizizzz/Dubbo_Study,xizizzz/Y960303802.github.io,xizizzz/blog,xizizzz/image,xizizzz/Algorithm-study,xizizzz/xizizzz.github.io,xizizzz/xizizzz",True,False,False,,,False
xizirumeng,"xizirumeng/AdvancedSearch,xizirumeng/auto-sina,xizirumeng/dingdang-contrib,xizirumeng/dingdang-robot,xizirumeng/MinTranslation,xizirumeng/MiniTranslation,xizirumeng/xizirumeng.github.io,xizirumeng/Life-s-Dream",True,False,False,,,False
xizha-git,"xizha-git/demo.github.io,xizha-git/demo,xizha-git/satellite",True,False,False,,,False
xizerlee,xizerlee/0x00,True,False,False,,,False
xizibin,"xizibin/django-monitor,xizibin/mongodb-replicaset,xizibin/python-git,xizibin/helm_practice_traefikv1_7,xizibin/firsthelm,xizibin/script_exporter,xizibin/html_test,xizibin/terraform-lab,xizibin/DCLV",True,False,False,,,False
xizlioffical,,True,False,False,,,False
xizmark,"xizmark/EarlMini,xizmark/Sequelocity.NET,xizmark/CEBootstrap,xizmark/Nanode,xizmark/DoctorServer,xizmark/Reddo,AmbitEnergyLabs/Nano,xizmark/Webber",True,False,False,,,False
xizenad,,True,False,False,,,False
xizhijian3,,True,False,False,,,False
xizzana,"xizzana/bootstap-web-page,xizzana/itstep,xizzana/firstproject,xizzana/project,xizzana/itvet",True,False,False,,,False
xizishuhua,,True,False,False,,,False
xizcs,"cis399-2015-team/bubble-gum,xizcs/399_unix,victorianorton/survival_of_the_fittest,cis399-2015-team/bubble-gum-puppet",True,False,False,,,False
xizizeng,"xizizeng/config,xizizeng/waypaly",True,False,False,,,False
xizpe,"xizpe/RestWithASPNET,xizpe/BookstoreBrasil",True,False,False,,,False
xizabot,xizabot/xizabot,True,False,False,,,False
xizifeiyu,"xizifeiyu/jd_sign_bot,xizifeiyu/xizifeiyu.github.io,xizifeiyu/JD_Sign_Action_",True,False,False,,,False
xizall,"xizall/burgers_school-work,jblxo/vetsibere",True,False,False,,,False
xizy19,"xizy19/LightsOut-RPG,xizy19/RPG-Project,xizy19/rpg",True,False,False,,,False
xizqsy48,,True,False,False,,,False
xizanglens1,,True,False,False,,,False
xizama,,True,False,False,,,False
xizhang0708,xizhang0708/react-ocr,True,False,False,,,False
xizhouqv7546,xizhouqv7546/mp,True,False,False,,,False
xizhu521,,True,False,False,,,False
xizrisaxrayev,,True,False,False,,,False
xizhliti,"jjwong0915/drone,xizhliti/-",True,False,False,,,False
xizhen2,xizhen2/atenea-bot,True,False,False,,,False
