user,repos_collab,deleted,site_admin,hireable,email,company,github_star
cjn98,"cjn98/Website,cjn98/my-resources-site,cjn98/TruthTables,cjn98/my-site,s32989/tarot_journal,cjn98/flashcards-ui,cjn98/ncobbettdotcom,cjn98/door,cjn98/LeetCode,cjn98/Project-Euler,cjn98/deckbop,cjn98/mysite,cjn98/MEAN-course,cjn98/Other-Projects,cjn98/CIT130-OOP1-Java,cjn98/bread,cjn98/flashcards,cjn98/CIT244-OOP2-Java,cjn98/breadbox,cjn98/CIT125-Web-Development,cjn98/fitt-code-challenge,cjn98/game,cjn98/CIT135-Android-Development",True,False,False,,,False
cjnanda,"cjnanda/ansible-tower-samples,cjnanda/K16-CC-19CD09,cjnanda/sn-integration-core,cjnanda/SN.SCOM,cjnanda/crypto2,cjnanda/sn-vuln-jdbc-integration,cjnanda/snc-cryptojs,cjnanda/ServiceNow,cjnanda/ServiceNowJavaProbeRunner,cjnanda/K16-CC-19CD09-SRC,cjnanda/servicenow_scom_2012,cjnanda/servicenow_scom_pro",True,False,False,,,False
cjnisk,"cjnisk/bui-openwrt,cjnisk/test001,cjnisk/n16-3,cjnisk/n16-2,cjnisk/openwrt,cjnisk/chang_lead,cjnisk/k2-test,cjnisk/wrd4320",True,False,False,,,False
cjn45105,cjn45105/MAVI,True,False,False,,,False
cjnewstar111,cjnewstar111/Technology,True,False,False,,,False
cjn-test-live-006,,True,False,False,,,False
cjnceu31,,True,False,False,,,False
cjneubauer,"cjneubauer/playground,cjneubauer/hello-world,cjneubauer/datasciencecoursera",True,False,False,,,False
cjnz457,,True,False,False,,,False
cjnx,,True,False,False,,,False
cjnotes,cjnotes/web1,True,False,False,,,False
cjn462715053,cjn462715053/test1,True,False,False,,,False
cjnadz,,True,False,False,,,False
cjnotangel,,True,False,False,,,False
cjndudu,,True,False,False,,,False
cjnee3,,True,False,False,,,False
cblock2014,cblock2014/zstring,True,False,False,,,False
cblake05,,True,False,False,,,False
cblvav935,,True,False,False,,,False
cblink,,True,False,False,,,False
cbl126,,True,False,False,,,False
cblos,,True,False,False,,,False
cblsbb,,True,False,False,,,False
cblopessilva,,True,False,False,,,False
cbl-cambridge,,True,False,False,,,False
cblobo,,True,False,False,,,False
cbllrd,,True,False,False,,,False
3MichalZak,"3MichalZak/PGS-VideoRentalShopApp,3MichalZak/VideoRentalShopApp,3MichalZak/Trust-Prediction-in-Social-Media-using-Data-Stream-Mining-Algorithms",True,False,False,,,False
CDcyt,,True,False,False,,,False
CDcore,CDcore/testPublic,True,False,False,,,False
CDclonedoctor,CDclonedoctor/Phobos_1.7.2-BUILDABLE-SRC-Non-Chinese-,True,False,False,,,False
mqchenliang,"mqchenliang/t,mqchenliang/temp,mqchenliang/java-2019-homeworks,mqchenliang/compiler,mqchenliang/graphics,mqchenliang/Java-Final-Project",True,False,False,,,False
mqc123450,"mqc123450/BGFMDB,mqc123450/XYIAPKit,mqc123450/Git_test",True,False,False,,,False
mqciekx26,,True,False,False,,,False
mqckind,,True,False,False,,,False
mqcore-sergio,,True,False,False,,,False
mqcrmsxjk,mqcrmsxjk/MoneroLemon,True,False,False,,,False
mqcodigo,,True,False,False,,,False
mqcrew,,True,False,False,,,False
mqcms,,True,False,False,,,False
mqccWVexwGO26cp0,,True,False,False,,,False
