user,repos_collab,deleted,site_admin,hireable,email,company,github_star
zjunchao,zjunchao/ffmpeg_tutorial,True,False,False,,,False
zju1996,"zju1996/BankSystem,fallenk/financeSystemDemo",True,False,False,,,False
zjuzzl,zjuzzl/CML-,True,False,False,,,False
zjuri,zjuri/UVa_courses,True,False,False,,,False
zjuopenkg,,True,False,False,,,False
zju-cwj,,True,False,False,,,False
zjutxm,"tonew2017/tonew_chat,zjutxm/repository,tonew2017/tonew_exhibits",True,False,False,,,False
zjuxlab,,True,False,False,,,False
zjuLaine,zjuLaine/hello-world,True,False,False,,,False
zjutclb,,True,False,False,,,False
zju3dv,,True,False,False,,,False
zjuzfh,"zjuzfh/OpenWrt-L2TP,zjuzfh/lede",True,False,False,,,False
zjumelon,zjumelon/zjumelon,True,False,False,,,False
zjuidg,,True,False,False,,,False
zjuchujinjin,zjuchujinjin/myblog,True,False,False,,,False
zju-robot,,True,False,False,,,False
zjulhb12,zjulhb12/vedit,True,False,False,,,False
zjuevatech,,True,False,False,,,False
zjuhuywp,XiangLi-Shaun/vaa3D_dicomPlugin,True,False,False,,,False
zjun345,,True,False,False,,,False
zju-solar,,True,False,False,,,False
zjutsds,,True,False,False,,,False
zjutjh,,True,False,False,,,False
zjutvis,,True,False,False,,,False
zjunet,,True,False,False,,,False
zjuh,zjuh/cpbook,True,False,False,,,False
zjunkang,,True,False,False,,,False
zjuiot,,True,False,False,,,False
zju-xrg,,True,False,False,,,False
zju-sailing-robot-team,,True,False,False,,,False
zjucmy,,True,False,False,,,False
zjulzhhh,"Luke-Skycrawler/Simplex-Dual,new-tee-os/new-tee-os",True,False,False,,,False
zjucaiji,,True,False,False,,,False
zju-emnets,,True,False,False,,,False
zjuai,,True,False,False,,,False
zjuddv,,True,False,False,,,False
zjuter06060126,,True,False,False,,,False
zjutzngz,zjutzngz/zjutzngz,True,False,False,,,False
zjuchenweijian,,True,False,False,,,False
zju-pai,,True,False,False,,,False
zjuchenjb,"zjuchenjb/Legilimens,zjuchenjb/zjuchenjb.github.io",True,False,False,,,False
zjuliyi,,True,False,False,,,False
zju-wafer,,True,False,False,,,False
zju-search,,True,False,False,,,False
zjudiary,zjudiary/zjudiary.github.io,True,False,False,,,False
zju-mushishi,,True,False,False,,,False
zjucs-subcommittee,,True,False,False,,,False
zjulili,Alltuu/web,True,False,False,,,False
zju002,"zju002/study-code,zju002/GlaDOS-auto-checkin,zju002/NotionNext",True,False,False,,,False
zju-sclab,,True,False,False,,,False
zjuluxi,zjuluxi/BLD-Master,True,False,False,,,False
zjuzzq,,True,False,False,,,False
zjustin334,,True,False,False,,,False
zjut-inforvis-course,,True,False,False,,,False
zju-ai4h,,True,False,False,,,False
zjuzj1,,True,False,False,,,False
zjunf,,True,False,False,,,False
zju-drone,,True,False,False,,,False
zjuhax,,True,False,False,,,False
zjutQingong,,True,False,False,,,False
zjuhmq,,True,False,False,,,False
zjutlgw,,True,False,False,,,False
zjuwater,,True,False,False,,,False
zjuicsr,,True,False,False,,,False
zjuvai-figma-ui,,True,False,False,,,False
zjuhenyuanc,,True,False,False,,,False
zju-1-544,,True,False,False,,,False
zju1mjrin,,True,False,False,,,False
zjusrtp666,,True,False,False,,,False
zjuwuyanzu,zjuwuyanzu/hello-world,True,False,False,,,False
zjuymjizm,,True,False,False,,,False
zju-bsee,,True,False,False,,,False
zju-hydra,zju-hydra/Cubo,True,False,False,,,False
zjurv,,True,False,False,,,False
zjuiv,,True,False,False,,,False
zjucyamidzwvygnpvw,zjucyamidzwvygnpvw/main1,True,False,False,,,False
zjulib,,True,False,False,,,False
myanmarunicorn,"myanmarunicorn/Ionic-3-Image-Upload,myanmarunicorn/Sample-Web-Server,myanmarunicorn/Sample-Parse-Server,myanmarunicorn/CRUD-v1,myanmarunicorn/Black-Cat",True,False,False,,,False
