user,repos_collab,deleted,site_admin,hireable,email,company,github_star
IslaBecker91031015,"IslaBecker91031015/React1,imrealnow/AgileProject,IslaBecker91031015/AgileProjectCoffeeSite,IslaBecker91031015/MessageInABottle-Django-Python,IslaBecker91031015/musicapp,IslaBecker91031015/DataAccess-Management,IslaBecker91031015/MessageInABottle-Django,IslaBecker91031015/ArrayTasks,IslaBecker91031015/AgileCoffeeWebsiteProject,IslaBecker91031015/AgileProject_CoffeeSite,IslaBecker91031015/Arrays1",True,False,False,,,False
IslaSaveMe,"IslaSaveMe/Simple_Hangman_Game,IslaSaveMe/AdvProg_L0-Hello",True,False,False,,,False
Islyadrielly,"Islyadrielly/CeF,Islyadrielly/Lista03,Islyadrielly/angular,Islyadrielly/Teste,Islyadrielly/Clientes-e-fornecedores,Islyadrielly/Cplusplus,Islyadrielly/my-store,Islyadrielly/Faculdade,Islyadrielly/Islyadrielly,Islyadrielly/Lista-04,Islyadrielly/formulario,Islyadrielly/ExerciciosPython,Islyadrielly/aprendendo-git,Islyadrielly/EVA-bot,Islyadrielly/EVA-site,Islyadrielly/estagiotec_app,Islyadrielly/Lista-03,Islyadrielly/ALP,Islyadrielly/ALP2,Islyadrielly/Tour-of-Heroes,Islyadrielly/POO_java",True,False,False,,,False
IslasGECI,IslasGECI/datos_en_excel,True,False,False,,,False
Islmbk,"Islmbk/pp,Islmbk/rsshool-cv,Islmbk/rsschool-cv",True,False,False,,,False
IslombekAv,"IslombekAv/stage0-module3-task2,IslombekAv/stage0-module3-task3,IslombekAv/stage0-module3-task5,IslombekAv/stage0-module3-task4",True,False,False,,,False
Islam-Mohammed-Younes,"Islam-Mohammed-Younes/wa-watcher-updates,Islam-Mohammed-Younes/combinations-calc,Islam-Mohammed-Younes/AutoGitUpdate",True,False,False,,,False
Islaaaaaam,"ElOmda591/test,Islaaaaaam/my-1st-repo",True,False,False,,,False
IslamSakrak,"IslamSakrak/PasswordVault,IslamSakrak/HardWork,IslamSakrak/Airline-Reservation-System,IslamSakrak/LibraryManagementSystem,IslamSakrak/Related_Text,MartynasVq/LibraryProject,IslamSakrak/Movie-Store,IslamSakrak/TJ-Bot,IslamSakrak/TicTacToe,IslamSakrak/Hangman,IslamSakrak/reviewing-a-pull-request,IslamSakrak/DiscordBot,IslamSakrak/note-sharing,Developer-Study-Buddies/To-Do-Group,IslamSakrak/MorseCode,IslamSakrak/LibraryProject,IslamSakrak/MultipleProjects,IslamSakrak/Supermarket,IslamSakrak/VueMastery,IslamSakrak/BankingSystem,IslamSakrak/IslamSakrak,IslamSakrak/github-slideshow,IslamSakrak/Student,IslamSakrak/DiscordBots,IslamSakrak/WarehouseManagementSystem,IslamSakrak/vue-mastery,risbah/Library-Management-App,IslamSakrak/Airline-Reservation-System-,IslamSakrak/DocDup,IslamSakrak/GitTutorial,IslamSakrak/hello-github-actions,IslamSakrak/Quiz-Maker,IslamSakrak/TheLearningPower,IslamSakrak/TextDuplicate,SmithNola/QuizGenerator,IslamSakrak/github-pages-with-jekyll",True,False,False,,,False
IslamElrougy,"AhmedEraky/toysOnlineStore,IslamElrougy/PacketSnifferS,IslamElrougy/Chatting-Application-Common,IslamElrougy/Git-Task",True,False,False,,,False
Islamina,"Islamina/coding,Islamina/Khitem-Project,Islamina/first-project,Islamina/project,Islamina/hello",True,False,False,,,False
IslamShamurov,"IslamShamurov/dsa_lesson_1,IslamShamurov/chat_application,IslamShamurov/FlutterB17,IslamShamurov/algorithm,IslamShamurov/phone_class,IslamShamurov/lesson_two,IslamShamurov/extensions,IslamShamurov/herewego,IslamShamurov/chayxana-mobile-master,IslamShamurov/network_service_home_assignment,IslamShamurov/chat_app",True,False,False,,,False
IslamEso,"IslamEso/STM32f103c8_STOP_Enter_Exit,IslamEso/data_center",True,False,False,,,False
IslamAhemd,,True,False,False,,,False
Islomdev16,"Islomdev16/Invoice-App,Islomdev16/Library-Registration-System,Islomdev16/Student-Management-System,Islomdev16/Django-TO-DO-Applications,Islomdev16/Django-TODO-Applications,Islomdev16/All-Python-Books,Islomdev16/New_WikiPedia_Bot,Islomdev16/My-Portfolio-Website-2,Islomdev16/My-Notes-App-Deployed,Islomdev16/UZB_Imlo_Bot,Islomdev16/Latin-Kirill_Bot,Islomdev16/Simple-Menu-Bot",True,False,False,,,False
IslamMuslimQuran,IslamMuslimQuran/Quran,True,False,False,,,False
IslamKurbanov,"IslamKurbanov/weak-5,IslamKurbanov/courseras,IslamKurbanov/Python,IslamKurbanov/heap_sort,IslamKurbanov/layout_ocean,IslamKurbanov/-_tasks,IslamKurbanov/islamkurbanovcv,IslamKurbanov/web-tech-project,IslamKurbanov/altynai,IslamKurbanov/logreg,IslamKurbanov/cpp_hw2_mirea,IslamKurbanov/weak-2-3-4-5",True,False,False,,,False
IslamAlaaEddin98,"IslamAlaaEddin98/Second,elsayednegm/Calculator,IslamAlaaEddin98/AndoridTest",True,False,False,,,False
