user,repos_collab,deleted,site_admin,hireable,email,company,github_star
climb719,"climb719/ruby-variable-assignment,climb719/sinatra-mvc-lab,climb719/sql-table-relations-crowdfunding-join-table-lab,climb719/fewpjs-js-fundamentals-arithmetic-lab,climb719/sinatra-basic-forms-lab,climb719/active-record-migrations,climb719/ruby-oo-class-variables-class-constants,climb719/grow-notes-backend,climb719/fewpjs-fetch-lab,climb719/ruby-oo-object-relationships-belongs-to-lab,climb719/array-methods-lab,climb719/persist-it,climb719/app-trax-frontend,climb719/ruby-oo-self-person-lab,climb719/other-hash-methods-code-along,climb719/ruby-oo-advanced-class-methods-puppy-lab,climb719/app-trax-backend,climb719/data-structures-and-algorithms,climb719/ruby-oo-complex-objects-putting-the-pieces-together,climb719/js-looping-and-iteration-looping-code-along,climb719/jsdom-task-lister-lite,climb719/fewpjs-adding-behavior-with-methods,climb719/nested-hash-iteration-code-along,climb719/ruby-oo-self-cash-register-lab,climb719/oxford-comma,climb719/fewpjs-fns-as-first-class-data-array-o-functions,climb719/portfolio-frontend,climb719/building-nested-hashes,climb719/js-advanced-functions-generalized-map-and-reduce-lab,climb719/parrot-ruby,climb719/ruby-oo-fundamentals-attribute-accessors-lab,climb719/looping-times,climb719/prime-ruby,climb719/sinatra-views,climb719/ruby-oo-object-relationships-collaborating-objects-lab,climb719/meme-break,climb719/redux-create-store-lab,climb719/scaresquare,climb719/cartoon-collections,climb719/scaresquare-api,climb719/fewpjs-iterators-fndcl-fnexpr-filter-lab,climb719/sinatra-logging-in-and-out,climb719/ruby-oo-inheritance-modules,climb719/array-CRUD-lab,climb719/my-collect,climb719/ruby-oo-object-relationships-banking-lab,climb719/omniauth_readme,climb719/orms-pokemon-scraper,climb719/rustle_up,climb719/oo-tic-tac-toe,climb719/say-hello-ruby,climb719/rustle_it_up,climb719/orms-mapping-database-records-to-ruby-objects-lab,climb719/grow-notes-app,climb719/rails-cru-form_for-lab,climb719/countdown-to-midnight,climb719/portfolio-pics,climb719/ruby-methods-readme,climb719/fewpjs_arrow_function_shorthand,climb719/js-advanced-functions-introduction-to-map-and-reduce-lab,climb719/ruby-metaprogramming-triangle-classification-lab,climb719/badges-and-schedules,climb719/active-record-writing-migrations-lab,climb719/react-updating-state,climb719/hash-iteration,climb719/fewpjs-iterators-fndcl-fnexpr-map-lab,climb719/fewpjs-sending-data-with-fetch,climb719/sinatra-ar-crud-lab,climb719/blog-post-api,climb719/deli-counter,climb719/method-scope-lab,climb719/sql-organizing-bears-lab,climb719/fewpjs-class-extensions-extends-lab,climb719/ruby-oo-inheritance-defining-inheritance,climb719/jsdom-toy-tale,climb719/swatched-frontend,climb719/sinatra-user-auth,climb719/anagram-detector,climb719/collections_practice,climb719/laughter_break,climb719/ruby-oo-fundamentals-object-initialization-lab,climb719/rack-dynamic-routes-lab,climb719/speaking-grandma,climb719/js-data-structures-arrays-lab,climb719/ruby-oo-object-relationships-has-many-through-lab,climb719/js-advanced-functions-introduction-to-context-lab,climb719/ruby-oo-class-variables-and-class-methods-lab,climb719/ruby-oo-object-relationships-has-many-through,climb719/ruby-music-library-cli,climb719/app-trax,climb719/ruby-intro-to-hashes-lab,climb719/ruby-oo-advanced-class-methods-lab,climb719/regex-lab,climb719/react-events-in-detail-lab,climb719/ruby-oo-object-relationships-has-many-lab,climb719/remotely,climb719/ruby-oo-fundamentals-instance-variables-lab,climb719/js-basics-functions-lab,climb719/looping-while-until,climb719/react-dynamic-components-lab,climb719/fewpjs-getter-and-setter-methods,climb719/active-record-crud-operations-lab,climb719/square_array,climb719/active-record-associations-tvland-lab,climb719/ruby-oo-object-relationships-my-pets,climb719/fewpjs-removing-altering-and-inserting-html-lab,climb719/ruby-oo-complex-objects-school-domain,climb719/palettize-frontend,climb719/dynamic-orm-lab,climb719/key-for-min-value,climb719/tech-quest,climb719/ruby-metaprogramming-custom-errors,climb719/method-arguments-lab,climb719/rails-url-helpers-lab,climb719/ruby-oo-self-count-sentences-lab,climb719/palettize-backend,climb719/ruby-oo-object-relationships-kickstarter-lab,climb719/simple-nesting,climb719/js-basics-variables-lab,climb719/portfolio-api,climb719/ruby-oo-fundamentals-object-attributes-lab,climb719/ruby-oo-inheritance-modules-lab,climb719/a-react-app-example,climb719/my-each,climb719/my-first-hash,climb719/fewpjs-dom-editing-lab,climb719/laugh_break,climb719/debugging-with-pry,climb719/fewpjs-fns-as-first-class-data-do-behavior,climb719/ruby-building-applications-gems-and-bundler,climb719/ruby-oo-fundamentals-email-parser-lab,climb719/css-essentials-css-fundamentals-lab,climb719/fewpjs-iterators-fndcl-fnexpr-find-lab,climb719/js-advanced-functions-first-class-functions-lab,climb719/js-principles-scope-lab,climb719/ruby-oo-inheritance-inheritance-lab,climb719/scraping-flatiron-code-along,climb719/apples-and-holidays,climb719/fewpjs-oo-static-methods-lab,climb719/fewpjs-acting-on-events,climb719/ruby-getting-remote-data-lab,climb719/operators",True,False,False,,,False
click-ap,,True,False,False,,,False
clifford-andrew-stevenson,"clifford-andrew-stevenson/Dictionary.md,clifford-andrew-stevenson/MERN,clifford-andrew-stevenson/Web-Fundamentals,clifford-andrew-stevenson/MySQL-Countries,clifford-andrew-stevenson/webFun_html_indentation,clifford-andrew-stevenson/HelpDeskChat,clifford-andrew-stevenson/Netflix,clifford-andrew-stevenson/Ninja-Challenge-II,clifford-andrew-stevenson/youtube2022,clifford-andrew-stevenson/SupportDesk",True,False,False,,,False
clipstrategy,clipstrategy/CLIPGen1,True,False,False,,,False
clintonskitson,"emccode/emccode.github.io,emccode/conferences,emccode/Docker-ovftool,emccode/vagrant,clintonskitson/docker-volume-driver-isolator,emccode/snake_charmer,clintonskitson/gophercloud,emccode/goscaleio,clintonskitson/vagrant-rexray,emccode/vagrant-puppet-scaleio,clintonskitson/mesos-module-dvdi,emccode/training,emccode/dvdcli,emccode/vagrantspice,clintonskitson/rexray,emccode/goair,emccode/rexray,emccode/socieidos,emccode/polly,emccode/govcloudair,emccode/dogged,emccode/rexraycli,clintonskitson/slides,clintonskitson/playa-mesos,emccode/mesos-module-dvdi,emccode/libstorage,clintonskitson/dockerconhackday-libstorage,emccode/goxtremio,emccode/core2f,clintonskitson/libstorage,clintonskitson/vagrant-scaleio,clintonskitson/docker,emccode/gophercloud,emccode/goscli,clintonskitson/polly,clintonskitson/go-virtualboxclient,clintonskitson/kubernetes,emccode/arrowhead,clintonskitson/go1billion,clintonskitson/machine-extensions,clintonskitson/goscaleio,clintonskitson/goamz-1,dockervlan/dockervlan-vagrant,emccode/puppet-scaleio,clintonskitson/machine,clintonskitson/emccode.github.io,emccode/machine,clintonskitson/training,clintonskitson/vagrant,clintonskitson/mesos-rexray,clintonskitson/dvdcli,emccode/roadmap,emccode/ruby_vcloud_sdk",True,False,False,,,False
climatemonkeys,,True,False,False,,,False
cliffechoi,"cliffechoi/science-of-love,bbbcomics/BBBComics,cliffechoi/BBBComics,macbooktroops/Schedule-api-server,weneedteam/Schedule-api-server,cliffechoi/Schedule-api-server",True,False,False,,,False
clintonphilathong,"clintonphilathong/flyback-power-supply-backend-iot,clintonphilathong/gitActions,cphilathong/cphilathong,clintonphilathong/flyback-power-supply-backend,clintonphilathong/cli-persistence,clintonphilathong/Space-Saver,clintonphilathong/.dotfiles,thefattestcat/hackathon-setup,clintonphilathong/Space-Savers,clintonphilathong/clintonphilathong,clintonphilathong/nvim-config,clintonphilathong/flyback-power-supply-mobile-iot,clintonphilathong/boilerplate-ts-react-parcel",True,False,False,,,False
click2cloud-team3,"Click2Cloud-Centaurus/Documentation,click2cloud-team3/Kubernetes-setup,click2cloud-team3/Documentation,click2cloud-team3/MLOps-c2c,click2cloud-team3/Arktos-Setup,click2cloud-team3/fornax,click2cloud-team3/MLOps,click2cloud-team3/ML_Model_Azure_Deployment,click2cloud-team3/Resource_Partition_APIs,Click2Cloud-Centaurus/arktos,click2cloud-team3/J-J-Healthcare,click2cloud-team3/Healthcare-Webapp-images,click2cloud-team3/CI-CD-in-azure,click2cloud-team3/Azure-Analytics-and-AI-Engagement,click2cloud-team3/Arktos-mizar,click2cloud-team3/Dashboard-setup-guide,click2cloud-team3/JnJ-MLOps,click2cloud-team3/dashboard,click2cloud-team3/arktos,Click2Cloud-Centaurus/dashboard,click2cloud-team3/CI-CD-in-Azure,click2cloud-team3/c2c-MlOps,click2cloud-team3/Databricks-Structured-streaming,click2cloud-team3/mizar",True,False,False,,,False
cliochris,"clio/ten_years_rails,cliochris/cliobot,cliochris/fakelotto,cliochris/acts_as_secure,cliochris/Message-Board,clio/acts_as_secure",True,False,False,,,False
