user,repos_collab,deleted,site_admin,hireable,email,company,github_star
biaobiaoFTW,biaobiaoFTW/TEST,True,False,False,,,False
biandut2852344,,True,False,False,,,False
biancamoreiragyg,,True,False,False,,,False
bianluo317,bianluo317/MyActions,True,False,False,,,False
bianzhexian,,True,False,False,,,False
biah77,,True,False,False,,,False
biabokok,,True,False,False,,,False
biaz0h,biaz0h/snail_os,True,False,False,,,False
biancojs,,True,False,False,,,False
bia-labs,,True,False,False,,,False
biaeuabjdna,"biaeuabjdna/congenial-octo-winner,Rikdyvabf/bookish-octo-spoon,Gavxud/bug-free-dollop",True,False,False,,,False
biaral,,True,False,False,,,False
bia-bragaaa,,True,False,False,,,False
bianka39079,,True,False,False,,,False
bianchi57,,True,False,False,,,False
bianjiameng,,True,False,False,,,False
biacoutinh08,,True,False,False,,,False
biabl,,True,False,False,,,False
biaseri,,True,False,False,,,False
biancaBolha,,True,False,False,,,False
bianxiaochi,,True,False,False,,,False
bialang,,True,False,False,,,False
biabeckmanf,,True,False,False,,,False
bianca991802,,True,False,False,,,False
bianbian3521,,True,False,False,,,False
bianjiang1223,,True,False,False,,,False
bianrui96,,True,False,False,,,False
biancaentrekin816,,True,False,False,,,False
biancagrippe653,,True,False,False,,,False
biaposliowes,biaposliowes/Gasoline,True,False,False,,,False
biandeliana,biandeliana/furry-potato,True,False,False,,,False
bianka519e2b044,,True,False,False,,,False
biawack-gopud,,True,False,False,,,False
bianqing,,True,False,False,,,False
jymadier,"openmairie/openaria-documentation,tuxayo/omframework-documentation,openmairie/omframework-documentation,jcerini/openads-documentation,openmairie/openresultat-documentation,jymadier/d.openmairie.org,openmairie/openads-documentation,openmairie/opencimetiere-documentation",True,False,False,,,False
jymeetsy,"jymeetsy/AR_homework1,jymeetsy/OS1,jymeetsy/jymeetsy.github.io",True,False,False,,,False
jymiji,jymiji/vps,True,False,False,,,False
jym6158,jym6158/git_yumin,True,False,False,,,False
jymids,saffrydaffry/W251_GenomeCancerProject,True,False,False,,,False
jym23,"jym23/my-crm,jym23/modules",True,False,False,,,False
jymo128,"jymo128/jymo,jymo128/jymoadventure",True,False,False,,,False
jymk83,,True,False,False,,,False
jymz007,,True,False,False,,,False
jym-test,jym-test/test1,True,False,False,,,False
jyms2,,True,False,False,,,False
jymmdk364,"jymmdk364/djy,jymmdk364/ntdtv,jymmdk364/www",True,False,False,,,False
jymk0413,"jymk0413/jymk0413.github.io,VleuDive/ScheduleManagement",True,False,False,,,False
jym520125,,True,False,False,,,False
jymtjmjn,,True,False,False,,,False
jymb,,True,False,False,,,False
jym-shengjianzhou,shengjianzhou/test,True,False,False,,,False
jymoonjym,,True,False,False,,,False
jym990,"jym990/LogicaProposicional,jym990/LogicSemanticTrees",True,False,False,,,False
jymcculler,,True,False,False,,,False
jymala,jymala/gosusluga,True,False,False,,,False
jym2017,,True,False,False,,,False
jympatel-testmail01,,True,False,False,,,False
jymchoi,jymchoi/swift-HelloToTheUniverse-lab-swift-intro-000,True,False,False,,,False
jymbocodes,,True,False,False,,,False
jymillersf,jymillersf/jymillersf,True,False,False,,,False
jym-loca,,True,False,False,,,False
jym-123,,True,False,False,,,False
jymdelia,jymdelia/hello-world,True,False,False,,,False
biamarmalhas,,True,False,False,,,False
