user,repos_collab,deleted,site_admin,hireable,email,company,github_star
rossputin,"open-ecosystem-federation/federated-events-attributes-reasoning-alpha,rossputin/emacs-totem,rossputin/dotfiles,silk-web-toolkit/silk-site,hmrc/tech-radar,passivsystems/proteanic.org,rossputin/dotfiles-totem,open-ecosystem-federation/about,adam-butt-digital/tech-radar,rossputin/tech-radar,open-ecosystem-federation/ecosystem-toolkit,protean-api/template-hello-world,open-ecosystem-federation/open-ecosystem-federation.github.io,passivsystems/protean,ecosystem-of-trust-interoperability/.github,rossputin/timbre,open-ecosystem-alliance/about,protean-api/protean-simlib,the-distributed-systems-group/the-distributed-systems-group.github.io,utility-trade-platform/utility-trade-platform.github.io,rossputin/dotfiles-totem-portable,domain-as-hypermedia-lang/thingserver-brewery-example,rossputin/dot-doom,rossputin/crison,silk-web-toolkit/silk,vox-machina/omnom,information-sharing-networks/.github,passivsystems/protean-api,memiah/crison,rossputin/diskops,rossputin/omnom,information-sharing-networks/signals,rossputin/dot-hammerspoon,domain-as-hypermedia-lang/thingserver,rossputin/component-pedestal,rossputin/dahl-playground",True,False,False,,,False
rosatof,"rosatof/android-cordova-raw-video,rosatof/phonegap-plugin-contentsync,rosatof/androidKickStart",True,False,False,,,False
rostendrixpoterentax,rostendrixpoterentax/edbe,True,False,False,,,False
roseb04,"neontribe/gbptm,roseb04/personas-in-practice,neontribe/www,neontribe/ca-hospice-hope,neontribe/personas-in-practice,roseb04/recipe-cupboard,neontribe/my-best-life,neontribe/ca-seap,roseb04/cheetah-files",True,False,False,,,False
rosadora95,"rosadora95/qc,rosadora95/qcWebsite",True,False,False,,,False
roshanM99,"roshanM99/hello-world,roshanM99/destin--AI-chat-bot,roshanM99/roshan-munjal-website,roshanM99/chess-game-and-engine,roshanM99/scavenger-2d-unity-game,roshanM99/chess-basic,roshanM99/coursera--stanford--machine-learning",True,False,False,,,False
rosshaydenkelly,"rosshaydenkelly/A-Frame,rosshaydenkelly/Three.js-TypeScript-Boilerplate,rosshaydenkelly/Electron-Boilerplate,rosshaydenkelly/UnityCICD,rosshaydenkelly/GenericJavaScriptScaffoldingProject,rosshaydenkelly/arduino-spede,rosshaydenkelly/rosshaydenkelly.github.io,rosshaydenkelly/rosshaydenkelly,rosshaydenkelly/Pixijs-Hlsjs-Template,rosshaydenkelly/GenericJavaScriptReactScaffoldingProject",True,False,False,,,False
ros3bud,"activeprospect/leadconduit-integration-lendingtree,activeprospect/leadconduit-integration-pixel-tracker,ros3bud/Pentago,activeprospect/leadconduit-integration-whitepages,activeprospect/leadconduit-integration-costco,activeprospect/leadconduit-integrations,activeprospect/leadconduit-integration-pipeline-success,activeprospect/leadconduit-fields,activeprospect/leadconduit-hasoffers-postback-tracking,activeprospect/leadconduit-integration-pipelinesuccess,activeprospect/leadconduit-integration-salesforce,activeprospect/leadconduit-integration-pixeltracker,activeprospect/leadconduit-integration-sendgrid,activeprospect/leadconduit-integration-national-renewable-energy-lab,activeprospect/leadconduit-pixel-tracker,activeprospect/leadconduit-types,activeprospect/leadconduit-integration-webbula,activeprospect/leadconduit-integration-lowermybills,activeprospect/leadconduit-integration-militarydotcom,activeprospect/leadconduit-integration-leadid,activeprospect/leadconduit-integrations-pixel-tracker,activeprospect/leadconduit-integration-mortech,ros3bud/leadconduit-integration-webbula,activeprospect/leadconduit-integration-leadpoint,ros3bud/resume,ros3bud/practice,activeprospect/leadconduit-integration-hubspot,activeprospect/leadconduit-integration-billsdotcom,activeprospect/leadconduit-integration-homesdotcom,activeprospect/leadconduit-integration-datamyx,ros3bud/ToDoApp,activeprospect/leadconduit-integration-velocify,activeprospect/leadconduit-integration-autoresponder,activeprospect/leadconduit-integration-trustedform,activeprospect/leadconduit-integration-lendio,activeprospect/leadconduit-integration-telesign,activeprospect/leadconduit-integration-leadperfection,activeprospect/leadconduit-integration-versium,activeprospect/leadconduit-integration-towerdata,activeprospect/leadconduit-integration-experian",True,False,False,,,False
rostasar,"rostasar/sandbox-aspnetcore-aurelia,rostasar/material-design-lite,broidery/dashy,rostasar/libpcrfc,rostasar/uikit,rostasar/travis-test",True,False,False,,,False
rosalba-p,"rosalba-p/deepRegression,rosalba-p/fake_simplex_optimisation,rosalba-p/Generalisation_DNN,rosalba-p/deepL_beyond_infwidth",True,False,False,,,False
ross-intelligence,,True,False,False,,,False
rosserms,"rawkincoaster38/digpub-alice-wonderland,rosserms/digpub-0918-inClassExercise,rosserms/digpub-holmes-memoirs,rosserms/coding-check-in-4",True,False,False,,,False
roslyncoutinho,"roslyncoutinho/roslyndocs,roslyncoutinho/roslyndocstest,roslyncoutinho/docstest,roslyncoutinho/gitbookdocs,roslyncoutinho/test,roslyncoutinho/roslyncoutinho.github.io",True,False,False,,,False
rosanetbr,"rosanetbr/rawgraphs.github.io,rosanetbr/rosanetbr,rosanetbr/fullcycle-docker-nodejs",True,False,False,,,False
roseltec,"roseltec/todoapp,roseltec/pyweb-m3-hw,roseltec/horoscope,roseltec/pyweb-m4-hw",True,False,False,,,False
rosalesulises26,,True,False,False,,,False
rossfenrick,"rossfenrick/GibbsLakeFisheree,rossfenrick/THINK-Animation,rossfenrick/Stack-Animation,rossfenrick/testaroni,rossfenrick/Flexboxxx,learntag/curriculum,IBM-Bluemix/IBM-Mobile-Console-for-Bluemix,rossfenrick/velero,rossfenrick/Intro-to-Code,rossfenrick/Learning-Node,rossfenrick/New-Portfolio,rossfenrick/Bluemix-Guide-Node,rossfenrick/Deploying-a-Node-app,IBM-Bluemix/get-started-node,rossfenrick/budget-framer,heptio/ark",True,False,False,,,False
rosemarygarlic,"rosemarygarlic/FSND-Deploy-Flask-App-to-Kubernetes-Using-EKS,rosemarygarlic/FSND,rosemarygarlic/meal_planner,rosemarygarlic/marinara",True,False,False,,,False
rosphe,"rosphe/my-first-responsive-design,rosphe/movie-app-extended-react,rosphe/react-portfolio,honnnei/blog-project,rosphe/resources-blmuk,rosphe/express-static-portfolio,rosphe/practise-db-app,liam505/Entertain.Me-App,rosphe/url-shortener,hjc86/react-quiz-app,rosphe/south-france-website,rosphe/Portfolio,rosphe/hello-world,rosphe/codingcourse-2,rosphe/practise-proj,fatima03598/tip-calculator,rosphe/javascript-forms,rosphe/phelan-co_site,rosphe/website_south_france,rosphe/hello-world_",True,False,False,,,False
ros-planning,,True,False,False,,,False
rosomahad,"proficonf/keycloak-authz,rosomahad/rosomakhad,rosomahad/Front_end_project_1,rosomahad/Kappe,rosomahad/smm.github.io,rosomahad/nextjs_shop,rosomahad/rosomahad.github.io,rosomahad/videos_app,rosomahad/project,rosomahad/datails_shop,KirillSotnikov/back-photostock,rosomahad/surfhouse",True,False,False,,,False
rosendi,"rosendi/therondb.com,sendsay-ru/sendsay-forms,lockvoid/ror-docker,rosendi/farel,therondb/figure,rosendi/just-server,therondb/eslint-config-postform-base,rosendi/just-ios,rosendi/react-formal,therondb/react-forml-redux,rosendi/browserify-rails,rosendi/systemjs,rosendi/rechat,rosendi/ng2-notes-firebase,rosendi/figure-react,rosendi/firepipes,rosendi/figure-server,sendsay-ru/sendsay-api-js,rosendi/account,rosendi/firepipe,rosendi/figure,sendsay-ru/account,rosendi/theron-docs,rosendi/DefinitelyTyped,lockvoid/marafon-results,rosendi/dotfiles,rosendi/jsdelivr,rosendi/theron",True,False,False,,,False
rosetrot1,,True,False,False,,,False
